s,C,m
 4.300E+02, 9.917E+01, 6.200E-01
 4.401E+02, 1.011E+02, 5.903E-01
 4.500E+02, 1.033E+02, 5.163E-01
 4.601E+02, 1.046E+02, 5.726E-01
 4.700E+02, 1.040E+02, 5.982E-01
 4.800E+02, 1.041E+02, 5.984E-01
 4.900E+02, 1.029E+02, 6.047E-01
 5.001E+02, 1.034E+02, 5.744E-01
 5.100E+02, 1.025E+02, 5.483E-01
 5.201E+02, 1.040E+02, 5.077E-01
 5.300E+02, 1.064E+02, 5.078E-01
 5.400E+02, 1.022E+02, 5.741E-01
 5.500E+02, 1.007E+02, 6.212E-01
 5.600E+02, 1.064E+02, 6.240E-01
 5.701E+02, 1.053E+02, 6.366E-01
 5.800E+02, 1.057E+02, 6.454E-01
 5.900E+02, 1.046E+02, 5.646E-01
 6.001E+02, 1.025E+02, 5.373E-01
 6.101E+02, 1.009E+02, 5.734E-01
 6.200E+02, 1.027E+02, 5.086E-01
 6.300E+02, 1.049E+02, 4.633E-01
 6.400E+02, 1.019E+02, 5.356E-01
 6.500E+02, 1.055E+02, 5.815E-01
 6.601E+02, 1.068E+02, 5.747E-01
 6.700E+02, 1.059E+02, 5.763E-01
 6.800E+02, 1.074E+02, 5.535E-01
 6.900E+02, 1.074E+02, 5.003E-01
 7.000E+02, 1.064E+02, 5.642E-01
 7.100E+02, 1.071E+02, 6.203E-01
 7.200E+02, 1.091E+02, 6.383E-01
 7.300E+02, 1.079E+02, 6.014E-01
 7.400E+02, 1.073E+02, 5.642E-01
 7.500E+02, 1.052E+02, 5.433E-01
 7.600E+02, 1.097E+02, 5.273E-01
 7.700E+02, 1.102E+02, 5.460E-01
 7.801E+02, 1.112E+02, 5.670E-01
 7.900E+02, 1.101E+02, 5.603E-01
 8.000E+02, 1.052E+02, 5.827E-01
 8.100E+02, 1.029E+02, 5.709E-01
 8.200E+02, 1.047E+02, 5.125E-01
 8.300E+02, 1.072E+02, 5.289E-01
 8.400E+02, 1.048E+02, 5.217E-01
 8.501E+02, 1.078E+02, 4.706E-01
 8.600E+02, 1.073E+02, 5.133E-01
 8.700E+02, 1.059E+02, 6.285E-01
 8.800E+02, 1.072E+02, 6.164E-01
 8.900E+02, 1.103E+02, 5.679E-01
 9.000E+02, 1.104E+02, 5.734E-01
 9.100E+02, 1.101E+02, 6.047E-01
 9.200E+02, 1.138E+02, 6.001E-01
 9.300E+02, 1.104E+02, 6.120E-01
 9.401E+02, 1.109E+02, 6.271E-01
 9.500E+02, 1.098E+02, 6.455E-01
 9.600E+02, 1.090E+02, 5.772E-01
 9.700E+02, 1.081E+02, 5.193E-01
 9.801E+02, 1.079E+02, 5.388E-01
 9.900E+02, 1.132E+02, 5.826E-01
 1.000E+03, 1.129E+02, 6.038E-01
 1.010E+03, 1.095E+02, 6.192E-01
 1.020E+03, 1.088E+02, 6.050E-01
 1.030E+03, 1.095E+02, 5.854E-01
 1.040E+03, 1.082E+02, 5.902E-01
 1.050E+03, 1.114E+02, 5.511E-01
 1.060E+03, 1.094E+02, 5.055E-01
 1.070E+03, 1.081E+02, 5.256E-01
 1.080E+03, 1.073E+02, 6.101E-01
 1.090E+03, 1.081E+02, 6.533E-01
 1.100E+03, 1.091E+02, 6.346E-01
 1.110E+03, 1.097E+02, 5.853E-01
 1.120E+03, 1.103E+02, 5.615E-01
 1.130E+03, 1.084E+02, 5.675E-01
 1.140E+03, 1.097E+02, 5.626E-01
 1.150E+03, 1.093E+02, 5.651E-01
 1.160E+03, 1.081E+02, 6.110E-01
 1.170E+03, 1.078E+02, 6.385E-01
 1.180E+03, 1.066E+02, 5.771E-01
 1.190E+03, 1.071E+02, 4.622E-01
 1.200E+03, 1.099E+02, 4.938E-01
 1.210E+03, 1.092E+02, 5.548E-01
 1.220E+03, 1.136E+02, 6.028E-01
 1.230E+03, 1.117E+02, 5.735E-01
 1.240E+03, 1.082E+02, 5.894E-01
 1.250E+03, 1.085E+02, 6.127E-01
 1.260E+03, 1.093E+02, 6.288E-01
 1.270E+03, 1.095E+02, 5.601E-01
 1.280E+03, 1.090E+02, 5.103E-01
 1.290E+03, 1.083E+02, 5.489E-01
 1.300E+03, 1.088E+02, 5.707E-01
 1.310E+03, 1.098E+02, 5.393E-01
 1.320E+03, 1.090E+02, 5.299E-01
 1.330E+03, 1.082E+02, 5.189E-01
 1.340E+03, 1.131E+02, 5.535E-01
 1.350E+03, 1.131E+02, 5.605E-01
 1.360E+03, 1.074E+02, 6.149E-01
 1.370E+03, 1.088E+02, 6.505E-01
 1.380E+03, 1.118E+02, 5.672E-01
 1.390E+03, 1.076E+02, 5.151E-01
 1.400E+03, 1.089E+02, 5.855E-01
 1.410E+03, 1.090E+02, 6.503E-01
 1.420E+03, 1.116E+02, 6.028E-01
 1.430E+03, 1.118E+02, 5.551E-01
 1.440E+03, 1.133E+02, 5.297E-01
 1.450E+03, 1.099E+02, 5.688E-01
 1.460E+03, 1.089E+02, 6.308E-01
 1.470E+03, 1.118E+02, 5.956E-01
 1.480E+03, 1.119E+02, 4.971E-01
 1.490E+03, 1.105E+02, 5.023E-01
 1.500E+03, 1.075E+02, 5.406E-01
 1.510E+03, 1.086E+02, 6.202E-01
 1.520E+03, 1.083E+02, 6.314E-01
 1.530E+03, 1.081E+02, 5.711E-01
 1.540E+03, 1.105E+02, 5.410E-01
 1.550E+03, 1.093E+02, 5.592E-01
 1.560E+03, 1.073E+02, 5.762E-01
 1.570E+03, 1.092E+02, 5.925E-01
 1.580E+03, 1.087E+02, 5.863E-01
 1.590E+03, 1.098E+02, 6.003E-01
 1.600E+03, 1.079E+02, 6.295E-01
 1.610E+03, 1.089E+02, 6.099E-01
 1.620E+03, 1.119E+02, 5.506E-01
 1.630E+03, 1.116E+02, 5.299E-01
 1.640E+03, 1.119E+02, 5.215E-01
 1.650E+03, 1.109E+02, 5.764E-01
 1.660E+03, 1.125E+02, 6.715E-01
 1.670E+03, 1.127E+02, 6.593E-01
 1.680E+03, 1.095E+02, 5.914E-01
 1.690E+03, 1.100E+02, 4.994E-01
 1.700E+03, 1.135E+02, 4.574E-01
 1.710E+03, 1.124E+02, 5.445E-01
 1.720E+03, 1.126E+02, 6.442E-01
 1.730E+03, 1.142E+02, 6.353E-01
 1.740E+03, 1.127E+02, 5.726E-01
 1.750E+03, 1.069E+02, 5.670E-01
 1.760E+03, 1.065E+02, 5.197E-01
 1.770E+03, 1.073E+02, 4.878E-01
 1.780E+03, 1.062E+02, 5.311E-01
 1.790E+03, 1.054E+02, 5.573E-01
 1.800E+03, 1.068E+02, 5.128E-01
