s,C,m
 4.300E+02, 1.039E+02, 6.352E-01
 4.400E+02, 9.950E+01, 6.479E-01
 4.500E+02, 1.016E+02, 5.555E-01
 4.600E+02, 1.049E+02, 5.199E-01
 4.700E+02, 1.004E+02, 5.757E-01
 4.800E+02, 1.014E+02, 4.715E-01
 4.900E+02, 1.036E+02, 5.510E-01
 5.000E+02, 1.022E+02, 6.471E-01
 5.101E+02, 1.025E+02, 6.177E-01
 5.200E+02, 1.036E+02, 5.005E-01
 5.300E+02, 1.063E+02, 5.286E-01
 5.401E+02, 1.055E+02, 5.737E-01
 5.500E+02, 1.036E+02, 5.619E-01
 5.600E+02, 1.048E+02, 4.954E-01
 5.701E+02, 1.065E+02, 4.442E-01
 5.800E+02, 1.053E+02, 4.575E-01
 5.901E+02, 1.049E+02, 5.909E-01
 6.001E+02, 1.038E+02, 6.232E-01
 6.100E+02, 1.047E+02, 5.274E-01
 6.201E+02, 1.110E+02, 4.756E-01
 6.301E+02, 1.079E+02, 5.163E-01
 6.400E+02, 1.077E+02, 5.809E-01
 6.500E+02, 1.112E+02, 5.953E-01
 6.600E+02, 1.096E+02, 5.970E-01
 6.700E+02, 1.110E+02, 6.137E-01
 6.800E+02, 1.066E+02, 6.012E-01
 6.900E+02, 1.083E+02, 5.929E-01
 7.001E+02, 1.097E+02, 5.727E-01
 7.100E+02, 1.084E+02, 5.330E-01
 7.200E+02, 1.049E+02, 5.500E-01
 7.301E+02, 1.077E+02, 5.573E-01
 7.400E+02, 1.085E+02, 4.805E-01
 7.500E+02, 1.066E+02, 4.865E-01
 7.600E+02, 1.074E+02, 5.596E-01
 7.700E+02, 1.103E+02, 5.508E-01
 7.800E+02, 1.077E+02, 5.723E-01
 7.900E+02, 1.070E+02, 5.240E-01
 8.000E+02, 1.073E+02, 5.472E-01
 8.101E+02, 1.067E+02, 5.696E-01
 8.200E+02, 1.103E+02, 5.388E-01
 8.300E+02, 1.095E+02, 5.628E-01
 8.400E+02, 1.093E+02, 6.085E-01
 8.500E+02, 1.101E+02, 5.605E-01
 8.600E+02, 1.108E+02, 5.204E-01
 8.700E+02, 1.075E+02, 5.058E-01
 8.800E+02, 1.087E+02, 5.502E-01
 8.900E+02, 1.107E+02, 5.394E-01
 9.000E+02, 1.072E+02, 5.618E-01
 9.100E+02, 1.072E+02, 5.809E-01
 9.201E+02, 1.071E+02, 4.917E-01
 9.300E+02, 1.088E+02, 4.680E-01
 9.400E+02, 1.076E+02, 5.235E-01
 9.500E+02, 1.101E+02, 6.037E-01
 9.600E+02, 1.084E+02, 5.821E-01
 9.700E+02, 1.141E+02, 5.784E-01
 9.800E+02, 1.117E+02, 5.286E-01
 9.900E+02, 1.081E+02, 5.292E-01
 1.000E+03, 1.070E+02, 5.213E-01
 1.010E+03, 1.096E+02, 5.367E-01
 1.020E+03, 1.133E+02, 5.414E-01
 1.030E+03, 1.129E+02, 5.648E-01
 1.040E+03, 1.115E+02, 5.984E-01
 1.050E+03, 1.128E+02, 6.014E-01
 1.060E+03, 1.073E+02, 6.511E-01
 1.070E+03, 1.068E+02, 5.728E-01
 1.080E+03, 1.114E+02, 4.955E-01
 1.090E+03, 1.116E+02, 5.081E-01
 1.100E+03, 1.098E+02, 5.398E-01
 1.110E+03, 1.113E+02, 5.905E-01
 1.120E+03, 1.071E+02, 6.566E-01
 1.130E+03, 1.112E+02, 6.425E-01
 1.140E+03, 1.131E+02, 5.152E-01
 1.150E+03, 1.123E+02, 4.791E-01
 1.160E+03, 1.107E+02, 5.425E-01
 1.170E+03, 1.125E+02, 5.771E-01
 1.180E+03, 1.175E+02, 5.915E-01
 1.190E+03, 1.129E+02, 6.521E-01
 1.200E+03, 1.075E+02, 6.231E-01
 1.210E+03, 1.083E+02, 5.573E-01
 1.220E+03, 1.129E+02, 4.745E-01
 1.230E+03, 1.128E+02, 4.930E-01
 1.240E+03, 1.127E+02, 5.184E-01
 1.250E+03, 1.160E+02, 6.219E-01
 1.260E+03, 1.128E+02, 7.134E-01
 1.270E+03, 1.167E+02, 7.189E-01
 1.280E+03, 1.183E+02, 6.328E-01
 1.290E+03, 1.156E+02, 5.037E-01
 1.300E+03, 1.157E+02, 5.459E-01
 1.310E+03, 1.125E+02, 6.552E-01
 1.320E+03, 1.110E+02, 6.982E-01
 1.330E+03, 1.152E+02, 6.215E-01
 1.340E+03, 1.148E+02, 5.983E-01
 1.350E+03, 1.118E+02, 5.959E-01
 1.360E+03, 1.120E+02, 5.625E-01
 1.370E+03, 1.131E+02, 5.724E-01
 1.380E+03, 1.127E+02, 5.444E-01
 1.390E+03, 1.069E+02, 5.418E-01
 1.400E+03, 1.055E+02, 5.616E-01
 1.410E+03, 1.046E+02, 5.854E-01
 1.420E+03, 1.078E+02, 5.268E-01
 1.430E+03, 1.110E+02, 4.665E-01
 1.440E+03, 1.104E+02, 4.974E-01
 1.450E+03, 1.091E+02, 5.801E-01
 1.460E+03, 1.105E+02, 5.991E-01
 1.470E+03, 1.125E+02, 5.277E-01
 1.480E+03, 1.138E+02, 5.046E-01
 1.490E+03, 1.069E+02, 4.827E-01
 1.500E+03, 1.111E+02, 5.039E-01
 1.510E+03, 1.168E+02, 5.248E-01
 1.520E+03, 1.144E+02, 6.162E-01
 1.530E+03, 1.091E+02, 6.494E-01
 1.540E+03, 1.118E+02, 5.856E-01
 1.550E+03, 1.130E+02, 4.861E-01
 1.560E+03, 1.140E+02, 5.037E-01
 1.570E+03, 1.089E+02, 5.528E-01
 1.580E+03, 1.082E+02, 6.081E-01
 1.590E+03, 1.089E+02, 6.147E-01
 1.600E+03, 1.091E+02, 6.054E-01
 1.610E+03, 1.086E+02, 5.226E-01
 1.620E+03, 1.072E+02, 4.809E-01
 1.630E+03, 1.094E+02, 4.934E-01
 1.640E+03, 1.109E+02, 5.026E-01
 1.650E+03, 1.118E+02, 5.652E-01
 1.660E+03, 1.119E+02, 6.506E-01
 1.670E+03, 1.080E+02, 6.398E-01
 1.680E+03, 1.101E+02, 6.179E-01
 1.690E+03, 1.108E+02, 5.415E-01
 1.700E+03, 1.090E+02, 5.350E-01
 1.710E+03, 1.087E+02, 5.153E-01
 1.720E+03, 1.103E+02, 4.972E-01
 1.730E+03, 1.123E+02, 5.204E-01
 1.740E+03, 1.112E+02, 5.460E-01
 1.750E+03, 1.112E+02, 5.615E-01
 1.760E+03, 1.088E+02, 5.691E-01
 1.770E+03, 1.087E+02, 5.672E-01
 1.780E+03, 1.076E+02, 5.372E-01
 1.790E+03, 1.071E+02, 5.338E-01
 1.800E+03, 1.098E+02, 4.880E-01
