s,C,m
 4.300E+02, 9.905E+01, 5.436E-01
 4.400E+02, 9.966E+01, 5.761E-01
 4.500E+02, 1.008E+02, 5.987E-01
 4.600E+02, 1.003E+02, 5.998E-01
 4.700E+02, 9.962E+01, 5.658E-01
 4.800E+02, 9.919E+01, 5.109E-01
 4.900E+02, 1.004E+02, 5.158E-01
 5.000E+02, 1.029E+02, 5.583E-01
 5.100E+02, 1.016E+02, 5.491E-01
 5.200E+02, 1.032E+02, 5.901E-01
 5.301E+02, 1.044E+02, 5.766E-01
 5.400E+02, 1.049E+02, 5.801E-01
 5.500E+02, 1.063E+02, 5.266E-01
 5.600E+02, 1.059E+02, 5.429E-01
 5.700E+02, 1.026E+02, 5.697E-01
 5.800E+02, 1.061E+02, 5.257E-01
 5.901E+02, 1.085E+02, 4.868E-01
 6.000E+02, 1.072E+02, 5.630E-01
 6.101E+02, 1.097E+02, 6.093E-01
 6.200E+02, 1.084E+02, 5.857E-01
 6.300E+02, 1.109E+02, 5.647E-01
 6.400E+02, 1.112E+02, 5.159E-01
 6.500E+02, 1.087E+02, 5.170E-01
 6.600E+02, 1.063E+02, 5.473E-01
 6.700E+02, 1.099E+02, 5.241E-01
 6.800E+02, 1.071E+02, 5.702E-01
 6.900E+02, 1.056E+02, 6.314E-01
 7.001E+02, 1.061E+02, 6.026E-01
 7.100E+02, 1.069E+02, 5.536E-01
 7.200E+02, 1.132E+02, 5.418E-01
 7.300E+02, 1.147E+02, 5.328E-01
 7.401E+02, 1.086E+02, 6.028E-01
 7.501E+02, 1.122E+02, 6.136E-01
 7.600E+02, 1.110E+02, 6.509E-01
 7.700E+02, 1.108E+02, 6.205E-01
 7.801E+02, 1.109E+02, 5.640E-01
 7.901E+02, 1.066E+02, 5.213E-01
 8.000E+02, 1.089E+02, 5.587E-01
 8.100E+02, 1.132E+02, 5.398E-01
 8.200E+02, 1.111E+02, 5.254E-01
 8.301E+02, 1.081E+02, 5.119E-01
 8.400E+02, 1.089E+02, 5.001E-01
 8.500E+02, 1.065E+02, 5.458E-01
 8.601E+02, 1.064E+02, 6.428E-01
 8.700E+02, 1.089E+02, 6.153E-01
 8.801E+02, 1.086E+02, 5.300E-01
 8.901E+02, 1.096E+02, 4.747E-01
 9.000E+02, 1.109E+02, 4.791E-01
 9.101E+02, 1.114E+02, 5.054E-01
 9.200E+02, 1.088E+02, 5.306E-01
 9.300E+02, 1.090E+02, 5.564E-01
 9.400E+02, 1.081E+02, 6.433E-01
 9.501E+02, 1.113E+02, 5.867E-01
 9.600E+02, 1.087E+02, 4.737E-01
 9.701E+02, 1.076E+02, 4.651E-01
 9.800E+02, 1.047E+02, 5.058E-01
 9.900E+02, 1.050E+02, 5.724E-01
 1.000E+03, 1.077E+02, 5.505E-01
 1.010E+03, 1.073E+02, 5.140E-01
 1.020E+03, 1.118E+02, 5.343E-01
 1.030E+03, 1.106E+02, 5.257E-01
 1.040E+03, 1.117E+02, 6.042E-01
 1.050E+03, 1.105E+02, 6.411E-01
 1.060E+03, 1.095E+02, 6.114E-01
 1.070E+03, 1.090E+02, 4.855E-01
 1.080E+03, 1.121E+02, 4.603E-01
 1.090E+03, 1.123E+02, 5.651E-01
 1.100E+03, 1.088E+02, 6.574E-01
 1.110E+03, 1.107E+02, 6.170E-01
 1.120E+03, 1.125E+02, 5.055E-01
 1.130E+03, 1.109E+02, 4.972E-01
 1.140E+03, 1.042E+02, 5.707E-01
 1.150E+03, 1.052E+02, 5.504E-01
 1.160E+03, 1.104E+02, 4.905E-01
 1.170E+03, 1.108E+02, 4.947E-01
 1.180E+03, 1.081E+02, 5.155E-01
 1.190E+03, 1.086E+02, 5.708E-01
 1.200E+03, 1.094E+02, 6.263E-01
 1.210E+03, 1.086E+02, 5.573E-01
 1.220E+03, 1.115E+02, 4.986E-01
 1.230E+03, 1.091E+02, 5.192E-01
 1.240E+03, 1.110E+02, 4.726E-01
 1.250E+03, 1.111E+02, 5.106E-01
 1.260E+03, 1.137E+02, 5.537E-01
 1.270E+03, 1.120E+02, 5.648E-01
 1.280E+03, 1.112E+02, 5.157E-01
 1.290E+03, 1.109E+02, 5.252E-01
 1.300E+03, 1.083E+02, 6.075E-01
 1.310E+03, 1.093E+02, 5.398E-01
 1.320E+03, 1.105E+02, 4.762E-01
 1.330E+03, 1.080E+02, 4.602E-01
 1.340E+03, 1.073E+02, 4.673E-01
 1.350E+03, 1.096E+02, 4.964E-01
 1.360E+03, 1.086E+02, 5.142E-01
 1.370E+03, 1.070E+02, 5.585E-01
 1.380E+03, 1.087E+02, 4.930E-01
 1.390E+03, 1.111E+02, 4.542E-01
 1.400E+03, 1.099E+02, 5.196E-01
 1.410E+03, 1.090E+02, 4.949E-01
 1.420E+03, 1.100E+02, 5.199E-01
 1.430E+03, 1.094E+02, 5.369E-01
 1.440E+03, 1.087E+02, 5.299E-01
 1.450E+03, 1.062E+02, 4.952E-01
 1.460E+03, 1.071E+02, 5.264E-01
 1.470E+03, 1.086E+02, 4.954E-01
 1.480E+03, 1.114E+02, 4.963E-01
 1.490E+03, 1.108E+02, 4.929E-01
 1.500E+03, 1.123E+02, 5.699E-01
 1.510E+03, 1.108E+02, 6.536E-01
 1.520E+03, 1.081E+02, 6.321E-01
 1.530E+03, 1.090E+02, 5.726E-01
 1.540E+03, 1.102E+02, 5.418E-01
 1.550E+03, 1.091E+02, 4.515E-01
 1.560E+03, 1.091E+02, 4.706E-01
 1.570E+03, 1.086E+02, 5.236E-01
 1.580E+03, 1.100E+02, 5.583E-01
 1.590E+03, 1.093E+02, 5.655E-01
 1.600E+03, 1.098E+02, 5.553E-01
 1.610E+03, 1.090E+02, 5.538E-01
 1.620E+03, 1.098E+02, 5.646E-01
 1.630E+03, 1.085E+02, 6.302E-01
 1.640E+03, 1.116E+02, 6.358E-01
 1.650E+03, 1.141E+02, 5.633E-01
 1.660E+03, 1.171E+02, 5.503E-01
 1.670E+03, 1.120E+02, 5.819E-01
 1.680E+03, 1.103E+02, 6.077E-01
 1.690E+03, 1.130E+02, 5.416E-01
 1.700E+03, 1.084E+02, 5.249E-01
 1.710E+03, 1.066E+02, 5.536E-01
 1.720E+03, 1.073E+02, 5.598E-01
 1.730E+03, 1.084E+02, 5.062E-01
 1.740E+03, 1.095E+02, 4.783E-01
 1.750E+03, 1.136E+02, 5.193E-01
 1.760E+03, 1.130E+02, 5.570E-01
 1.770E+03, 1.120E+02, 6.706E-01
 1.780E+03, 1.137E+02, 6.708E-01
 1.790E+03, 1.131E+02, 5.857E-01
 1.800E+03, 1.104E+02, 5.203E-01
