s,C,m
 4.300E+02, 1.004E+02, 5.480E-01
 4.400E+02, 9.913E+01, 5.672E-01
 4.501E+02, 1.026E+02, 6.213E-01
 4.600E+02, 1.034E+02, 5.982E-01
 4.700E+02, 1.047E+02, 5.683E-01
 4.801E+02, 1.040E+02, 5.809E-01
 4.900E+02, 1.001E+02, 6.187E-01
 5.001E+02, 1.011E+02, 6.249E-01
 5.100E+02, 1.037E+02, 5.706E-01
 5.200E+02, 1.046E+02, 5.520E-01
 5.301E+02, 1.049E+02, 5.643E-01
 5.400E+02, 1.045E+02, 5.425E-01
 5.501E+02, 1.083E+02, 5.139E-01
 5.600E+02, 1.088E+02, 5.265E-01
 5.700E+02, 1.056E+02, 5.889E-01
 5.801E+02, 1.030E+02, 6.279E-01
 5.900E+02, 1.088E+02, 5.926E-01
 6.000E+02, 1.085E+02, 5.875E-01
 6.100E+02, 1.046E+02, 5.666E-01
 6.201E+02, 1.047E+02, 4.496E-01
 6.300E+02, 1.035E+02, 4.768E-01
 6.400E+02, 1.049E+02, 5.331E-01
 6.500E+02, 1.056E+02, 5.377E-01
 6.600E+02, 1.037E+02, 5.646E-01
 6.700E+02, 1.062E+02, 5.882E-01
 6.800E+02, 1.017E+02, 5.210E-01
 6.900E+02, 1.072E+02, 4.426E-01
 7.000E+02, 1.109E+02, 5.189E-01
 7.101E+02, 1.117E+02, 6.567E-01
 7.201E+02, 1.102E+02, 6.580E-01
 7.300E+02, 1.114E+02, 5.641E-01
 7.401E+02, 1.097E+02, 5.088E-01
 7.500E+02, 1.090E+02, 4.713E-01
 7.600E+02, 1.101E+02, 5.904E-01
 7.700E+02, 1.092E+02, 6.419E-01
 7.800E+02, 1.071E+02, 6.417E-01
 7.901E+02, 1.118E+02, 5.938E-01
 8.000E+02, 1.104E+02, 5.837E-01
 8.100E+02, 1.087E+02, 5.823E-01
 8.201E+02, 1.104E+02, 5.024E-01
 8.300E+02, 1.118E+02, 4.915E-01
 8.400E+02, 1.091E+02, 5.498E-01
 8.500E+02, 1.089E+02, 5.985E-01
 8.600E+02, 1.098E+02, 6.123E-01
 8.700E+02, 1.113E+02, 5.773E-01
 8.801E+02, 1.119E+02, 5.282E-01
 8.900E+02, 1.139E+02, 5.101E-01
 9.000E+02, 1.122E+02, 5.688E-01
 9.100E+02, 1.108E+02, 5.887E-01
 9.200E+02, 1.120E+02, 6.246E-01
 9.301E+02, 1.121E+02, 6.014E-01
 9.400E+02, 1.113E+02, 5.631E-01
 9.501E+02, 1.083E+02, 5.232E-01
 9.600E+02, 1.052E+02, 5.740E-01
 9.700E+02, 1.099E+02, 6.268E-01
 9.800E+02, 1.128E+02, 5.784E-01
 9.901E+02, 1.126E+02, 4.991E-01
 1.000E+03, 1.116E+02, 4.407E-01
 1.010E+03, 1.101E+02, 5.235E-01
 1.020E+03, 1.072E+02, 6.392E-01
 1.030E+03, 1.081E+02, 6.508E-01
 1.040E+03, 1.098E+02, 5.684E-01
 1.050E+03, 1.111E+02, 5.350E-01
 1.060E+03, 1.148E+02, 5.623E-01
 1.070E+03, 1.151E+02, 5.900E-01
 1.080E+03, 1.125E+02, 5.728E-01
 1.090E+03, 1.119E+02, 5.571E-01
 1.100E+03, 1.112E+02, 6.520E-01
 1.110E+03, 1.115E+02, 6.069E-01
 1.120E+03, 1.144E+02, 5.413E-01
 1.130E+03, 1.074E+02, 5.451E-01
 1.140E+03, 1.053E+02, 5.589E-01
 1.150E+03, 1.116E+02, 5.553E-01
 1.160E+03, 1.172E+02, 5.333E-01
 1.170E+03, 1.122E+02, 5.161E-01
 1.180E+03, 1.128E+02, 5.921E-01
 1.190E+03, 1.094E+02, 6.718E-01
 1.200E+03, 1.132E+02, 5.747E-01
 1.210E+03, 1.117E+02, 5.278E-01
 1.220E+03, 1.116E+02, 5.575E-01
 1.230E+03, 1.105E+02, 5.776E-01
 1.240E+03, 1.137E+02, 6.007E-01
 1.250E+03, 1.127E+02, 5.828E-01
 1.260E+03, 1.101E+02, 4.984E-01
 1.270E+03, 1.117E+02, 4.955E-01
 1.280E+03, 1.099E+02, 5.835E-01
 1.290E+03, 1.124E+02, 5.955E-01
 1.300E+03, 1.137E+02, 5.938E-01
 1.310E+03, 1.102E+02, 6.246E-01
 1.320E+03, 1.101E+02, 5.655E-01
 1.330E+03, 1.093E+02, 5.625E-01
 1.340E+03, 1.085E+02, 6.242E-01
 1.350E+03, 1.120E+02, 5.573E-01
 1.360E+03, 1.134E+02, 5.084E-01
 1.370E+03, 1.118E+02, 5.227E-01
 1.380E+03, 1.091E+02, 6.618E-01
 1.390E+03, 1.064E+02, 5.733E-01
 1.400E+03, 1.108E+02, 5.534E-01
 1.410E+03, 1.125E+02, 5.460E-01
 1.420E+03, 1.102E+02, 5.637E-01
 1.430E+03, 1.124E+02, 6.017E-01
 1.440E+03, 1.146E+02, 5.663E-01
 1.450E+03, 1.138E+02, 6.323E-01
 1.460E+03, 1.127E+02, 6.046E-01
 1.470E+03, 1.128E+02, 5.636E-01
 1.480E+03, 1.119E+02, 6.050E-01
 1.490E+03, 1.126E+02, 6.008E-01
 1.500E+03, 1.165E+02, 6.091E-01
 1.510E+03, 1.183E+02, 6.130E-01
 1.520E+03, 1.110E+02, 6.303E-01
 1.530E+03, 1.058E+02, 5.817E-01
 1.540E+03, 1.070E+02, 5.368E-01
 1.550E+03, 1.089E+02, 4.965E-01
 1.560E+03, 1.107E+02, 4.843E-01
 1.570E+03, 1.107E+02, 5.346E-01
 1.580E+03, 1.131E+02, 5.778E-01
 1.590E+03, 1.113E+02, 5.630E-01
 1.600E+03, 1.089E+02, 6.069E-01
 1.610E+03, 1.164E+02, 6.901E-01
 1.620E+03, 1.164E+02, 6.766E-01
 1.630E+03, 1.089E+02, 5.336E-01
 1.640E+03, 1.102E+02, 4.903E-01
 1.650E+03, 1.118E+02, 5.263E-01
 1.660E+03, 1.105E+02, 6.204E-01
 1.670E+03, 1.128E+02, 6.657E-01
 1.680E+03, 1.128E+02, 6.631E-01
 1.690E+03, 1.104E+02, 5.973E-01
 1.700E+03, 1.101E+02, 5.323E-01
 1.710E+03, 1.104E+02, 5.200E-01
 1.720E+03, 1.087E+02, 5.409E-01
 1.730E+03, 1.106E+02, 5.376E-01
 1.740E+03, 1.112E+02, 5.518E-01
 1.750E+03, 1.122E+02, 5.828E-01
 1.760E+03, 1.101E+02, 6.108E-01
 1.770E+03, 1.105E+02, 5.982E-01
 1.780E+03, 1.117E+02, 5.372E-01
 1.790E+03, 1.108E+02, 5.308E-01
 1.800E+03, 1.098E+02, 5.210E-01
