s,C,m
 4.300E+02, 1.017E+02, 5.873E-01
 4.401E+02, 1.029E+02, 5.613E-01
 4.500E+02, 1.024E+02, 5.719E-01
 4.601E+02, 1.046E+02, 6.349E-01
 4.701E+02, 1.014E+02, 6.116E-01
 4.800E+02, 1.060E+02, 5.631E-01
 4.900E+02, 1.065E+02, 5.909E-01
 5.000E+02, 1.015E+02, 6.615E-01
 5.100E+02, 1.029E+02, 5.736E-01
 5.200E+02, 1.013E+02, 5.436E-01
 5.300E+02, 1.045E+02, 5.070E-01
 5.401E+02, 1.058E+02, 4.974E-01
 5.500E+02, 1.054E+02, 5.324E-01
 5.600E+02, 1.053E+02, 5.746E-01
 5.701E+02, 1.043E+02, 5.436E-01
 5.800E+02, 1.055E+02, 5.338E-01
 5.900E+02, 1.054E+02, 5.477E-01
 6.001E+02, 1.051E+02, 5.779E-01
 6.100E+02, 1.062E+02, 5.750E-01
 6.200E+02, 1.069E+02, 5.677E-01
 6.301E+02, 1.062E+02, 5.272E-01
 6.400E+02, 1.065E+02, 5.502E-01
 6.501E+02, 1.082E+02, 5.746E-01
 6.600E+02, 1.065E+02, 5.743E-01
 6.700E+02, 1.062E+02, 5.007E-01
 6.800E+02, 1.074E+02, 5.162E-01
 6.901E+02, 1.046E+02, 5.640E-01
 7.000E+02, 1.052E+02, 4.970E-01
 7.100E+02, 1.081E+02, 4.887E-01
 7.200E+02, 1.091E+02, 5.661E-01
 7.300E+02, 1.098E+02, 5.627E-01
 7.400E+02, 1.094E+02, 5.579E-01
 7.500E+02, 1.081E+02, 5.705E-01
 7.601E+02, 1.108E+02, 5.680E-01
 7.701E+02, 1.098E+02, 4.906E-01
 7.801E+02, 1.042E+02, 5.142E-01
 7.900E+02, 1.021E+02, 5.027E-01
 8.000E+02, 1.088E+02, 4.754E-01
 8.100E+02, 1.086E+02, 4.974E-01
 8.200E+02, 1.100E+02, 5.819E-01
 8.300E+02, 1.083E+02, 6.464E-01
 8.400E+02, 1.079E+02, 5.792E-01
 8.500E+02, 1.102E+02, 5.210E-01
 8.600E+02, 1.114E+02, 5.609E-01
 8.700E+02, 1.089E+02, 5.907E-01
 8.800E+02, 1.064E+02, 5.851E-01
 8.900E+02, 1.080E+02, 5.594E-01
 9.001E+02, 1.096E+02, 5.392E-01
 9.100E+02, 1.080E+02, 5.249E-01
 9.201E+02, 1.099E+02, 5.595E-01
 9.300E+02, 1.112E+02, 5.570E-01
 9.401E+02, 1.107E+02, 5.582E-01
 9.500E+02, 1.087E+02, 5.663E-01
 9.601E+02, 1.088E+02, 5.593E-01
 9.700E+02, 1.084E+02, 5.540E-01
 9.800E+02, 1.101E+02, 5.820E-01
 9.900E+02, 1.107E+02, 5.862E-01
 1.000E+03, 1.144E+02, 5.799E-01
 1.010E+03, 1.117E+02, 5.865E-01
 1.020E+03, 1.120E+02, 5.646E-01
 1.030E+03, 1.117E+02, 5.896E-01
 1.040E+03, 1.083E+02, 6.054E-01
 1.050E+03, 1.095E+02, 5.586E-01
 1.060E+03, 1.115E+02, 5.149E-01
 1.070E+03, 1.122E+02, 5.295E-01
 1.080E+03, 1.140E+02, 5.830E-01
 1.090E+03, 1.106E+02, 5.937E-01
 1.100E+03, 1.134E+02, 5.571E-01
 1.110E+03, 1.148E+02, 5.722E-01
 1.120E+03, 1.085E+02, 5.714E-01
 1.130E+03, 1.072E+02, 5.959E-01
 1.140E+03, 1.084E+02, 5.780E-01
 1.150E+03, 1.094E+02, 5.309E-01
 1.160E+03, 1.133E+02, 5.178E-01
 1.170E+03, 1.129E+02, 5.130E-01
 1.180E+03, 1.092E+02, 5.520E-01
 1.190E+03, 1.073E+02, 6.487E-01
 1.200E+03, 1.054E+02, 6.348E-01
 1.210E+03, 1.094E+02, 5.081E-01
 1.220E+03, 1.105E+02, 5.087E-01
 1.230E+03, 1.076E+02, 5.276E-01
 1.240E+03, 1.085E+02, 5.673E-01
 1.250E+03, 1.092E+02, 5.462E-01
 1.260E+03, 1.091E+02, 5.453E-01
 1.270E+03, 1.113E+02, 5.676E-01
 1.280E+03, 1.061E+02, 6.016E-01
 1.290E+03, 1.066E+02, 6.423E-01
 1.300E+03, 1.094E+02, 5.814E-01
 1.310E+03, 1.084E+02, 5.158E-01
 1.320E+03, 1.082E+02, 5.024E-01
 1.330E+03, 1.084E+02, 5.414E-01
 1.340E+03, 1.081E+02, 5.806E-01
 1.350E+03, 1.101E+02, 5.935E-01
 1.360E+03, 1.058E+02, 5.580E-01
 1.370E+03, 1.082E+02, 5.170E-01
 1.380E+03, 1.126E+02, 5.067E-01
 1.390E+03, 1.083E+02, 5.535E-01
 1.400E+03, 1.063E+02, 5.362E-01
 1.410E+03, 1.118E+02, 5.622E-01
 1.420E+03, 1.106E+02, 6.210E-01
 1.430E+03, 1.117E+02, 5.860E-01
 1.440E+03, 1.103E+02, 5.366E-01
 1.450E+03, 1.121E+02, 5.550E-01
 1.460E+03, 1.104E+02, 6.201E-01
 1.470E+03, 1.117E+02, 6.135E-01
 1.480E+03, 1.136E+02, 5.433E-01
 1.490E+03, 1.112E+02, 5.528E-01
 1.500E+03, 1.064E+02, 5.606E-01
 1.510E+03, 1.098E+02, 5.598E-01
 1.520E+03, 1.111E+02, 5.582E-01
 1.530E+03, 1.129E+02, 6.718E-01
 1.540E+03, 1.140E+02, 6.363E-01
 1.550E+03, 1.173E+02, 5.446E-01
 1.560E+03, 1.096E+02, 5.463E-01
 1.570E+03, 1.087E+02, 5.617E-01
 1.580E+03, 1.113E+02, 5.678E-01
 1.590E+03, 1.138E+02, 5.973E-01
 1.600E+03, 1.119E+02, 6.264E-01
 1.610E+03, 1.103E+02, 5.836E-01
 1.620E+03, 1.132E+02, 5.518E-01
 1.630E+03, 1.120E+02, 5.510E-01
 1.640E+03, 1.088E+02, 5.317E-01
 1.650E+03, 1.095E+02, 5.793E-01
 1.660E+03, 1.105E+02, 6.283E-01
 1.670E+03, 1.105E+02, 5.787E-01
 1.680E+03, 1.100E+02, 5.889E-01
 1.690E+03, 1.116E+02, 6.386E-01
 1.700E+03, 1.110E+02, 6.076E-01
 1.710E+03, 1.112E+02, 5.583E-01
 1.720E+03, 1.085E+02, 4.956E-01
 1.730E+03, 1.098E+02, 5.127E-01
 1.740E+03, 1.100E+02, 5.565E-01
 1.750E+03, 1.060E+02, 5.647E-01
 1.760E+03, 1.070E+02, 5.933E-01
 1.770E+03, 1.063E+02, 5.183E-01
 1.780E+03, 1.065E+02, 4.847E-01
 1.790E+03, 1.085E+02, 5.032E-01
 1.800E+03, 1.123E+02, 5.248E-01
