s,C,m
 4.300E+02, 9.722E+01, 5.310E-01
 4.400E+02, 9.795E+01, 5.454E-01
 4.500E+02, 1.005E+02, 5.785E-01
 4.600E+02, 1.038E+02, 6.200E-01
 4.701E+02, 1.042E+02, 6.082E-01
 4.800E+02, 1.036E+02, 5.503E-01
 4.900E+02, 1.043E+02, 5.048E-01
 5.000E+02, 1.063E+02, 5.458E-01
 5.100E+02, 1.048E+02, 5.749E-01
 5.201E+02, 1.065E+02, 5.936E-01
 5.301E+02, 1.057E+02, 5.974E-01
 5.400E+02, 1.080E+02, 5.210E-01
 5.501E+02, 1.100E+02, 5.298E-01
 5.600E+02, 1.089E+02, 5.889E-01
 5.700E+02, 1.079E+02, 6.345E-01
 5.801E+02, 1.032E+02, 5.942E-01
 5.901E+02, 1.035E+02, 4.960E-01
 6.000E+02, 1.067E+02, 4.366E-01
 6.100E+02, 1.069E+02, 4.662E-01
 6.200E+02, 1.087E+02, 5.127E-01
 6.301E+02, 1.078E+02, 5.439E-01
 6.401E+02, 1.050E+02, 5.847E-01
 6.501E+02, 1.050E+02, 5.551E-01
 6.600E+02, 1.048E+02, 5.179E-01
 6.701E+02, 1.058E+02, 4.729E-01
 6.801E+02, 1.075E+02, 4.396E-01
 6.900E+02, 1.072E+02, 5.023E-01
 7.000E+02, 1.053E+02, 5.785E-01
 7.101E+02, 1.052E+02, 5.775E-01
 7.201E+02, 1.072E+02, 5.400E-01
 7.300E+02, 1.073E+02, 4.905E-01
 7.400E+02, 1.059E+02, 4.795E-01
 7.500E+02, 1.051E+02, 5.199E-01
 7.600E+02, 1.086E+02, 5.222E-01
 7.701E+02, 1.096E+02, 5.093E-01
 7.800E+02, 1.082E+02, 5.520E-01
 7.901E+02, 1.079E+02, 5.908E-01
 8.001E+02, 1.078E+02, 5.477E-01
 8.100E+02, 1.101E+02, 5.238E-01
 8.200E+02, 1.097E+02, 5.222E-01
 8.300E+02, 1.094E+02, 5.411E-01
 8.400E+02, 1.087E+02, 5.844E-01
 8.500E+02, 1.093E+02, 5.775E-01
 8.600E+02, 1.117E+02, 5.181E-01
 8.701E+02, 1.092E+02, 5.210E-01
 8.800E+02, 1.097E+02, 5.427E-01
 8.901E+02, 1.079E+02, 5.400E-01
 9.000E+02, 1.075E+02, 5.634E-01
 9.101E+02, 1.090E+02, 5.310E-01
 9.200E+02, 1.108E+02, 4.933E-01
 9.301E+02, 1.094E+02, 5.348E-01
 9.401E+02, 1.105E+02, 5.506E-01
 9.501E+02, 1.113E+02, 5.704E-01
 9.600E+02, 1.113E+02, 5.809E-01
 9.700E+02, 1.077E+02, 6.062E-01
 9.801E+02, 1.096E+02, 5.904E-01
 9.901E+02, 1.134E+02, 5.408E-01
 1.000E+03, 1.096E+02, 5.534E-01
 1.010E+03, 1.092E+02, 5.663E-01
 1.020E+03, 1.096E+02, 5.488E-01
 1.030E+03, 1.095E+02, 5.456E-01
 1.040E+03, 1.113E+02, 4.965E-01
 1.050E+03, 1.112E+02, 5.984E-01
 1.060E+03, 1.069E+02, 6.382E-01
 1.070E+03, 1.112E+02, 5.811E-01
 1.080E+03, 1.128E+02, 4.771E-01
 1.090E+03, 1.104E+02, 4.731E-01
 1.100E+03, 1.087E+02, 5.250E-01
 1.110E+03, 1.096E+02, 5.508E-01
 1.120E+03, 1.106E+02, 6.107E-01
 1.130E+03, 1.099E+02, 5.953E-01
 1.140E+03, 1.117E+02, 5.399E-01
 1.150E+03, 1.118E+02, 5.079E-01
 1.160E+03, 1.117E+02, 5.354E-01
 1.170E+03, 1.107E+02, 6.014E-01
 1.180E+03, 1.121E+02, 5.887E-01
 1.190E+03, 1.123E+02, 5.841E-01
 1.200E+03, 1.121E+02, 5.894E-01
 1.210E+03, 1.069E+02, 5.845E-01
 1.220E+03, 1.060E+02, 5.467E-01
 1.230E+03, 1.110E+02, 4.892E-01
 1.240E+03, 1.130E+02, 4.972E-01
 1.250E+03, 1.101E+02, 5.452E-01
 1.260E+03, 1.107E+02, 5.898E-01
 1.270E+03, 1.123E+02, 6.547E-01
 1.280E+03, 1.132E+02, 5.872E-01
 1.290E+03, 1.118E+02, 5.449E-01
 1.300E+03, 1.104E+02, 5.374E-01
 1.310E+03, 1.121E+02, 5.521E-01
 1.320E+03, 1.112E+02, 5.553E-01
 1.330E+03, 1.101E+02, 5.468E-01
 1.340E+03, 1.113E+02, 5.525E-01
 1.350E+03, 1.114E+02, 5.646E-01
 1.360E+03, 1.116E+02, 5.933E-01
 1.370E+03, 1.113E+02, 5.709E-01
 1.380E+03, 1.118E+02, 5.673E-01
 1.390E+03, 1.130E+02, 5.669E-01
 1.400E+03, 1.102E+02, 5.568E-01
 1.410E+03, 1.093E+02, 5.720E-01
 1.420E+03, 1.111E+02, 5.712E-01
 1.430E+03, 1.132E+02, 5.977E-01
 1.440E+03, 1.134E+02, 5.979E-01
 1.450E+03, 1.137E+02, 5.857E-01
 1.460E+03, 1.135E+02, 6.231E-01
 1.470E+03, 1.130E+02, 6.103E-01
 1.480E+03, 1.146E+02, 6.021E-01
 1.490E+03, 1.148E+02, 5.829E-01
 1.500E+03, 1.113E+02, 6.168E-01
 1.510E+03, 1.089E+02, 5.681E-01
 1.520E+03, 1.094E+02, 4.948E-01
 1.530E+03, 1.081E+02, 4.702E-01
 1.540E+03, 1.056E+02, 5.457E-01
 1.550E+03, 1.067E+02, 6.105E-01
 1.560E+03, 1.100E+02, 5.733E-01
 1.570E+03, 1.138E+02, 5.275E-01
 1.580E+03, 1.110E+02, 5.127E-01
 1.590E+03, 1.089E+02, 4.973E-01
 1.600E+03, 1.108E+02, 5.495E-01
 1.610E+03, 1.106E+02, 6.223E-01
 1.620E+03, 1.088E+02, 6.438E-01
 1.630E+03, 1.100E+02, 5.304E-01
 1.640E+03, 1.110E+02, 4.664E-01
 1.650E+03, 1.091E+02, 4.843E-01
 1.660E+03, 1.060E+02, 5.005E-01
 1.670E+03, 1.066E+02, 4.940E-01
 1.680E+03, 1.068E+02, 4.864E-01
 1.690E+03, 1.084E+02, 5.158E-01
 1.700E+03, 1.095E+02, 5.688E-01
 1.710E+03, 1.088E+02, 5.998E-01
 1.720E+03, 1.101E+02, 6.087E-01
 1.730E+03, 1.143E+02, 6.104E-01
 1.740E+03, 1.124E+02, 6.250E-01
 1.750E+03, 1.127E+02, 5.887E-01
 1.760E+03, 1.149E+02, 5.955E-01
 1.770E+03, 1.138E+02, 6.164E-01
 1.780E+03, 1.135E+02, 5.694E-01
 1.790E+03, 1.123E+02, 5.712E-01
 1.800E+03, 1.099E+02, 5.415E-01
