s,C,m
 4.301E+02, 1.050E+02, 5.779E-01
 4.400E+02, 1.055E+02, 6.607E-01
 4.500E+02, 1.062E+02, 6.741E-01
 4.600E+02, 1.047E+02, 5.589E-01
 4.701E+02, 1.011E+02, 5.688E-01
 4.800E+02, 1.036E+02, 6.117E-01
 4.901E+02, 1.029E+02, 5.575E-01
 5.000E+02, 1.023E+02, 5.322E-01
 5.100E+02, 1.023E+02, 5.626E-01
 5.200E+02, 1.049E+02, 5.558E-01
 5.300E+02, 1.058E+02, 5.418E-01
 5.400E+02, 1.032E+02, 5.365E-01
 5.500E+02, 1.020E+02, 5.186E-01
 5.600E+02, 1.052E+02, 5.636E-01
 5.701E+02, 1.061E+02, 5.610E-01
 5.800E+02, 1.046E+02, 5.767E-01
 5.900E+02, 1.043E+02, 5.290E-01
 6.001E+02, 1.067E+02, 5.148E-01
 6.100E+02, 1.056E+02, 5.664E-01
 6.201E+02, 1.065E+02, 5.484E-01
 6.300E+02, 1.084E+02, 5.172E-01
 6.400E+02, 1.077E+02, 5.526E-01
 6.500E+02, 1.068E+02, 5.206E-01
 6.600E+02, 1.108E+02, 4.570E-01
 6.701E+02, 1.098E+02, 5.018E-01
 6.801E+02, 1.086E+02, 5.709E-01
 6.900E+02, 1.087E+02, 5.760E-01
 7.000E+02, 1.105E+02, 5.482E-01
 7.100E+02, 1.098E+02, 4.798E-01
 7.200E+02, 1.093E+02, 4.731E-01
 7.300E+02, 1.078E+02, 5.558E-01
 7.400E+02, 1.063E+02, 5.212E-01
 7.501E+02, 1.073E+02, 4.494E-01
 7.600E+02, 1.070E+02, 4.565E-01
 7.700E+02, 1.062E+02, 5.044E-01
 7.800E+02, 1.104E+02, 5.680E-01
 7.901E+02, 1.105E+02, 6.296E-01
 8.000E+02, 1.096E+02, 6.323E-01
 8.100E+02, 1.104E+02, 5.767E-01
 8.201E+02, 1.125E+02, 5.257E-01
 8.300E+02, 1.123E+02, 5.217E-01
 8.400E+02, 1.123E+02, 5.591E-01
 8.501E+02, 1.126E+02, 5.450E-01
 8.600E+02, 1.104E+02, 5.317E-01
 8.700E+02, 1.080E+02, 5.710E-01
 8.800E+02, 1.077E+02, 5.872E-01
 8.901E+02, 1.109E+02, 5.526E-01
 9.000E+02, 1.130E+02, 5.313E-01
 9.101E+02, 1.112E+02, 5.883E-01
 9.201E+02, 1.122E+02, 5.894E-01
 9.300E+02, 1.101E+02, 5.262E-01
 9.400E+02, 1.092E+02, 5.216E-01
 9.500E+02, 1.078E+02, 5.927E-01
 9.600E+02, 1.074E+02, 5.996E-01
 9.700E+02, 1.090E+02, 5.422E-01
 9.801E+02, 1.106E+02, 4.756E-01
 9.900E+02, 1.083E+02, 4.761E-01
 1.000E+03, 1.094E+02, 5.140E-01
 1.010E+03, 1.085E+02, 5.112E-01
 1.020E+03, 1.079E+02, 5.465E-01
 1.030E+03, 1.086E+02, 5.440E-01
 1.040E+03, 1.085E+02, 4.945E-01
 1.050E+03, 1.076E+02, 4.857E-01
 1.060E+03, 1.034E+02, 4.710E-01
 1.070E+03, 1.065E+02, 4.950E-01
 1.080E+03, 1.075E+02, 5.620E-01
 1.090E+03, 1.100E+02, 6.091E-01
 1.100E+03, 1.155E+02, 5.068E-01
 1.110E+03, 1.112E+02, 5.139E-01
 1.120E+03, 1.087E+02, 6.162E-01
 1.130E+03, 1.089E+02, 6.081E-01
 1.140E+03, 1.105E+02, 4.946E-01
 1.150E+03, 1.135E+02, 4.628E-01
 1.160E+03, 1.112E+02, 4.768E-01
 1.170E+03, 1.101E+02, 5.798E-01
 1.180E+03, 1.090E+02, 5.944E-01
 1.190E+03, 1.122E+02, 5.667E-01
 1.200E+03, 1.118E+02, 5.887E-01
 1.210E+03, 1.113E+02, 5.510E-01
 1.220E+03, 1.108E+02, 4.907E-01
 1.230E+03, 1.136E+02, 4.682E-01
 1.240E+03, 1.093E+02, 4.836E-01
 1.250E+03, 1.087E+02, 5.891E-01
 1.260E+03, 1.093E+02, 6.163E-01
 1.270E+03, 1.083E+02, 5.724E-01
 1.280E+03, 1.102E+02, 5.224E-01
 1.290E+03, 1.112E+02, 4.715E-01
 1.300E+03, 1.099E+02, 5.079E-01
 1.310E+03, 1.108E+02, 5.337E-01
 1.320E+03, 1.080E+02, 5.653E-01
 1.330E+03, 1.135E+02, 6.288E-01
 1.340E+03, 1.133E+02, 5.771E-01
 1.350E+03, 1.080E+02, 5.418E-01
 1.360E+03, 1.080E+02, 5.164E-01
 1.370E+03, 1.076E+02, 5.254E-01
 1.380E+03, 1.079E+02, 5.167E-01
 1.390E+03, 1.115E+02, 4.816E-01
 1.400E+03, 1.135E+02, 4.805E-01
 1.410E+03, 1.111E+02, 6.001E-01
 1.420E+03, 1.074E+02, 6.231E-01
 1.430E+03, 1.110E+02, 5.665E-01
 1.440E+03, 1.100E+02, 5.622E-01
 1.450E+03, 1.106E+02, 5.777E-01
 1.460E+03, 1.120E+02, 5.389E-01
 1.470E+03, 1.114E+02, 5.247E-01
 1.480E+03, 1.129E+02, 5.106E-01
 1.490E+03, 1.125E+02, 5.195E-01
 1.500E+03, 1.103E+02, 5.746E-01
 1.510E+03, 1.125E+02, 6.588E-01
 1.520E+03, 1.113E+02, 6.485E-01
 1.530E+03, 1.105E+02, 5.502E-01
 1.540E+03, 1.096E+02, 4.661E-01
 1.550E+03, 1.079E+02, 4.553E-01
 1.560E+03, 1.077E+02, 5.083E-01
 1.570E+03, 1.112E+02, 5.219E-01
 1.580E+03, 1.142E+02, 5.212E-01
 1.590E+03, 1.091E+02, 5.721E-01
 1.600E+03, 1.071E+02, 5.810E-01
 1.610E+03, 1.106E+02, 5.540E-01
 1.620E+03, 1.123E+02, 5.250E-01
 1.630E+03, 1.121E+02, 4.995E-01
 1.640E+03, 1.123E+02, 5.046E-01
 1.650E+03, 1.105E+02, 5.864E-01
 1.660E+03, 1.112E+02, 6.027E-01
 1.670E+03, 1.115E+02, 5.343E-01
 1.680E+03, 1.084E+02, 4.926E-01
 1.690E+03, 1.089E+02, 5.278E-01
 1.700E+03, 1.106E+02, 5.111E-01
 1.710E+03, 1.099E+02, 5.045E-01
 1.720E+03, 1.115E+02, 5.873E-01
 1.730E+03, 1.122E+02, 6.636E-01
 1.740E+03, 1.127E+02, 6.690E-01
 1.750E+03, 1.131E+02, 6.161E-01
 1.760E+03, 1.126E+02, 5.887E-01
 1.770E+03, 1.109E+02, 5.484E-01
 1.780E+03, 1.133E+02, 5.314E-01
 1.790E+03, 1.098E+02, 5.396E-01
 1.800E+03, 1.099E+02, 5.182E-01
