s,C,m
 4.300E+02, 9.551E+01, 5.163E-01
 4.401E+02, 9.613E+01, 4.849E-01
 4.500E+02, 9.974E+01, 4.871E-01
 4.600E+02, 9.995E+01, 5.608E-01
 4.700E+02, 9.988E+01, 6.405E-01
 4.801E+02, 1.036E+02, 6.143E-01
 4.900E+02, 1.044E+02, 5.913E-01
 5.001E+02, 1.027E+02, 5.853E-01
 5.100E+02, 1.050E+02, 5.462E-01
 5.201E+02, 1.043E+02, 5.798E-01
 5.300E+02, 1.041E+02, 5.512E-01
 5.400E+02, 1.033E+02, 5.050E-01
 5.500E+02, 1.025E+02, 5.529E-01
 5.601E+02, 1.035E+02, 5.698E-01
 5.700E+02, 1.054E+02, 5.209E-01
 5.800E+02, 1.011E+02, 5.383E-01
 5.900E+02, 1.000E+02, 5.931E-01
 6.000E+02, 1.023E+02, 5.653E-01
 6.101E+02, 1.033E+02, 5.159E-01
 6.200E+02, 1.045E+02, 4.986E-01
 6.300E+02, 1.042E+02, 5.293E-01
 6.400E+02, 1.072E+02, 6.428E-01
 6.500E+02, 1.081E+02, 6.558E-01
 6.601E+02, 1.075E+02, 6.600E-01
 6.700E+02, 1.076E+02, 6.623E-01
 6.800E+02, 1.075E+02, 5.670E-01
 6.900E+02, 1.059E+02, 5.349E-01
 7.000E+02, 1.055E+02, 5.285E-01
 7.100E+02, 1.073E+02, 4.851E-01
 7.200E+02, 1.095E+02, 5.483E-01
 7.300E+02, 1.106E+02, 6.703E-01
 7.401E+02, 1.076E+02, 6.722E-01
 7.500E+02, 1.075E+02, 6.441E-01
 7.600E+02, 1.067E+02, 5.688E-01
 7.700E+02, 1.084E+02, 5.047E-01
 7.800E+02, 1.105E+02, 4.834E-01
 7.900E+02, 1.082E+02, 6.107E-01
 8.000E+02, 1.078E+02, 6.427E-01
 8.101E+02, 1.101E+02, 5.850E-01
 8.200E+02, 1.075E+02, 5.472E-01
 8.300E+02, 1.069E+02, 5.474E-01
 8.400E+02, 1.075E+02, 5.526E-01
 8.501E+02, 1.081E+02, 5.392E-01
 8.600E+02, 1.086E+02, 5.474E-01
 8.701E+02, 1.062E+02, 5.222E-01
 8.800E+02, 1.060E+02, 5.563E-01
 8.901E+02, 1.086E+02, 6.559E-01
 9.000E+02, 1.102E+02, 6.668E-01
 9.101E+02, 1.111E+02, 5.620E-01
 9.200E+02, 1.096E+02, 4.923E-01
 9.301E+02, 1.065E+02, 5.049E-01
 9.400E+02, 1.099E+02, 6.094E-01
 9.500E+02, 1.104E+02, 6.909E-01
 9.601E+02, 1.092E+02, 6.808E-01
 9.701E+02, 1.098E+02, 6.120E-01
 9.801E+02, 1.079E+02, 5.559E-01
 9.900E+02, 1.086E+02, 5.869E-01
 1.000E+03, 1.057E+02, 5.979E-01
 1.010E+03, 1.065E+02, 5.874E-01
 1.020E+03, 1.093E+02, 5.434E-01
 1.030E+03, 1.102E+02, 5.333E-01
 1.040E+03, 1.078E+02, 5.840E-01
 1.050E+03, 1.074E+02, 6.311E-01
 1.060E+03, 1.084E+02, 5.578E-01
 1.070E+03, 1.084E+02, 4.995E-01
 1.080E+03, 1.088E+02, 4.802E-01
 1.090E+03, 1.057E+02, 5.311E-01
 1.100E+03, 1.044E+02, 6.129E-01
 1.110E+03, 1.071E+02, 5.964E-01
 1.120E+03, 1.094E+02, 4.771E-01
 1.130E+03, 1.109E+02, 4.874E-01
 1.140E+03, 1.099E+02, 5.629E-01
 1.150E+03, 1.074E+02, 6.065E-01
 1.160E+03, 1.106E+02, 5.561E-01
 1.170E+03, 1.123E+02, 5.468E-01
 1.180E+03, 1.084E+02, 5.389E-01
 1.190E+03, 1.068E+02, 5.619E-01
 1.200E+03, 1.060E+02, 5.400E-01
 1.210E+03, 1.066E+02, 5.235E-01
 1.220E+03, 1.096E+02, 4.782E-01
 1.230E+03, 1.075E+02, 5.191E-01
 1.240E+03, 1.062E+02, 5.717E-01
 1.250E+03, 1.064E+02, 5.698E-01
 1.260E+03, 1.094E+02, 5.612E-01
 1.270E+03, 1.113E+02, 5.032E-01
 1.280E+03, 1.129E+02, 5.331E-01
 1.290E+03, 1.088E+02, 6.066E-01
 1.300E+03, 1.102E+02, 6.617E-01
 1.310E+03, 1.093E+02, 6.098E-01
 1.320E+03, 1.097E+02, 5.110E-01
 1.330E+03, 1.107E+02, 5.030E-01
 1.340E+03, 1.089E+02, 5.254E-01
 1.350E+03, 1.091E+02, 5.786E-01
 1.360E+03, 1.128E+02, 5.678E-01
 1.370E+03, 1.120E+02, 5.419E-01
 1.380E+03, 1.079E+02, 6.209E-01
 1.390E+03, 1.070E+02, 6.554E-01
 1.400E+03, 1.075E+02, 5.753E-01
 1.410E+03, 1.072E+02, 4.973E-01
 1.420E+03, 1.080E+02, 4.624E-01
 1.430E+03, 1.080E+02, 4.685E-01
 1.440E+03, 1.097E+02, 5.208E-01
 1.450E+03, 1.090E+02, 6.199E-01
 1.460E+03, 1.082E+02, 6.217E-01
 1.470E+03, 1.049E+02, 5.639E-01
 1.480E+03, 1.054E+02, 5.560E-01
 1.490E+03, 1.092E+02, 5.144E-01
 1.500E+03, 1.059E+02, 4.262E-01
 1.510E+03, 1.072E+02, 4.295E-01
 1.520E+03, 1.084E+02, 4.896E-01
 1.530E+03, 1.105E+02, 5.671E-01
 1.540E+03, 1.094E+02, 5.866E-01
 1.550E+03, 1.089E+02, 6.462E-01
 1.560E+03, 1.105E+02, 6.387E-01
 1.570E+03, 1.107E+02, 5.966E-01
 1.580E+03, 1.108E+02, 5.208E-01
 1.590E+03, 1.083E+02, 4.973E-01
 1.600E+03, 1.070E+02, 5.839E-01
 1.610E+03, 1.089E+02, 6.209E-01
 1.620E+03, 1.114E+02, 6.087E-01
 1.630E+03, 1.118E+02, 5.355E-01
 1.640E+03, 1.102E+02, 5.304E-01
 1.650E+03, 1.070E+02, 5.839E-01
 1.660E+03, 1.075E+02, 6.418E-01
 1.670E+03, 1.098E+02, 6.155E-01
 1.680E+03, 1.117E+02, 5.557E-01
 1.690E+03, 1.096E+02, 5.589E-01
 1.700E+03, 1.101E+02, 6.046E-01
 1.710E+03, 1.100E+02, 6.229E-01
 1.720E+03, 1.076E+02, 5.579E-01
 1.730E+03, 1.082E+02, 4.823E-01
 1.740E+03, 1.080E+02, 4.930E-01
 1.750E+03, 1.087E+02, 5.159E-01
 1.760E+03, 1.105E+02, 5.709E-01
 1.770E+03, 1.105E+02, 6.225E-01
 1.780E+03, 1.094E+02, 6.633E-01
 1.790E+03, 1.087E+02, 5.867E-01
 1.800E+03, 1.080E+02, 5.924E-01
