s,C,m
 4.300E+02, 1.009E+02, 5.493E-01
 4.400E+02, 1.019E+02, 5.394E-01
 4.501E+02, 1.033E+02, 5.826E-01
 4.601E+02, 1.031E+02, 6.128E-01
 4.700E+02, 1.027E+02, 6.145E-01
 4.800E+02, 1.029E+02, 5.980E-01
 4.900E+02, 1.049E+02, 5.751E-01
 5.000E+02, 1.018E+02, 5.444E-01
 5.100E+02, 1.045E+02, 5.297E-01
 5.200E+02, 1.069E+02, 5.104E-01
 5.300E+02, 1.064E+02, 5.171E-01
 5.400E+02, 1.018E+02, 5.282E-01
 5.501E+02, 1.027E+02, 5.302E-01
 5.600E+02, 1.026E+02, 5.366E-01
 5.700E+02, 1.025E+02, 5.636E-01
 5.800E+02, 1.036E+02, 5.303E-01
 5.901E+02, 1.058E+02, 4.927E-01
 6.000E+02, 1.068E+02, 4.879E-01
 6.101E+02, 1.058E+02, 5.571E-01
 6.201E+02, 1.056E+02, 5.806E-01
 6.301E+02, 1.074E+02, 5.901E-01
 6.400E+02, 1.102E+02, 5.924E-01
 6.500E+02, 1.072E+02, 5.989E-01
 6.601E+02, 1.095E+02, 5.692E-01
 6.700E+02, 1.110E+02, 5.235E-01
 6.800E+02, 1.087E+02, 5.273E-01
 6.900E+02, 1.067E+02, 5.604E-01
 7.000E+02, 1.080E+02, 5.652E-01
 7.101E+02, 1.103E+02, 5.703E-01
 7.200E+02, 1.102E+02, 6.096E-01
 7.300E+02, 1.071E+02, 6.357E-01
 7.401E+02, 1.081E+02, 5.749E-01
 7.501E+02, 1.095E+02, 5.450E-01
 7.600E+02, 1.080E+02, 5.584E-01
 7.700E+02, 1.083E+02, 5.834E-01
 7.800E+02, 1.109E+02, 5.975E-01
 7.901E+02, 1.090E+02, 6.240E-01
 8.000E+02, 1.084E+02, 5.706E-01
 8.100E+02, 1.075E+02, 5.372E-01
 8.200E+02, 1.056E+02, 5.551E-01
 8.300E+02, 1.077E+02, 5.482E-01
 8.400E+02, 1.105E+02, 5.582E-01
 8.500E+02, 1.080E+02, 5.444E-01
 8.600E+02, 1.092E+02, 5.622E-01
 8.700E+02, 1.070E+02, 5.484E-01
 8.800E+02, 1.107E+02, 5.058E-01
 8.900E+02, 1.102E+02, 5.430E-01
 9.000E+02, 1.117E+02, 6.293E-01
 9.100E+02, 1.099E+02, 6.618E-01
 9.200E+02, 1.132E+02, 6.591E-01
 9.300E+02, 1.141E+02, 5.727E-01
 9.400E+02, 1.119E+02, 5.523E-01
 9.500E+02, 1.106E+02, 5.107E-01
 9.600E+02, 1.099E+02, 4.956E-01
 9.700E+02, 1.120E+02, 5.422E-01
 9.801E+02, 1.073E+02, 6.611E-01
 9.900E+02, 1.041E+02, 6.875E-01
 1.000E+03, 1.101E+02, 5.842E-01
 1.010E+03, 1.115E+02, 4.849E-01
 1.020E+03, 1.116E+02, 4.868E-01
 1.030E+03, 1.092E+02, 5.732E-01
 1.040E+03, 1.113E+02, 5.887E-01
 1.050E+03, 1.128E+02, 6.025E-01
 1.060E+03, 1.124E+02, 5.820E-01
 1.070E+03, 1.098E+02, 6.311E-01
 1.080E+03, 1.106E+02, 6.041E-01
 1.090E+03, 1.106E+02, 5.469E-01
 1.100E+03, 1.072E+02, 4.846E-01
 1.110E+03, 1.074E+02, 4.926E-01
 1.120E+03, 1.095E+02, 5.775E-01
 1.130E+03, 1.096E+02, 5.935E-01
 1.140E+03, 1.113E+02, 5.878E-01
 1.150E+03, 1.121E+02, 5.661E-01
 1.160E+03, 1.102E+02, 5.729E-01
 1.170E+03, 1.066E+02, 5.919E-01
 1.180E+03, 1.083E+02, 5.917E-01
 1.190E+03, 1.120E+02, 5.046E-01
 1.200E+03, 1.122E+02, 5.127E-01
 1.210E+03, 1.113E+02, 5.657E-01
 1.220E+03, 1.083E+02, 5.974E-01
 1.230E+03, 1.112E+02, 6.172E-01
 1.240E+03, 1.112E+02, 5.899E-01
 1.250E+03, 1.110E+02, 5.498E-01
 1.260E+03, 1.109E+02, 5.012E-01
 1.270E+03, 1.130E+02, 5.793E-01
 1.280E+03, 1.117E+02, 6.940E-01
 1.290E+03, 1.106E+02, 6.130E-01
 1.300E+03, 1.147E+02, 5.279E-01
 1.310E+03, 1.084E+02, 5.152E-01
 1.320E+03, 1.098E+02, 5.904E-01
 1.330E+03, 1.147E+02, 5.915E-01
 1.340E+03, 1.110E+02, 5.707E-01
 1.350E+03, 1.098E+02, 5.948E-01
 1.360E+03, 1.124E+02, 5.535E-01
 1.370E+03, 1.149E+02, 5.858E-01
 1.380E+03, 1.134E+02, 6.386E-01
 1.390E+03, 1.075E+02, 6.201E-01
 1.400E+03, 1.113E+02, 5.126E-01
 1.410E+03, 1.135E+02, 4.487E-01
 1.420E+03, 1.119E+02, 5.250E-01
 1.430E+03, 1.117E+02, 6.650E-01
 1.440E+03, 1.109E+02, 6.403E-01
 1.450E+03, 1.098E+02, 5.658E-01
 1.460E+03, 1.124E+02, 5.737E-01
 1.470E+03, 1.125E+02, 6.211E-01
 1.480E+03, 1.098E+02, 5.430E-01
 1.490E+03, 1.092E+02, 5.377E-01
 1.500E+03, 1.076E+02, 5.704E-01
 1.510E+03, 1.108E+02, 5.535E-01
 1.520E+03, 1.123E+02, 5.900E-01
 1.530E+03, 1.073E+02, 5.759E-01
 1.540E+03, 1.080E+02, 5.415E-01
 1.550E+03, 1.092E+02, 5.645E-01
 1.560E+03, 1.100E+02, 5.081E-01
 1.570E+03, 1.092E+02, 5.062E-01
 1.580E+03, 1.088E+02, 5.385E-01
 1.590E+03, 1.104E+02, 5.510E-01
 1.600E+03, 1.117E+02, 5.596E-01
 1.610E+03, 1.099E+02, 5.359E-01
 1.620E+03, 1.091E+02, 6.033E-01
 1.630E+03, 1.106E+02, 6.223E-01
 1.640E+03, 1.126E+02, 5.723E-01
 1.650E+03, 1.122E+02, 5.327E-01
 1.660E+03, 1.099E+02, 5.257E-01
 1.670E+03, 1.075E+02, 5.565E-01
 1.680E+03, 1.063E+02, 5.169E-01
 1.690E+03, 1.052E+02, 4.923E-01
 1.700E+03, 1.076E+02, 5.352E-01
 1.710E+03, 1.080E+02, 5.929E-01
 1.720E+03, 1.113E+02, 5.648E-01
 1.730E+03, 1.133E+02, 5.431E-01
 1.740E+03, 1.114E+02, 5.477E-01
 1.750E+03, 1.115E+02, 5.843E-01
 1.760E+03, 1.119E+02, 6.040E-01
 1.770E+03, 1.118E+02, 5.724E-01
 1.780E+03, 1.130E+02, 6.025E-01
 1.790E+03, 1.136E+02, 6.306E-01
 1.800E+03, 1.129E+02, 5.807E-01
