s,C,m
 4.400E+02, 1.048E+02, 4.791E-01
 4.500E+02, 1.043E+02, 5.784E-01
 4.600E+02, 1.073E+02, 5.287E-01
 4.700E+02, 1.054E+02, 5.068E-01
 4.801E+02, 1.083E+02, 5.457E-01
 4.900E+02, 1.110E+02, 5.686E-01
 5.000E+02, 1.120E+02, 5.206E-01
 5.101E+02, 1.139E+02, 5.001E-01
 5.201E+02, 1.125E+02, 5.273E-01
 5.300E+02, 1.119E+02, 5.118E-01
 5.400E+02, 1.104E+02, 5.347E-01
 5.500E+02, 1.121E+02, 5.128E-01
 5.600E+02, 1.154E+02, 4.903E-01
 5.700E+02, 1.149E+02, 5.154E-01
 5.800E+02, 1.146E+02, 5.623E-01
 5.900E+02, 1.149E+02, 5.717E-01
 6.000E+02, 1.155E+02, 5.536E-01
 6.100E+02, 1.182E+02, 5.393E-01
 6.200E+02, 1.177E+02, 5.531E-01
 6.300E+02, 1.172E+02, 5.553E-01
 6.400E+02, 1.172E+02, 5.641E-01
 6.500E+02, 1.140E+02, 5.650E-01
 6.601E+02, 1.175E+02, 4.791E-01
 6.700E+02, 1.175E+02, 4.680E-01
 6.800E+02, 1.136E+02, 5.294E-01
 6.900E+02, 1.166E+02, 5.365E-01
 7.000E+02, 1.179E+02, 5.319E-01
 7.100E+02, 1.200E+02, 5.557E-01
 7.200E+02, 1.177E+02, 6.008E-01
 7.300E+02, 1.165E+02, 5.756E-01
 7.401E+02, 1.188E+02, 4.786E-01
 7.500E+02, 1.187E+02, 4.827E-01
 7.600E+02, 1.195E+02, 5.724E-01
 7.701E+02, 1.158E+02, 5.515E-01
 7.800E+02, 1.167E+02, 5.626E-01
 7.900E+02, 1.167E+02, 5.299E-01
 8.000E+02, 1.165E+02, 5.081E-01
 8.101E+02, 1.186E+02, 5.222E-01
 8.200E+02, 1.203E+02, 5.135E-01
 8.301E+02, 1.210E+02, 4.760E-01
 8.400E+02, 1.187E+02, 4.775E-01
 8.500E+02, 1.176E+02, 5.010E-01
 8.601E+02, 1.192E+02, 5.161E-01
 8.700E+02, 1.184E+02, 5.439E-01
 8.800E+02, 1.155E+02, 5.218E-01
 8.900E+02, 1.191E+02, 5.322E-01
 9.000E+02, 1.203E+02, 5.235E-01
 9.100E+02, 1.233E+02, 5.425E-01
 9.201E+02, 1.229E+02, 5.874E-01
 9.301E+02, 1.212E+02, 5.866E-01
 9.400E+02, 1.227E+02, 5.758E-01
 9.500E+02, 1.208E+02, 5.492E-01
 9.600E+02, 1.195E+02, 5.337E-01
 9.700E+02, 1.162E+02, 5.837E-01
 9.800E+02, 1.163E+02, 5.355E-01
 9.901E+02, 1.219E+02, 4.556E-01
 1.000E+03, 1.190E+02, 4.596E-01
 1.010E+03, 1.182E+02, 5.577E-01
 1.020E+03, 1.190E+02, 5.428E-01
 1.030E+03, 1.193E+02, 5.437E-01
 1.040E+03, 1.230E+02, 6.416E-01
 1.050E+03, 1.246E+02, 6.522E-01
 1.060E+03, 1.237E+02, 5.464E-01
 1.070E+03, 1.184E+02, 4.894E-01
 1.080E+03, 1.180E+02, 4.812E-01
 1.090E+03, 1.186E+02, 5.271E-01
 1.100E+03, 1.216E+02, 5.559E-01
 1.110E+03, 1.215E+02, 6.593E-01
 1.120E+03, 1.209E+02, 6.396E-01
 1.130E+03, 1.223E+02, 5.194E-01
 1.140E+03, 1.212E+02, 5.416E-01
 1.150E+03, 1.184E+02, 5.873E-01
 1.160E+03, 1.160E+02, 5.662E-01
 1.170E+03, 1.199E+02, 5.586E-01
 1.180E+03, 1.198E+02, 5.621E-01
 1.190E+03, 1.211E+02, 5.424E-01
 1.200E+03, 1.200E+02, 4.943E-01
 1.210E+03, 1.165E+02, 5.040E-01
 1.220E+03, 1.165E+02, 4.799E-01
 1.230E+03, 1.199E+02, 4.905E-01
 1.240E+03, 1.201E+02, 5.854E-01
 1.250E+03, 1.201E+02, 6.130E-01
 1.260E+03, 1.190E+02, 5.753E-01
 1.270E+03, 1.179E+02, 5.250E-01
 1.280E+03, 1.205E+02, 4.515E-01
 1.290E+03, 1.184E+02, 4.751E-01
 1.300E+03, 1.169E+02, 5.114E-01
 1.310E+03, 1.202E+02, 5.580E-01
 1.320E+03, 1.191E+02, 5.378E-01
 1.330E+03, 1.206E+02, 5.854E-01
 1.340E+03, 1.187E+02, 6.209E-01
 1.350E+03, 1.222E+02, 5.359E-01
 1.360E+03, 1.175E+02, 5.152E-01
 1.370E+03, 1.159E+02, 5.205E-01
 1.380E+03, 1.176E+02, 5.365E-01
 1.390E+03, 1.196E+02, 4.950E-01
 1.400E+03, 1.220E+02, 5.228E-01
 1.410E+03, 1.214E+02, 5.160E-01
 1.420E+03, 1.191E+02, 5.690E-01
 1.430E+03, 1.171E+02, 5.642E-01
 1.440E+03, 1.164E+02, 4.638E-01
 1.450E+03, 1.136E+02, 5.080E-01
 1.460E+03, 1.159E+02, 5.047E-01
 1.470E+03, 1.204E+02, 4.598E-01
 1.480E+03, 1.191E+02, 4.905E-01
 1.490E+03, 1.190E+02, 5.424E-01
 1.500E+03, 1.198E+02, 5.548E-01
 1.510E+03, 1.191E+02, 5.624E-01
 1.520E+03, 1.196E+02, 6.067E-01
 1.530E+03, 1.238E+02, 6.204E-01
 1.540E+03, 1.238E+02, 5.754E-01
 1.550E+03, 1.195E+02, 5.324E-01
 1.560E+03, 1.193E+02, 4.824E-01
 1.570E+03, 1.179E+02, 5.003E-01
 1.580E+03, 1.158E+02, 5.410E-01
 1.590E+03, 1.156E+02, 5.614E-01
 1.600E+03, 1.215E+02, 5.644E-01
 1.610E+03, 1.199E+02, 5.337E-01
 1.620E+03, 1.234E+02, 5.178E-01
 1.630E+03, 1.210E+02, 5.760E-01
 1.640E+03, 1.190E+02, 5.927E-01
 1.650E+03, 1.221E+02, 5.042E-01
 1.660E+03, 1.227E+02, 5.494E-01
 1.670E+03, 1.207E+02, 6.243E-01
 1.680E+03, 1.168E+02, 5.609E-01
 1.690E+03, 1.196E+02, 4.596E-01
 1.700E+03, 1.160E+02, 4.830E-01
 1.710E+03, 1.179E+02, 5.058E-01
 1.720E+03, 1.188E+02, 5.242E-01
 1.730E+03, 1.175E+02, 5.782E-01
 1.740E+03, 1.168E+02, 5.544E-01
 1.750E+03, 1.213E+02, 4.973E-01
 1.760E+03, 1.212E+02, 5.229E-01
 1.770E+03, 1.146E+02, 5.602E-01
 1.780E+03, 1.163E+02, 5.444E-01
 1.790E+03, 1.215E+02, 5.218E-01
 1.800E+03, 1.221E+02, 5.557E-01
