s,C,m
 4.301E+02, 9.836E+01, 5.147E-01
 4.400E+02, 9.893E+01, 5.086E-01
 4.500E+02, 9.835E+01, 5.560E-01
 4.600E+02, 9.910E+01, 5.559E-01
 4.701E+02, 9.856E+01, 5.488E-01
 4.800E+02, 9.906E+01, 5.410E-01
 4.900E+02, 1.018E+02, 5.382E-01
 5.000E+02, 1.017E+02, 5.466E-01
 5.100E+02, 1.041E+02, 5.162E-01
 5.201E+02, 1.032E+02, 5.325E-01
 5.301E+02, 1.042E+02, 5.907E-01
 5.400E+02, 1.053E+02, 5.703E-01
 5.500E+02, 1.051E+02, 5.498E-01
 5.600E+02, 1.035E+02, 5.390E-01
 5.700E+02, 1.045E+02, 5.343E-01
 5.800E+02, 1.054E+02, 5.478E-01
 5.901E+02, 1.036E+02, 5.715E-01
 6.000E+02, 1.007E+02, 5.670E-01
 6.100E+02, 1.025E+02, 5.726E-01
 6.200E+02, 1.054E+02, 5.730E-01
 6.300E+02, 1.046E+02, 5.435E-01
 6.400E+02, 1.052E+02, 5.175E-01
 6.500E+02, 1.076E+02, 5.358E-01
 6.600E+02, 1.063E+02, 5.571E-01
 6.700E+02, 1.073E+02, 6.150E-01
 6.800E+02, 1.076E+02, 5.925E-01
 6.900E+02, 1.063E+02, 5.283E-01
 7.000E+02, 1.050E+02, 5.201E-01
 7.101E+02, 1.039E+02, 5.718E-01
 7.200E+02, 1.026E+02, 5.551E-01
 7.300E+02, 1.041E+02, 5.292E-01
 7.401E+02, 1.042E+02, 5.044E-01
 7.501E+02, 1.063E+02, 5.109E-01
 7.601E+02, 1.070E+02, 5.152E-01
 7.700E+02, 1.071E+02, 6.039E-01
 7.800E+02, 1.029E+02, 6.433E-01
 7.900E+02, 1.038E+02, 5.464E-01
 8.000E+02, 1.070E+02, 4.983E-01
 8.100E+02, 1.083E+02, 5.408E-01
 8.200E+02, 1.073E+02, 5.997E-01
 8.301E+02, 1.051E+02, 5.854E-01
 8.400E+02, 1.076E+02, 5.648E-01
 8.500E+02, 1.067E+02, 5.380E-01
 8.601E+02, 1.058E+02, 4.587E-01
 8.700E+02, 1.057E+02, 4.652E-01
 8.801E+02, 1.038E+02, 5.198E-01
 8.900E+02, 1.040E+02, 5.374E-01
 9.000E+02, 1.067E+02, 5.238E-01
 9.100E+02, 1.060E+02, 5.495E-01
 9.200E+02, 1.063E+02, 5.417E-01
 9.300E+02, 1.084E+02, 5.380E-01
 9.400E+02, 1.049E+02, 5.389E-01
 9.500E+02, 1.052E+02, 5.729E-01
 9.601E+02, 1.071E+02, 5.170E-01
 9.700E+02, 1.081E+02, 4.726E-01
 9.800E+02, 1.115E+02, 5.612E-01
 9.900E+02, 1.139E+02, 7.066E-01
 1.000E+03, 1.176E+02, 7.503E-01
 1.010E+03, 1.158E+02, 6.899E-01
 1.020E+03, 1.135E+02, 5.979E-01
 1.030E+03, 1.109E+02, 4.590E-01
 1.040E+03, 1.101E+02, 4.956E-01
 1.050E+03, 1.072E+02, 6.714E-01
 1.060E+03, 1.086E+02, 6.709E-01
 1.070E+03, 1.113E+02, 5.611E-01
 1.080E+03, 1.140E+02, 5.288E-01
 1.090E+03, 1.107E+02, 5.647E-01
 1.100E+03, 1.122E+02, 6.218E-01
 1.110E+03, 1.130E+02, 6.405E-01
 1.120E+03, 1.110E+02, 5.986E-01
 1.130E+03, 1.096E+02, 5.260E-01
 1.140E+03, 1.097E+02, 5.178E-01
 1.150E+03, 1.081E+02, 5.784E-01
 1.160E+03, 1.091E+02, 5.679E-01
 1.170E+03, 1.099E+02, 5.172E-01
 1.180E+03, 1.072E+02, 5.407E-01
 1.190E+03, 1.060E+02, 6.104E-01
 1.200E+03, 1.070E+02, 5.788E-01
 1.210E+03, 1.104E+02, 5.238E-01
 1.220E+03, 1.121E+02, 5.286E-01
 1.230E+03, 1.109E+02, 5.494E-01
 1.240E+03, 1.103E+02, 5.897E-01
 1.250E+03, 1.103E+02, 6.059E-01
 1.260E+03, 1.096E+02, 6.316E-01
 1.270E+03, 1.091E+02, 6.123E-01
 1.280E+03, 1.114E+02, 5.873E-01
 1.290E+03, 1.124E+02, 5.821E-01
 1.300E+03, 1.079E+02, 5.819E-01
 1.310E+03, 1.079E+02, 5.791E-01
 1.320E+03, 1.094E+02, 5.481E-01
 1.330E+03, 1.084E+02, 4.693E-01
 1.340E+03, 1.059E+02, 4.289E-01
 1.350E+03, 1.050E+02, 5.377E-01
 1.360E+03, 1.085E+02, 6.431E-01
 1.370E+03, 1.108E+02, 6.267E-01
 1.380E+03, 1.099E+02, 5.506E-01
 1.390E+03, 1.096E+02, 4.668E-01
 1.400E+03, 1.101E+02, 4.666E-01
 1.410E+03, 1.080E+02, 5.515E-01
 1.420E+03, 1.095E+02, 6.873E-01
 1.430E+03, 1.111E+02, 6.288E-01
 1.440E+03, 1.104E+02, 5.500E-01
 1.450E+03, 1.099E+02, 5.160E-01
 1.460E+03, 1.080E+02, 4.945E-01
 1.470E+03, 1.063E+02, 5.535E-01
 1.480E+03, 1.063E+02, 5.620E-01
 1.490E+03, 1.096E+02, 5.337E-01
 1.500E+03, 1.102E+02, 5.060E-01
 1.510E+03, 1.078E+02, 5.373E-01
 1.520E+03, 1.082E+02, 5.993E-01
 1.530E+03, 1.086E+02, 6.428E-01
 1.540E+03, 1.102E+02, 5.924E-01
 1.550E+03, 1.105E+02, 4.915E-01
 1.560E+03, 1.109E+02, 5.382E-01
 1.570E+03, 1.084E+02, 6.212E-01
 1.580E+03, 1.081E+02, 6.240E-01
 1.590E+03, 1.108E+02, 5.776E-01
 1.600E+03, 1.113E+02, 5.571E-01
 1.610E+03, 1.076E+02, 4.976E-01
 1.620E+03, 1.080E+02, 5.549E-01
 1.630E+03, 1.067E+02, 5.981E-01
 1.640E+03, 1.089E+02, 6.153E-01
 1.650E+03, 1.088E+02, 5.918E-01
 1.660E+03, 1.069E+02, 5.785E-01
 1.670E+03, 1.085E+02, 5.544E-01
 1.680E+03, 1.119E+02, 5.356E-01
 1.690E+03, 1.101E+02, 5.831E-01
 1.700E+03, 1.096E+02, 6.172E-01
 1.710E+03, 1.090E+02, 5.552E-01
 1.720E+03, 1.123E+02, 5.618E-01
 1.730E+03, 1.141E+02, 5.806E-01
 1.740E+03, 1.109E+02, 6.590E-01
 1.750E+03, 1.113E+02, 6.480E-01
 1.760E+03, 1.126E+02, 5.730E-01
 1.770E+03, 1.124E+02, 5.403E-01
 1.780E+03, 1.085E+02, 5.411E-01
 1.790E+03, 1.068E+02, 5.662E-01
 1.800E+03, 1.083E+02, 5.527E-01
