s,C,m
 4.301E+02, 9.995E+01, 5.630E-01
 4.400E+02, 1.000E+02, 5.456E-01
 4.501E+02, 1.037E+02, 5.901E-01
 4.600E+02, 1.056E+02, 6.194E-01
 4.701E+02, 1.034E+02, 6.018E-01
 4.800E+02, 1.032E+02, 5.794E-01
 4.900E+02, 1.024E+02, 5.583E-01
 5.000E+02, 1.028E+02, 5.528E-01
 5.100E+02, 1.042E+02, 5.502E-01
 5.200E+02, 9.975E+01, 5.787E-01
 5.301E+02, 1.011E+02, 5.821E-01
 5.400E+02, 1.041E+02, 5.659E-01
 5.500E+02, 1.047E+02, 5.682E-01
 5.600E+02, 1.061E+02, 5.539E-01
 5.701E+02, 1.059E+02, 5.736E-01
 5.800E+02, 1.073E+02, 5.740E-01
 5.900E+02, 1.087E+02, 5.390E-01
 6.001E+02, 1.037E+02, 5.488E-01
 6.100E+02, 1.016E+02, 5.667E-01
 6.201E+02, 1.046E+02, 5.468E-01
 6.300E+02, 1.087E+02, 5.343E-01
 6.400E+02, 1.060E+02, 5.664E-01
 6.500E+02, 1.013E+02, 5.385E-01
 6.601E+02, 1.040E+02, 5.310E-01
 6.700E+02, 1.077E+02, 5.669E-01
 6.800E+02, 1.069E+02, 5.648E-01
 6.901E+02, 1.074E+02, 5.382E-01
 7.001E+02, 1.071E+02, 5.157E-01
 7.100E+02, 1.075E+02, 5.396E-01
 7.200E+02, 1.080E+02, 5.479E-01
 7.301E+02, 1.070E+02, 5.613E-01
 7.400E+02, 1.068E+02, 6.331E-01
 7.501E+02, 1.093E+02, 6.101E-01
 7.600E+02, 1.103E+02, 5.471E-01
 7.700E+02, 1.083E+02, 5.386E-01
 7.800E+02, 1.061E+02, 5.888E-01
 7.900E+02, 1.080E+02, 5.692E-01
 8.000E+02, 1.067E+02, 5.334E-01
 8.101E+02, 1.064E+02, 5.136E-01
 8.200E+02, 1.033E+02, 5.448E-01
 8.300E+02, 1.059E+02, 5.641E-01
 8.400E+02, 1.078E+02, 5.044E-01
 8.500E+02, 1.095E+02, 4.935E-01
 8.600E+02, 1.065E+02, 5.336E-01
 8.700E+02, 1.067E+02, 6.301E-01
 8.801E+02, 1.068E+02, 6.047E-01
 8.900E+02, 1.081E+02, 5.281E-01
 9.000E+02, 1.082E+02, 5.219E-01
 9.100E+02, 1.061E+02, 5.464E-01
 9.200E+02, 1.088E+02, 5.654E-01
 9.301E+02, 1.093E+02, 5.319E-01
 9.400E+02, 1.053E+02, 5.266E-01
 9.500E+02, 1.076E+02, 5.911E-01
 9.601E+02, 1.120E+02, 5.916E-01
 9.700E+02, 1.109E+02, 5.934E-01
 9.801E+02, 1.099E+02, 6.059E-01
 9.900E+02, 1.104E+02, 5.621E-01
 1.000E+03, 1.099E+02, 5.522E-01
 1.010E+03, 1.074E+02, 5.621E-01
 1.020E+03, 1.113E+02, 5.861E-01
 1.030E+03, 1.119E+02, 6.181E-01
 1.040E+03, 1.112E+02, 6.332E-01
 1.050E+03, 1.139E+02, 6.032E-01
 1.060E+03, 1.123E+02, 5.751E-01
 1.070E+03, 1.064E+02, 5.587E-01
 1.080E+03, 1.087E+02, 5.931E-01
 1.090E+03, 1.112E+02, 5.831E-01
 1.100E+03, 1.130E+02, 5.563E-01
 1.110E+03, 1.101E+02, 5.763E-01
 1.120E+03, 1.087E+02, 5.933E-01
 1.130E+03, 1.086E+02, 6.882E-01
 1.140E+03, 1.111E+02, 6.409E-01
 1.150E+03, 1.114E+02, 5.747E-01
 1.160E+03, 1.090E+02, 5.626E-01
 1.170E+03, 1.092E+02, 6.438E-01
 1.180E+03, 1.122E+02, 7.080E-01
 1.190E+03, 1.125E+02, 6.563E-01
 1.200E+03, 1.089E+02, 5.388E-01
 1.210E+03, 1.083E+02, 4.730E-01
 1.220E+03, 1.076E+02, 5.441E-01
 1.230E+03, 1.081E+02, 6.362E-01
 1.240E+03, 1.082E+02, 6.453E-01
 1.250E+03, 1.107E+02, 5.970E-01
 1.260E+03, 1.117E+02, 5.575E-01
 1.270E+03, 1.103E+02, 5.328E-01
 1.280E+03, 1.051E+02, 5.664E-01
 1.290E+03, 1.111E+02, 5.435E-01
 1.300E+03, 1.112E+02, 5.107E-01
 1.310E+03, 1.101E+02, 5.008E-01
 1.320E+03, 1.109E+02, 5.877E-01
 1.330E+03, 1.114E+02, 6.189E-01
 1.340E+03, 1.113E+02, 5.996E-01
 1.350E+03, 1.085E+02, 5.679E-01
 1.360E+03, 1.127E+02, 5.592E-01
 1.370E+03, 1.108E+02, 5.488E-01
 1.380E+03, 1.127E+02, 5.705E-01
 1.390E+03, 1.120E+02, 6.201E-01
 1.400E+03, 1.099E+02, 6.157E-01
 1.410E+03, 1.116E+02, 6.053E-01
 1.420E+03, 1.109E+02, 6.069E-01
 1.430E+03, 1.106E+02, 5.875E-01
 1.440E+03, 1.109E+02, 5.413E-01
 1.450E+03, 1.094E+02, 5.518E-01
 1.460E+03, 1.087E+02, 5.616E-01
 1.470E+03, 1.098E+02, 5.416E-01
 1.480E+03, 1.101E+02, 5.513E-01
 1.490E+03, 1.105E+02, 5.475E-01
 1.500E+03, 1.118E+02, 5.990E-01
 1.510E+03, 1.078E+02, 6.112E-01
 1.520E+03, 1.057E+02, 6.601E-01
 1.530E+03, 1.084E+02, 5.836E-01
 1.540E+03, 1.114E+02, 5.516E-01
 1.550E+03, 1.099E+02, 5.163E-01
 1.560E+03, 1.083E+02, 5.783E-01
 1.570E+03, 1.070E+02, 6.510E-01
 1.580E+03, 1.097E+02, 5.892E-01
 1.590E+03, 1.106E+02, 5.318E-01
 1.600E+03, 1.092E+02, 5.370E-01
 1.610E+03, 1.105E+02, 6.306E-01
 1.620E+03, 1.096E+02, 6.410E-01
 1.630E+03, 1.118E+02, 5.707E-01
 1.640E+03, 1.110E+02, 5.497E-01
 1.650E+03, 1.068E+02, 5.955E-01
 1.660E+03, 1.096E+02, 5.689E-01
 1.670E+03, 1.114E+02, 6.409E-01
 1.680E+03, 1.074E+02, 6.568E-01
 1.690E+03, 1.122E+02, 5.918E-01
 1.700E+03, 1.115E+02, 6.046E-01
 1.710E+03, 1.090E+02, 6.490E-01
 1.720E+03, 1.080E+02, 6.258E-01
 1.730E+03, 1.087E+02, 5.693E-01
 1.740E+03, 1.115E+02, 5.414E-01
 1.750E+03, 1.110E+02, 5.699E-01
 1.760E+03, 1.105E+02, 6.591E-01
 1.770E+03, 1.091E+02, 6.051E-01
 1.780E+03, 1.117E+02, 5.712E-01
 1.790E+03, 1.119E+02, 5.867E-01
 1.800E+03, 1.118E+02, 6.500E-01
