s,C,m
 4.301E+02, 9.902E+01, 5.218E-01
 4.400E+02, 1.005E+02, 4.864E-01
 4.500E+02, 9.973E+01, 5.321E-01
 4.600E+02, 9.661E+01, 5.420E-01
 4.700E+02, 9.898E+01, 5.453E-01
 4.800E+02, 1.013E+02, 4.960E-01
 4.900E+02, 1.012E+02, 4.824E-01
 5.000E+02, 1.010E+02, 5.720E-01
 5.100E+02, 1.028E+02, 6.056E-01
 5.200E+02, 1.072E+02, 5.633E-01
 5.300E+02, 1.073E+02, 5.337E-01
 5.400E+02, 1.075E+02, 5.666E-01
 5.501E+02, 1.066E+02, 5.445E-01
 5.600E+02, 1.041E+02, 5.719E-01
 5.700E+02, 1.052E+02, 6.158E-01
 5.801E+02, 1.064E+02, 6.187E-01
 5.900E+02, 1.071E+02, 6.223E-01
 6.000E+02, 1.091E+02, 5.634E-01
 6.100E+02, 1.083E+02, 5.360E-01
 6.201E+02, 1.060E+02, 5.869E-01
 6.301E+02, 1.070E+02, 6.255E-01
 6.400E+02, 1.107E+02, 6.118E-01
 6.500E+02, 1.093E+02, 5.653E-01
 6.600E+02, 1.068E+02, 5.187E-01
 6.701E+02, 1.063E+02, 5.436E-01
 6.800E+02, 1.086E+02, 5.763E-01
 6.901E+02, 1.087E+02, 5.717E-01
 7.001E+02, 1.073E+02, 5.216E-01
 7.100E+02, 1.067E+02, 5.015E-01
 7.200E+02, 1.088E+02, 5.285E-01
 7.300E+02, 1.096E+02, 5.372E-01
 7.400E+02, 1.093E+02, 5.540E-01
 7.500E+02, 1.089E+02, 5.653E-01
 7.601E+02, 1.076E+02, 5.850E-01
 7.700E+02, 1.073E+02, 5.894E-01
 7.801E+02, 1.091E+02, 5.597E-01
 7.901E+02, 1.089E+02, 5.210E-01
 8.000E+02, 1.110E+02, 5.196E-01
 8.101E+02, 1.084E+02, 5.528E-01
 8.200E+02, 1.058E+02, 6.026E-01
 8.300E+02, 1.066E+02, 5.851E-01
 8.400E+02, 1.124E+02, 5.485E-01
 8.501E+02, 1.064E+02, 5.779E-01
 8.600E+02, 9.997E+01, 5.360E-01
 8.700E+02, 1.037E+02, 5.330E-01
 8.801E+02, 1.088E+02, 4.685E-01
 8.901E+02, 1.124E+02, 4.647E-01
 9.000E+02, 1.077E+02, 6.066E-01
 9.100E+02, 1.049E+02, 6.520E-01
 9.200E+02, 1.086E+02, 5.705E-01
 9.301E+02, 1.119E+02, 5.368E-01
 9.400E+02, 1.133E+02, 5.411E-01
 9.500E+02, 1.108E+02, 5.980E-01
 9.600E+02, 1.110E+02, 6.405E-01
 9.700E+02, 1.122E+02, 6.021E-01
 9.801E+02, 1.135E+02, 5.882E-01
 9.901E+02, 1.123E+02, 6.166E-01
 1.000E+03, 1.105E+02, 6.284E-01
 1.010E+03, 1.123E+02, 5.863E-01
 1.020E+03, 1.128E+02, 5.528E-01
 1.030E+03, 1.084E+02, 5.651E-01
 1.040E+03, 1.096E+02, 6.261E-01
 1.050E+03, 1.149E+02, 6.034E-01
 1.060E+03, 1.113E+02, 6.652E-01
 1.070E+03, 1.085E+02, 7.058E-01
 1.080E+03, 1.106E+02, 5.790E-01
 1.090E+03, 1.123E+02, 5.038E-01
 1.100E+03, 1.056E+02, 5.266E-01
 1.110E+03, 1.063E+02, 5.892E-01
 1.120E+03, 1.112E+02, 5.487E-01
 1.130E+03, 1.126E+02, 5.291E-01
 1.140E+03, 1.115E+02, 5.288E-01
 1.150E+03, 1.089E+02, 5.692E-01
 1.160E+03, 1.112E+02, 5.990E-01
 1.170E+03, 1.087E+02, 5.838E-01
 1.180E+03, 1.049E+02, 5.407E-01
 1.190E+03, 1.056E+02, 4.516E-01
 1.200E+03, 1.078E+02, 4.366E-01
 1.210E+03, 1.063E+02, 4.934E-01
 1.220E+03, 1.081E+02, 5.490E-01
 1.230E+03, 1.079E+02, 5.285E-01
 1.240E+03, 1.084E+02, 5.728E-01
 1.250E+03, 1.108E+02, 5.813E-01
 1.260E+03, 1.097E+02, 5.369E-01
 1.270E+03, 1.115E+02, 5.724E-01
 1.280E+03, 1.113E+02, 5.749E-01
 1.290E+03, 1.094E+02, 5.719E-01
 1.300E+03, 1.104E+02, 6.226E-01
 1.310E+03, 1.100E+02, 6.534E-01
 1.320E+03, 1.104E+02, 6.162E-01
 1.330E+03, 1.110E+02, 5.685E-01
 1.340E+03, 1.107E+02, 5.521E-01
 1.350E+03, 1.101E+02, 5.768E-01
 1.360E+03, 1.126E+02, 5.921E-01
 1.370E+03, 1.159E+02, 6.494E-01
 1.380E+03, 1.151E+02, 6.818E-01
 1.390E+03, 1.130E+02, 6.588E-01
 1.400E+03, 1.109E+02, 6.207E-01
 1.410E+03, 1.111E+02, 5.731E-01
 1.420E+03, 1.127E+02, 5.540E-01
 1.430E+03, 1.114E+02, 5.913E-01
 1.440E+03, 1.074E+02, 6.208E-01
 1.450E+03, 1.088E+02, 6.101E-01
 1.460E+03, 1.144E+02, 5.907E-01
 1.470E+03, 1.123E+02, 6.605E-01
 1.480E+03, 1.111E+02, 6.290E-01
 1.490E+03, 1.132E+02, 5.779E-01
 1.500E+03, 1.140E+02, 5.230E-01
 1.510E+03, 1.096E+02, 4.925E-01
 1.520E+03, 1.081E+02, 5.583E-01
 1.530E+03, 1.103E+02, 6.149E-01
 1.540E+03, 1.132E+02, 5.944E-01
 1.550E+03, 1.107E+02, 6.051E-01
 1.560E+03, 1.077E+02, 5.866E-01
 1.570E+03, 1.118E+02, 5.775E-01
 1.580E+03, 1.105E+02, 5.509E-01
 1.590E+03, 1.056E+02, 5.205E-01
 1.600E+03, 1.071E+02, 5.151E-01
 1.610E+03, 1.064E+02, 4.952E-01
 1.620E+03, 1.119E+02, 4.968E-01
 1.630E+03, 1.143E+02, 5.605E-01
 1.640E+03, 1.096E+02, 6.499E-01
 1.650E+03, 1.085E+02, 6.719E-01
 1.660E+03, 1.105E+02, 6.220E-01
 1.670E+03, 1.113E+02, 5.623E-01
 1.680E+03, 1.128E+02, 5.522E-01
 1.690E+03, 1.098E+02, 5.382E-01
 1.700E+03, 1.112E+02, 5.722E-01
 1.710E+03, 1.110E+02, 5.770E-01
 1.720E+03, 1.103E+02, 6.111E-01
 1.730E+03, 1.067E+02, 5.485E-01
 1.740E+03, 1.080E+02, 5.684E-01
 1.750E+03, 1.076E+02, 5.328E-01
 1.760E+03, 1.099E+02, 4.992E-01
 1.770E+03, 1.084E+02, 4.941E-01
 1.780E+03, 1.076E+02, 5.430E-01
 1.790E+03, 1.071E+02, 6.110E-01
 1.800E+03, 1.062E+02, 5.352E-01
