s,C,m
 4.301E+02, 9.986E+01, 5.086E-01
 4.401E+02, 9.928E+01, 5.062E-01
 4.500E+02, 1.046E+02, 4.828E-01
 4.601E+02, 1.033E+02, 5.827E-01
 4.701E+02, 1.008E+02, 6.612E-01
 4.801E+02, 1.018E+02, 5.591E-01
 4.900E+02, 1.013E+02, 5.569E-01
 5.001E+02, 1.010E+02, 4.914E-01
 5.101E+02, 1.036E+02, 4.609E-01
 5.200E+02, 1.044E+02, 5.330E-01
 5.300E+02, 1.063E+02, 5.428E-01
 5.401E+02, 1.094E+02, 5.492E-01
 5.501E+02, 1.048E+02, 6.384E-01
 5.601E+02, 1.043E+02, 6.465E-01
 5.700E+02, 1.024E+02, 5.694E-01
 5.800E+02, 1.046E+02, 5.369E-01
 5.900E+02, 1.078E+02, 5.128E-01
 6.000E+02, 1.080E+02, 5.483E-01
 6.100E+02, 1.099E+02, 5.992E-01
 6.200E+02, 1.103E+02, 6.297E-01
 6.300E+02, 1.101E+02, 6.406E-01
 6.401E+02, 1.074E+02, 6.365E-01
 6.500E+02, 1.083E+02, 5.652E-01
 6.600E+02, 1.071E+02, 5.416E-01
 6.700E+02, 1.049E+02, 5.555E-01
 6.800E+02, 1.043E+02, 6.112E-01
 6.901E+02, 1.088E+02, 6.019E-01
 7.000E+02, 1.100E+02, 5.760E-01
 7.100E+02, 1.079E+02, 5.900E-01
 7.200E+02, 1.068E+02, 6.213E-01
 7.300E+02, 1.065E+02, 5.891E-01
 7.400E+02, 1.088E+02, 5.291E-01
 7.500E+02, 1.084E+02, 5.080E-01
 7.601E+02, 1.087E+02, 5.296E-01
 7.700E+02, 1.110E+02, 6.187E-01
 7.800E+02, 1.125E+02, 6.493E-01
 7.900E+02, 1.123E+02, 6.089E-01
 8.001E+02, 1.082E+02, 5.457E-01
 8.101E+02, 1.065E+02, 5.553E-01
 8.201E+02, 1.050E+02, 5.626E-01
 8.300E+02, 1.062E+02, 5.184E-01
 8.400E+02, 1.078E+02, 5.341E-01
 8.500E+02, 1.108E+02, 5.386E-01
 8.600E+02, 1.120E+02, 5.281E-01
 8.700E+02, 1.085E+02, 5.756E-01
 8.800E+02, 1.062E+02, 6.190E-01
 8.900E+02, 1.093E+02, 5.636E-01
 9.000E+02, 1.114E+02, 5.446E-01
 9.100E+02, 1.098E+02, 5.262E-01
 9.200E+02, 1.097E+02, 5.709E-01
 9.301E+02, 1.095E+02, 6.215E-01
 9.400E+02, 1.107E+02, 5.883E-01
 9.500E+02, 1.113E+02, 5.277E-01
 9.600E+02, 1.122E+02, 5.619E-01
 9.701E+02, 1.110E+02, 5.718E-01
 9.800E+02, 1.093E+02, 6.055E-01
 9.901E+02, 1.082E+02, 5.751E-01
 1.000E+03, 1.104E+02, 5.246E-01
 1.010E+03, 1.108E+02, 5.633E-01
 1.020E+03, 1.110E+02, 6.014E-01
 1.030E+03, 1.097E+02, 5.757E-01
 1.040E+03, 1.080E+02, 5.826E-01
 1.050E+03, 1.098E+02, 5.519E-01
 1.060E+03, 1.117E+02, 5.098E-01
 1.070E+03, 1.114E+02, 4.979E-01
 1.080E+03, 1.104E+02, 5.329E-01
 1.090E+03, 1.111E+02, 6.117E-01
 1.100E+03, 1.117E+02, 6.032E-01
 1.110E+03, 1.111E+02, 5.505E-01
 1.120E+03, 1.086E+02, 5.521E-01
 1.130E+03, 1.089E+02, 5.846E-01
 1.140E+03, 1.072E+02, 5.623E-01
 1.150E+03, 1.091E+02, 4.986E-01
 1.160E+03, 1.100E+02, 4.683E-01
 1.170E+03, 1.105E+02, 5.217E-01
 1.180E+03, 1.118E+02, 5.911E-01
 1.190E+03, 1.113E+02, 5.753E-01
 1.200E+03, 1.095E+02, 5.218E-01
 1.210E+03, 1.075E+02, 5.228E-01
 1.220E+03, 1.087E+02, 5.460E-01
 1.230E+03, 1.116E+02, 5.510E-01
 1.240E+03, 1.114E+02, 5.419E-01
 1.250E+03, 1.097E+02, 5.784E-01
 1.260E+03, 1.117E+02, 5.191E-01
 1.270E+03, 1.116E+02, 5.370E-01
 1.280E+03, 1.110E+02, 5.941E-01
 1.290E+03, 1.121E+02, 5.943E-01
 1.300E+03, 1.105E+02, 5.641E-01
 1.310E+03, 1.121E+02, 5.830E-01
 1.320E+03, 1.123E+02, 5.826E-01
 1.330E+03, 1.103E+02, 5.599E-01
 1.340E+03, 1.109E+02, 5.636E-01
 1.350E+03, 1.111E+02, 5.585E-01
 1.360E+03, 1.100E+02, 5.479E-01
 1.370E+03, 1.125E+02, 5.714E-01
 1.380E+03, 1.104E+02, 5.315E-01
 1.390E+03, 1.105E+02, 5.141E-01
 1.400E+03, 1.087E+02, 5.406E-01
 1.410E+03, 1.087E+02, 5.749E-01
 1.420E+03, 1.089E+02, 5.503E-01
 1.430E+03, 1.088E+02, 5.503E-01
 1.440E+03, 1.109E+02, 5.470E-01
 1.450E+03, 1.109E+02, 5.534E-01
 1.460E+03, 1.109E+02, 5.487E-01
 1.470E+03, 1.118E+02, 5.995E-01
 1.480E+03, 1.114E+02, 5.856E-01
 1.490E+03, 1.122E+02, 5.910E-01
 1.500E+03, 1.140E+02, 6.158E-01
 1.510E+03, 1.156E+02, 6.448E-01
 1.520E+03, 1.143E+02, 6.577E-01
 1.530E+03, 1.147E+02, 5.795E-01
 1.540E+03, 1.144E+02, 4.852E-01
 1.550E+03, 1.105E+02, 5.073E-01
 1.560E+03, 1.087E+02, 6.086E-01
 1.570E+03, 1.093E+02, 5.361E-01
 1.580E+03, 1.095E+02, 5.863E-01
 1.590E+03, 1.066E+02, 6.263E-01
 1.600E+03, 1.082E+02, 5.869E-01
 1.610E+03, 1.116E+02, 5.631E-01
 1.620E+03, 1.139E+02, 6.009E-01
 1.630E+03, 1.116E+02, 5.791E-01
 1.640E+03, 1.109E+02, 5.217E-01
 1.650E+03, 1.115E+02, 5.322E-01
 1.660E+03, 1.107E+02, 5.952E-01
 1.670E+03, 1.060E+02, 5.819E-01
 1.680E+03, 1.116E+02, 5.878E-01
 1.690E+03, 1.074E+02, 5.611E-01
 1.700E+03, 1.080E+02, 4.779E-01
 1.710E+03, 1.117E+02, 4.419E-01
 1.720E+03, 1.114E+02, 5.105E-01
 1.730E+03, 1.121E+02, 6.144E-01
 1.740E+03, 1.139E+02, 6.467E-01
 1.750E+03, 1.115E+02, 5.799E-01
 1.760E+03, 1.090E+02, 5.414E-01
 1.770E+03, 1.077E+02, 5.002E-01
 1.780E+03, 1.088E+02, 4.972E-01
 1.790E+03, 1.103E+02, 5.375E-01
 1.800E+03, 1.111E+02, 5.246E-01
