s,C,m
 4.300E+02, 9.949E+01, 5.288E-01
 4.400E+02, 1.011E+02, 5.707E-01
 4.500E+02, 9.785E+01, 5.766E-01
 4.600E+02, 1.011E+02, 5.553E-01
 4.701E+02, 1.029E+02, 5.831E-01
 4.800E+02, 1.034E+02, 5.623E-01
 4.901E+02, 1.037E+02, 5.567E-01
 5.001E+02, 1.053E+02, 6.206E-01
 5.101E+02, 1.077E+02, 5.831E-01
 5.201E+02, 1.042E+02, 5.662E-01
 5.300E+02, 1.034E+02, 5.468E-01
 5.401E+02, 1.057E+02, 5.377E-01
 5.501E+02, 1.043E+02, 5.351E-01
 5.600E+02, 1.039E+02, 5.461E-01
 5.700E+02, 1.074E+02, 5.577E-01
 5.800E+02, 1.059E+02, 5.526E-01
 5.900E+02, 1.041E+02, 5.728E-01
 6.001E+02, 1.065E+02, 5.234E-01
 6.100E+02, 1.060E+02, 5.627E-01
 6.200E+02, 1.048E+02, 6.110E-01
 6.300E+02, 1.082E+02, 6.125E-01
 6.400E+02, 1.103E+02, 6.302E-01
 6.500E+02, 1.060E+02, 6.208E-01
 6.601E+02, 1.076E+02, 5.734E-01
 6.700E+02, 1.046E+02, 5.181E-01
 6.800E+02, 1.075E+02, 4.810E-01
 6.900E+02, 1.066E+02, 4.760E-01
 7.000E+02, 1.086E+02, 5.587E-01
 7.101E+02, 1.063E+02, 6.267E-01
 7.201E+02, 1.061E+02, 6.717E-01
 7.300E+02, 1.085E+02, 5.808E-01
 7.400E+02, 1.097E+02, 5.138E-01
 7.500E+02, 1.097E+02, 4.584E-01
 7.600E+02, 1.085E+02, 5.109E-01
 7.700E+02, 1.081E+02, 5.581E-01
 7.800E+02, 1.070E+02, 5.967E-01
 7.900E+02, 1.107E+02, 6.496E-01
 8.000E+02, 1.103E+02, 6.049E-01
 8.100E+02, 1.067E+02, 5.195E-01
 8.201E+02, 1.054E+02, 4.419E-01
 8.300E+02, 1.062E+02, 4.230E-01
 8.400E+02, 1.074E+02, 4.764E-01
 8.501E+02, 1.071E+02, 5.532E-01
 8.601E+02, 1.084E+02, 5.567E-01
 8.701E+02, 1.082E+02, 4.845E-01
 8.800E+02, 1.096E+02, 5.056E-01
 8.900E+02, 1.027E+02, 4.893E-01
 9.001E+02, 1.033E+02, 5.344E-01
 9.101E+02, 1.068E+02, 5.368E-01
 9.200E+02, 1.120E+02, 5.085E-01
 9.300E+02, 1.095E+02, 4.905E-01
 9.400E+02, 1.076E+02, 5.450E-01
 9.501E+02, 1.109E+02, 5.534E-01
 9.601E+02, 1.138E+02, 5.776E-01
 9.700E+02, 1.113E+02, 5.747E-01
 9.800E+02, 1.076E+02, 5.784E-01
 9.900E+02, 1.088E+02, 5.437E-01
 1.000E+03, 1.077E+02, 5.405E-01
 1.010E+03, 1.106E+02, 5.124E-01
 1.020E+03, 1.089E+02, 4.867E-01
 1.030E+03, 1.103E+02, 5.166E-01
 1.040E+03, 1.095E+02, 5.625E-01
 1.050E+03, 1.080E+02, 5.957E-01
 1.060E+03, 1.088E+02, 5.451E-01
 1.070E+03, 1.099E+02, 5.408E-01
 1.080E+03, 1.106E+02, 5.868E-01
 1.090E+03, 1.119E+02, 6.160E-01
 1.100E+03, 1.092E+02, 5.636E-01
 1.110E+03, 1.117E+02, 5.383E-01
 1.120E+03, 1.111E+02, 5.966E-01
 1.130E+03, 1.073E+02, 5.877E-01
 1.140E+03, 1.095E+02, 5.583E-01
 1.150E+03, 1.085E+02, 5.273E-01
 1.160E+03, 1.102E+02, 5.351E-01
 1.170E+03, 1.102E+02, 5.386E-01
 1.180E+03, 1.130E+02, 5.351E-01
 1.190E+03, 1.093E+02, 5.014E-01
 1.200E+03, 1.061E+02, 5.311E-01
 1.210E+03, 1.098E+02, 5.208E-01
 1.220E+03, 1.110E+02, 5.051E-01
 1.230E+03, 1.085E+02, 5.355E-01
 1.240E+03, 1.101E+02, 5.640E-01
 1.250E+03, 1.061E+02, 6.146E-01
 1.260E+03, 1.103E+02, 6.501E-01
 1.270E+03, 1.131E+02, 5.624E-01
 1.280E+03, 1.117E+02, 5.614E-01
 1.290E+03, 1.089E+02, 5.612E-01
 1.300E+03, 1.076E+02, 5.741E-01
 1.310E+03, 1.081E+02, 5.537E-01
 1.320E+03, 1.115E+02, 5.509E-01
 1.330E+03, 1.096E+02, 5.848E-01
 1.340E+03, 1.083E+02, 6.195E-01
 1.350E+03, 1.105E+02, 5.847E-01
 1.360E+03, 1.107E+02, 5.292E-01
 1.370E+03, 1.102E+02, 5.175E-01
 1.380E+03, 1.087E+02, 5.198E-01
 1.390E+03, 1.085E+02, 5.832E-01
 1.400E+03, 1.104E+02, 5.713E-01
 1.410E+03, 1.090E+02, 5.864E-01
 1.420E+03, 1.096E+02, 5.756E-01
 1.430E+03, 1.108E+02, 5.435E-01
 1.440E+03, 1.132E+02, 5.579E-01
 1.450E+03, 1.119E+02, 5.653E-01
 1.460E+03, 1.117E+02, 5.141E-01
 1.470E+03, 1.087E+02, 5.990E-01
 1.480E+03, 1.103E+02, 6.352E-01
 1.490E+03, 1.126E+02, 5.587E-01
 1.500E+03, 1.123E+02, 5.321E-01
 1.510E+03, 1.119E+02, 5.480E-01
 1.520E+03, 1.070E+02, 5.243E-01
 1.530E+03, 1.079E+02, 5.247E-01
 1.540E+03, 1.093E+02, 5.323E-01
 1.550E+03, 1.093E+02, 5.211E-01
 1.560E+03, 1.110E+02, 5.515E-01
 1.570E+03, 1.103E+02, 6.258E-01
 1.580E+03, 1.109E+02, 5.913E-01
 1.590E+03, 1.143E+02, 5.060E-01
 1.600E+03, 1.067E+02, 5.159E-01
 1.610E+03, 1.093E+02, 5.151E-01
 1.620E+03, 1.098E+02, 5.198E-01
 1.630E+03, 1.056E+02, 5.177E-01
 1.640E+03, 1.073E+02, 5.251E-01
 1.650E+03, 1.103E+02, 5.399E-01
 1.660E+03, 1.128E+02, 5.699E-01
 1.670E+03, 1.119E+02, 5.321E-01
 1.680E+03, 1.126E+02, 5.651E-01
 1.690E+03, 1.140E+02, 5.868E-01
 1.700E+03, 1.161E+02, 5.710E-01
 1.710E+03, 1.106E+02, 5.926E-01
 1.720E+03, 1.116E+02, 6.325E-01
 1.730E+03, 1.109E+02, 6.283E-01
 1.740E+03, 1.126E+02, 5.421E-01
 1.750E+03, 1.105E+02, 4.705E-01
 1.760E+03, 1.098E+02, 5.054E-01
 1.770E+03, 1.114E+02, 5.854E-01
 1.780E+03, 1.124E+02, 6.131E-01
 1.790E+03, 1.134E+02, 6.210E-01
 1.800E+03, 1.105E+02, 5.814E-01
