s,C,m
 4.300E+02, 1.009E+02, 6.796E-01
 4.400E+02, 1.033E+02, 6.103E-01
 4.500E+02, 1.053E+02, 5.620E-01
 4.600E+02, 1.002E+02, 5.516E-01
 4.700E+02, 1.016E+02, 5.574E-01
 4.801E+02, 1.034E+02, 5.755E-01
 4.900E+02, 1.044E+02, 5.840E-01
 5.001E+02, 1.052E+02, 5.593E-01
 5.100E+02, 1.053E+02, 5.783E-01
 5.200E+02, 1.062E+02, 6.380E-01
 5.300E+02, 1.072E+02, 6.477E-01
 5.400E+02, 1.052E+02, 6.036E-01
 5.500E+02, 1.049E+02, 5.970E-01
 5.601E+02, 1.073E+02, 5.599E-01
 5.700E+02, 1.065E+02, 5.233E-01
 5.800E+02, 1.061E+02, 4.938E-01
 5.900E+02, 1.053E+02, 5.646E-01
 6.000E+02, 1.050E+02, 6.351E-01
 6.100E+02, 1.091E+02, 6.431E-01
 6.201E+02, 1.098E+02, 6.056E-01
 6.300E+02, 1.097E+02, 5.963E-01
 6.401E+02, 1.071E+02, 5.542E-01
 6.500E+02, 1.048E+02, 5.152E-01
 6.601E+02, 1.070E+02, 4.947E-01
 6.700E+02, 1.068E+02, 5.220E-01
 6.800E+02, 1.065E+02, 5.950E-01
 6.900E+02, 1.053E+02, 6.503E-01
 7.000E+02, 1.067E+02, 5.755E-01
 7.100E+02, 1.076E+02, 5.211E-01
 7.200E+02, 1.043E+02, 5.713E-01
 7.300E+02, 1.065E+02, 5.919E-01
 7.400E+02, 1.075E+02, 5.365E-01
 7.501E+02, 1.083E+02, 5.448E-01
 7.600E+02, 1.084E+02, 5.685E-01
 7.701E+02, 1.086E+02, 5.595E-01
 7.800E+02, 1.073E+02, 5.688E-01
 7.900E+02, 1.083E+02, 5.856E-01
 8.000E+02, 1.086E+02, 6.124E-01
 8.100E+02, 1.125E+02, 6.123E-01
 8.201E+02, 1.143E+02, 5.973E-01
 8.301E+02, 1.110E+02, 6.225E-01
 8.401E+02, 1.096E+02, 5.982E-01
 8.501E+02, 1.079E+02, 6.051E-01
 8.600E+02, 1.088E+02, 5.952E-01
 8.700E+02, 1.084E+02, 5.405E-01
 8.800E+02, 1.089E+02, 5.526E-01
 8.901E+02, 1.069E+02, 5.931E-01
 9.000E+02, 1.067E+02, 6.220E-01
 9.100E+02, 1.109E+02, 5.977E-01
 9.200E+02, 1.119E+02, 5.941E-01
 9.300E+02, 1.095E+02, 6.031E-01
 9.401E+02, 1.071E+02, 5.868E-01
 9.501E+02, 1.079E+02, 5.651E-01
 9.600E+02, 1.120E+02, 5.663E-01
 9.701E+02, 1.118E+02, 5.739E-01
 9.800E+02, 1.096E+02, 6.176E-01
 9.900E+02, 1.086E+02, 6.048E-01
 1.000E+03, 1.099E+02, 5.873E-01
 1.010E+03, 1.090E+02, 5.532E-01
 1.020E+03, 1.089E+02, 5.503E-01
 1.030E+03, 1.040E+02, 5.927E-01
 1.040E+03, 1.040E+02, 5.955E-01
 1.050E+03, 1.101E+02, 5.766E-01
 1.060E+03, 1.086E+02, 5.324E-01
 1.070E+03, 1.101E+02, 5.159E-01
 1.080E+03, 1.091E+02, 5.503E-01
 1.090E+03, 1.066E+02, 6.234E-01
 1.100E+03, 1.085E+02, 5.934E-01
 1.110E+03, 1.113E+02, 5.360E-01
 1.120E+03, 1.096E+02, 5.550E-01
 1.130E+03, 1.055E+02, 6.050E-01
 1.140E+03, 1.055E+02, 6.143E-01
 1.150E+03, 1.082E+02, 5.568E-01
 1.160E+03, 1.112E+02, 5.426E-01
 1.170E+03, 1.092E+02, 5.884E-01
 1.180E+03, 1.077E+02, 6.028E-01
 1.190E+03, 1.085E+02, 5.623E-01
 1.200E+03, 1.089E+02, 5.272E-01
 1.210E+03, 1.098E+02, 5.228E-01
 1.220E+03, 1.111E+02, 5.773E-01
 1.230E+03, 1.111E+02, 6.651E-01
 1.240E+03, 1.129E+02, 6.583E-01
 1.250E+03, 1.122E+02, 5.629E-01
 1.260E+03, 1.095E+02, 5.268E-01
 1.270E+03, 1.089E+02, 5.451E-01
 1.280E+03, 1.072E+02, 5.575E-01
 1.290E+03, 1.068E+02, 6.047E-01
 1.300E+03, 1.075E+02, 5.808E-01
 1.310E+03, 1.066E+02, 5.449E-01
 1.320E+03, 1.098E+02, 5.596E-01
 1.330E+03, 1.135E+02, 5.325E-01
 1.340E+03, 1.132E+02, 5.526E-01
 1.350E+03, 1.123E+02, 5.741E-01
 1.360E+03, 1.101E+02, 5.964E-01
 1.370E+03, 1.097E+02, 5.664E-01
 1.380E+03, 1.088E+02, 5.339E-01
 1.390E+03, 1.090E+02, 5.304E-01
 1.400E+03, 1.078E+02, 5.757E-01
 1.410E+03, 1.060E+02, 6.252E-01
 1.420E+03, 1.064E+02, 5.562E-01
 1.430E+03, 1.107E+02, 4.902E-01
 1.440E+03, 1.094E+02, 5.154E-01
 1.450E+03, 1.103E+02, 5.451E-01
 1.460E+03, 1.108E+02, 5.502E-01
 1.470E+03, 1.093E+02, 5.475E-01
 1.480E+03, 1.058E+02, 5.944E-01
 1.490E+03, 1.057E+02, 5.905E-01
 1.500E+03, 1.093E+02, 5.698E-01
 1.510E+03, 1.096E+02, 4.723E-01
 1.520E+03, 1.113E+02, 4.322E-01
 1.530E+03, 1.088E+02, 4.761E-01
 1.540E+03, 1.093E+02, 5.797E-01
 1.550E+03, 1.093E+02, 6.187E-01
 1.560E+03, 1.093E+02, 6.739E-01
 1.570E+03, 1.103E+02, 5.928E-01
 1.580E+03, 1.093E+02, 5.372E-01
 1.590E+03, 1.056E+02, 5.826E-01
 1.600E+03, 1.084E+02, 5.857E-01
 1.610E+03, 1.128E+02, 5.668E-01
 1.620E+03, 1.149E+02, 5.267E-01
 1.630E+03, 1.126E+02, 5.695E-01
 1.640E+03, 1.116E+02, 6.255E-01
 1.650E+03, 1.114E+02, 6.289E-01
 1.660E+03, 1.109E+02, 5.576E-01
 1.670E+03, 1.067E+02, 5.261E-01
 1.680E+03, 1.076E+02, 5.223E-01
 1.690E+03, 1.092E+02, 5.189E-01
 1.700E+03, 1.112E+02, 5.300E-01
 1.710E+03, 1.106E+02, 5.427E-01
 1.720E+03, 1.097E+02, 5.817E-01
 1.730E+03, 1.114E+02, 5.942E-01
 1.740E+03, 1.105E+02, 5.886E-01
 1.750E+03, 1.087E+02, 5.408E-01
 1.760E+03, 1.091E+02, 5.183E-01
 1.770E+03, 1.127E+02, 5.666E-01
 1.780E+03, 1.154E+02, 5.783E-01
 1.790E+03, 1.113E+02, 5.741E-01
 1.800E+03, 1.076E+02, 6.405E-01
