s,C,m
 4.400E+02, 1.035E+02, 5.559E-01
 4.500E+02, 1.053E+02, 5.083E-01
 4.600E+02, 1.077E+02, 4.950E-01
 4.700E+02, 1.110E+02, 5.612E-01
 4.800E+02, 1.086E+02, 6.285E-01
 4.900E+02, 1.064E+02, 5.823E-01
 5.000E+02, 1.106E+02, 5.309E-01
 5.100E+02, 1.089E+02, 5.313E-01
 5.200E+02, 1.090E+02, 4.777E-01
 5.300E+02, 1.116E+02, 5.071E-01
 5.400E+02, 1.100E+02, 5.291E-01
 5.500E+02, 1.095E+02, 5.382E-01
 5.600E+02, 1.124E+02, 5.770E-01
 5.700E+02, 1.126E+02, 5.724E-01
 5.800E+02, 1.124E+02, 5.068E-01
 5.900E+02, 1.160E+02, 4.922E-01
 6.000E+02, 1.130E+02, 5.464E-01
 6.100E+02, 1.135E+02, 5.503E-01
 6.201E+02, 1.113E+02, 4.942E-01
 6.301E+02, 1.100E+02, 4.828E-01
 6.400E+02, 1.137E+02, 5.264E-01
 6.501E+02, 1.158E+02, 5.135E-01
 6.601E+02, 1.163E+02, 5.308E-01
 6.700E+02, 1.143E+02, 5.858E-01
 6.801E+02, 1.135E+02, 5.347E-01
 6.900E+02, 1.139E+02, 5.244E-01
 7.000E+02, 1.152E+02, 5.825E-01
 7.100E+02, 1.162E+02, 5.960E-01
 7.200E+02, 1.169E+02, 5.768E-01
 7.301E+02, 1.191E+02, 5.641E-01
 7.400E+02, 1.181E+02, 5.422E-01
 7.500E+02, 1.179E+02, 5.243E-01
 7.600E+02, 1.199E+02, 5.508E-01
 7.701E+02, 1.157E+02, 6.009E-01
 7.800E+02, 1.220E+02, 5.706E-01
 7.900E+02, 1.212E+02, 5.380E-01
 8.000E+02, 1.190E+02, 5.704E-01
 8.100E+02, 1.198E+02, 5.633E-01
 8.201E+02, 1.183E+02, 5.456E-01
 8.301E+02, 1.182E+02, 5.052E-01
 8.401E+02, 1.183E+02, 5.397E-01
 8.500E+02, 1.165E+02, 6.038E-01
 8.600E+02, 1.189E+02, 5.992E-01
 8.701E+02, 1.204E+02, 5.099E-01
 8.800E+02, 1.207E+02, 5.307E-01
 8.900E+02, 1.168E+02, 5.812E-01
 9.000E+02, 1.190E+02, 6.119E-01
 9.101E+02, 1.214E+02, 6.053E-01
 9.200E+02, 1.238E+02, 5.873E-01
 9.301E+02, 1.195E+02, 5.729E-01
 9.400E+02, 1.186E+02, 5.633E-01
 9.501E+02, 1.196E+02, 5.572E-01
 9.601E+02, 1.192E+02, 5.690E-01
 9.701E+02, 1.197E+02, 5.556E-01
 9.800E+02, 1.173E+02, 5.398E-01
 9.900E+02, 1.186E+02, 5.681E-01
 1.000E+03, 1.204E+02, 5.147E-01
 1.010E+03, 1.208E+02, 5.365E-01
 1.020E+03, 1.207E+02, 5.476E-01
 1.030E+03, 1.169E+02, 5.540E-01
 1.040E+03, 1.169E+02, 5.295E-01
 1.050E+03, 1.155E+02, 4.832E-01
 1.060E+03, 1.172E+02, 4.625E-01
 1.070E+03, 1.194E+02, 5.372E-01
 1.080E+03, 1.205E+02, 5.039E-01
 1.090E+03, 1.218E+02, 5.392E-01
 1.100E+03, 1.203E+02, 5.883E-01
 1.110E+03, 1.188E+02, 5.304E-01
 1.120E+03, 1.197E+02, 4.918E-01
 1.130E+03, 1.198E+02, 4.914E-01
 1.140E+03, 1.190E+02, 5.089E-01
 1.150E+03, 1.170E+02, 5.694E-01
 1.160E+03, 1.202E+02, 5.970E-01
 1.170E+03, 1.201E+02, 5.453E-01
 1.180E+03, 1.204E+02, 5.486E-01
 1.190E+03, 1.195E+02, 5.581E-01
 1.200E+03, 1.197E+02, 5.607E-01
 1.210E+03, 1.183E+02, 6.045E-01
 1.220E+03, 1.173E+02, 6.115E-01
 1.230E+03, 1.221E+02, 5.760E-01
 1.240E+03, 1.229E+02, 5.678E-01
 1.250E+03, 1.217E+02, 5.995E-01
 1.260E+03, 1.202E+02, 5.588E-01
 1.270E+03, 1.219E+02, 5.384E-01
 1.280E+03, 1.218E+02, 5.697E-01
 1.290E+03, 1.206E+02, 6.149E-01
 1.300E+03, 1.190E+02, 5.917E-01
 1.310E+03, 1.184E+02, 5.507E-01
 1.320E+03, 1.205E+02, 5.379E-01
 1.330E+03, 1.217E+02, 5.629E-01
 1.340E+03, 1.203E+02, 5.880E-01
 1.350E+03, 1.200E+02, 5.855E-01
 1.360E+03, 1.218E+02, 5.796E-01
 1.370E+03, 1.214E+02, 6.292E-01
 1.380E+03, 1.208E+02, 5.820E-01
 1.390E+03, 1.203E+02, 5.534E-01
 1.400E+03, 1.171E+02, 6.381E-01
 1.410E+03, 1.156E+02, 6.416E-01
 1.420E+03, 1.180E+02, 5.506E-01
 1.430E+03, 1.214E+02, 5.226E-01
 1.440E+03, 1.185E+02, 5.624E-01
 1.450E+03, 1.181E+02, 6.172E-01
 1.460E+03, 1.181E+02, 6.017E-01
 1.470E+03, 1.191E+02, 5.261E-01
 1.480E+03, 1.198E+02, 5.266E-01
 1.490E+03, 1.187E+02, 5.943E-01
 1.500E+03, 1.160E+02, 6.264E-01
 1.510E+03, 1.216E+02, 5.395E-01
 1.520E+03, 1.228E+02, 4.715E-01
 1.530E+03, 1.219E+02, 5.553E-01
 1.540E+03, 1.214E+02, 5.995E-01
 1.550E+03, 1.238E+02, 6.342E-01
 1.560E+03, 1.204E+02, 6.603E-01
 1.570E+03, 1.191E+02, 5.916E-01
 1.580E+03, 1.190E+02, 5.578E-01
 1.590E+03, 1.197E+02, 5.842E-01
 1.600E+03, 1.206E+02, 5.587E-01
 1.610E+03, 1.201E+02, 5.134E-01
 1.620E+03, 1.207E+02, 5.417E-01
 1.630E+03, 1.209E+02, 5.715E-01
 1.640E+03, 1.234E+02, 6.240E-01
 1.650E+03, 1.209E+02, 6.393E-01
 1.660E+03, 1.245E+02, 6.304E-01
 1.670E+03, 1.216E+02, 6.016E-01
 1.680E+03, 1.199E+02, 5.545E-01
 1.690E+03, 1.208E+02, 5.514E-01
 1.700E+03, 1.209E+02, 5.334E-01
 1.710E+03, 1.199E+02, 5.569E-01
 1.720E+03, 1.170E+02, 5.299E-01
 1.730E+03, 1.168E+02, 5.262E-01
 1.740E+03, 1.197E+02, 5.346E-01
 1.750E+03, 1.171E+02, 5.176E-01
 1.760E+03, 1.171E+02, 5.467E-01
 1.770E+03, 1.197E+02, 5.711E-01
 1.780E+03, 1.234E+02, 5.814E-01
 1.790E+03, 1.225E+02, 5.280E-01
 1.800E+03, 1.208E+02, 5.067E-01
