s,C,m
 4.301E+02, 1.016E+02, 5.740E-01
 4.401E+02, 1.005E+02, 6.026E-01
 4.500E+02, 1.013E+02, 6.020E-01
 4.600E+02, 9.939E+01, 5.742E-01
 4.700E+02, 1.008E+02, 5.794E-01
 4.800E+02, 1.003E+02, 5.765E-01
 4.900E+02, 1.030E+02, 5.602E-01
 5.000E+02, 1.034E+02, 5.085E-01
 5.100E+02, 1.031E+02, 5.468E-01
 5.200E+02, 1.029E+02, 6.100E-01
 5.300E+02, 1.027E+02, 6.202E-01
 5.400E+02, 1.038E+02, 5.585E-01
 5.500E+02, 1.065E+02, 5.469E-01
 5.600E+02, 1.087E+02, 5.809E-01
 5.700E+02, 1.065E+02, 6.395E-01
 5.800E+02, 1.048E+02, 5.857E-01
 5.900E+02, 1.051E+02, 5.258E-01
 6.000E+02, 1.038E+02, 5.417E-01
 6.100E+02, 1.024E+02, 5.763E-01
 6.200E+02, 1.038E+02, 6.055E-01
 6.300E+02, 1.049E+02, 5.434E-01
 6.401E+02, 1.058E+02, 4.849E-01
 6.500E+02, 1.063E+02, 4.585E-01
 6.600E+02, 1.054E+02, 5.729E-01
 6.701E+02, 1.080E+02, 6.165E-01
 6.800E+02, 1.062E+02, 6.386E-01
 6.901E+02, 1.083E+02, 6.894E-01
 7.000E+02, 1.069E+02, 6.072E-01
 7.100E+02, 1.071E+02, 5.288E-01
 7.201E+02, 1.106E+02, 5.477E-01
 7.301E+02, 1.095E+02, 5.523E-01
 7.400E+02, 1.078E+02, 5.813E-01
 7.500E+02, 1.079E+02, 5.774E-01
 7.601E+02, 1.080E+02, 5.832E-01
 7.701E+02, 1.027E+02, 6.124E-01
 7.800E+02, 1.036E+02, 5.885E-01
 7.900E+02, 1.056E+02, 4.955E-01
 8.000E+02, 1.065E+02, 4.473E-01
 8.100E+02, 1.062E+02, 5.213E-01
 8.201E+02, 1.088E+02, 5.994E-01
 8.300E+02, 1.101E+02, 5.921E-01
 8.400E+02, 1.086E+02, 6.157E-01
 8.500E+02, 1.053E+02, 5.303E-01
 8.600E+02, 1.073E+02, 5.564E-01
 8.700E+02, 1.061E+02, 6.308E-01
 8.800E+02, 1.075E+02, 6.036E-01
 8.900E+02, 1.073E+02, 5.464E-01
 9.001E+02, 1.079E+02, 5.192E-01
 9.100E+02, 1.088E+02, 5.545E-01
 9.201E+02, 1.072E+02, 5.953E-01
 9.300E+02, 1.070E+02, 6.113E-01
 9.401E+02, 1.120E+02, 6.185E-01
 9.500E+02, 1.079E+02, 5.624E-01
 9.600E+02, 1.106E+02, 5.118E-01
 9.701E+02, 1.099E+02, 5.827E-01
 9.800E+02, 1.098E+02, 6.644E-01
 9.900E+02, 1.077E+02, 5.985E-01
 1.000E+03, 1.074E+02, 5.398E-01
 1.010E+03, 1.094E+02, 5.726E-01
 1.020E+03, 1.084E+02, 5.816E-01
 1.030E+03, 1.068E+02, 5.701E-01
 1.040E+03, 1.111E+02, 5.611E-01
 1.050E+03, 1.118E+02, 5.542E-01
 1.060E+03, 1.104E+02, 5.649E-01
 1.070E+03, 1.102E+02, 6.222E-01
 1.080E+03, 1.096E+02, 6.317E-01
 1.090E+03, 1.081E+02, 5.768E-01
 1.100E+03, 1.068E+02, 4.996E-01
 1.110E+03, 1.063E+02, 4.512E-01
 1.120E+03, 1.063E+02, 5.072E-01
 1.130E+03, 1.064E+02, 5.761E-01
 1.140E+03, 1.073E+02, 5.564E-01
 1.150E+03, 1.076E+02, 5.387E-01
 1.160E+03, 1.076E+02, 5.480E-01
 1.170E+03, 1.068E+02, 5.523E-01
 1.180E+03, 1.077E+02, 5.614E-01
 1.190E+03, 1.095E+02, 5.430E-01
 1.200E+03, 1.074E+02, 5.260E-01
 1.210E+03, 1.081E+02, 5.235E-01
 1.220E+03, 1.091E+02, 5.655E-01
 1.230E+03, 1.097E+02, 5.396E-01
 1.240E+03, 1.099E+02, 5.743E-01
 1.250E+03, 1.095E+02, 6.179E-01
 1.260E+03, 1.103E+02, 5.692E-01
 1.270E+03, 1.093E+02, 4.947E-01
 1.280E+03, 1.096E+02, 5.065E-01
 1.290E+03, 1.072E+02, 5.884E-01
 1.300E+03, 1.102E+02, 6.515E-01
 1.310E+03, 1.138E+02, 5.793E-01
 1.320E+03, 1.103E+02, 4.981E-01
 1.330E+03, 1.095E+02, 5.400E-01
 1.340E+03, 1.096E+02, 5.620E-01
 1.350E+03, 1.117E+02, 5.941E-01
 1.360E+03, 1.128E+02, 5.885E-01
 1.370E+03, 1.101E+02, 5.746E-01
 1.380E+03, 1.103E+02, 5.889E-01
 1.390E+03, 1.094E+02, 6.028E-01
 1.400E+03, 1.080E+02, 5.980E-01
 1.410E+03, 1.074E+02, 5.628E-01
 1.420E+03, 1.074E+02, 5.027E-01
 1.430E+03, 1.075E+02, 5.177E-01
 1.440E+03, 1.067E+02, 5.218E-01
 1.450E+03, 1.084E+02, 5.227E-01
 1.460E+03, 1.099E+02, 6.428E-01
 1.470E+03, 1.118E+02, 6.065E-01
 1.480E+03, 1.094E+02, 5.434E-01
 1.490E+03, 1.097E+02, 5.783E-01
 1.500E+03, 1.078E+02, 5.935E-01
 1.510E+03, 1.085E+02, 5.862E-01
 1.520E+03, 1.109E+02, 5.471E-01
 1.530E+03, 1.109E+02, 4.819E-01
 1.540E+03, 1.100E+02, 4.873E-01
 1.550E+03, 1.094E+02, 5.635E-01
 1.560E+03, 1.095E+02, 6.623E-01
 1.570E+03, 1.114E+02, 6.404E-01
 1.580E+03, 1.114E+02, 5.912E-01
 1.590E+03, 1.085E+02, 5.204E-01
 1.600E+03, 1.089E+02, 5.281E-01
 1.610E+03, 1.088E+02, 5.318E-01
 1.620E+03, 1.103E+02, 5.663E-01
 1.630E+03, 1.102E+02, 5.322E-01
 1.640E+03, 1.093E+02, 5.630E-01
 1.650E+03, 1.054E+02, 6.202E-01
 1.660E+03, 1.101E+02, 6.187E-01
 1.670E+03, 1.095E+02, 5.315E-01
 1.680E+03, 1.091E+02, 5.207E-01
 1.690E+03, 1.074E+02, 4.913E-01
 1.700E+03, 1.094E+02, 5.386E-01
 1.710E+03, 1.103E+02, 5.735E-01
 1.720E+03, 1.121E+02, 6.058E-01
 1.730E+03, 1.105E+02, 6.123E-01
 1.740E+03, 1.096E+02, 5.928E-01
 1.750E+03, 1.074E+02, 5.404E-01
 1.760E+03, 1.078E+02, 5.106E-01
 1.770E+03, 1.096E+02, 5.277E-01
 1.780E+03, 1.100E+02, 5.766E-01
 1.790E+03, 1.113E+02, 5.739E-01
 1.800E+03, 1.108E+02, 5.618E-01
