s,C,m
 1.640E+03, 1.115E+02, 5.868E-01
 1.650E+03, 1.111E+02, 6.655E-01
 1.660E+03, 1.104E+02, 5.651E-01
 1.670E+03, 1.097E+02, 4.904E-01
 1.680E+03, 1.070E+02, 4.921E-01
 1.690E+03, 1.069E+02, 5.141E-01
 1.700E+03, 1.086E+02, 5.526E-01
 1.710E+03, 1.117E+02, 6.003E-01
 1.720E+03, 1.128E+02, 5.919E-01
 1.730E+03, 1.142E+02, 5.848E-01
 1.740E+03, 1.137E+02, 5.888E-01
 1.750E+03, 1.122E+02, 6.077E-01
 1.760E+03, 1.144E+02, 5.084E-01
 1.770E+03, 1.119E+02, 5.035E-01
 1.780E+03, 1.123E+02, 5.565E-01
 1.790E+03, 1.135E+02, 5.763E-01
 1.800E+03, 1.120E+02, 6.080E-01
