s,C,m
 4.300E+02, 9.961E+01, 5.066E-01
 4.400E+02, 1.028E+02, 5.765E-01
 4.500E+02, 1.025E+02, 6.121E-01
 4.601E+02, 1.035E+02, 6.638E-01
 4.700E+02, 1.039E+02, 6.440E-01
 4.800E+02, 1.016E+02, 5.585E-01
 4.900E+02, 9.831E+01, 4.966E-01
 5.000E+02, 9.881E+01, 5.021E-01
 5.100E+02, 1.057E+02, 5.338E-01
 5.200E+02, 1.068E+02, 5.808E-01
 5.300E+02, 1.029E+02, 5.867E-01
 5.400E+02, 1.006E+02, 5.471E-01
 5.501E+02, 1.019E+02, 5.650E-01
 5.600E+02, 1.018E+02, 5.829E-01
 5.700E+02, 1.001E+02, 5.446E-01
 5.800E+02, 1.023E+02, 5.366E-01
 5.900E+02, 1.020E+02, 5.129E-01
 6.001E+02, 1.061E+02, 5.037E-01
 6.100E+02, 1.075E+02, 5.353E-01
 6.200E+02, 1.067E+02, 6.308E-01
 6.300E+02, 1.043E+02, 6.491E-01
 6.401E+02, 1.077E+02, 6.551E-01
 6.501E+02, 1.071E+02, 6.271E-01
 6.600E+02, 1.078E+02, 5.703E-01
 6.700E+02, 1.073E+02, 5.033E-01
 6.801E+02, 1.133E+02, 5.492E-01
 6.900E+02, 1.070E+02, 6.569E-01
 7.000E+02, 1.077E+02, 5.791E-01
 7.101E+02, 1.100E+02, 5.028E-01
 7.200E+02, 1.052E+02, 4.682E-01
 7.301E+02, 1.032E+02, 4.975E-01
 7.400E+02, 1.079E+02, 5.693E-01
 7.500E+02, 1.091E+02, 5.623E-01
 7.600E+02, 1.120E+02, 6.132E-01
 7.701E+02, 1.065E+02, 6.292E-01
 7.800E+02, 1.087E+02, 5.824E-01
 7.900E+02, 1.116E+02, 5.266E-01
 8.000E+02, 1.090E+02, 5.290E-01
 8.101E+02, 1.064E+02, 6.182E-01
 8.200E+02, 1.079E+02, 6.769E-01
 8.300E+02, 1.102E+02, 6.425E-01
 8.401E+02, 1.122E+02, 5.768E-01
 8.500E+02, 1.132E+02, 5.865E-01
 8.600E+02, 1.142E+02, 6.075E-01
 8.700E+02, 1.066E+02, 6.328E-01
 8.800E+02, 1.070E+02, 6.707E-01
 8.901E+02, 1.102E+02, 6.199E-01
 9.000E+02, 1.120E+02, 5.783E-01
 9.100E+02, 1.121E+02, 5.610E-01
 9.200E+02, 1.116E+02, 6.125E-01
 9.300E+02, 1.134E+02, 6.633E-01
 9.400E+02, 1.148E+02, 6.549E-01
 9.500E+02, 1.129E+02, 6.107E-01
 9.601E+02, 1.101E+02, 5.323E-01
 9.700E+02, 1.090E+02, 4.840E-01
 9.800E+02, 1.081E+02, 5.980E-01
 9.900E+02, 1.059E+02, 6.834E-01
 1.000E+03, 1.082E+02, 6.258E-01
 1.010E+03, 1.112E+02, 5.351E-01
 1.020E+03, 1.102E+02, 4.641E-01
 1.030E+03, 1.067E+02, 5.345E-01
 1.040E+03, 1.042E+02, 6.091E-01
 1.050E+03, 1.055E+02, 6.179E-01
 1.060E+03, 1.057E+02, 5.652E-01
 1.070E+03, 1.095E+02, 5.458E-01
 1.080E+03, 1.099E+02, 5.617E-01
 1.090E+03, 1.101E+02, 6.345E-01
 1.100E+03, 1.081E+02, 5.713E-01
 1.110E+03, 1.062E+02, 5.723E-01
 1.120E+03, 1.046E+02, 5.492E-01
 1.130E+03, 1.077E+02, 5.675E-01
 1.140E+03, 1.116E+02, 5.934E-01
 1.150E+03, 1.097E+02, 5.812E-01
 1.160E+03, 1.087E+02, 5.277E-01
 1.170E+03, 1.124E+02, 5.517E-01
 1.180E+03, 1.105E+02, 5.710E-01
 1.190E+03, 1.069E+02, 5.691E-01
 1.200E+03, 1.064E+02, 5.689E-01
 1.210E+03, 1.092E+02, 5.413E-01
 1.220E+03, 1.077E+02, 5.469E-01
 1.230E+03, 1.076E+02, 5.986E-01
 1.240E+03, 1.085E+02, 4.961E-01
 1.250E+03, 1.088E+02, 4.733E-01
 1.260E+03, 1.075E+02, 5.348E-01
 1.270E+03, 1.073E+02, 6.104E-01
 1.280E+03, 1.096E+02, 5.767E-01
 1.290E+03, 1.084E+02, 5.305E-01
 1.300E+03, 1.040E+02, 5.125E-01
 1.310E+03, 1.041E+02, 5.232E-01
 1.320E+03, 1.054E+02, 5.225E-01
 1.330E+03, 1.098E+02, 4.970E-01
 1.340E+03, 1.079E+02, 5.017E-01
 1.350E+03, 1.104E+02, 5.720E-01
 1.360E+03, 1.105E+02, 5.700E-01
 1.370E+03, 1.128E+02, 6.057E-01
 1.380E+03, 1.121E+02, 6.149E-01
 1.390E+03, 1.077E+02, 5.946E-01
 1.400E+03, 1.062E+02, 5.854E-01
 1.410E+03, 1.065E+02, 5.784E-01
 1.420E+03, 1.091E+02, 6.106E-01
 1.430E+03, 1.136E+02, 6.070E-01
 1.440E+03, 1.140E+02, 5.797E-01
 1.450E+03, 1.148E+02, 5.814E-01
 1.460E+03, 1.119E+02, 6.105E-01
 1.470E+03, 1.103E+02, 6.660E-01
 1.480E+03, 1.097E+02, 6.321E-01
 1.490E+03, 1.096E+02, 6.062E-01
 1.500E+03, 1.108E+02, 6.106E-01
 1.510E+03, 1.091E+02, 6.400E-01
 1.520E+03, 1.141E+02, 6.535E-01
 1.530E+03, 1.168E+02, 5.860E-01
 1.540E+03, 1.117E+02, 5.678E-01
 1.550E+03, 1.056E+02, 5.448E-01
 1.560E+03, 1.075E+02, 6.084E-01
 1.570E+03, 1.088E+02, 6.792E-01
 1.580E+03, 1.079E+02, 6.309E-01
 1.590E+03, 1.083E+02, 5.326E-01
 1.600E+03, 1.083E+02, 5.705E-01
 1.610E+03, 1.097E+02, 6.032E-01
 1.620E+03, 1.130E+02, 5.883E-01
 1.630E+03, 1.105E+02, 5.741E-01
 1.640E+03, 1.126E+02, 5.957E-01
 1.650E+03, 1.131E+02, 5.762E-01
 1.660E+03, 1.084E+02, 5.535E-01
 1.670E+03, 1.045E+02, 6.450E-01
 1.680E+03, 1.058E+02, 5.884E-01
 1.690E+03, 1.077E+02, 4.862E-01
 1.700E+03, 1.055E+02, 4.200E-01
 1.710E+03, 1.072E+02, 4.847E-01
 1.720E+03, 1.084E+02, 5.314E-01
 1.730E+03, 1.125E+02, 5.781E-01
 1.740E+03, 1.095E+02, 5.417E-01
 1.750E+03, 1.072E+02, 5.402E-01
 1.760E+03, 1.098E+02, 5.637E-01
 1.770E+03, 1.084E+02, 5.435E-01
 1.780E+03, 1.092E+02, 5.397E-01
 1.790E+03, 1.097E+02, 5.562E-01
 1.800E+03, 1.082E+02, 5.385E-01
