s,C,m
 4.300E+02, 1.007E+02, 5.299E-01
 4.400E+02, 9.815E+01, 4.983E-01
 4.500E+02, 1.004E+02, 5.608E-01
 4.601E+02, 9.978E+01, 5.937E-01
 4.700E+02, 1.001E+02, 4.833E-01
 4.800E+02, 1.052E+02, 4.836E-01
 4.900E+02, 1.044E+02, 5.833E-01
 5.000E+02, 1.036E+02, 6.104E-01
 5.101E+02, 1.059E+02, 5.714E-01
 5.200E+02, 1.054E+02, 5.270E-01
 5.300E+02, 1.045E+02, 5.274E-01
 5.400E+02, 1.040E+02, 5.643E-01
 5.500E+02, 1.036E+02, 5.839E-01
 5.600E+02, 1.023E+02, 5.482E-01
 5.700E+02, 9.898E+01, 4.895E-01
 5.800E+02, 1.015E+02, 4.595E-01
 5.900E+02, 1.037E+02, 5.106E-01
 6.001E+02, 1.043E+02, 6.170E-01
 6.100E+02, 1.058E+02, 5.854E-01
 6.200E+02, 1.082E+02, 5.749E-01
 6.300E+02, 1.053E+02, 5.088E-01
 6.400E+02, 1.043E+02, 5.241E-01
 6.500E+02, 1.054E+02, 5.716E-01
 6.601E+02, 1.069E+02, 5.837E-01
 6.701E+02, 1.058E+02, 6.209E-01
 6.800E+02, 1.047E+02, 6.064E-01
 6.900E+02, 1.101E+02, 5.292E-01
 7.000E+02, 1.101E+02, 4.887E-01
 7.101E+02, 1.068E+02, 5.636E-01
 7.200E+02, 1.090E+02, 6.293E-01
 7.300E+02, 1.112E+02, 6.280E-01
 7.400E+02, 1.116E+02, 5.898E-01
 7.500E+02, 1.087E+02, 5.347E-01
 7.600E+02, 1.067E+02, 5.111E-01
 7.700E+02, 1.062E+02, 4.663E-01
 7.800E+02, 1.012E+02, 5.229E-01
 7.901E+02, 1.047E+02, 5.262E-01
 8.000E+02, 1.097E+02, 5.204E-01
 8.100E+02, 1.101E+02, 5.669E-01
 8.200E+02, 1.053E+02, 5.969E-01
 8.300E+02, 1.078E+02, 6.277E-01
 8.400E+02, 1.101E+02, 6.078E-01
 8.500E+02, 1.118E+02, 6.028E-01
 8.600E+02, 1.098E+02, 5.570E-01
 8.700E+02, 1.098E+02, 6.051E-01
 8.800E+02, 1.095E+02, 6.065E-01
 8.900E+02, 1.101E+02, 5.465E-01
 9.000E+02, 1.099E+02, 4.898E-01
 9.100E+02, 1.099E+02, 5.292E-01
 9.201E+02, 1.094E+02, 6.417E-01
 9.300E+02, 1.085E+02, 5.908E-01
 9.401E+02, 1.083E+02, 5.292E-01
 9.501E+02, 1.059E+02, 5.539E-01
 9.600E+02, 1.077E+02, 5.163E-01
 9.700E+02, 1.104E+02, 5.269E-01
 9.801E+02, 1.095E+02, 5.750E-01
 9.900E+02, 1.106E+02, 6.495E-01
 1.000E+03, 1.116E+02, 6.639E-01
 1.010E+03, 1.107E+02, 6.140E-01
 1.020E+03, 1.120E+02, 6.075E-01
 1.030E+03, 1.107E+02, 6.430E-01
 1.040E+03, 1.108E+02, 6.766E-01
 1.050E+03, 1.136E+02, 6.536E-01
 1.060E+03, 1.117E+02, 5.898E-01
 1.070E+03, 1.105E+02, 5.710E-01
 1.080E+03, 1.092E+02, 6.391E-01
 1.090E+03, 1.084E+02, 6.527E-01
 1.100E+03, 1.096E+02, 5.529E-01
 1.110E+03, 1.103E+02, 5.099E-01
 1.120E+03, 1.085E+02, 5.955E-01
 1.130E+03, 1.076E+02, 5.935E-01
 1.140E+03, 1.113E+02, 5.591E-01
 1.150E+03, 1.131E+02, 5.521E-01
 1.160E+03, 1.094E+02, 5.917E-01
 1.170E+03, 1.051E+02, 6.579E-01
 1.180E+03, 1.064E+02, 6.121E-01
 1.190E+03, 1.091E+02, 5.131E-01
 1.200E+03, 1.111E+02, 4.765E-01
 1.210E+03, 1.094E+02, 5.304E-01
 1.220E+03, 1.116E+02, 5.758E-01
 1.230E+03, 1.098E+02, 4.800E-01
 1.240E+03, 1.064E+02, 5.064E-01
 1.250E+03, 1.049E+02, 5.686E-01
 1.260E+03, 1.083E+02, 6.388E-01
 1.270E+03, 1.084E+02, 6.199E-01
 1.280E+03, 1.094E+02, 5.685E-01
 1.290E+03, 1.090E+02, 5.327E-01
 1.300E+03, 1.088E+02, 5.527E-01
 1.310E+03, 1.092E+02, 5.300E-01
 1.320E+03, 1.071E+02, 5.382E-01
 1.330E+03, 1.054E+02, 5.848E-01
 1.340E+03, 1.079E+02, 5.716E-01
 1.350E+03, 1.082E+02, 5.475E-01
 1.360E+03, 1.075E+02, 4.939E-01
 1.370E+03, 1.079E+02, 5.047E-01
 1.380E+03, 1.101E+02, 5.063E-01
 1.390E+03, 1.095E+02, 5.389E-01
 1.400E+03, 1.095E+02, 5.590E-01
 1.410E+03, 1.103E+02, 6.026E-01
 1.420E+03, 1.126E+02, 6.446E-01
 1.430E+03, 1.137E+02, 6.157E-01
 1.440E+03, 1.150E+02, 6.004E-01
 1.450E+03, 1.127E+02, 6.270E-01
 1.460E+03, 1.091E+02, 6.246E-01
 1.470E+03, 1.109E+02, 5.747E-01
 1.480E+03, 1.108E+02, 5.163E-01
 1.490E+03, 1.095E+02, 5.359E-01
 1.500E+03, 1.101E+02, 5.960E-01
 1.510E+03, 1.120E+02, 6.073E-01
 1.520E+03, 1.105E+02, 6.284E-01
 1.530E+03, 1.086E+02, 6.586E-01
 1.540E+03, 1.067E+02, 6.050E-01
 1.550E+03, 1.070E+02, 5.168E-01
 1.560E+03, 1.097E+02, 5.108E-01
 1.570E+03, 1.098E+02, 5.489E-01
 1.580E+03, 1.117E+02, 5.991E-01
 1.590E+03, 1.132E+02, 5.783E-01
 1.600E+03, 1.133E+02, 5.453E-01
 1.610E+03, 1.106E+02, 5.904E-01
 1.620E+03, 1.108E+02, 6.348E-01
 1.630E+03, 1.126E+02, 6.558E-01
 1.640E+03, 1.112E+02, 6.168E-01
 1.650E+03, 1.079E+02, 5.440E-01
 1.660E+03, 1.120E+02, 4.803E-01
 1.670E+03, 1.131E+02, 4.963E-01
 1.680E+03, 1.105E+02, 5.710E-01
 1.690E+03, 1.070E+02, 5.754E-01
 1.700E+03, 1.068E+02, 5.640E-01
 1.710E+03, 1.089E+02, 6.220E-01
 1.720E+03, 1.134E+02, 6.329E-01
 1.730E+03, 1.102E+02, 5.945E-01
 1.740E+03, 1.098E+02, 5.722E-01
 1.750E+03, 1.141E+02, 5.549E-01
 1.760E+03, 1.142E+02, 5.781E-01
 1.770E+03, 1.121E+02, 6.147E-01
 1.780E+03, 1.109E+02, 6.414E-01
 1.790E+03, 1.097E+02, 6.093E-01
 1.800E+03, 1.093E+02, 6.013E-01
