s,C,m
 4.301E+02, 9.731E+01, 5.137E-01
 4.400E+02, 9.813E+01, 5.077E-01
 4.500E+02, 9.879E+01, 5.031E-01
 4.600E+02, 1.019E+02, 5.185E-01
 4.700E+02, 1.031E+02, 5.811E-01
 4.800E+02, 1.040E+02, 6.212E-01
 4.900E+02, 1.049E+02, 5.901E-01
 5.001E+02, 1.065E+02, 5.684E-01
 5.101E+02, 1.046E+02, 6.079E-01
 5.200E+02, 1.053E+02, 5.827E-01
 5.300E+02, 1.085E+02, 5.349E-01
 5.400E+02, 1.075E+02, 5.281E-01
 5.500E+02, 1.049E+02, 5.805E-01
 5.600E+02, 1.054E+02, 6.169E-01
 5.700E+02, 1.055E+02, 6.164E-01
 5.801E+02, 1.050E+02, 5.700E-01
 5.900E+02, 1.048E+02, 5.459E-01
 6.001E+02, 1.041E+02, 5.153E-01
 6.100E+02, 1.047E+02, 5.778E-01
 6.200E+02, 1.068E+02, 5.527E-01
 6.301E+02, 1.083E+02, 5.233E-01
 6.400E+02, 1.090E+02, 5.081E-01
 6.500E+02, 1.090E+02, 5.228E-01
 6.600E+02, 1.099E+02, 5.380E-01
 6.700E+02, 1.105E+02, 5.801E-01
 6.800E+02, 1.101E+02, 6.049E-01
 6.900E+02, 1.087E+02, 5.848E-01
 7.000E+02, 1.067E+02, 5.956E-01
 7.101E+02, 1.068E+02, 5.169E-01
 7.200E+02, 1.088E+02, 5.002E-01
 7.301E+02, 1.098E+02, 5.734E-01
 7.400E+02, 1.101E+02, 5.928E-01
 7.500E+02, 1.094E+02, 5.643E-01
 7.600E+02, 1.086E+02, 5.431E-01
 7.701E+02, 1.124E+02, 5.526E-01
 7.800E+02, 1.116E+02, 6.100E-01
 7.900E+02, 1.082E+02, 6.166E-01
 8.001E+02, 1.104E+02, 5.644E-01
 8.100E+02, 1.083E+02, 5.354E-01
 8.201E+02, 1.068E+02, 5.459E-01
 8.300E+02, 1.100E+02, 5.606E-01
 8.400E+02, 1.113E+02, 5.770E-01
 8.500E+02, 1.113E+02, 5.680E-01
 8.601E+02, 1.108E+02, 5.532E-01
 8.700E+02, 1.084E+02, 5.536E-01
 8.800E+02, 1.087E+02, 5.295E-01
 8.900E+02, 1.101E+02, 5.426E-01
 9.001E+02, 1.091E+02, 5.480E-01
 9.101E+02, 1.076E+02, 5.828E-01
 9.200E+02, 1.076E+02, 5.709E-01
 9.300E+02, 1.118E+02, 5.275E-01
 9.401E+02, 1.140E+02, 5.561E-01
 9.500E+02, 1.090E+02, 5.899E-01
 9.600E+02, 1.098E+02, 5.978E-01
 9.700E+02, 1.112E+02, 5.780E-01
 9.801E+02, 1.113E+02, 5.326E-01
 9.900E+02, 1.086E+02, 5.165E-01
 1.000E+03, 1.106E+02, 5.553E-01
 1.010E+03, 1.095E+02, 5.784E-01
 1.020E+03, 1.097E+02, 5.915E-01
 1.030E+03, 1.112E+02, 6.078E-01
 1.040E+03, 1.103E+02, 6.124E-01
 1.050E+03, 1.121E+02, 5.722E-01
 1.060E+03, 1.091E+02, 5.192E-01
 1.070E+03, 1.096E+02, 5.598E-01
 1.080E+03, 1.113E+02, 5.739E-01
 1.090E+03, 1.100E+02, 6.234E-01
 1.100E+03, 1.093E+02, 5.623E-01
 1.110E+03, 1.108E+02, 4.966E-01
 1.120E+03, 1.101E+02, 4.942E-01
 1.130E+03, 1.085E+02, 5.780E-01
 1.140E+03, 1.082E+02, 5.683E-01
 1.150E+03, 1.106E+02, 5.350E-01
 1.160E+03, 1.114E+02, 5.505E-01
 1.170E+03, 1.125E+02, 5.875E-01
 1.180E+03, 1.136E+02, 4.753E-01
 1.190E+03, 1.106E+02, 4.615E-01
 1.200E+03, 1.077E+02, 5.740E-01
 1.210E+03, 1.065E+02, 5.726E-01
 1.220E+03, 1.092E+02, 5.392E-01
 1.230E+03, 1.055E+02, 6.048E-01
 1.240E+03, 1.087E+02, 5.570E-01
 1.250E+03, 1.108E+02, 5.048E-01
 1.260E+03, 1.121E+02, 5.392E-01
 1.270E+03, 1.158E+02, 5.529E-01
 1.280E+03, 1.144E+02, 5.752E-01
 1.290E+03, 1.132E+02, 6.060E-01
 1.300E+03, 1.116E+02, 5.806E-01
 1.310E+03, 1.103E+02, 5.775E-01
 1.320E+03, 1.085E+02, 5.889E-01
 1.330E+03, 1.090E+02, 5.619E-01
 1.340E+03, 1.073E+02, 4.772E-01
 1.350E+03, 1.049E+02, 4.948E-01
 1.360E+03, 1.057E+02, 5.470E-01
 1.370E+03, 1.075E+02, 5.255E-01
 1.380E+03, 1.098E+02, 5.220E-01
 1.390E+03, 1.125E+02, 5.187E-01
 1.400E+03, 1.137E+02, 5.245E-01
 1.410E+03, 1.112E+02, 5.506E-01
 1.420E+03, 1.137E+02, 6.024E-01
 1.430E+03, 1.115E+02, 5.824E-01
 1.440E+03, 1.098E+02, 5.536E-01
 1.450E+03, 1.094E+02, 5.334E-01
 1.460E+03, 1.112E+02, 5.400E-01
 1.470E+03, 1.146E+02, 5.862E-01
 1.480E+03, 1.108E+02, 6.161E-01
 1.490E+03, 1.116E+02, 5.619E-01
 1.500E+03, 1.139E+02, 5.283E-01
 1.510E+03, 1.118E+02, 5.380E-01
 1.520E+03, 1.076E+02, 5.784E-01
 1.530E+03, 1.079E+02, 5.984E-01
 1.540E+03, 1.104E+02, 5.989E-01
 1.550E+03, 1.109E+02, 6.157E-01
 1.560E+03, 1.104E+02, 5.385E-01
 1.570E+03, 1.101E+02, 4.474E-01
 1.580E+03, 1.099E+02, 4.195E-01
 1.590E+03, 1.099E+02, 4.656E-01
 1.600E+03, 1.079E+02, 5.587E-01
 1.610E+03, 1.086E+02, 6.104E-01
 1.620E+03, 1.102E+02, 5.778E-01
 1.630E+03, 1.102E+02, 5.326E-01
 1.640E+03, 1.080E+02, 5.294E-01
 1.650E+03, 1.066E+02, 5.172E-01
 1.660E+03, 1.093E+02, 5.360E-01
 1.670E+03, 1.110E+02, 5.008E-01
 1.680E+03, 1.121E+02, 5.492E-01
 1.690E+03, 1.126E+02, 6.161E-01
 1.700E+03, 1.128E+02, 6.943E-01
 1.710E+03, 1.113E+02, 6.396E-01
 1.720E+03, 1.096E+02, 5.706E-01
 1.730E+03, 1.100E+02, 5.520E-01
 1.740E+03, 1.090E+02, 5.456E-01
 1.750E+03, 1.095E+02, 5.209E-01
 1.760E+03, 1.113E+02, 5.282E-01
 1.770E+03, 1.111E+02, 5.097E-01
 1.780E+03, 1.108E+02, 5.616E-01
 1.790E+03, 1.100E+02, 6.007E-01
 1.800E+03, 1.093E+02, 6.132E-01
