s,C,m
 8.500E+02, 1.241E+02, 9.697E-01
 8.600E+02, 1.309E+02, 9.479E-01
 8.700E+02, 1.215E+02, 9.374E-01
 8.800E+02, 1.228E+02, 9.977E-01
 8.900E+02, 1.192E+02, 1.024E+00
 9.000E+02, 1.288E+02, 9.264E-01
 9.100E+02, 1.212E+02, 9.464E-01
 9.200E+02, 1.198E+02, 9.895E-01
 9.300E+02, 1.230E+02, 9.741E-01
 9.400E+02, 1.193E+02, 9.572E-01
 9.501E+02, 1.219E+02, 9.489E-01
 9.600E+02, 1.247E+02, 9.110E-01
 9.700E+02, 1.189E+02, 9.679E-01
 9.801E+02, 1.263E+02, 9.966E-01
 9.900E+02, 1.280E+02, 1.002E+00
 1.000E+03, 1.207E+02, 1.027E+00
 1.010E+03, 1.246E+02, 9.826E-01
 1.020E+03, 1.236E+02, 9.416E-01
 1.030E+03, 1.211E+02, 9.534E-01
 1.040E+03, 1.247E+02, 9.068E-01
 1.050E+03, 1.254E+02, 9.656E-01
 1.060E+03, 1.207E+02, 9.505E-01
 1.070E+03, 1.232E+02, 1.017E+00
 1.080E+03, 1.211E+02, 9.919E-01
 1.090E+03, 1.206E+02, 9.423E-01
 1.100E+03, 1.255E+02, 9.137E-01
 1.110E+03, 1.208E+02, 9.347E-01
 1.120E+03, 1.252E+02, 9.382E-01
 1.130E+03, 1.210E+02, 9.513E-01
 1.140E+03, 1.238E+02, 9.781E-01
 1.150E+03, 1.233E+02, 9.368E-01
 1.160E+03, 1.279E+02, 9.556E-01
 1.170E+03, 1.190E+02, 1.007E+00
 1.180E+03, 1.218E+02, 1.064E+00
 1.190E+03, 1.245E+02, 9.629E-01
 1.200E+03, 1.222E+02, 8.935E-01
 1.210E+03, 1.245E+02, 9.212E-01
 1.220E+03, 1.224E+02, 9.313E-01
 1.230E+03, 1.221E+02, 9.702E-01
 1.240E+03, 1.242E+02, 1.016E+00
 1.250E+03, 1.185E+02, 9.335E-01
 1.260E+03, 1.168E+02, 9.038E-01
 1.270E+03, 1.265E+02, 9.117E-01
 1.280E+03, 1.286E+02, 1.031E+00
 1.290E+03, 1.268E+02, 1.012E+00
 1.300E+03, 1.258E+02, 9.433E-01
 1.310E+03, 1.312E+02, 9.691E-01
 1.320E+03, 1.204E+02, 9.822E-01
 1.330E+03, 1.217E+02, 9.543E-01
 1.340E+03, 1.275E+02, 9.297E-01
 1.350E+03, 1.232E+02, 9.906E-01
 1.360E+03, 1.230E+02, 1.010E+00
 1.370E+03, 1.268E+02, 9.606E-01
 1.380E+03, 1.232E+02, 9.484E-01
 1.390E+03, 1.272E+02, 9.938E-01
 1.400E+03, 1.215E+02, 9.852E-01
 1.410E+03, 1.220E+02, 9.146E-01
 1.420E+03, 1.281E+02, 9.068E-01
 1.430E+03, 1.222E+02, 9.973E-01
 1.440E+03, 1.223E+02, 9.452E-01
 1.450E+03, 1.228E+02, 9.697E-01
 1.460E+03, 1.209E+02, 9.395E-01
 1.470E+03, 1.264E+02, 9.035E-01
 1.480E+03, 1.246E+02, 9.894E-01
 1.490E+03, 1.227E+02, 9.960E-01
 1.500E+03, 1.328E+02, 9.973E-01
 1.510E+03, 1.288E+02, 1.014E+00
 1.520E+03, 1.213E+02, 1.021E+00
 1.530E+03, 1.274E+02, 9.973E-01
 1.540E+03, 1.319E+02, 9.570E-01
 1.550E+03, 1.289E+02, 1.002E+00
 1.560E+03, 1.321E+02, 1.036E+00
 1.570E+03, 1.207E+02, 9.912E-01
 1.580E+03, 1.235E+02, 9.791E-01
 1.590E+03, 1.253E+02, 9.739E-01
 1.600E+03, 1.232E+02, 9.861E-01
 1.610E+03, 1.287E+02, 9.667E-01
 1.620E+03, 1.258E+02, 1.005E+00
 1.630E+03, 1.231E+02, 9.242E-01
 1.640E+03, 1.241E+02, 9.317E-01
 1.650E+03, 1.241E+02, 9.787E-01
 1.660E+03, 1.149E+02, 9.713E-01
 1.670E+03, 1.233E+02, 8.845E-01
 1.680E+03, 1.225E+02, 9.241E-01
 1.690E+03, 1.213E+02, 9.449E-01
 1.700E+03, 1.190E+02, 8.866E-01
 1.710E+03, 1.210E+02, 8.958E-01
 1.720E+03, 1.192E+02, 9.286E-01
 1.730E+03, 1.228E+02, 9.568E-01
 1.740E+03, 1.218E+02, 9.018E-01
 1.750E+03, 1.226E+02, 9.680E-01
 1.760E+03, 1.253E+02, 9.264E-01
 1.770E+03, 1.252E+02, 9.613E-01
 1.780E+03, 1.249E+02, 9.902E-01
 1.790E+03, 1.200E+02, 1.023E+00
 1.800E+03, 1.296E+02, 9.797E-01
