s,C,m
 8.500E+02, 1.233E+02, 9.903E-01
 8.600E+02, 1.202E+02, 9.715E-01
 8.700E+02, 1.209E+02, 8.901E-01
 8.800E+02, 1.199E+02, 8.999E-01
 8.900E+02, 1.233E+02, 9.789E-01
 9.000E+02, 1.202E+02, 9.611E-01
 9.100E+02, 1.250E+02, 9.571E-01
 9.200E+02, 1.204E+02, 9.723E-01
 9.300E+02, 1.201E+02, 9.491E-01
 9.401E+02, 1.261E+02, 9.540E-01
 9.501E+02, 1.225E+02, 1.006E+00
 9.600E+02, 1.231E+02, 9.671E-01
 9.700E+02, 1.241E+02, 9.745E-01
 9.800E+02, 1.265E+02, 1.051E+00
 9.900E+02, 1.245E+02, 9.573E-01
 1.000E+03, 1.239E+02, 9.448E-01
 1.010E+03, 1.310E+02, 9.579E-01
 1.020E+03, 1.263E+02, 9.837E-01
 1.030E+03, 1.224E+02, 9.936E-01
 1.040E+03, 1.307E+02, 1.005E+00
 1.050E+03, 1.284E+02, 9.529E-01
 1.060E+03, 1.261E+02, 9.381E-01
 1.070E+03, 1.266E+02, 9.399E-01
 1.080E+03, 1.224E+02, 9.674E-01
 1.090E+03, 1.209E+02, 9.781E-01
 1.100E+03, 1.310E+02, 9.470E-01
 1.110E+03, 1.250E+02, 9.599E-01
 1.120E+03, 1.235E+02, 9.664E-01
 1.130E+03, 1.270E+02, 9.952E-01
 1.140E+03, 1.255E+02, 9.739E-01
 1.150E+03, 1.259E+02, 9.997E-01
 1.160E+03, 1.213E+02, 9.527E-01
 1.170E+03, 1.260E+02, 9.581E-01
 1.180E+03, 1.255E+02, 9.948E-01
 1.190E+03, 1.307E+02, 9.573E-01
 1.200E+03, 1.238E+02, 9.967E-01
 1.210E+03, 1.213E+02, 9.425E-01
 1.220E+03, 1.235E+02, 9.970E-01
 1.230E+03, 1.286E+02, 9.708E-01
 1.240E+03, 1.266E+02, 1.029E+00
 1.250E+03, 1.227E+02, 9.662E-01
 1.260E+03, 1.275E+02, 9.621E-01
 1.270E+03, 1.249E+02, 1.022E+00
 1.280E+03, 1.273E+02, 9.493E-01
 1.290E+03, 1.239E+02, 9.356E-01
 1.300E+03, 1.268E+02, 1.017E+00
 1.310E+03, 1.204E+02, 9.339E-01
 1.320E+03, 1.290E+02, 9.214E-01
 1.330E+03, 1.244E+02, 9.925E-01
 1.340E+03, 1.258E+02, 9.338E-01
 1.350E+03, 1.288E+02, 9.619E-01
 1.360E+03, 1.268E+02, 1.015E+00
 1.370E+03, 1.308E+02, 9.869E-01
 1.380E+03, 1.307E+02, 9.324E-01
 1.390E+03, 1.243E+02, 9.927E-01
 1.400E+03, 1.256E+02, 1.029E+00
 1.410E+03, 1.204E+02, 9.727E-01
 1.420E+03, 1.244E+02, 9.116E-01
 1.430E+03, 1.214E+02, 9.274E-01
 1.440E+03, 1.273E+02, 9.771E-01
 1.450E+03, 1.215E+02, 9.863E-01
 1.460E+03, 1.254E+02, 1.006E+00
 1.470E+03, 1.319E+02, 1.019E+00
 1.480E+03, 1.290E+02, 1.025E+00
 1.490E+03, 1.238E+02, 9.310E-01
 1.500E+03, 1.222E+02, 9.653E-01
 1.510E+03, 1.256E+02, 9.704E-01
 1.520E+03, 1.257E+02, 1.025E+00
 1.530E+03, 1.283E+02, 9.928E-01
 1.540E+03, 1.274E+02, 9.757E-01
 1.550E+03, 1.254E+02, 9.172E-01
 1.560E+03, 1.228E+02, 9.489E-01
 1.570E+03, 1.179E+02, 9.900E-01
 1.580E+03, 1.199E+02, 9.646E-01
 1.590E+03, 1.233E+02, 9.269E-01
 1.600E+03, 1.216E+02, 9.682E-01
 1.610E+03, 1.248E+02, 9.549E-01
 1.620E+03, 1.280E+02, 1.006E+00
 1.630E+03, 1.217E+02, 9.816E-01
 1.640E+03, 1.284E+02, 1.005E+00
 1.650E+03, 1.294E+02, 9.880E-01
 1.660E+03, 1.269E+02, 1.060E+00
 1.670E+03, 1.323E+02, 1.013E+00
 1.680E+03, 1.322E+02, 9.649E-01
 1.690E+03, 1.223E+02, 9.858E-01
 1.700E+03, 1.347E+02, 9.631E-01
 1.710E+03, 1.298E+02, 1.047E+00
 1.720E+03, 1.338E+02, 1.072E+00
 1.730E+03, 1.324E+02, 1.049E+00
 1.740E+03, 1.243E+02, 1.010E+00
 1.750E+03, 1.205E+02, 9.192E-01
 1.760E+03, 1.236E+02, 9.430E-01
 1.770E+03, 1.261E+02, 9.355E-01
 1.780E+03, 1.254E+02, 9.867E-01
 1.790E+03, 1.241E+02, 9.945E-01
 1.800E+03, 1.242E+02, 9.979E-01
