s,C,m
 8.500E+02, 1.207E+02, 9.158E-01
 8.600E+02, 1.241E+02, 9.033E-01
 8.700E+02, 1.227E+02, 9.566E-01
 8.800E+02, 1.230E+02, 9.704E-01
 8.900E+02, 1.222E+02, 9.975E-01
 9.000E+02, 1.295E+02, 9.589E-01
 9.100E+02, 1.290E+02, 9.425E-01
 9.200E+02, 1.295E+02, 9.584E-01
 9.300E+02, 1.203E+02, 1.031E+00
 9.400E+02, 1.279E+02, 1.032E+00
 9.501E+02, 1.222E+02, 9.815E-01
 9.600E+02, 1.233E+02, 9.476E-01
 9.700E+02, 1.293E+02, 9.608E-01
 9.800E+02, 1.239E+02, 9.905E-01
 9.900E+02, 1.249E+02, 9.545E-01
 1.000E+03, 1.237E+02, 9.546E-01
 1.010E+03, 1.213E+02, 9.742E-01
 1.020E+03, 1.208E+02, 9.552E-01
 1.030E+03, 1.226E+02, 8.724E-01
 1.040E+03, 1.153E+02, 8.846E-01
 1.050E+03, 1.235E+02, 9.096E-01
 1.060E+03, 1.244E+02, 9.928E-01
 1.070E+03, 1.286E+02, 9.979E-01
 1.080E+03, 1.220E+02, 9.422E-01
 1.090E+03, 1.265E+02, 9.285E-01
 1.100E+03, 1.266E+02, 9.536E-01
 1.110E+03, 1.224E+02, 9.167E-01
 1.120E+03, 1.209E+02, 9.415E-01
 1.130E+03, 1.262E+02, 9.398E-01
 1.140E+03, 1.191E+02, 9.602E-01
 1.150E+03, 1.230E+02, 9.559E-01
 1.160E+03, 1.250E+02, 9.469E-01
 1.170E+03, 1.215E+02, 9.307E-01
 1.180E+03, 1.192E+02, 9.705E-01
 1.190E+03, 1.229E+02, 9.523E-01
 1.200E+03, 1.275E+02, 9.021E-01
 1.210E+03, 1.305E+02, 9.325E-01
 1.220E+03, 1.298E+02, 9.872E-01
 1.230E+03, 1.261E+02, 1.000E+00
 1.240E+03, 1.295E+02, 9.561E-01
 1.250E+03, 1.267E+02, 9.843E-01
 1.260E+03, 1.268E+02, 1.022E+00
 1.270E+03, 1.302E+02, 1.007E+00
 1.280E+03, 1.193E+02, 1.002E+00
 1.290E+03, 1.270E+02, 9.568E-01
 1.300E+03, 1.262E+02, 9.593E-01
 1.310E+03, 1.292E+02, 9.176E-01
 1.320E+03, 1.294E+02, 9.565E-01
 1.330E+03, 1.266E+02, 9.708E-01
 1.340E+03, 1.189E+02, 9.386E-01
 1.350E+03, 1.207E+02, 9.355E-01
 1.360E+03, 1.276E+02, 9.002E-01
 1.370E+03, 1.230E+02, 9.715E-01
 1.380E+03, 1.228E+02, 9.411E-01
 1.390E+03, 1.258E+02, 9.123E-01
 1.400E+03, 1.240E+02, 1.006E+00
 1.410E+03, 1.206E+02, 9.725E-01
 1.420E+03, 1.269E+02, 9.346E-01
 1.430E+03, 1.292E+02, 9.240E-01
 1.440E+03, 1.264E+02, 9.322E-01
 1.450E+03, 1.190E+02, 9.504E-01
 1.460E+03, 1.259E+02, 9.939E-01
 1.470E+03, 1.288E+02, 9.644E-01
 1.480E+03, 1.234E+02, 9.758E-01
 1.490E+03, 1.232E+02, 9.833E-01
 1.500E+03, 1.250E+02, 9.178E-01
 1.510E+03, 1.290E+02, 9.207E-01
 1.520E+03, 1.234E+02, 9.676E-01
 1.530E+03, 1.220E+02, 9.426E-01
 1.540E+03, 1.255E+02, 9.802E-01
 1.550E+03, 1.323E+02, 9.308E-01
 1.560E+03, 1.264E+02, 1.003E+00
 1.570E+03, 1.249E+02, 9.962E-01
 1.580E+03, 1.259E+02, 9.868E-01
 1.590E+03, 1.295E+02, 1.013E+00
 1.600E+03, 1.263E+02, 9.692E-01
 1.610E+03, 1.323E+02, 9.210E-01
 1.620E+03, 1.244E+02, 9.493E-01
 1.630E+03, 1.312E+02, 9.461E-01
 1.640E+03, 1.213E+02, 1.025E+00
 1.650E+03, 1.273E+02, 9.564E-01
 1.660E+03, 1.279E+02, 9.772E-01
 1.670E+03, 1.291E+02, 1.005E+00
 1.680E+03, 1.257E+02, 9.952E-01
 1.690E+03, 1.280E+02, 8.916E-01
 1.700E+03, 1.196E+02, 9.152E-01
 1.710E+03, 1.246E+02, 9.247E-01
 1.720E+03, 1.270E+02, 9.818E-01
 1.730E+03, 1.207E+02, 9.364E-01
 1.740E+03, 1.243E+02, 9.162E-01
 1.750E+03, 1.236E+02, 9.445E-01
 1.760E+03, 1.215E+02, 9.085E-01
 1.770E+03, 1.305E+02, 9.064E-01
 1.780E+03, 1.216E+02, 9.105E-01
 1.790E+03, 1.194E+02, 9.391E-01
 1.800E+03, 1.192E+02, 9.181E-01
