s,C,m
 8.500E+02, 1.250E+02, 9.140E-01
 8.600E+02, 1.143E+02, 9.438E-01
 8.700E+02, 1.240E+02, 9.425E-01
 8.800E+02, 1.265E+02, 1.018E+00
 8.900E+02, 1.245E+02, 1.001E+00
 9.000E+02, 1.269E+02, 9.608E-01
 9.100E+02, 1.252E+02, 9.628E-01
 9.200E+02, 1.249E+02, 9.555E-01
 9.300E+02, 1.249E+02, 9.544E-01
 9.400E+02, 1.138E+02, 9.358E-01
 9.500E+02, 1.214E+02, 9.587E-01
 9.600E+02, 1.277E+02, 9.717E-01
 9.700E+02, 1.232E+02, 9.991E-01
 9.800E+02, 1.233E+02, 9.796E-01
 9.900E+02, 1.191E+02, 9.773E-01
 1.000E+03, 1.249E+02, 9.593E-01
 1.010E+03, 1.236E+02, 1.022E+00
 1.020E+03, 1.285E+02, 9.395E-01
 1.030E+03, 1.201E+02, 9.331E-01
 1.040E+03, 1.280E+02, 9.302E-01
 1.050E+03, 1.195E+02, 9.533E-01
 1.060E+03, 1.189E+02, 9.376E-01
 1.070E+03, 1.190E+02, 9.316E-01
 1.080E+03, 1.221E+02, 9.363E-01
 1.090E+03, 1.241E+02, 9.419E-01
 1.100E+03, 1.182E+02, 9.286E-01
 1.110E+03, 1.180E+02, 9.119E-01
 1.120E+03, 1.216E+02, 9.067E-01
 1.130E+03, 1.194E+02, 9.371E-01
 1.140E+03, 1.228E+02, 9.480E-01
 1.150E+03, 1.131E+02, 9.189E-01
 1.160E+03, 1.202E+02, 8.994E-01
 1.170E+03, 1.265E+02, 9.694E-01
 1.180E+03, 1.184E+02, 9.794E-01
 1.190E+03, 1.203E+02, 9.665E-01
 1.200E+03, 1.289E+02, 9.462E-01
 1.210E+03, 1.222E+02, 9.768E-01
 1.220E+03, 1.249E+02, 9.508E-01
 1.230E+03, 1.284E+02, 9.432E-01
 1.240E+03, 1.291E+02, 1.002E+00
 1.250E+03, 1.289E+02, 9.855E-01
 1.260E+03, 1.246E+02, 9.622E-01
 1.270E+03, 1.225E+02, 9.733E-01
 1.280E+03, 1.236E+02, 9.374E-01
 1.290E+03, 1.236E+02, 9.294E-01
 1.300E+03, 1.174E+02, 9.358E-01
 1.310E+03, 1.181E+02, 9.499E-01
 1.320E+03, 1.170E+02, 9.257E-01
 1.330E+03, 1.216E+02, 9.066E-01
 1.340E+03, 1.202E+02, 8.861E-01
 1.350E+03, 1.155E+02, 9.338E-01
 1.360E+03, 1.194E+02, 9.925E-01
 1.370E+03, 1.261E+02, 9.846E-01
 1.380E+03, 1.273E+02, 9.209E-01
 1.390E+03, 1.252E+02, 9.804E-01
 1.400E+03, 1.216E+02, 9.664E-01
 1.410E+03, 1.250E+02, 1.005E+00
 1.420E+03, 1.307E+02, 9.994E-01
 1.430E+03, 1.248E+02, 9.919E-01
 1.440E+03, 1.187E+02, 9.584E-01
 1.450E+03, 1.181E+02, 9.325E-01
 1.460E+03, 1.192E+02, 8.514E-01
 1.470E+03, 1.254E+02, 9.237E-01
 1.480E+03, 1.191E+02, 9.372E-01
 1.490E+03, 1.227E+02, 1.012E+00
 1.500E+03, 1.259E+02, 9.852E-01
 1.510E+03, 1.311E+02, 9.818E-01
 1.520E+03, 1.251E+02, 9.857E-01
 1.530E+03, 1.201E+02, 9.165E-01
 1.540E+03, 1.217E+02, 8.668E-01
 1.550E+03, 1.273E+02, 9.413E-01
 1.560E+03, 1.262E+02, 9.788E-01
 1.570E+03, 1.299E+02, 1.011E+00
 1.580E+03, 1.310E+02, 1.008E+00
 1.590E+03, 1.222E+02, 9.806E-01
 1.600E+03, 1.247E+02, 9.226E-01
 1.610E+03, 1.211E+02, 9.455E-01
 1.620E+03, 1.220E+02, 9.791E-01
 1.630E+03, 1.203E+02, 9.629E-01
 1.640E+03, 1.223E+02, 9.368E-01
 1.650E+03, 1.230E+02, 9.472E-01
 1.660E+03, 1.286E+02, 8.778E-01
 1.670E+03, 1.209E+02, 9.281E-01
 1.680E+03, 1.211E+02, 8.787E-01
 1.690E+03, 1.273E+02, 9.588E-01
 1.700E+03, 1.259E+02, 9.845E-01
 1.710E+03, 1.332E+02, 1.029E+00
 1.720E+03, 1.307E+02, 1.056E+00
 1.730E+03, 1.268E+02, 1.022E+00
 1.740E+03, 1.261E+02, 9.762E-01
 1.750E+03, 1.244E+02, 9.079E-01
 1.760E+03, 1.301E+02, 9.333E-01
 1.770E+03, 1.247E+02, 9.894E-01
 1.780E+03, 1.203E+02, 9.729E-01
 1.790E+03, 1.268E+02, 9.971E-01
 1.800E+03, 1.304E+02, 9.796E-01
