s,C,m
 8.501E+02, 1.262E+02, 9.442E-01
 8.600E+02, 1.258E+02, 9.462E-01
 8.700E+02, 1.204E+02, 9.878E-01
 8.801E+02, 1.264E+02, 9.641E-01
 8.900E+02, 1.211E+02, 1.017E+00
 9.000E+02, 1.270E+02, 9.362E-01
 9.100E+02, 1.240E+02, 9.145E-01
 9.200E+02, 1.234E+02, 9.054E-01
 9.300E+02, 1.174E+02, 9.509E-01
 9.400E+02, 1.193E+02, 9.339E-01
 9.501E+02, 1.250E+02, 9.535E-01
 9.600E+02, 1.254E+02, 9.464E-01
 9.700E+02, 1.310E+02, 9.838E-01
 9.801E+02, 1.206E+02, 1.012E+00
 9.900E+02, 1.263E+02, 9.360E-01
 1.000E+03, 1.295E+02, 9.695E-01
 1.010E+03, 1.275E+02, 9.869E-01
 1.020E+03, 1.209E+02, 9.710E-01
 1.030E+03, 1.257E+02, 8.962E-01
 1.040E+03, 1.237E+02, 9.849E-01
 1.050E+03, 1.244E+02, 1.005E+00
 1.060E+03, 1.258E+02, 9.896E-01
 1.070E+03, 1.211E+02, 9.487E-01
 1.080E+03, 1.227E+02, 9.301E-01
 1.090E+03, 1.171E+02, 9.190E-01
 1.100E+03, 1.163E+02, 9.185E-01
 1.110E+03, 1.225E+02, 9.469E-01
 1.120E+03, 1.231E+02, 9.962E-01
 1.130E+03, 1.217E+02, 9.599E-01
 1.140E+03, 1.210E+02, 9.279E-01
 1.150E+03, 1.247E+02, 9.754E-01
 1.160E+03, 1.232E+02, 9.951E-01
 1.170E+03, 1.230E+02, 9.339E-01
 1.180E+03, 1.201E+02, 9.171E-01
 1.190E+03, 1.199E+02, 8.899E-01
 1.200E+03, 1.150E+02, 8.757E-01
 1.210E+03, 1.197E+02, 8.976E-01
 1.220E+03, 1.248E+02, 9.208E-01
 1.230E+03, 1.243E+02, 9.806E-01
 1.240E+03, 1.241E+02, 9.882E-01
 1.250E+03, 1.217E+02, 9.347E-01
 1.260E+03, 1.243E+02, 9.322E-01
 1.270E+03, 1.239E+02, 8.957E-01
 1.280E+03, 1.214E+02, 9.077E-01
 1.290E+03, 1.198E+02, 9.507E-01
 1.300E+03, 1.277E+02, 9.008E-01
 1.310E+03, 1.229E+02, 9.546E-01
 1.320E+03, 1.185E+02, 9.182E-01
 1.330E+03, 1.188E+02, 9.134E-01
 1.340E+03, 1.200E+02, 9.160E-01
 1.350E+03, 1.231E+02, 8.964E-01
 1.360E+03, 1.221E+02, 9.189E-01
 1.370E+03, 1.208E+02, 9.241E-01
 1.380E+03, 1.155E+02, 8.921E-01
 1.390E+03, 1.171E+02, 9.142E-01
 1.400E+03, 1.182E+02, 9.428E-01
 1.410E+03, 1.219E+02, 9.809E-01
 1.420E+03, 1.233E+02, 9.519E-01
 1.430E+03, 1.242E+02, 9.381E-01
 1.440E+03, 1.261E+02, 9.740E-01
 1.450E+03, 1.259E+02, 9.457E-01
 1.460E+03, 1.223E+02, 9.581E-01
 1.470E+03, 1.158E+02, 9.465E-01
 1.480E+03, 1.280E+02, 9.062E-01
 1.490E+03, 1.229E+02, 9.705E-01
 1.500E+03, 1.221E+02, 9.875E-01
 1.510E+03, 1.255E+02, 1.037E+00
 1.520E+03, 1.302E+02, 9.618E-01
 1.530E+03, 1.312E+02, 9.896E-01
 1.540E+03, 1.288E+02, 9.830E-01
 1.550E+03, 1.212E+02, 9.466E-01
 1.560E+03, 1.213E+02, 9.608E-01
 1.570E+03, 1.321E+02, 9.926E-01
 1.580E+03, 1.234E+02, 9.605E-01
 1.590E+03, 1.262E+02, 8.627E-01
 1.600E+03, 1.162E+02, 9.334E-01
 1.610E+03, 1.236E+02, 9.427E-01
 1.620E+03, 1.239E+02, 9.633E-01
 1.630E+03, 1.237E+02, 8.981E-01
 1.640E+03, 1.151E+02, 9.281E-01
 1.650E+03, 1.236E+02, 9.939E-01
 1.660E+03, 1.204E+02, 9.302E-01
 1.670E+03, 1.165E+02, 9.064E-01
 1.680E+03, 1.251E+02, 8.701E-01
 1.690E+03, 1.196E+02, 9.385E-01
 1.700E+03, 1.237E+02, 1.010E+00
 1.710E+03, 1.321E+02, 1.032E+00
 1.720E+03, 1.336E+02, 9.769E-01
 1.730E+03, 1.245E+02, 9.498E-01
 1.740E+03, 1.136E+02, 9.318E-01
 1.750E+03, 1.188E+02, 8.983E-01
 1.760E+03, 1.193E+02, 9.188E-01
 1.770E+03, 1.202E+02, 9.207E-01
 1.780E+03, 1.179E+02, 9.628E-01
 1.790E+03, 1.243E+02, 9.309E-01
 1.800E+03, 1.178E+02, 9.384E-01
