s,C,m
 8.500E+02, 1.278E+02, 9.966E-01
 8.601E+02, 1.192E+02, 9.751E-01
 8.700E+02, 1.236E+02, 9.104E-01
 8.800E+02, 1.281E+02, 8.827E-01
 8.901E+02, 1.226E+02, 9.534E-01
 9.000E+02, 1.227E+02, 9.321E-01
 9.100E+02, 1.229E+02, 1.004E+00
 9.200E+02, 1.215E+02, 9.632E-01
 9.300E+02, 1.225E+02, 9.651E-01
 9.400E+02, 1.265E+02, 9.341E-01
 9.500E+02, 1.307E+02, 9.923E-01
 9.600E+02, 1.196E+02, 9.476E-01
 9.700E+02, 1.168E+02, 9.717E-01
 9.800E+02, 1.196E+02, 9.285E-01
 9.901E+02, 1.227E+02, 9.135E-01
 1.000E+03, 1.284E+02, 9.732E-01
 1.010E+03, 1.223E+02, 9.150E-01
 1.020E+03, 1.220E+02, 9.461E-01
 1.030E+03, 1.233E+02, 9.670E-01
 1.040E+03, 1.283E+02, 9.964E-01
 1.050E+03, 1.257E+02, 1.011E+00
 1.060E+03, 1.305E+02, 9.547E-01
 1.070E+03, 1.324E+02, 9.560E-01
 1.080E+03, 1.274E+02, 9.809E-01
 1.090E+03, 1.168E+02, 9.661E-01
 1.100E+03, 1.225E+02, 9.270E-01
 1.110E+03, 1.244E+02, 9.431E-01
 1.120E+03, 1.234E+02, 8.941E-01
 1.130E+03, 1.249E+02, 9.418E-01
 1.140E+03, 1.267E+02, 9.730E-01
 1.150E+03, 1.288E+02, 1.021E+00
 1.160E+03, 1.283E+02, 9.546E-01
 1.170E+03, 1.292E+02, 9.681E-01
 1.180E+03, 1.270E+02, 9.710E-01
 1.190E+03, 1.262E+02, 9.694E-01
 1.200E+03, 1.280E+02, 9.975E-01
 1.210E+03, 1.248E+02, 9.625E-01
 1.220E+03, 1.254E+02, 9.261E-01
 1.230E+03, 1.229E+02, 9.974E-01
 1.240E+03, 1.266E+02, 9.700E-01
 1.250E+03, 1.239E+02, 1.016E+00
 1.260E+03, 1.353E+02, 9.498E-01
 1.270E+03, 1.345E+02, 9.557E-01
 1.280E+03, 1.189E+02, 9.888E-01
 1.290E+03, 1.218E+02, 9.505E-01
 1.300E+03, 1.334E+02, 9.586E-01
 1.310E+03, 1.284E+02, 9.870E-01
 1.320E+03, 1.314E+02, 9.700E-01
 1.330E+03, 1.249E+02, 9.704E-01
 1.340E+03, 1.241E+02, 9.548E-01
 1.350E+03, 1.200E+02, 9.125E-01
 1.360E+03, 1.221E+02, 9.288E-01
 1.370E+03, 1.228E+02, 9.229E-01
 1.380E+03, 1.289E+02, 9.279E-01
 1.390E+03, 1.318E+02, 9.299E-01
 1.400E+03, 1.268E+02, 9.577E-01
 1.410E+03, 1.317E+02, 9.521E-01
 1.420E+03, 1.198E+02, 9.935E-01
 1.430E+03, 1.237E+02, 9.675E-01
 1.440E+03, 1.264E+02, 9.727E-01
 1.450E+03, 1.272E+02, 1.019E+00
 1.460E+03, 1.235E+02, 9.721E-01
 1.470E+03, 1.231E+02, 9.744E-01
 1.480E+03, 1.280E+02, 9.680E-01
 1.490E+03, 1.256E+02, 1.002E+00
 1.500E+03, 1.234E+02, 1.001E+00
 1.510E+03, 1.270E+02, 9.467E-01
 1.520E+03, 1.278E+02, 9.922E-01
 1.530E+03, 1.235E+02, 1.012E+00
 1.540E+03, 1.218E+02, 9.977E-01
 1.550E+03, 1.238E+02, 9.351E-01
 1.560E+03, 1.308E+02, 9.144E-01
 1.570E+03, 1.194E+02, 9.569E-01
 1.580E+03, 1.243E+02, 9.371E-01
 1.590E+03, 1.167E+02, 9.509E-01
 1.600E+03, 1.177E+02, 9.405E-01
 1.610E+03, 1.257E+02, 9.332E-01
 1.620E+03, 1.244E+02, 9.823E-01
 1.630E+03, 1.213E+02, 9.626E-01
 1.640E+03, 1.252E+02, 9.633E-01
 1.650E+03, 1.331E+02, 9.375E-01
 1.660E+03, 1.226E+02, 9.510E-01
 1.670E+03, 1.199E+02, 9.739E-01
 1.680E+03, 1.167E+02, 9.564E-01
 1.690E+03, 1.243E+02, 9.087E-01
 1.700E+03, 1.227E+02, 9.295E-01
 1.710E+03, 1.266E+02, 9.395E-01
 1.720E+03, 1.252E+02, 9.950E-01
 1.730E+03, 1.275E+02, 9.979E-01
 1.740E+03, 1.213E+02, 9.817E-01
 1.750E+03, 1.278E+02, 9.011E-01
 1.760E+03, 1.289E+02, 9.833E-01
 1.770E+03, 1.219E+02, 9.362E-01
 1.780E+03, 1.241E+02, 9.405E-01
 1.790E+03, 1.186E+02, 9.279E-01
 1.800E+03, 1.162E+02, 8.394E-01
