s,C,m
 8.500E+02, 1.273E+02, 9.580E-01
 8.600E+02, 1.262E+02, 9.758E-01
 8.700E+02, 1.226E+02, 9.551E-01
 8.800E+02, 1.288E+02, 9.372E-01
 8.900E+02, 1.167E+02, 9.736E-01
 9.001E+02, 1.194E+02, 9.356E-01
 9.100E+02, 1.229E+02, 9.588E-01
 9.200E+02, 1.224E+02, 9.522E-01
 9.300E+02, 1.242E+02, 9.100E-01
 9.400E+02, 1.218E+02, 9.089E-01
 9.500E+02, 1.238E+02, 9.732E-01
 9.600E+02, 1.216E+02, 9.251E-01
 9.700E+02, 1.254E+02, 9.290E-01
 9.800E+02, 1.244E+02, 8.895E-01
 9.900E+02, 1.220E+02, 9.482E-01
 1.000E+03, 1.219E+02, 9.544E-01
 1.010E+03, 1.208E+02, 9.692E-01
 1.020E+03, 1.232E+02, 9.438E-01
 1.030E+03, 1.249E+02, 8.901E-01
 1.040E+03, 1.199E+02, 9.647E-01
 1.050E+03, 1.158E+02, 9.344E-01
 1.060E+03, 1.151E+02, 9.377E-01
 1.070E+03, 1.237E+02, 8.968E-01
 1.080E+03, 1.272E+02, 9.226E-01
 1.090E+03, 1.234E+02, 9.736E-01
 1.100E+03, 1.192E+02, 9.632E-01
 1.110E+03, 1.240E+02, 8.912E-01
 1.120E+03, 1.185E+02, 9.220E-01
 1.130E+03, 1.183E+02, 8.943E-01
 1.140E+03, 1.211E+02, 9.818E-01
 1.150E+03, 1.276E+02, 9.557E-01
 1.160E+03, 1.219E+02, 9.364E-01
 1.170E+03, 1.293E+02, 9.726E-01
 1.180E+03, 1.269E+02, 9.622E-01
 1.190E+03, 1.238E+02, 9.894E-01
 1.200E+03, 1.223E+02, 9.928E-01
 1.210E+03, 1.210E+02, 9.187E-01
 1.220E+03, 1.287E+02, 9.667E-01
 1.230E+03, 1.240E+02, 9.660E-01
 1.240E+03, 1.239E+02, 9.475E-01
 1.250E+03, 1.194E+02, 9.661E-01
 1.260E+03, 1.208E+02, 1.008E+00
 1.270E+03, 1.247E+02, 9.645E-01
 1.280E+03, 1.241E+02, 9.588E-01
 1.290E+03, 1.249E+02, 9.703E-01
 1.300E+03, 1.258E+02, 9.595E-01
 1.310E+03, 1.218E+02, 9.335E-01
 1.320E+03, 1.259E+02, 9.319E-01
 1.330E+03, 1.213E+02, 9.349E-01
 1.340E+03, 1.202E+02, 9.279E-01
 1.350E+03, 1.212E+02, 9.190E-01
 1.360E+03, 1.260E+02, 8.985E-01
 1.370E+03, 1.216E+02, 9.673E-01
 1.380E+03, 1.242E+02, 1.035E+00
 1.390E+03, 1.237E+02, 9.992E-01
 1.400E+03, 1.271E+02, 9.048E-01
 1.410E+03, 1.216E+02, 9.531E-01
 1.420E+03, 1.259E+02, 1.016E+00
 1.430E+03, 1.252E+02, 9.905E-01
 1.440E+03, 1.263E+02, 9.724E-01
 1.450E+03, 1.217E+02, 9.452E-01
 1.460E+03, 1.237E+02, 9.341E-01
 1.470E+03, 1.238E+02, 9.354E-01
 1.480E+03, 1.236E+02, 9.598E-01
 1.490E+03, 1.206E+02, 9.514E-01
 1.500E+03, 1.226E+02, 9.287E-01
 1.510E+03, 1.287E+02, 9.124E-01
 1.520E+03, 1.204E+02, 9.447E-01
 1.530E+03, 1.240E+02, 9.398E-01
 1.540E+03, 1.209E+02, 9.388E-01
 1.550E+03, 1.181E+02, 9.424E-01
 1.560E+03, 1.212E+02, 9.162E-01
 1.570E+03, 1.142E+02, 8.819E-01
 1.580E+03, 1.226E+02, 8.948E-01
 1.590E+03, 1.242E+02, 9.893E-01
 1.600E+03, 1.289E+02, 9.561E-01
 1.610E+03, 1.258E+02, 1.028E+00
 1.620E+03, 1.189E+02, 9.499E-01
 1.630E+03, 1.236E+02, 9.350E-01
 1.640E+03, 1.258E+02, 1.001E+00
 1.650E+03, 1.282E+02, 1.008E+00
 1.660E+03, 1.268E+02, 1.008E+00
 1.670E+03, 1.314E+02, 1.031E+00
 1.680E+03, 1.256E+02, 1.002E+00
 1.690E+03, 1.304E+02, 9.655E-01
 1.700E+03, 1.224E+02, 9.808E-01
 1.710E+03, 1.354E+02, 1.027E+00
 1.720E+03, 1.233E+02, 1.063E+00
 1.730E+03, 1.265E+02, 1.028E+00
 1.740E+03, 1.265E+02, 9.807E-01
 1.750E+03, 1.263E+02, 9.389E-01
 1.760E+03, 1.266E+02, 9.615E-01
 1.770E+03, 1.228E+02, 9.565E-01
 1.780E+03, 1.202E+02, 9.353E-01
 1.790E+03, 1.261E+02, 9.235E-01
 1.800E+03, 1.310E+02, 9.460E-01
