s,C,m
 8.500E+02, 1.179E+02, 9.911E-01
 8.601E+02, 1.272E+02, 9.918E-01
 8.700E+02, 1.247E+02, 9.602E-01
 8.800E+02, 1.287E+02, 9.657E-01
 8.901E+02, 1.294E+02, 1.018E+00
 9.000E+02, 1.261E+02, 1.053E+00
 9.100E+02, 1.257E+02, 1.019E+00
 9.200E+02, 1.272E+02, 1.035E+00
 9.300E+02, 1.305E+02, 1.013E+00
 9.400E+02, 1.280E+02, 9.377E-01
 9.500E+02, 1.273E+02, 1.013E+00
 9.600E+02, 1.314E+02, 1.019E+00
 9.700E+02, 1.311E+02, 1.035E+00
 9.800E+02, 1.258E+02, 1.012E+00
 9.900E+02, 1.275E+02, 9.902E-01
 1.000E+03, 1.272E+02, 1.025E+00
 1.010E+03, 1.248E+02, 1.016E+00
 1.020E+03, 1.295E+02, 9.444E-01
 1.030E+03, 1.308E+02, 9.469E-01
 1.040E+03, 1.290E+02, 1.008E+00
 1.050E+03, 1.244E+02, 1.025E+00
 1.060E+03, 1.271E+02, 9.599E-01
 1.070E+03, 1.326E+02, 9.756E-01
 1.080E+03, 1.312E+02, 1.009E+00
 1.090E+03, 1.300E+02, 1.014E+00
 1.100E+03, 1.266E+02, 1.023E+00
 1.110E+03, 1.290E+02, 9.739E-01
 1.120E+03, 1.275E+02, 9.956E-01
 1.130E+03, 1.241E+02, 1.012E+00
 1.140E+03, 1.287E+02, 9.438E-01
 1.150E+03, 1.255E+02, 9.235E-01
 1.160E+03, 1.296E+02, 9.724E-01
 1.170E+03, 1.232E+02, 9.729E-01
 1.180E+03, 1.243E+02, 8.964E-01
 1.190E+03, 1.239E+02, 9.636E-01
 1.200E+03, 1.296E+02, 9.369E-01
 1.210E+03, 1.267E+02, 9.436E-01
 1.220E+03, 1.276E+02, 9.879E-01
 1.230E+03, 1.300E+02, 1.011E+00
 1.240E+03, 1.236E+02, 1.037E+00
 1.250E+03, 1.216E+02, 9.059E-01
 1.260E+03, 1.270E+02, 8.902E-01
 1.270E+03, 1.259E+02, 9.867E-01
 1.280E+03, 1.194E+02, 9.537E-01
 1.290E+03, 1.253E+02, 9.127E-01
 1.300E+03, 1.258E+02, 9.313E-01
 1.310E+03, 1.252E+02, 9.177E-01
 1.320E+03, 1.191E+02, 9.581E-01
 1.330E+03, 1.270E+02, 9.026E-01
 1.340E+03, 1.278E+02, 9.480E-01
 1.350E+03, 1.279E+02, 1.035E+00
 1.360E+03, 1.288E+02, 9.961E-01
 1.370E+03, 1.260E+02, 9.519E-01
 1.380E+03, 1.228E+02, 9.495E-01
 1.390E+03, 1.312E+02, 1.005E+00
 1.400E+03, 1.249E+02, 9.871E-01
 1.410E+03, 1.236E+02, 9.392E-01
 1.420E+03, 1.201E+02, 9.349E-01
 1.430E+03, 1.217E+02, 9.313E-01
 1.440E+03, 1.196E+02, 9.610E-01
 1.450E+03, 1.259E+02, 9.586E-01
 1.460E+03, 1.241E+02, 9.422E-01
 1.470E+03, 1.220E+02, 9.239E-01
 1.480E+03, 1.198E+02, 8.868E-01
 1.490E+03, 1.179E+02, 9.342E-01
 1.500E+03, 1.285E+02, 9.584E-01
 1.510E+03, 1.285E+02, 9.850E-01
 1.520E+03, 1.256E+02, 9.869E-01
 1.530E+03, 1.253E+02, 8.975E-01
 1.540E+03, 1.228E+02, 9.741E-01
 1.550E+03, 1.273E+02, 9.584E-01
 1.560E+03, 1.249E+02, 8.970E-01
 1.570E+03, 1.209E+02, 9.146E-01
 1.580E+03, 1.227E+02, 9.121E-01
 1.590E+03, 1.223E+02, 9.727E-01
 1.600E+03, 1.307E+02, 9.913E-01
 1.610E+03, 1.210E+02, 9.437E-01
 1.620E+03, 1.169E+02, 9.205E-01
 1.630E+03, 1.231E+02, 9.660E-01
 1.640E+03, 1.277E+02, 9.559E-01
 1.650E+03, 1.276E+02, 8.938E-01
 1.660E+03, 1.279E+02, 8.956E-01
 1.670E+03, 1.297E+02, 9.195E-01
 1.680E+03, 1.286E+02, 1.040E+00
 1.690E+03, 1.276E+02, 1.001E+00
 1.700E+03, 1.217E+02, 9.103E-01
 1.710E+03, 1.310E+02, 9.108E-01
 1.720E+03, 1.233E+02, 9.687E-01
 1.730E+03, 1.256E+02, 9.238E-01
 1.740E+03, 1.244E+02, 9.498E-01
 1.750E+03, 1.297E+02, 9.743E-01
 1.760E+03, 1.339E+02, 1.005E+00
 1.770E+03, 1.267E+02, 1.016E+00
 1.780E+03, 1.313E+02, 9.872E-01
 1.790E+03, 1.255E+02, 9.722E-01
 1.800E+03, 1.231E+02, 9.439E-01
