s,C,m
 8.500E+02, 1.261E+02, 9.905E-01
 8.600E+02, 1.230E+02, 1.020E+00
 8.700E+02, 1.293E+02, 9.515E-01
 8.800E+02, 1.247E+02, 1.014E+00
 8.900E+02, 1.183E+02, 9.916E-01
 9.000E+02, 1.194E+02, 9.847E-01
 9.100E+02, 1.235E+02, 9.655E-01
 9.200E+02, 1.252E+02, 9.316E-01
 9.300E+02, 1.283E+02, 9.265E-01
 9.400E+02, 1.239E+02, 9.211E-01
 9.500E+02, 1.234E+02, 1.008E+00
 9.600E+02, 1.260E+02, 1.014E+00
 9.701E+02, 1.197E+02, 9.649E-01
 9.801E+02, 1.271E+02, 9.494E-01
 9.900E+02, 1.255E+02, 9.907E-01
 1.000E+03, 1.198E+02, 9.337E-01
 1.010E+03, 1.188E+02, 9.685E-01
 1.020E+03, 1.250E+02, 9.602E-01
 1.030E+03, 1.243E+02, 9.962E-01
 1.040E+03, 1.254E+02, 9.432E-01
 1.050E+03, 1.183E+02, 9.922E-01
 1.060E+03, 1.217E+02, 1.023E+00
 1.070E+03, 1.216E+02, 9.152E-01
 1.080E+03, 1.278E+02, 8.959E-01
 1.090E+03, 1.297E+02, 9.702E-01
 1.100E+03, 1.204E+02, 1.011E+00
 1.110E+03, 1.267E+02, 9.691E-01
 1.120E+03, 1.262E+02, 9.837E-01
 1.130E+03, 1.240E+02, 9.763E-01
 1.140E+03, 1.255E+02, 9.044E-01
 1.150E+03, 1.206E+02, 9.670E-01
 1.160E+03, 1.201E+02, 9.498E-01
 1.170E+03, 1.216E+02, 9.405E-01
 1.180E+03, 1.195E+02, 9.242E-01
 1.190E+03, 1.211E+02, 9.224E-01
 1.200E+03, 1.190E+02, 9.174E-01
 1.210E+03, 1.211E+02, 9.375E-01
 1.220E+03, 1.262E+02, 9.490E-01
 1.230E+03, 1.247E+02, 9.654E-01
 1.240E+03, 1.277E+02, 9.560E-01
 1.250E+03, 1.254E+02, 9.666E-01
 1.260E+03, 1.251E+02, 9.701E-01
 1.270E+03, 1.192E+02, 9.005E-01
 1.280E+03, 1.192E+02, 8.824E-01
 1.290E+03, 1.181E+02, 9.279E-01
 1.300E+03, 1.211E+02, 9.359E-01
 1.310E+03, 1.205E+02, 9.406E-01
 1.320E+03, 1.264E+02, 9.107E-01
 1.330E+03, 1.233E+02, 9.207E-01
 1.340E+03, 1.192E+02, 9.159E-01
 1.350E+03, 1.192E+02, 9.622E-01
 1.360E+03, 1.241E+02, 1.004E+00
 1.370E+03, 1.220E+02, 9.647E-01
 1.380E+03, 1.187E+02, 9.240E-01
 1.390E+03, 1.282E+02, 1.003E+00
 1.400E+03, 1.252E+02, 9.505E-01
 1.410E+03, 1.263E+02, 9.911E-01
 1.420E+03, 1.216E+02, 9.584E-01
 1.430E+03, 1.226E+02, 9.182E-01
 1.440E+03, 1.259E+02, 9.029E-01
 1.450E+03, 1.247E+02, 9.997E-01
 1.460E+03, 1.286E+02, 1.012E+00
 1.470E+03, 1.259E+02, 9.227E-01
 1.480E+03, 1.222E+02, 8.751E-01
 1.490E+03, 1.267E+02, 8.681E-01
 1.500E+03, 1.160E+02, 9.409E-01
 1.510E+03, 1.194E+02, 9.693E-01
 1.520E+03, 1.229E+02, 9.622E-01
 1.530E+03, 1.253E+02, 9.346E-01
 1.540E+03, 1.301E+02, 9.435E-01
 1.550E+03, 1.263E+02, 9.325E-01
 1.560E+03, 1.207E+02, 9.287E-01
 1.570E+03, 1.231E+02, 8.776E-01
 1.580E+03, 1.288E+02, 9.526E-01
 1.590E+03, 1.225E+02, 9.745E-01
 1.600E+03, 1.236E+02, 9.304E-01
 1.610E+03, 1.258E+02, 9.482E-01
 1.620E+03, 1.252E+02, 9.370E-01
 1.630E+03, 1.227E+02, 9.188E-01
 1.640E+03, 1.184E+02, 8.823E-01
 1.650E+03, 1.135E+02, 8.382E-01
 1.660E+03, 1.162E+02, 8.770E-01
 1.670E+03, 1.219E+02, 9.119E-01
 1.680E+03, 1.217E+02, 9.180E-01
 1.690E+03, 1.247E+02, 9.007E-01
 1.700E+03, 1.236E+02, 8.858E-01
 1.710E+03, 1.156E+02, 9.195E-01
 1.720E+03, 1.183E+02, 8.974E-01
 1.730E+03, 1.171E+02, 9.389E-01
 1.740E+03, 1.152E+02, 8.852E-01
 1.750E+03, 1.215E+02, 9.207E-01
 1.760E+03, 1.283E+02, 9.802E-01
 1.770E+03, 1.180E+02, 9.971E-01
 1.780E+03, 1.225E+02, 9.097E-01
 1.790E+03, 1.233E+02, 9.239E-01
 1.800E+03, 1.248E+02, 9.396E-01
