s,C,m
 8.500E+02, 1.223E+02, 9.725E-01
 8.600E+02, 1.246E+02, 1.023E+00
 8.700E+02, 1.302E+02, 9.926E-01
 8.801E+02, 1.339E+02, 1.037E+00
 8.900E+02, 1.294E+02, 1.034E+00
 9.000E+02, 1.251E+02, 9.932E-01
 9.100E+02, 1.244E+02, 9.875E-01
 9.200E+02, 1.234E+02, 9.715E-01
 9.300E+02, 1.268E+02, 9.815E-01
 9.400E+02, 1.207E+02, 9.258E-01
 9.500E+02, 1.167E+02, 9.057E-01
 9.601E+02, 1.197E+02, 9.675E-01
 9.700E+02, 1.203E+02, 1.011E+00
 9.800E+02, 1.279E+02, 9.819E-01
 9.900E+02, 1.256E+02, 9.578E-01
 1.000E+03, 1.275E+02, 1.035E+00
 1.010E+03, 1.268E+02, 1.030E+00
 1.020E+03, 1.274E+02, 1.030E+00
 1.030E+03, 1.289E+02, 1.019E+00
 1.040E+03, 1.273E+02, 1.029E+00
 1.050E+03, 1.198E+02, 1.009E+00
 1.060E+03, 1.302E+02, 9.743E-01
 1.070E+03, 1.238E+02, 9.911E-01
 1.080E+03, 1.236E+02, 9.281E-01
 1.090E+03, 1.196E+02, 9.172E-01
 1.100E+03, 1.220E+02, 9.491E-01
 1.110E+03, 1.220E+02, 8.973E-01
 1.120E+03, 1.286E+02, 9.490E-01
 1.130E+03, 1.266E+02, 9.958E-01
 1.140E+03, 1.232E+02, 1.008E+00
 1.150E+03, 1.234E+02, 9.924E-01
 1.160E+03, 1.283E+02, 9.581E-01
 1.170E+03, 1.253E+02, 9.615E-01
 1.180E+03, 1.244E+02, 9.500E-01
 1.190E+03, 1.259E+02, 9.765E-01
 1.200E+03, 1.295E+02, 1.098E+00
 1.210E+03, 1.249E+02, 1.096E+00
 1.220E+03, 1.304E+02, 9.728E-01
 1.230E+03, 1.247E+02, 1.028E+00
 1.240E+03, 1.244E+02, 1.056E+00
 1.250E+03, 1.272E+02, 1.012E+00
 1.260E+03, 1.274E+02, 9.952E-01
 1.270E+03, 1.220E+02, 9.902E-01
 1.280E+03, 1.240E+02, 9.365E-01
 1.290E+03, 1.251E+02, 9.712E-01
 1.300E+03, 1.295E+02, 9.668E-01
 1.310E+03, 1.246E+02, 9.334E-01
 1.320E+03, 1.213E+02, 9.674E-01
 1.330E+03, 1.227E+02, 9.505E-01
 1.340E+03, 1.286E+02, 9.544E-01
 1.350E+03, 1.191E+02, 9.261E-01
 1.360E+03, 1.194E+02, 9.518E-01
 1.370E+03, 1.313E+02, 9.705E-01
 1.380E+03, 1.218E+02, 9.564E-01
 1.390E+03, 1.209E+02, 9.401E-01
 1.400E+03, 1.147E+02, 9.104E-01
 1.410E+03, 1.197E+02, 8.746E-01
 1.420E+03, 1.210E+02, 8.827E-01
 1.430E+03, 1.201E+02, 9.186E-01
 1.440E+03, 1.236E+02, 9.630E-01
 1.450E+03, 1.300E+02, 1.019E+00
 1.460E+03, 1.281E+02, 1.033E+00
 1.470E+03, 1.223E+02, 9.504E-01
 1.480E+03, 1.268E+02, 9.696E-01
 1.490E+03, 1.318E+02, 9.950E-01
 1.500E+03, 1.275E+02, 1.031E+00
 1.510E+03, 1.254E+02, 1.029E+00
 1.520E+03, 1.297E+02, 1.012E+00
 1.530E+03, 1.303E+02, 1.030E+00
 1.540E+03, 1.319E+02, 1.007E+00
 1.550E+03, 1.299E+02, 1.008E+00
 1.560E+03, 1.231E+02, 9.511E-01
 1.570E+03, 1.262E+02, 9.581E-01
 1.580E+03, 1.308E+02, 9.313E-01
 1.590E+03, 1.218E+02, 9.599E-01
 1.600E+03, 1.195E+02, 9.261E-01
 1.610E+03, 1.211E+02, 9.538E-01
 1.620E+03, 1.202E+02, 9.576E-01
 1.630E+03, 1.287E+02, 9.727E-01
 1.640E+03, 1.289E+02, 9.869E-01
 1.650E+03, 1.286E+02, 9.758E-01
 1.660E+03, 1.242E+02, 1.027E+00
 1.670E+03, 1.263E+02, 9.406E-01
 1.680E+03, 1.311E+02, 9.538E-01
 1.690E+03, 1.261E+02, 9.650E-01
 1.700E+03, 1.247E+02, 9.233E-01
 1.710E+03, 1.189E+02, 9.658E-01
 1.720E+03, 1.243E+02, 9.682E-01
 1.730E+03, 1.309E+02, 9.619E-01
 1.740E+03, 1.313E+02, 9.837E-01
 1.750E+03, 1.253E+02, 9.660E-01
 1.760E+03, 1.308E+02, 9.748E-01
 1.770E+03, 1.247E+02, 1.012E+00
 1.780E+03, 1.240E+02, 9.734E-01
 1.790E+03, 1.209E+02, 9.553E-01
 1.800E+03, 1.317E+02, 9.769E-01
