s,C,m
 8.500E+02, 1.225E+02, 9.505E-01
 8.601E+02, 1.207E+02, 9.552E-01
 8.700E+02, 1.232E+02, 9.925E-01
 8.800E+02, 1.227E+02, 1.007E+00
 8.900E+02, 1.265E+02, 9.494E-01
 9.000E+02, 1.277E+02, 9.242E-01
 9.100E+02, 1.230E+02, 9.255E-01
 9.200E+02, 1.172E+02, 9.942E-01
 9.300E+02, 1.202E+02, 1.032E+00
 9.400E+02, 1.277E+02, 9.663E-01
 9.500E+02, 1.326E+02, 9.163E-01
 9.600E+02, 1.307E+02, 9.861E-01
 9.700E+02, 1.244E+02, 9.816E-01
 9.800E+02, 1.266E+02, 1.026E+00
 9.900E+02, 1.265E+02, 1.003E+00
 1.000E+03, 1.290E+02, 9.603E-01
 1.010E+03, 1.262E+02, 1.002E+00
 1.020E+03, 1.283E+02, 1.016E+00
 1.030E+03, 1.205E+02, 9.895E-01
 1.040E+03, 1.259E+02, 9.794E-01
 1.050E+03, 1.222E+02, 9.412E-01
 1.060E+03, 1.263E+02, 9.475E-01
 1.070E+03, 1.202E+02, 9.105E-01
 1.080E+03, 1.259E+02, 9.478E-01
 1.090E+03, 1.245E+02, 9.821E-01
 1.100E+03, 1.261E+02, 9.856E-01
 1.110E+03, 1.286E+02, 9.971E-01
 1.120E+03, 1.250E+02, 9.731E-01
 1.130E+03, 1.175E+02, 9.380E-01
 1.140E+03, 1.248E+02, 9.469E-01
 1.150E+03, 1.233E+02, 9.631E-01
 1.160E+03, 1.240E+02, 9.321E-01
 1.170E+03, 1.203E+02, 9.706E-01
 1.180E+03, 1.282E+02, 9.799E-01
 1.190E+03, 1.228E+02, 9.772E-01
 1.200E+03, 1.253E+02, 9.526E-01
 1.210E+03, 1.311E+02, 1.000E+00
 1.220E+03, 1.256E+02, 9.701E-01
 1.230E+03, 1.296E+02, 9.133E-01
 1.240E+03, 1.228E+02, 1.016E+00
 1.250E+03, 1.164E+02, 9.056E-01
 1.260E+03, 1.235E+02, 8.799E-01
 1.270E+03, 1.298E+02, 8.982E-01
 1.280E+03, 1.299E+02, 9.420E-01
 1.290E+03, 1.202E+02, 9.927E-01
 1.300E+03, 1.235E+02, 9.801E-01
 1.310E+03, 1.261E+02, 9.554E-01
 1.320E+03, 1.221E+02, 9.871E-01
 1.330E+03, 1.188E+02, 1.005E+00
 1.340E+03, 1.244E+02, 9.593E-01
 1.350E+03, 1.243E+02, 9.303E-01
 1.360E+03, 1.230E+02, 8.931E-01
 1.370E+03, 1.203E+02, 9.124E-01
 1.380E+03, 1.172E+02, 9.411E-01
 1.390E+03, 1.209E+02, 9.566E-01
 1.400E+03, 1.232E+02, 9.766E-01
 1.410E+03, 1.299E+02, 9.483E-01
 1.420E+03, 1.311E+02, 9.350E-01
 1.430E+03, 1.298E+02, 9.279E-01
 1.440E+03, 1.200E+02, 9.495E-01
 1.450E+03, 1.197E+02, 1.007E+00
 1.460E+03, 1.253E+02, 1.051E+00
 1.470E+03, 1.236E+02, 9.354E-01
 1.480E+03, 1.249E+02, 9.152E-01
 1.490E+03, 1.239E+02, 9.148E-01
 1.500E+03, 1.226E+02, 9.945E-01
 1.510E+03, 1.303E+02, 9.623E-01
 1.520E+03, 1.272E+02, 1.003E+00
 1.530E+03, 1.300E+02, 1.026E+00
 1.540E+03, 1.225E+02, 9.767E-01
 1.550E+03, 1.235E+02, 9.150E-01
 1.560E+03, 1.250E+02, 9.174E-01
 1.570E+03, 1.239E+02, 9.772E-01
 1.580E+03, 1.198E+02, 9.907E-01
 1.590E+03, 1.267E+02, 9.314E-01
 1.600E+03, 1.240E+02, 9.152E-01
 1.610E+03, 1.236E+02, 9.090E-01
 1.620E+03, 1.142E+02, 9.531E-01
 1.630E+03, 1.211E+02, 9.130E-01
 1.640E+03, 1.198E+02, 9.789E-01
 1.650E+03, 1.203E+02, 9.692E-01
 1.660E+03, 1.222E+02, 9.235E-01
 1.670E+03, 1.190E+02, 8.747E-01
 1.680E+03, 1.274E+02, 9.568E-01
 1.690E+03, 1.230E+02, 9.716E-01
 1.700E+03, 1.202E+02, 9.543E-01
 1.710E+03, 1.246E+02, 9.333E-01
 1.720E+03, 1.273E+02, 9.807E-01
 1.730E+03, 1.312E+02, 1.003E+00
 1.740E+03, 1.224E+02, 9.751E-01
 1.750E+03, 1.283E+02, 9.200E-01
 1.760E+03, 1.273E+02, 9.546E-01
 1.770E+03, 1.286E+02, 9.133E-01
 1.780E+03, 1.196E+02, 9.772E-01
 1.790E+03, 1.236E+02, 9.915E-01
 1.800E+03, 1.253E+02, 1.007E+00
