s,C,m
 8.500E+02, 1.218E+02, 9.463E-01
 8.600E+02, 1.295E+02, 9.191E-01
 8.700E+02, 1.241E+02, 9.781E-01
 8.800E+02, 1.237E+02, 9.829E-01
 8.900E+02, 1.281E+02, 9.485E-01
 9.000E+02, 1.235E+02, 9.575E-01
 9.100E+02, 1.236E+02, 9.541E-01
 9.200E+02, 1.304E+02, 9.925E-01
 9.300E+02, 1.289E+02, 9.626E-01
 9.400E+02, 1.329E+02, 9.733E-01
 9.500E+02, 1.249E+02, 9.828E-01
 9.600E+02, 1.301E+02, 1.047E+00
 9.700E+02, 1.340E+02, 1.013E+00
 9.800E+02, 1.276E+02, 9.685E-01
 9.900E+02, 1.291E+02, 9.922E-01
 1.000E+03, 1.314E+02, 1.006E+00
 1.010E+03, 1.349E+02, 1.021E+00
 1.020E+03, 1.328E+02, 1.055E+00
 1.030E+03, 1.272E+02, 9.428E-01
 1.040E+03, 1.265E+02, 9.690E-01
 1.050E+03, 1.210E+02, 1.033E+00
 1.060E+03, 1.323E+02, 1.016E+00
 1.070E+03, 1.288E+02, 9.751E-01
 1.080E+03, 1.248E+02, 8.958E-01
 1.090E+03, 1.188E+02, 9.406E-01
 1.100E+03, 1.260E+02, 1.002E+00
 1.110E+03, 1.296E+02, 1.000E+00
 1.120E+03, 1.237E+02, 9.417E-01
 1.130E+03, 1.260E+02, 9.782E-01
 1.140E+03, 1.239E+02, 9.703E-01
 1.150E+03, 1.304E+02, 1.021E+00
 1.160E+03, 1.342E+02, 1.061E+00
 1.170E+03, 1.300E+02, 9.498E-01
 1.180E+03, 1.301E+02, 9.954E-01
 1.190E+03, 1.318E+02, 1.009E+00
 1.200E+03, 1.401E+02, 1.027E+00
 1.210E+03, 1.345E+02, 1.018E+00
 1.220E+03, 1.288E+02, 1.040E+00
 1.230E+03, 1.336E+02, 1.012E+00
 1.240E+03, 1.272E+02, 9.775E-01
 1.250E+03, 1.250E+02, 9.919E-01
 1.260E+03, 1.257E+02, 1.001E+00
 1.270E+03, 1.272E+02, 9.948E-01
 1.280E+03, 1.264E+02, 1.002E+00
 1.290E+03, 1.240E+02, 9.661E-01
 1.300E+03, 1.254E+02, 9.633E-01
 1.310E+03, 1.305E+02, 9.524E-01
 1.320E+03, 1.249E+02, 9.773E-01
 1.330E+03, 1.222E+02, 1.020E+00
 1.340E+03, 1.233E+02, 9.382E-01
 1.350E+03, 1.244E+02, 9.333E-01
 1.360E+03, 1.213E+02, 9.226E-01
 1.370E+03, 1.227E+02, 9.036E-01
 1.380E+03, 1.192E+02, 9.228E-01
 1.390E+03, 1.168E+02, 9.436E-01
 1.400E+03, 1.287E+02, 9.662E-01
 1.410E+03, 1.328E+02, 1.039E+00
 1.420E+03, 1.365E+02, 1.102E+00
 1.430E+03, 1.330E+02, 1.112E+00
 1.440E+03, 1.337E+02, 1.048E+00
 1.450E+03, 1.332E+02, 9.812E-01
 1.460E+03, 1.298E+02, 9.972E-01
 1.470E+03, 1.290E+02, 1.005E+00
 1.480E+03, 1.313E+02, 9.585E-01
 1.490E+03, 1.250E+02, 1.045E+00
 1.500E+03, 1.293E+02, 1.019E+00
 1.510E+03, 1.281E+02, 1.003E+00
 1.520E+03, 1.258E+02, 9.428E-01
 1.530E+03, 1.296E+02, 9.313E-01
 1.540E+03, 1.201E+02, 9.194E-01
 1.550E+03, 1.288E+02, 9.501E-01
 1.560E+03, 1.303E+02, 9.884E-01
 1.570E+03, 1.295E+02, 9.741E-01
 1.580E+03, 1.270E+02, 9.643E-01
 1.590E+03, 1.339E+02, 9.192E-01
 1.600E+03, 1.287E+02, 9.420E-01
 1.610E+03, 1.206E+02, 9.388E-01
 1.620E+03, 1.265E+02, 9.084E-01
 1.630E+03, 1.264E+02, 9.590E-01
 1.640E+03, 1.316E+02, 1.002E+00
 1.650E+03, 1.249E+02, 9.596E-01
 1.660E+03, 1.234E+02, 9.392E-01
 1.670E+03, 1.253E+02, 9.517E-01
 1.680E+03, 1.277E+02, 9.564E-01
 1.690E+03, 1.285E+02, 9.760E-01
 1.700E+03, 1.298E+02, 9.870E-01
 1.710E+03, 1.249E+02, 9.783E-01
 1.720E+03, 1.264E+02, 9.716E-01
 1.730E+03, 1.347E+02, 9.620E-01
 1.740E+03, 1.273E+02, 9.966E-01
 1.750E+03, 1.273E+02, 1.037E+00
 1.760E+03, 1.287E+02, 1.002E+00
 1.770E+03, 1.331E+02, 9.757E-01
 1.780E+03, 1.239E+02, 9.775E-01
 1.790E+03, 1.245E+02, 9.109E-01
 1.800E+03, 1.232E+02, 9.671E-01
