s,C,m
 6.300E+02, 1.248E+02, 9.325E-01
 6.401E+02, 1.249E+02, 9.361E-01
 6.500E+02, 1.271E+02, 1.004E+00
 6.600E+02, 1.184E+02, 1.011E+00
 6.700E+02, 1.211E+02, 1.004E+00
 6.800E+02, 1.274E+02, 9.033E-01
 6.900E+02, 1.244E+02, 9.071E-01
 7.000E+02, 1.271E+02, 1.063E+00
 7.100E+02, 1.252E+02, 1.084E+00
 7.201E+02, 1.190E+02, 1.019E+00
 7.300E+02, 1.270E+02, 9.523E-01
 7.400E+02, 1.271E+02, 9.506E-01
 7.500E+02, 1.290E+02, 9.947E-01
 7.600E+02, 1.266E+02, 1.020E+00
 7.701E+02, 1.222E+02, 1.001E+00
 7.800E+02, 1.189E+02, 9.530E-01
 7.901E+02, 1.231E+02, 8.939E-01
 8.000E+02, 1.266E+02, 9.238E-01
 8.100E+02, 1.145E+02, 9.372E-01
 8.200E+02, 1.227E+02, 9.609E-01
 8.300E+02, 1.214E+02, 9.373E-01
 8.400E+02, 1.221E+02, 9.217E-01
 8.500E+02, 1.187E+02, 9.639E-01
 8.600E+02, 1.242E+02, 9.624E-01
 8.700E+02, 1.230E+02, 9.777E-01
 8.800E+02, 1.274E+02, 9.784E-01
 8.900E+02, 1.250E+02, 9.494E-01
 9.001E+02, 1.216E+02, 9.351E-01
 9.100E+02, 1.200E+02, 9.332E-01
 9.200E+02, 1.229E+02, 9.500E-01
 9.300E+02, 1.243E+02, 9.560E-01
 9.400E+02, 1.257E+02, 9.274E-01
 9.500E+02, 1.190E+02, 9.734E-01
 9.600E+02, 1.235E+02, 9.914E-01
 9.700E+02, 1.248E+02, 1.056E+00
 9.800E+02, 1.319E+02, 9.972E-01
 9.900E+02, 1.257E+02, 9.738E-01
 1.000E+03, 1.384E+02, 1.026E+00
 1.010E+03, 1.299E+02, 1.076E+00
 1.020E+03, 1.317E+02, 9.959E-01
 1.030E+03, 1.215E+02, 9.959E-01
 1.040E+03, 1.218E+02, 9.346E-01
 1.050E+03, 1.208E+02, 8.966E-01
 1.060E+03, 1.182E+02, 9.256E-01
 1.070E+03, 1.271E+02, 9.693E-01
 1.080E+03, 1.270E+02, 9.477E-01
 1.090E+03, 1.278E+02, 9.930E-01
 1.100E+03, 1.245E+02, 1.000E+00
 1.110E+03, 1.205E+02, 1.000E+00
 1.120E+03, 1.235E+02, 9.380E-01
 1.130E+03, 1.227E+02, 9.541E-01
 1.140E+03, 1.192E+02, 9.546E-01
 1.150E+03, 1.170E+02, 9.361E-01
 1.160E+03, 1.211E+02, 9.472E-01
 1.170E+03, 1.216E+02, 8.680E-01
 1.180E+03, 1.172E+02, 9.037E-01
 1.190E+03, 1.225E+02, 9.701E-01
 1.200E+03, 1.305E+02, 9.737E-01
 1.210E+03, 1.331E+02, 9.770E-01
 1.220E+03, 1.417E+02, 1.020E+00
 1.230E+03, 1.281E+02, 1.038E+00
 1.240E+03, 1.209E+02, 9.868E-01
 1.250E+03, 1.236E+02, 9.366E-01
 1.260E+03, 1.244E+02, 9.237E-01
 1.270E+03, 1.229E+02, 1.008E+00
 1.280E+03, 1.249E+02, 9.651E-01
 1.290E+03, 1.215E+02, 9.589E-01
 1.300E+03, 1.214E+02, 9.445E-01
 1.310E+03, 1.293E+02, 9.333E-01
 1.320E+03, 1.251E+02, 1.019E+00
 1.330E+03, 1.268E+02, 1.015E+00
 1.340E+03, 1.282E+02, 1.026E+00
 1.350E+03, 1.267E+02, 9.754E-01
 1.360E+03, 1.253E+02, 9.573E-01
 1.370E+03, 1.277E+02, 9.579E-01
 1.380E+03, 1.228E+02, 9.631E-01
 1.390E+03, 1.283E+02, 9.728E-01
 1.400E+03, 1.273E+02, 9.578E-01
 1.410E+03, 1.306E+02, 9.363E-01
 1.420E+03, 1.257E+02, 9.762E-01
 1.430E+03, 1.206E+02, 9.623E-01
 1.440E+03, 1.276E+02, 9.650E-01
 1.450E+03, 1.257E+02, 9.519E-01
 1.460E+03, 1.268E+02, 1.006E+00
 1.470E+03, 1.356E+02, 1.084E+00
 1.480E+03, 1.304E+02, 1.072E+00
 1.490E+03, 1.315E+02, 1.075E+00
 1.500E+03, 1.325E+02, 1.034E+00
 1.510E+03, 1.277E+02, 9.982E-01
 1.520E+03, 1.248E+02, 9.837E-01
 1.530E+03, 1.217E+02, 9.674E-01
 1.540E+03, 1.261E+02, 9.437E-01
 1.550E+03, 1.203E+02, 9.206E-01
 1.560E+03, 1.192E+02, 9.060E-01
 1.570E+03, 1.201E+02, 1.011E+00
 1.580E+03, 1.177E+02, 1.016E+00
 1.590E+03, 1.277E+02, 9.463E-01
 1.600E+03, 1.235E+02, 9.594E-01
 1.610E+03, 1.227E+02, 9.677E-01
 1.620E+03, 1.218E+02, 9.774E-01
 1.630E+03, 1.282E+02, 9.373E-01
 1.640E+03, 1.221E+02, 9.374E-01
 1.650E+03, 1.198E+02, 9.338E-01
 1.660E+03, 1.272E+02, 9.315E-01
 1.670E+03, 1.243E+02, 9.567E-01
 1.680E+03, 1.263E+02, 9.884E-01
 1.690E+03, 1.184E+02, 9.348E-01
 1.700E+03, 1.222E+02, 9.467E-01
 1.710E+03, 1.272E+02, 9.362E-01
 1.720E+03, 1.263E+02, 9.483E-01
 1.730E+03, 1.245E+02, 1.021E+00
 1.740E+03, 1.301E+02, 9.493E-01
 1.750E+03, 1.202E+02, 9.951E-01
 1.760E+03, 1.272E+02, 9.614E-01
 1.770E+03, 1.305E+02, 9.442E-01
 1.780E+03, 1.278E+02, 9.626E-01
 1.790E+03, 1.239E+02, 9.550E-01
 1.800E+03, 1.220E+02, 9.701E-01
