s,C,m
 8.500E+02, 1.231E+02, 9.513E-01
 8.600E+02, 1.227E+02, 1.013E+00
 8.701E+02, 1.274E+02, 1.048E+00
 8.800E+02, 1.301E+02, 1.001E+00
 8.900E+02, 1.370E+02, 9.516E-01
 9.000E+02, 1.332E+02, 9.520E-01
 9.100E+02, 1.271E+02, 9.886E-01
 9.200E+02, 1.282E+02, 1.052E+00
 9.300E+02, 1.217E+02, 1.005E+00
 9.400E+02, 1.249E+02, 9.163E-01
 9.500E+02, 1.235E+02, 9.272E-01
 9.600E+02, 1.237E+02, 9.328E-01
 9.700E+02, 1.214E+02, 9.213E-01
 9.800E+02, 1.170E+02, 9.875E-01
 9.900E+02, 1.289E+02, 9.688E-01
 1.000E+03, 1.209E+02, 1.016E+00
 1.010E+03, 1.228E+02, 9.198E-01
 1.020E+03, 1.201E+02, 8.990E-01
 1.030E+03, 1.229E+02, 9.175E-01
 1.040E+03, 1.216E+02, 9.233E-01
 1.050E+03, 1.200E+02, 9.634E-01
 1.060E+03, 1.358E+02, 9.334E-01
 1.070E+03, 1.280E+02, 1.069E+00
 1.080E+03, 1.265E+02, 9.969E-01
 1.090E+03, 1.209E+02, 9.970E-01
 1.100E+03, 1.223E+02, 9.305E-01
 1.110E+03, 1.226E+02, 9.143E-01
 1.120E+03, 1.226E+02, 9.244E-01
 1.130E+03, 1.164E+02, 9.408E-01
 1.140E+03, 1.154E+02, 9.189E-01
 1.150E+03, 1.228E+02, 9.116E-01
 1.160E+03, 1.252E+02, 9.386E-01
 1.170E+03, 1.233E+02, 1.024E+00
 1.180E+03, 1.253E+02, 9.754E-01
 1.190E+03, 1.220E+02, 9.842E-01
 1.200E+03, 1.188E+02, 9.631E-01
 1.210E+03, 1.257E+02, 9.026E-01
 1.220E+03, 1.166E+02, 1.001E+00
 1.230E+03, 1.252E+02, 9.400E-01
 1.240E+03, 1.180E+02, 9.434E-01
 1.250E+03, 1.231E+02, 9.760E-01
 1.260E+03, 1.275E+02, 9.990E-01
 1.270E+03, 1.213E+02, 9.638E-01
 1.280E+03, 1.243E+02, 1.011E+00
 1.290E+03, 1.302E+02, 9.696E-01
 1.300E+03, 1.256E+02, 9.864E-01
 1.310E+03, 1.269E+02, 9.315E-01
 1.320E+03, 1.172E+02, 1.003E+00
 1.330E+03, 1.266E+02, 9.690E-01
 1.340E+03, 1.283E+02, 9.118E-01
 1.350E+03, 1.311E+02, 9.361E-01
 1.360E+03, 1.255E+02, 9.786E-01
 1.370E+03, 1.208E+02, 9.630E-01
 1.380E+03, 1.241E+02, 1.006E+00
 1.390E+03, 1.282E+02, 9.771E-01
 1.400E+03, 1.235E+02, 9.818E-01
 1.410E+03, 1.224E+02, 9.523E-01
 1.420E+03, 1.246E+02, 9.565E-01
 1.430E+03, 1.271E+02, 9.873E-01
 1.440E+03, 1.272E+02, 9.673E-01
 1.450E+03, 1.226E+02, 1.034E+00
 1.460E+03, 1.309E+02, 9.578E-01
 1.470E+03, 1.244E+02, 9.110E-01
 1.480E+03, 1.230E+02, 9.968E-01
 1.490E+03, 1.196E+02, 9.536E-01
 1.500E+03, 1.216E+02, 9.127E-01
 1.510E+03, 1.241E+02, 9.569E-01
 1.520E+03, 1.226E+02, 9.598E-01
 1.530E+03, 1.212E+02, 9.390E-01
 1.540E+03, 1.245E+02, 9.311E-01
 1.550E+03, 1.292E+02, 9.324E-01
 1.560E+03, 1.237E+02, 1.004E+00
 1.570E+03, 1.194E+02, 9.427E-01
 1.580E+03, 1.228E+02, 9.061E-01
 1.590E+03, 1.268E+02, 9.425E-01
 1.600E+03, 1.249E+02, 9.076E-01
 1.610E+03, 1.216E+02, 9.419E-01
 1.620E+03, 1.201E+02, 9.441E-01
 1.630E+03, 1.182E+02, 9.201E-01
 1.640E+03, 1.204E+02, 9.265E-01
 1.650E+03, 1.253E+02, 9.049E-01
 1.660E+03, 1.216E+02, 9.466E-01
 1.670E+03, 1.204E+02, 8.934E-01
 1.680E+03, 1.234E+02, 9.779E-01
 1.690E+03, 1.280E+02, 1.006E+00
 1.700E+03, 1.270E+02, 1.036E+00
 1.710E+03, 1.259E+02, 1.058E+00
 1.720E+03, 1.198E+02, 9.866E-01
 1.730E+03, 1.264E+02, 9.368E-01
 1.740E+03, 1.239E+02, 9.240E-01
 1.750E+03, 1.207E+02, 9.359E-01
 1.760E+03, 1.189E+02, 9.713E-01
 1.770E+03, 1.208E+02, 9.365E-01
 1.780E+03, 1.240E+02, 9.322E-01
 1.790E+03, 1.227E+02, 8.780E-01
 1.800E+03, 1.202E+02, 9.072E-01
