s,C,m
 8.500E+02, 1.237E+02, 9.765E-01
 8.600E+02, 1.319E+02, 9.768E-01
 8.700E+02, 1.279E+02, 1.044E+00
 8.800E+02, 1.256E+02, 1.030E+00
 8.900E+02, 1.276E+02, 1.012E+00
 9.000E+02, 1.286E+02, 9.775E-01
 9.100E+02, 1.292E+02, 9.723E-01
 9.200E+02, 1.267E+02, 1.051E+00
 9.300E+02, 1.226E+02, 1.023E+00
 9.400E+02, 1.282E+02, 9.534E-01
 9.500E+02, 1.289E+02, 9.143E-01
 9.600E+02, 1.247E+02, 9.740E-01
 9.700E+02, 1.167E+02, 9.177E-01
 9.800E+02, 1.194E+02, 9.202E-01
 9.900E+02, 1.212E+02, 9.326E-01
 1.000E+03, 1.332E+02, 9.416E-01
 1.010E+03, 1.297E+02, 9.987E-01
 1.020E+03, 1.200E+02, 1.024E+00
 1.030E+03, 1.268E+02, 9.741E-01
 1.040E+03, 1.382E+02, 9.822E-01
 1.050E+03, 1.301E+02, 1.014E+00
 1.060E+03, 1.222E+02, 9.843E-01
 1.070E+03, 1.177E+02, 9.986E-01
 1.080E+03, 1.247E+02, 9.877E-01
 1.090E+03, 1.351E+02, 9.820E-01
 1.100E+03, 1.276E+02, 9.835E-01
 1.110E+03, 1.253E+02, 1.027E+00
 1.120E+03, 1.242E+02, 1.028E+00
 1.130E+03, 1.191E+02, 9.993E-01
 1.140E+03, 1.279E+02, 9.679E-01
 1.150E+03, 1.254E+02, 9.477E-01
 1.160E+03, 1.188E+02, 9.126E-01
 1.170E+03, 1.193E+02, 9.334E-01
 1.180E+03, 1.232E+02, 9.593E-01
 1.190E+03, 1.241E+02, 9.607E-01
 1.200E+03, 1.191E+02, 9.791E-01
 1.210E+03, 1.202E+02, 9.675E-01
 1.220E+03, 1.288E+02, 9.523E-01
 1.230E+03, 1.273E+02, 9.922E-01
 1.240E+03, 1.346E+02, 9.791E-01
 1.250E+03, 1.204E+02, 9.521E-01
 1.260E+03, 1.272E+02, 9.911E-01
 1.270E+03, 1.304E+02, 1.015E+00
 1.280E+03, 1.286E+02, 9.913E-01
 1.290E+03, 1.329E+02, 1.022E+00
 1.300E+03, 1.255E+02, 1.059E+00
 1.310E+03, 1.254E+02, 1.001E+00
 1.320E+03, 1.266E+02, 1.057E+00
 1.330E+03, 1.264E+02, 1.017E+00
 1.340E+03, 1.317E+02, 1.017E+00
 1.350E+03, 1.299E+02, 9.692E-01
 1.360E+03, 1.226E+02, 9.438E-01
 1.370E+03, 1.247E+02, 9.397E-01
 1.380E+03, 1.304E+02, 9.819E-01
 1.390E+03, 1.203E+02, 1.006E+00
 1.400E+03, 1.231E+02, 9.584E-01
 1.410E+03, 1.283E+02, 9.263E-01
 1.420E+03, 1.303E+02, 9.440E-01
 1.430E+03, 1.209E+02, 9.302E-01
 1.440E+03, 1.218E+02, 9.575E-01
 1.450E+03, 1.258E+02, 9.305E-01
 1.460E+03, 1.260E+02, 9.764E-01
 1.470E+03, 1.336E+02, 9.664E-01
 1.480E+03, 1.271E+02, 1.002E+00
 1.490E+03, 1.192E+02, 9.676E-01
 1.500E+03, 1.249E+02, 9.559E-01
 1.510E+03, 1.311E+02, 9.640E-01
 1.520E+03, 1.249E+02, 9.975E-01
 1.530E+03, 1.261E+02, 9.976E-01
 1.540E+03, 1.269E+02, 9.926E-01
 1.550E+03, 1.279E+02, 9.799E-01
 1.560E+03, 1.309E+02, 9.513E-01
 1.570E+03, 1.272E+02, 1.000E+00
 1.580E+03, 1.248E+02, 1.001E+00
 1.590E+03, 1.248E+02, 9.927E-01
 1.600E+03, 1.276E+02, 9.759E-01
 1.610E+03, 1.214E+02, 9.537E-01
 1.620E+03, 1.281E+02, 9.884E-01
 1.630E+03, 1.215E+02, 9.525E-01
 1.640E+03, 1.257E+02, 9.343E-01
 1.650E+03, 1.246E+02, 9.661E-01
 1.660E+03, 1.221E+02, 9.179E-01
 1.670E+03, 1.234E+02, 9.456E-01
 1.680E+03, 1.276E+02, 9.135E-01
 1.690E+03, 1.202E+02, 9.475E-01
 1.700E+03, 1.202E+02, 9.429E-01
 1.710E+03, 1.237E+02, 9.888E-01
 1.720E+03, 1.263E+02, 9.721E-01
 1.730E+03, 1.177E+02, 9.244E-01
 1.740E+03, 1.243E+02, 9.403E-01
 1.750E+03, 1.240E+02, 9.161E-01
 1.760E+03, 1.237E+02, 9.062E-01
 1.770E+03, 1.197E+02, 1.021E+00
 1.780E+03, 1.236E+02, 9.624E-01
 1.790E+03, 1.269E+02, 8.996E-01
 1.800E+03, 1.238E+02, 9.546E-01
