s,C,m
 8.500E+02, 1.293E+02, 1.004E+00
 8.600E+02, 1.318E+02, 9.909E-01
 8.700E+02, 1.274E+02, 9.885E-01
 8.800E+02, 1.246E+02, 9.693E-01
 8.900E+02, 1.234E+02, 9.338E-01
 9.000E+02, 1.259E+02, 9.886E-01
 9.100E+02, 1.283E+02, 1.020E+00
 9.200E+02, 1.267E+02, 1.026E+00
 9.300E+02, 1.221E+02, 9.672E-01
 9.400E+02, 1.249E+02, 9.269E-01
 9.500E+02, 1.272E+02, 9.677E-01
 9.600E+02, 1.279E+02, 9.638E-01
 9.700E+02, 1.261E+02, 1.028E+00
 9.800E+02, 1.219E+02, 9.780E-01
 9.900E+02, 1.272E+02, 9.878E-01
 1.000E+03, 1.268E+02, 9.656E-01
 1.010E+03, 1.226E+02, 9.587E-01
 1.020E+03, 1.213E+02, 9.663E-01
 1.030E+03, 1.233E+02, 9.615E-01
 1.040E+03, 1.206E+02, 9.720E-01
 1.050E+03, 1.224E+02, 9.252E-01
 1.060E+03, 1.276E+02, 9.515E-01
 1.070E+03, 1.236E+02, 9.499E-01
 1.080E+03, 1.211E+02, 9.584E-01
 1.090E+03, 1.219E+02, 9.298E-01
 1.100E+03, 1.259E+02, 9.418E-01
 1.110E+03, 1.214E+02, 9.615E-01
 1.120E+03, 1.233E+02, 9.197E-01
 1.130E+03, 1.221E+02, 9.203E-01
 1.140E+03, 1.219E+02, 9.290E-01
 1.150E+03, 1.265E+02, 9.522E-01
 1.160E+03, 1.209E+02, 9.339E-01
 1.170E+03, 1.228E+02, 9.478E-01
 1.180E+03, 1.248E+02, 9.278E-01
 1.190E+03, 1.246E+02, 9.258E-01
 1.200E+03, 1.227E+02, 9.069E-01
 1.210E+03, 1.184E+02, 9.631E-01
 1.220E+03, 1.209E+02, 9.292E-01
 1.230E+03, 1.246E+02, 9.821E-01
 1.240E+03, 1.253E+02, 8.885E-01
 1.250E+03, 1.233E+02, 9.042E-01
 1.260E+03, 1.174E+02, 8.710E-01
 1.270E+03, 1.204E+02, 9.624E-01
 1.280E+03, 1.230E+02, 9.825E-01
 1.290E+03, 1.269E+02, 1.054E+00
 1.300E+03, 1.275E+02, 9.658E-01
 1.310E+03, 1.302E+02, 9.897E-01
 1.320E+03, 1.269E+02, 9.860E-01
 1.330E+03, 1.301E+02, 9.740E-01
 1.340E+03, 1.216E+02, 9.408E-01
 1.350E+03, 1.238E+02, 9.040E-01
 1.360E+03, 1.257E+02, 1.000E+00
 1.370E+03, 1.179E+02, 9.491E-01
 1.380E+03, 1.161E+02, 8.942E-01
 1.390E+03, 1.204E+02, 8.328E-01
 1.400E+03, 1.186E+02, 9.186E-01
 1.410E+03, 1.240E+02, 1.007E+00
 1.420E+03, 1.235E+02, 1.040E+00
 1.430E+03, 1.231E+02, 9.368E-01
 1.440E+03, 1.200E+02, 9.490E-01
 1.450E+03, 1.223E+02, 1.007E+00
 1.460E+03, 1.284E+02, 1.025E+00
 1.470E+03, 1.247E+02, 1.008E+00
 1.480E+03, 1.282E+02, 9.689E-01
 1.490E+03, 1.212E+02, 1.030E+00
 1.500E+03, 1.226E+02, 9.785E-01
 1.510E+03, 1.222E+02, 9.005E-01
 1.520E+03, 1.252E+02, 9.492E-01
 1.530E+03, 1.242E+02, 9.842E-01
 1.540E+03, 1.240E+02, 9.138E-01
 1.550E+03, 1.233E+02, 9.392E-01
 1.560E+03, 1.252E+02, 9.829E-01
 1.570E+03, 1.190E+02, 9.676E-01
 1.580E+03, 1.244E+02, 9.503E-01
 1.590E+03, 1.234E+02, 9.567E-01
 1.600E+03, 1.227E+02, 9.537E-01
 1.610E+03, 1.258E+02, 1.031E+00
 1.620E+03, 1.271E+02, 9.599E-01
 1.630E+03, 1.246E+02, 1.001E+00
 1.640E+03, 1.261E+02, 9.765E-01
 1.650E+03, 1.275E+02, 9.354E-01
 1.660E+03, 1.253E+02, 9.856E-01
 1.670E+03, 1.256E+02, 1.009E+00
 1.680E+03, 1.245E+02, 9.737E-01
 1.690E+03, 1.191E+02, 9.304E-01
 1.700E+03, 1.232E+02, 9.011E-01
 1.710E+03, 1.191E+02, 8.972E-01
 1.720E+03, 1.203E+02, 9.427E-01
 1.730E+03, 1.229E+02, 9.427E-01
 1.740E+03, 1.215E+02, 9.434E-01
 1.750E+03, 1.188E+02, 9.209E-01
 1.760E+03, 1.211E+02, 8.605E-01
 1.770E+03, 1.229E+02, 9.147E-01
 1.780E+03, 1.224E+02, 9.401E-01
 1.790E+03, 1.241E+02, 9.312E-01
 1.800E+03, 1.238E+02, 9.820E-01
