s,C,m
 8.500E+02, 1.191E+02, 9.705E-01
 8.600E+02, 1.292E+02, 9.657E-01
 8.700E+02, 1.302E+02, 9.765E-01
 8.801E+02, 1.309E+02, 1.016E+00
 8.900E+02, 1.363E+02, 1.070E+00
 9.000E+02, 1.325E+02, 1.015E+00
 9.100E+02, 1.286E+02, 1.039E+00
 9.200E+02, 1.241E+02, 9.953E-01
 9.300E+02, 1.216E+02, 8.990E-01
 9.400E+02, 1.246E+02, 9.691E-01
 9.500E+02, 1.297E+02, 9.842E-01
 9.600E+02, 1.253E+02, 1.006E+00
 9.700E+02, 1.240E+02, 9.781E-01
 9.800E+02, 1.246E+02, 1.040E+00
 9.900E+02, 1.277E+02, 9.594E-01
 1.000E+03, 1.319E+02, 9.711E-01
 1.010E+03, 1.288E+02, 9.746E-01
 1.020E+03, 1.259E+02, 9.261E-01
 1.030E+03, 1.248E+02, 9.995E-01
 1.040E+03, 1.262E+02, 9.654E-01
 1.050E+03, 1.240E+02, 9.122E-01
 1.060E+03, 1.220E+02, 8.891E-01
 1.070E+03, 1.255E+02, 9.370E-01
 1.080E+03, 1.261E+02, 1.018E+00
 1.090E+03, 1.234E+02, 9.670E-01
 1.100E+03, 1.322E+02, 9.368E-01
 1.110E+03, 1.251E+02, 9.566E-01
 1.120E+03, 1.308E+02, 9.894E-01
 1.130E+03, 1.276E+02, 1.010E+00
 1.140E+03, 1.253E+02, 9.586E-01
 1.150E+03, 1.309E+02, 9.713E-01
 1.160E+03, 1.232E+02, 9.899E-01
 1.170E+03, 1.318E+02, 9.693E-01
 1.180E+03, 1.276E+02, 1.044E+00
 1.190E+03, 1.343E+02, 1.077E+00
 1.200E+03, 1.353E+02, 1.079E+00
 1.210E+03, 1.311E+02, 1.021E+00
 1.220E+03, 1.286E+02, 1.043E+00
 1.230E+03, 1.267E+02, 9.939E-01
 1.240E+03, 1.285E+02, 9.916E-01
 1.250E+03, 1.252E+02, 9.869E-01
 1.260E+03, 1.228E+02, 9.148E-01
 1.270E+03, 1.246E+02, 9.175E-01
 1.280E+03, 1.332E+02, 9.565E-01
 1.290E+03, 1.240E+02, 9.907E-01
 1.300E+03, 1.239E+02, 1.009E+00
 1.310E+03, 1.275E+02, 9.576E-01
 1.320E+03, 1.285E+02, 9.557E-01
 1.330E+03, 1.293E+02, 9.910E-01
 1.340E+03, 1.318E+02, 9.924E-01
 1.350E+03, 1.367E+02, 1.041E+00
 1.360E+03, 1.279E+02, 1.051E+00
 1.370E+03, 1.338E+02, 1.004E+00
 1.380E+03, 1.299E+02, 1.026E+00
 1.390E+03, 1.247E+02, 9.444E-01
 1.400E+03, 1.276E+02, 9.286E-01
 1.410E+03, 1.261E+02, 9.574E-01
 1.420E+03, 1.252E+02, 9.957E-01
 1.430E+03, 1.188E+02, 9.251E-01
 1.440E+03, 1.257E+02, 9.128E-01
 1.450E+03, 1.277E+02, 9.233E-01
 1.460E+03, 1.266E+02, 1.013E+00
 1.470E+03, 1.276E+02, 1.010E+00
 1.480E+03, 1.278E+02, 9.768E-01
 1.490E+03, 1.244E+02, 9.432E-01
 1.500E+03, 1.277E+02, 9.533E-01
 1.510E+03, 1.255E+02, 9.632E-01
 1.520E+03, 1.324E+02, 1.018E+00
 1.530E+03, 1.253E+02, 9.936E-01
 1.540E+03, 1.304E+02, 1.007E+00
 1.550E+03, 1.250E+02, 1.020E+00
 1.560E+03, 1.312E+02, 9.816E-01
 1.570E+03, 1.297E+02, 9.782E-01
 1.580E+03, 1.282E+02, 1.003E+00
 1.590E+03, 1.291E+02, 1.011E+00
 1.600E+03, 1.358E+02, 1.056E+00
 1.610E+03, 1.287E+02, 1.042E+00
 1.620E+03, 1.347E+02, 9.583E-01
 1.630E+03, 1.249E+02, 9.722E-01
 1.640E+03, 1.319E+02, 1.053E+00
 1.650E+03, 1.330E+02, 1.063E+00
 1.660E+03, 1.297E+02, 9.788E-01
 1.670E+03, 1.278E+02, 9.311E-01
 1.680E+03, 1.214E+02, 9.876E-01
 1.690E+03, 1.308E+02, 1.023E+00
 1.700E+03, 1.304E+02, 9.503E-01
 1.710E+03, 1.283E+02, 9.750E-01
 1.720E+03, 1.360E+02, 9.946E-01
 1.730E+03, 1.299E+02, 1.002E+00
 1.740E+03, 1.276E+02, 9.913E-01
 1.750E+03, 1.331E+02, 1.001E+00
 1.760E+03, 1.320E+02, 9.565E-01
 1.770E+03, 1.292E+02, 9.874E-01
 1.780E+03, 1.300E+02, 9.715E-01
 1.790E+03, 1.295E+02, 9.739E-01
 1.800E+03, 1.282E+02, 9.588E-01
