s,C,m
 8.500E+02, 1.228E+02, 9.653E-01
 8.600E+02, 1.214E+02, 1.000E+00
 8.700E+02, 1.231E+02, 9.558E-01
 8.800E+02, 1.270E+02, 9.590E-01
 8.900E+02, 1.239E+02, 9.651E-01
 9.000E+02, 1.231E+02, 9.236E-01
 9.101E+02, 1.180E+02, 8.969E-01
 9.200E+02, 1.225E+02, 9.507E-01
 9.300E+02, 1.242E+02, 1.024E+00
 9.400E+02, 1.281E+02, 1.003E+00
 9.500E+02, 1.305E+02, 9.868E-01
 9.600E+02, 1.242E+02, 1.021E+00
 9.700E+02, 1.272E+02, 9.514E-01
 9.800E+02, 1.242E+02, 9.729E-01
 9.900E+02, 1.220E+02, 9.999E-01
 1.000E+03, 1.221E+02, 9.228E-01
 1.010E+03, 1.259E+02, 1.020E+00
 1.020E+03, 1.297E+02, 1.001E+00
 1.030E+03, 1.236E+02, 9.938E-01
 1.040E+03, 1.277E+02, 1.020E+00
 1.050E+03, 1.276E+02, 9.898E-01
 1.060E+03, 1.294E+02, 9.613E-01
 1.070E+03, 1.293E+02, 9.509E-01
 1.080E+03, 1.224E+02, 9.567E-01
 1.090E+03, 1.243E+02, 9.134E-01
 1.100E+03, 1.223E+02, 9.772E-01
 1.110E+03, 1.210E+02, 9.565E-01
 1.120E+03, 1.309E+02, 9.409E-01
 1.130E+03, 1.216E+02, 9.513E-01
 1.140E+03, 1.156E+02, 9.815E-01
 1.150E+03, 1.216E+02, 9.907E-01
 1.160E+03, 1.249E+02, 8.796E-01
 1.170E+03, 1.231E+02, 9.225E-01
 1.180E+03, 1.259E+02, 9.301E-01
 1.190E+03, 1.247E+02, 9.796E-01
 1.200E+03, 1.278E+02, 9.701E-01
 1.210E+03, 1.279E+02, 1.038E+00
 1.220E+03, 1.358E+02, 9.970E-01
 1.230E+03, 1.238E+02, 9.936E-01
 1.240E+03, 1.267E+02, 9.721E-01
 1.250E+03, 1.256E+02, 9.732E-01
 1.260E+03, 1.215E+02, 9.376E-01
 1.270E+03, 1.186E+02, 9.344E-01
 1.280E+03, 1.243E+02, 9.207E-01
 1.290E+03, 1.140E+02, 9.246E-01
 1.300E+03, 1.205E+02, 9.988E-01
 1.310E+03, 1.260E+02, 9.443E-01
 1.320E+03, 1.196E+02, 9.215E-01
 1.330E+03, 1.230E+02, 9.410E-01
 1.340E+03, 1.286E+02, 1.035E+00
 1.350E+03, 1.252E+02, 9.907E-01
 1.360E+03, 1.291E+02, 9.665E-01
 1.370E+03, 1.210E+02, 9.814E-01
 1.380E+03, 1.225E+02, 9.439E-01
 1.390E+03, 1.227E+02, 8.973E-01
 1.400E+03, 1.232E+02, 9.787E-01
 1.410E+03, 1.151E+02, 9.286E-01
 1.420E+03, 1.167E+02, 9.790E-01
 1.430E+03, 1.217E+02, 9.721E-01
 1.440E+03, 1.222E+02, 9.240E-01
 1.450E+03, 1.250E+02, 9.115E-01
 1.460E+03, 1.239E+02, 9.528E-01
 1.470E+03, 1.236E+02, 1.049E+00
 1.480E+03, 1.287E+02, 9.990E-01
 1.490E+03, 1.195E+02, 9.846E-01
 1.500E+03, 1.268E+02, 9.766E-01
 1.510E+03, 1.265E+02, 9.633E-01
 1.520E+03, 1.223E+02, 9.675E-01
 1.530E+03, 1.277E+02, 8.932E-01
 1.540E+03, 1.176E+02, 1.013E+00
 1.550E+03, 1.175E+02, 8.938E-01
 1.560E+03, 1.219E+02, 9.313E-01
 1.570E+03, 1.240E+02, 9.199E-01
 1.580E+03, 1.206E+02, 8.976E-01
 1.590E+03, 1.211E+02, 9.352E-01
 1.600E+03, 1.210E+02, 9.445E-01
 1.610E+03, 1.210E+02, 9.391E-01
 1.620E+03, 1.214E+02, 8.759E-01
 1.630E+03, 1.216E+02, 8.768E-01
 1.640E+03, 1.216E+02, 8.908E-01
 1.650E+03, 1.195E+02, 9.189E-01
 1.660E+03, 1.242E+02, 9.450E-01
 1.670E+03, 1.216E+02, 8.743E-01
 1.680E+03, 1.204E+02, 9.562E-01
 1.690E+03, 1.272E+02, 9.867E-01
 1.700E+03, 1.267E+02, 9.535E-01
 1.710E+03, 1.307E+02, 9.928E-01
 1.720E+03, 1.298E+02, 9.552E-01
 1.730E+03, 1.198E+02, 9.883E-01
 1.740E+03, 1.247E+02, 9.648E-01
 1.750E+03, 1.264E+02, 9.175E-01
 1.760E+03, 1.264E+02, 9.379E-01
 1.770E+03, 1.178E+02, 9.178E-01
 1.780E+03, 1.192E+02, 9.108E-01
 1.790E+03, 1.206E+02, 8.559E-01
 1.800E+03, 1.167E+02, 8.731E-01
