s,C,m
 8.500E+02, 1.253E+02, 9.304E-01
 8.600E+02, 1.286E+02, 9.798E-01
 8.700E+02, 1.205E+02, 9.861E-01
 8.800E+02, 1.170E+02, 9.285E-01
 8.900E+02, 1.222E+02, 9.786E-01
 9.000E+02, 1.203E+02, 9.579E-01
 9.100E+02, 1.252E+02, 8.873E-01
 9.200E+02, 1.189E+02, 9.721E-01
 9.300E+02, 1.280E+02, 1.009E+00
 9.400E+02, 1.296E+02, 1.023E+00
 9.500E+02, 1.341E+02, 1.023E+00
 9.600E+02, 1.273E+02, 1.016E+00
 9.700E+02, 1.293E+02, 9.934E-01
 9.800E+02, 1.267E+02, 9.723E-01
 9.900E+02, 1.261E+02, 9.569E-01
 1.000E+03, 1.225E+02, 9.912E-01
 1.010E+03, 1.276E+02, 9.539E-01
 1.020E+03, 1.272E+02, 9.295E-01
 1.030E+03, 1.242E+02, 8.898E-01
 1.040E+03, 1.235E+02, 9.424E-01
 1.050E+03, 1.201E+02, 9.963E-01
 1.060E+03, 1.225E+02, 9.488E-01
 1.070E+03, 1.231E+02, 9.242E-01
 1.080E+03, 1.344E+02, 9.379E-01
 1.090E+03, 1.273E+02, 1.007E+00
 1.100E+03, 1.347E+02, 1.041E+00
 1.110E+03, 1.298E+02, 1.041E+00
 1.120E+03, 1.318E+02, 9.613E-01
 1.130E+03, 1.254E+02, 1.061E+00
 1.140E+03, 1.267E+02, 9.837E-01
 1.150E+03, 1.293E+02, 9.471E-01
 1.160E+03, 1.278E+02, 9.081E-01
 1.170E+03, 1.236E+02, 9.290E-01
 1.180E+03, 1.215E+02, 9.872E-01
 1.190E+03, 1.231E+02, 9.744E-01
 1.200E+03, 1.266E+02, 9.387E-01
 1.210E+03, 1.237E+02, 8.707E-01
 1.220E+03, 1.239E+02, 9.346E-01
 1.230E+03, 1.224E+02, 9.737E-01
 1.240E+03, 1.242E+02, 9.378E-01
 1.250E+03, 1.279E+02, 9.475E-01
 1.260E+03, 1.347E+02, 9.617E-01
 1.270E+03, 1.288E+02, 1.005E+00
 1.280E+03, 1.310E+02, 1.063E+00
 1.290E+03, 1.265E+02, 9.897E-01
 1.300E+03, 1.280E+02, 9.753E-01
 1.310E+03, 1.232E+02, 9.858E-01
 1.320E+03, 1.297E+02, 9.895E-01
 1.330E+03, 1.230E+02, 9.766E-01
 1.340E+03, 1.239E+02, 9.843E-01
 1.350E+03, 1.272E+02, 1.036E+00
 1.360E+03, 1.268E+02, 9.467E-01
 1.370E+03, 1.257E+02, 8.366E-01
 1.380E+03, 1.165E+02, 9.011E-01
 1.390E+03, 1.227E+02, 9.572E-01
 1.400E+03, 1.206E+02, 1.007E+00
 1.410E+03, 1.230E+02, 9.870E-01
 1.420E+03, 1.195E+02, 8.963E-01
 1.430E+03, 1.217E+02, 9.168E-01
 1.440E+03, 1.228E+02, 9.207E-01
 1.450E+03, 1.218E+02, 9.239E-01
 1.460E+03, 1.280E+02, 9.427E-01
 1.470E+03, 1.400E+02, 1.003E+00
 1.480E+03, 1.301E+02, 1.042E+00
 1.490E+03, 1.261E+02, 9.524E-01
 1.500E+03, 1.349E+02, 9.997E-01
 1.510E+03, 1.286E+02, 1.031E+00
 1.520E+03, 1.280E+02, 9.779E-01
 1.530E+03, 1.205E+02, 9.616E-01
 1.540E+03, 1.214E+02, 9.286E-01
 1.550E+03, 1.276E+02, 9.070E-01
 1.560E+03, 1.202E+02, 9.484E-01
 1.570E+03, 1.174E+02, 9.955E-01
 1.580E+03, 1.247E+02, 9.440E-01
 1.590E+03, 1.238E+02, 9.299E-01
 1.600E+03, 1.227E+02, 9.635E-01
 1.610E+03, 1.302E+02, 9.567E-01
 1.620E+03, 1.304E+02, 9.798E-01
 1.630E+03, 1.244E+02, 9.602E-01
 1.640E+03, 1.227E+02, 9.752E-01
 1.650E+03, 1.259E+02, 9.595E-01
 1.660E+03, 1.251E+02, 9.361E-01
 1.670E+03, 1.248E+02, 9.678E-01
 1.680E+03, 1.265E+02, 9.961E-01
 1.690E+03, 1.271E+02, 9.930E-01
 1.700E+03, 1.222E+02, 9.819E-01
 1.710E+03, 1.272E+02, 9.931E-01
 1.720E+03, 1.283E+02, 9.111E-01
 1.730E+03, 1.283E+02, 9.312E-01
 1.740E+03, 1.265E+02, 9.496E-01
 1.750E+03, 1.260E+02, 9.823E-01
 1.760E+03, 1.324E+02, 1.011E+00
 1.770E+03, 1.294E+02, 9.838E-01
 1.780E+03, 1.238E+02, 9.760E-01
 1.790E+03, 1.263E+02, 9.461E-01
 1.800E+03, 1.175E+02, 9.376E-01
