s,C,m
 8.500E+02, 1.281E+02, 9.675E-01
 8.600E+02, 1.311E+02, 9.370E-01
 8.700E+02, 1.284E+02, 8.949E-01
 8.800E+02, 1.278E+02, 9.932E-01
 8.900E+02, 1.341E+02, 9.811E-01
 9.000E+02, 1.297E+02, 9.483E-01
 9.101E+02, 1.284E+02, 9.402E-01
 9.200E+02, 1.356E+02, 9.241E-01
 9.300E+02, 1.355E+02, 1.026E+00
 9.400E+02, 1.307E+02, 1.003E+00
 9.500E+02, 1.382E+02, 9.513E-01
 9.600E+02, 1.297E+02, 9.440E-01
 9.700E+02, 1.316E+02, 9.582E-01
 9.800E+02, 1.373E+02, 9.874E-01
 9.900E+02, 1.306E+02, 1.002E+00
 1.000E+03, 1.332E+02, 9.999E-01
 1.010E+03, 1.312E+02, 1.009E+00
 1.020E+03, 1.334E+02, 9.503E-01
 1.030E+03, 1.380E+02, 9.612E-01
 1.040E+03, 1.406E+02, 9.978E-01
 1.050E+03, 1.325E+02, 9.819E-01
 1.060E+03, 1.292E+02, 9.401E-01
 1.070E+03, 1.317E+02, 9.664E-01
 1.080E+03, 1.343E+02, 9.829E-01
 1.090E+03, 1.366E+02, 9.325E-01
 1.100E+03, 1.353E+02, 9.371E-01
 1.110E+03, 1.386E+02, 9.200E-01
 1.120E+03, 1.320E+02, 9.783E-01
 1.130E+03, 1.230E+02, 9.377E-01
 1.140E+03, 1.301E+02, 8.981E-01
 1.150E+03, 1.336E+02, 9.805E-01
 1.160E+03, 1.320E+02, 9.349E-01
 1.170E+03, 1.299E+02, 9.209E-01
 1.180E+03, 1.319E+02, 9.672E-01
 1.190E+03, 1.313E+02, 9.389E-01
 1.200E+03, 1.232E+02, 9.383E-01
 1.210E+03, 1.290E+02, 8.879E-01
 1.220E+03, 1.309E+02, 9.478E-01
 1.230E+03, 1.368E+02, 1.005E+00
 1.240E+03, 1.372E+02, 9.981E-01
 1.250E+03, 1.353E+02, 1.026E+00
 1.260E+03, 1.295E+02, 9.551E-01
 1.270E+03, 1.336E+02, 9.450E-01
 1.280E+03, 1.398E+02, 9.631E-01
 1.290E+03, 1.322E+02, 9.784E-01
 1.300E+03, 1.371E+02, 9.392E-01
 1.310E+03, 1.292E+02, 9.595E-01
 1.320E+03, 1.318E+02, 1.018E+00
 1.330E+03, 1.361E+02, 9.764E-01
 1.340E+03, 1.255E+02, 9.277E-01
 1.350E+03, 1.308E+02, 8.589E-01
 1.360E+03, 1.272E+02, 8.933E-01
 1.370E+03, 1.306E+02, 9.310E-01
 1.380E+03, 1.335E+02, 9.923E-01
 1.390E+03, 1.326E+02, 9.933E-01
 1.400E+03, 1.309E+02, 9.245E-01
 1.410E+03, 1.338E+02, 1.001E+00
 1.420E+03, 1.384E+02, 1.025E+00
 1.430E+03, 1.361E+02, 1.058E+00
 1.440E+03, 1.333E+02, 1.001E+00
 1.450E+03, 1.279E+02, 9.266E-01
 1.460E+03, 1.310E+02, 8.953E-01
 1.470E+03, 1.265E+02, 1.006E+00
 1.480E+03, 1.286E+02, 9.466E-01
 1.490E+03, 1.324E+02, 9.049E-01
 1.500E+03, 1.325E+02, 9.218E-01
 1.510E+03, 1.320E+02, 1.003E+00
 1.520E+03, 1.263E+02, 1.011E+00
 1.530E+03, 1.303E+02, 9.005E-01
 1.540E+03, 1.331E+02, 9.426E-01
 1.550E+03, 1.283E+02, 1.002E+00
 1.560E+03, 1.349E+02, 9.506E-01
 1.570E+03, 1.353E+02, 9.373E-01
 1.580E+03, 1.318E+02, 9.415E-01
 1.590E+03, 1.268E+02, 9.510E-01
 1.600E+03, 1.249E+02, 9.009E-01
 1.610E+03, 1.274E+02, 9.313E-01
 1.620E+03, 1.334E+02, 9.336E-01
 1.630E+03, 1.352E+02, 9.449E-01
 1.640E+03, 1.358E+02, 9.228E-01
 1.650E+03, 1.350E+02, 9.402E-01
 1.660E+03, 1.339E+02, 9.522E-01
 1.670E+03, 1.299E+02, 9.728E-01
 1.680E+03, 1.297E+02, 9.658E-01
 1.690E+03, 1.336E+02, 9.518E-01
 1.700E+03, 1.383E+02, 9.366E-01
 1.710E+03, 1.370E+02, 9.777E-01
 1.720E+03, 1.341E+02, 9.718E-01
 1.730E+03, 1.312E+02, 9.098E-01
 1.740E+03, 1.310E+02, 9.371E-01
 1.750E+03, 1.413E+02, 9.763E-01
 1.760E+03, 1.399E+02, 9.946E-01
 1.770E+03, 1.397E+02, 1.079E+00
 1.780E+03, 1.401E+02, 1.110E+00
 1.790E+03, 1.313E+02, 1.028E+00
 1.800E+03, 1.341E+02, 9.711E-01
