s,C,m
 8.500E+02, 1.302E+02, 9.144E-01
 8.600E+02, 1.263E+02, 9.555E-01
 8.700E+02, 1.315E+02, 9.589E-01
 8.800E+02, 1.264E+02, 9.090E-01
 8.900E+02, 1.318E+02, 9.455E-01
 9.000E+02, 1.360E+02, 1.004E+00
 9.100E+02, 1.276E+02, 9.561E-01
 9.200E+02, 1.352E+02, 9.564E-01
 9.300E+02, 1.296E+02, 1.003E+00
 9.400E+02, 1.343E+02, 9.433E-01
 9.500E+02, 1.395E+02, 1.010E+00
 9.600E+02, 1.331E+02, 1.033E+00
 9.700E+02, 1.302E+02, 9.533E-01
 9.800E+02, 1.322E+02, 9.598E-01
 9.900E+02, 1.333E+02, 1.000E+00
 1.000E+03, 1.340E+02, 9.845E-01
 1.010E+03, 1.377E+02, 9.819E-01
 1.020E+03, 1.359E+02, 9.442E-01
 1.030E+03, 1.372E+02, 9.520E-01
 1.040E+03, 1.353E+02, 1.033E+00
 1.050E+03, 1.269E+02, 9.147E-01
 1.060E+03, 1.281E+02, 8.897E-01
 1.070E+03, 1.303E+02, 9.137E-01
 1.080E+03, 1.335E+02, 9.952E-01
 1.090E+03, 1.294E+02, 9.607E-01
 1.100E+03, 1.324E+02, 9.674E-01
 1.110E+03, 1.362E+02, 9.628E-01
 1.120E+03, 1.386E+02, 9.511E-01
 1.130E+03, 1.309E+02, 9.590E-01
 1.140E+03, 1.319E+02, 9.529E-01
 1.150E+03, 1.332E+02, 9.215E-01
 1.160E+03, 1.312E+02, 9.532E-01
 1.170E+03, 1.257E+02, 9.122E-01
 1.180E+03, 1.239E+02, 9.033E-01
 1.190E+03, 1.309E+02, 9.257E-01
 1.200E+03, 1.281E+02, 9.040E-01
 1.210E+03, 1.278E+02, 8.771E-01
 1.220E+03, 1.276E+02, 9.045E-01
 1.230E+03, 1.344E+02, 9.119E-01
 1.240E+03, 1.339E+02, 9.365E-01
 1.250E+03, 1.356E+02, 9.174E-01
 1.260E+03, 1.285E+02, 9.691E-01
 1.270E+03, 1.330E+02, 9.297E-01
 1.280E+03, 1.269E+02, 9.747E-01
 1.290E+03, 1.345E+02, 9.410E-01
 1.300E+03, 1.351E+02, 9.614E-01
 1.310E+03, 1.308E+02, 9.112E-01
 1.320E+03, 1.296E+02, 8.975E-01
 1.330E+03, 1.300E+02, 9.336E-01
 1.340E+03, 1.306E+02, 9.548E-01
 1.350E+03, 1.266E+02, 9.076E-01
 1.360E+03, 1.304E+02, 9.077E-01
 1.370E+03, 1.319E+02, 1.001E+00
 1.380E+03, 1.303E+02, 9.214E-01
 1.390E+03, 1.340E+02, 9.535E-01
 1.400E+03, 1.322E+02, 9.395E-01
 1.410E+03, 1.330E+02, 9.730E-01
 1.420E+03, 1.356E+02, 1.013E+00
 1.430E+03, 1.361E+02, 9.655E-01
 1.440E+03, 1.381E+02, 9.708E-01
 1.450E+03, 1.389E+02, 9.973E-01
 1.460E+03, 1.308E+02, 9.767E-01
 1.470E+03, 1.341E+02, 9.493E-01
 1.480E+03, 1.357E+02, 9.783E-01
 1.490E+03, 1.354E+02, 9.699E-01
 1.500E+03, 1.427E+02, 9.979E-01
 1.510E+03, 1.383E+02, 1.056E+00
 1.520E+03, 1.409E+02, 1.050E+00
 1.530E+03, 1.373E+02, 9.751E-01
 1.540E+03, 1.415E+02, 1.003E+00
 1.550E+03, 1.437E+02, 1.042E+00
 1.560E+03, 1.354E+02, 1.031E+00
 1.570E+03, 1.320E+02, 1.022E+00
 1.580E+03, 1.350E+02, 9.975E-01
 1.590E+03, 1.351E+02, 9.302E-01
 1.600E+03, 1.388E+02, 9.025E-01
 1.610E+03, 1.329E+02, 9.961E-01
 1.620E+03, 1.319E+02, 1.026E+00
 1.630E+03, 1.391E+02, 9.547E-01
 1.640E+03, 1.335E+02, 9.949E-01
 1.650E+03, 1.374E+02, 9.608E-01
 1.660E+03, 1.364E+02, 9.683E-01
 1.670E+03, 1.356E+02, 9.743E-01
 1.680E+03, 1.409E+02, 1.068E+00
 1.690E+03, 1.378E+02, 1.042E+00
 1.700E+03, 1.384E+02, 9.511E-01
 1.710E+03, 1.374E+02, 9.722E-01
 1.720E+03, 1.375E+02, 1.016E+00
 1.730E+03, 1.342E+02, 9.605E-01
 1.740E+03, 1.322E+02, 9.777E-01
 1.750E+03, 1.321E+02, 9.362E-01
 1.760E+03, 1.264E+02, 9.753E-01
 1.770E+03, 1.286E+02, 9.527E-01
 1.780E+03, 1.348E+02, 8.742E-01
 1.790E+03, 1.374E+02, 9.222E-01
 1.800E+03, 1.296E+02, 9.677E-01
