s,C,m
 8.500E+02, 1.303E+02, 9.584E-01
 8.601E+02, 1.227E+02, 1.003E+00
 8.700E+02, 1.238E+02, 9.011E-01
 8.800E+02, 1.215E+02, 9.232E-01
 8.900E+02, 1.226E+02, 9.271E-01
 9.001E+02, 1.265E+02, 1.002E+00
 9.100E+02, 1.210E+02, 1.002E+00
 9.200E+02, 1.190E+02, 9.625E-01
 9.300E+02, 1.257E+02, 9.714E-01
 9.400E+02, 1.296E+02, 9.405E-01
 9.501E+02, 1.270E+02, 9.678E-01
 9.600E+02, 1.230E+02, 9.287E-01
 9.700E+02, 1.247E+02, 9.887E-01
 9.800E+02, 1.265E+02, 9.904E-01
 9.900E+02, 1.241E+02, 9.920E-01
 1.000E+03, 1.233E+02, 9.739E-01
 1.010E+03, 1.263E+02, 9.554E-01
 1.020E+03, 1.255E+02, 9.706E-01
 1.030E+03, 1.243E+02, 1.014E+00
 1.040E+03, 1.236E+02, 9.976E-01
 1.050E+03, 1.247E+02, 9.582E-01
 1.060E+03, 1.227E+02, 8.965E-01
 1.070E+03, 1.233E+02, 9.265E-01
 1.080E+03, 1.288E+02, 9.805E-01
 1.090E+03, 1.282E+02, 9.917E-01
 1.100E+03, 1.268E+02, 9.042E-01
 1.110E+03, 1.286E+02, 9.321E-01
 1.120E+03, 1.236E+02, 1.042E+00
 1.130E+03, 1.236E+02, 9.763E-01
 1.140E+03, 1.225E+02, 9.717E-01
 1.150E+03, 1.221E+02, 9.480E-01
 1.160E+03, 1.249E+02, 9.015E-01
 1.170E+03, 1.207E+02, 9.489E-01
 1.180E+03, 1.231E+02, 9.331E-01
 1.190E+03, 1.214E+02, 9.924E-01
 1.200E+03, 1.314E+02, 9.679E-01
 1.210E+03, 1.267E+02, 9.799E-01
 1.220E+03, 1.257E+02, 1.014E+00
 1.230E+03, 1.308E+02, 9.719E-01
 1.240E+03, 1.252E+02, 9.793E-01
 1.250E+03, 1.274E+02, 9.902E-01
 1.260E+03, 1.237E+02, 9.487E-01
 1.270E+03, 1.252E+02, 9.689E-01
 1.280E+03, 1.259E+02, 9.497E-01
 1.290E+03, 1.237E+02, 9.812E-01
 1.300E+03, 1.232E+02, 9.894E-01
 1.310E+03, 1.213E+02, 9.597E-01
 1.320E+03, 1.269E+02, 9.234E-01
 1.330E+03, 1.331E+02, 9.277E-01
 1.340E+03, 1.217E+02, 9.734E-01
 1.350E+03, 1.241E+02, 1.006E+00
 1.360E+03, 1.239E+02, 9.786E-01
 1.370E+03, 1.164E+02, 9.153E-01
 1.380E+03, 1.179E+02, 8.805E-01
 1.390E+03, 1.233E+02, 9.373E-01
 1.400E+03, 1.258E+02, 9.826E-01
 1.410E+03, 1.273E+02, 9.663E-01
 1.420E+03, 1.286E+02, 9.946E-01
 1.430E+03, 1.273E+02, 1.006E+00
 1.440E+03, 1.311E+02, 9.374E-01
 1.450E+03, 1.288E+02, 1.009E+00
 1.460E+03, 1.281E+02, 1.022E+00
 1.470E+03, 1.257E+02, 9.644E-01
 1.480E+03, 1.250E+02, 9.465E-01
 1.490E+03, 1.253E+02, 9.796E-01
 1.500E+03, 1.246E+02, 9.237E-01
 1.510E+03, 1.204E+02, 9.073E-01
 1.520E+03, 1.263E+02, 8.446E-01
 1.530E+03, 1.224E+02, 9.421E-01
 1.540E+03, 1.201E+02, 9.142E-01
 1.550E+03, 1.205E+02, 9.362E-01
 1.560E+03, 1.221E+02, 9.427E-01
 1.570E+03, 1.242E+02, 9.433E-01
 1.580E+03, 1.262E+02, 9.499E-01
 1.590E+03, 1.254E+02, 9.332E-01
 1.600E+03, 1.251E+02, 9.640E-01
 1.610E+03, 1.226E+02, 9.644E-01
 1.620E+03, 1.260E+02, 9.137E-01
 1.630E+03, 1.257E+02, 8.991E-01
 1.640E+03, 1.223E+02, 9.305E-01
 1.650E+03, 1.164E+02, 9.580E-01
 1.660E+03, 1.275E+02, 9.280E-01
 1.670E+03, 1.305E+02, 9.564E-01
 1.680E+03, 1.273E+02, 1.017E+00
 1.690E+03, 1.320E+02, 1.009E+00
 1.700E+03, 1.232E+02, 1.024E+00
 1.710E+03, 1.276E+02, 9.064E-01
 1.720E+03, 1.311E+02, 9.999E-01
 1.730E+03, 1.286E+02, 1.006E+00
 1.740E+03, 1.303E+02, 9.971E-01
 1.750E+03, 1.338E+02, 1.040E+00
 1.760E+03, 1.183E+02, 9.632E-01
 1.770E+03, 1.249E+02, 9.346E-01
 1.780E+03, 1.258E+02, 9.654E-01
 1.790E+03, 1.223E+02, 9.339E-01
 1.800E+03, 1.224E+02, 9.447E-01
