s,C,m
 7.300E+02, 9.713E+01, 5.710E-01
 7.400E+02, 9.884E+01, 5.980E-01
 7.501E+02, 9.493E+01, 6.361E-01
 7.600E+02, 8.960E+01, 6.675E-01
 7.700E+02, 9.146E+01, 6.507E-01
 7.801E+02, 9.421E+01, 5.939E-01
 7.900E+02, 9.426E+01, 5.307E-01
 8.001E+02, 9.609E+01, 5.498E-01
 8.100E+02, 9.650E+01, 5.974E-01
 8.201E+02, 9.553E+01, 6.198E-01
 8.300E+02, 9.438E+01, 5.886E-01
 8.400E+02, 9.382E+01, 5.308E-01
 8.501E+02, 9.190E+01, 5.925E-01
 8.601E+02, 9.199E+01, 5.945E-01
 8.700E+02, 9.882E+01, 5.632E-01
 8.800E+02, 9.525E+01, 6.546E-01
 8.900E+02, 9.023E+01, 6.601E-01
 9.000E+02, 9.427E+01, 5.915E-01
 9.100E+02, 9.645E+01, 5.679E-01
 9.200E+02, 9.492E+01, 5.604E-01
 9.301E+02, 9.586E+01, 6.029E-01
 9.400E+02, 9.615E+01, 6.842E-01
 9.500E+02, 9.449E+01, 6.723E-01
 9.600E+02, 9.444E+01, 6.643E-01
 9.700E+02, 9.469E+01, 6.252E-01
 9.801E+02, 9.720E+01, 5.523E-01
 9.900E+02, 9.969E+01, 5.284E-01
 1.000E+03, 1.005E+02, 5.198E-01
 1.010E+03, 9.957E+01, 5.546E-01
 1.020E+03, 9.875E+01, 6.716E-01
 1.030E+03, 9.876E+01, 8.088E-01
 1.040E+03, 9.924E+01, 7.678E-01
 1.050E+03, 9.761E+01, 6.586E-01
 1.060E+03, 9.813E+01, 5.856E-01
 1.070E+03, 9.714E+01, 5.788E-01
 1.080E+03, 9.572E+01, 5.574E-01
 1.090E+03, 9.820E+01, 5.781E-01
 1.100E+03, 9.650E+01, 5.612E-01
 1.110E+03, 9.566E+01, 5.802E-01
 1.120E+03, 9.730E+01, 6.196E-01
 1.130E+03, 9.662E+01, 6.554E-01
 1.140E+03, 9.787E+01, 5.963E-01
 1.150E+03, 9.275E+01, 5.998E-01
 1.160E+03, 9.200E+01, 6.365E-01
 1.170E+03, 9.845E+01, 6.147E-01
 1.180E+03, 1.023E+02, 5.585E-01
 1.190E+03, 9.676E+01, 6.107E-01
 1.200E+03, 9.531E+01, 6.752E-01
 1.210E+03, 9.383E+01, 7.024E-01
 1.220E+03, 9.520E+01, 6.684E-01
 1.230E+03, 9.907E+01, 6.201E-01
 1.240E+03, 9.644E+01, 5.687E-01
 1.250E+03, 9.358E+01, 5.126E-01
 1.260E+03, 9.546E+01, 5.083E-01
 1.270E+03, 9.375E+01, 5.750E-01
 1.280E+03, 9.293E+01, 5.997E-01
 1.290E+03, 9.526E+01, 6.043E-01
 1.300E+03, 9.519E+01, 6.394E-01
 1.310E+03, 9.386E+01, 6.297E-01
 1.320E+03, 9.451E+01, 5.932E-01
 1.330E+03, 9.760E+01, 5.543E-01
 1.340E+03, 9.852E+01, 5.576E-01
 1.350E+03, 9.916E+01, 5.905E-01
 1.360E+03, 9.825E+01, 6.334E-01
 1.370E+03, 9.608E+01, 7.521E-01
 1.380E+03, 9.710E+01, 7.383E-01
 1.390E+03, 9.803E+01, 6.951E-01
 1.400E+03, 9.863E+01, 6.349E-01
 1.410E+03, 1.013E+02, 6.327E-01
 1.420E+03, 9.737E+01, 6.689E-01
 1.430E+03, 9.438E+01, 6.358E-01
 1.440E+03, 9.376E+01, 6.617E-01
 1.450E+03, 9.648E+01, 6.153E-01
 1.460E+03, 9.855E+01, 5.584E-01
 1.470E+03, 9.806E+01, 5.532E-01
 1.480E+03, 9.606E+01, 6.187E-01
 1.490E+03, 9.355E+01, 6.482E-01
 1.500E+03, 9.811E+01, 6.474E-01
 1.510E+03, 1.005E+02, 6.199E-01
 1.520E+03, 9.569E+01, 6.161E-01
 1.530E+03, 9.632E+01, 6.717E-01
 1.540E+03, 9.561E+01, 7.145E-01
 1.550E+03, 9.420E+01, 6.096E-01
 1.560E+03, 9.876E+01, 5.220E-01
 1.570E+03, 9.982E+01, 4.652E-01
 1.580E+03, 9.840E+01, 5.477E-01
 1.590E+03, 9.433E+01, 6.490E-01
 1.600E+03, 9.469E+01, 7.138E-01
 1.610E+03, 9.221E+01, 6.383E-01
 1.620E+03, 9.307E+01, 5.770E-01
 1.630E+03, 9.803E+01, 5.681E-01
 1.640E+03, 9.907E+01, 5.539E-01
 1.650E+03, 9.662E+01, 6.023E-01
 1.660E+03, 9.257E+01, 7.101E-01
 1.670E+03, 9.716E+01, 7.060E-01
 1.680E+03, 1.010E+02, 6.345E-01
 1.690E+03, 1.028E+02, 6.872E-01
 1.700E+03, 1.013E+02, 7.494E-01
 1.710E+03, 9.858E+01, 7.213E-01
 1.720E+03, 9.962E+01, 6.706E-01
 1.730E+03, 1.010E+02, 6.664E-01
 1.740E+03, 1.014E+02, 7.200E-01
 1.750E+03, 1.028E+02, 8.040E-01
 1.760E+03, 9.877E+01, 8.513E-01
 1.770E+03, 9.766E+01, 6.959E-01
 1.780E+03, 9.942E+01, 5.794E-01
 1.790E+03, 9.832E+01, 5.532E-01
 1.800E+03, 9.496E+01, 6.408E-01
