s,C,m
 7.300E+02, 9.576E+01, 6.374E-01
 7.400E+02, 9.665E+01, 6.352E-01
 7.501E+02, 9.877E+01, 6.081E-01
 7.600E+02, 1.003E+02, 6.445E-01
 7.700E+02, 1.010E+02, 6.491E-01
 7.800E+02, 9.636E+01, 7.351E-01
 7.900E+02, 9.261E+01, 7.344E-01
 8.001E+02, 9.658E+01, 6.398E-01
 8.100E+02, 9.952E+01, 5.375E-01
 8.201E+02, 1.008E+02, 5.817E-01
 8.300E+02, 9.725E+01, 5.992E-01
 8.400E+02, 9.131E+01, 6.617E-01
 8.500E+02, 9.052E+01, 7.089E-01
 8.600E+02, 9.397E+01, 6.085E-01
 8.701E+02, 9.642E+01, 5.395E-01
 8.800E+02, 9.751E+01, 5.816E-01
 8.900E+02, 9.413E+01, 6.456E-01
 9.000E+02, 9.400E+01, 7.034E-01
 9.100E+02, 9.649E+01, 6.890E-01
 9.201E+02, 9.604E+01, 5.868E-01
 9.300E+02, 9.646E+01, 5.592E-01
 9.401E+02, 9.687E+01, 6.133E-01
 9.500E+02, 1.006E+02, 7.261E-01
 9.601E+02, 9.858E+01, 7.294E-01
 9.700E+02, 9.754E+01, 6.651E-01
 9.800E+02, 9.791E+01, 6.092E-01
 9.900E+02, 9.896E+01, 6.065E-01
 1.000E+03, 9.595E+01, 6.151E-01
 1.010E+03, 9.484E+01, 6.668E-01
 1.020E+03, 9.429E+01, 6.623E-01
 1.030E+03, 9.515E+01, 6.255E-01
 1.040E+03, 9.644E+01, 6.033E-01
 1.050E+03, 9.980E+01, 6.533E-01
 1.060E+03, 1.008E+02, 7.012E-01
 1.070E+03, 9.641E+01, 7.483E-01
 1.080E+03, 9.587E+01, 6.643E-01
 1.090E+03, 1.010E+02, 5.583E-01
 1.100E+03, 1.014E+02, 5.595E-01
 1.110E+03, 9.942E+01, 6.186E-01
 1.120E+03, 9.448E+01, 6.144E-01
 1.130E+03, 9.534E+01, 6.459E-01
 1.140E+03, 9.195E+01, 6.033E-01
 1.150E+03, 9.368E+01, 5.727E-01
 1.160E+03, 9.797E+01, 5.771E-01
 1.170E+03, 9.787E+01, 5.721E-01
 1.180E+03, 1.005E+02, 6.598E-01
 1.190E+03, 9.889E+01, 7.067E-01
 1.200E+03, 9.878E+01, 7.105E-01
 1.210E+03, 1.010E+02, 6.663E-01
 1.220E+03, 1.003E+02, 6.495E-01
 1.230E+03, 9.640E+01, 6.311E-01
 1.240E+03, 9.625E+01, 6.474E-01
 1.250E+03, 1.016E+02, 6.289E-01
 1.260E+03, 1.005E+02, 6.337E-01
 1.270E+03, 1.017E+02, 7.193E-01
 1.280E+03, 1.023E+02, 7.701E-01
 1.290E+03, 1.008E+02, 6.776E-01
 1.300E+03, 1.009E+02, 6.319E-01
 1.310E+03, 9.791E+01, 7.285E-01
 1.320E+03, 9.437E+01, 7.739E-01
 1.330E+03, 9.786E+01, 6.580E-01
 1.340E+03, 9.928E+01, 5.243E-01
 1.350E+03, 9.707E+01, 5.197E-01
 1.360E+03, 9.312E+01, 5.493E-01
 1.370E+03, 9.596E+01, 5.699E-01
 1.380E+03, 9.557E+01, 6.282E-01
 1.390E+03, 9.546E+01, 7.052E-01
 1.400E+03, 9.713E+01, 6.608E-01
 1.410E+03, 9.968E+01, 5.872E-01
 1.420E+03, 9.858E+01, 6.110E-01
 1.430E+03, 9.760E+01, 6.542E-01
 1.440E+03, 9.699E+01, 6.313E-01
 1.450E+03, 1.011E+02, 6.080E-01
 1.460E+03, 1.016E+02, 5.957E-01
 1.470E+03, 1.004E+02, 6.257E-01
 1.480E+03, 9.955E+01, 6.755E-01
 1.490E+03, 9.775E+01, 6.844E-01
 1.500E+03, 9.643E+01, 5.906E-01
 1.510E+03, 9.803E+01, 5.046E-01
 1.520E+03, 9.958E+01, 5.792E-01
 1.530E+03, 1.003E+02, 7.311E-01
 1.540E+03, 1.009E+02, 7.870E-01
 1.550E+03, 9.834E+01, 7.386E-01
 1.560E+03, 9.688E+01, 6.920E-01
 1.570E+03, 9.768E+01, 6.870E-01
 1.580E+03, 9.867E+01, 6.470E-01
 1.590E+03, 9.735E+01, 6.026E-01
 1.600E+03, 9.478E+01, 6.481E-01
 1.610E+03, 9.285E+01, 5.811E-01
 1.620E+03, 9.742E+01, 5.773E-01
 1.630E+03, 9.769E+01, 7.068E-01
 1.640E+03, 1.001E+02, 7.735E-01
 1.650E+03, 9.874E+01, 6.693E-01
 1.660E+03, 9.613E+01, 5.799E-01
 1.670E+03, 9.724E+01, 5.358E-01
 1.680E+03, 9.575E+01, 5.871E-01
 1.690E+03, 9.400E+01, 7.002E-01
 1.700E+03, 9.498E+01, 7.024E-01
 1.710E+03, 1.008E+02, 6.300E-01
 1.720E+03, 9.847E+01, 6.486E-01
 1.730E+03, 9.680E+01, 7.541E-01
 1.740E+03, 9.601E+01, 6.480E-01
 1.750E+03, 9.625E+01, 6.622E-01
 1.760E+03, 9.438E+01, 6.475E-01
 1.770E+03, 9.828E+01, 6.100E-01
 1.780E+03, 9.739E+01, 5.657E-01
 1.790E+03, 9.752E+01, 6.240E-01
 1.800E+03, 9.859E+01, 6.190E-01
