s,C,m
 7.300E+02, 1.036E+02, 6.243E-01
 7.401E+02, 1.036E+02, 7.329E-01
 7.500E+02, 1.050E+02, 7.247E-01
 7.601E+02, 1.042E+02, 6.637E-01
 7.700E+02, 1.044E+02, 6.631E-01
 7.800E+02, 1.073E+02, 7.214E-01
 7.900E+02, 1.101E+02, 7.383E-01
 8.001E+02, 1.092E+02, 7.155E-01
 8.100E+02, 1.080E+02, 7.438E-01
 8.200E+02, 1.068E+02, 7.231E-01
 8.300E+02, 1.068E+02, 6.507E-01
 8.400E+02, 1.065E+02, 6.378E-01
 8.500E+02, 1.049E+02, 7.348E-01
 8.600E+02, 1.038E+02, 8.414E-01
 8.700E+02, 1.028E+02, 7.689E-01
 8.800E+02, 1.047E+02, 6.259E-01
 8.900E+02, 1.031E+02, 5.200E-01
 9.000E+02, 1.017E+02, 5.147E-01
 9.101E+02, 9.870E+01, 6.181E-01
 9.200E+02, 1.018E+02, 7.115E-01
 9.300E+02, 1.024E+02, 7.279E-01
 9.401E+02, 1.033E+02, 6.708E-01
 9.500E+02, 1.034E+02, 6.426E-01
 9.600E+02, 1.034E+02, 6.976E-01
 9.700E+02, 1.037E+02, 7.539E-01
 9.800E+02, 1.038E+02, 6.862E-01
 9.900E+02, 1.008E+02, 5.979E-01
 1.000E+03, 1.008E+02, 6.120E-01
 1.010E+03, 1.015E+02, 6.184E-01
 1.020E+03, 1.041E+02, 6.600E-01
 1.030E+03, 1.046E+02, 6.704E-01
 1.040E+03, 1.044E+02, 7.355E-01
 1.050E+03, 1.040E+02, 7.048E-01
 1.060E+03, 1.049E+02, 6.287E-01
 1.070E+03, 1.079E+02, 6.601E-01
 1.080E+03, 1.076E+02, 7.329E-01
 1.090E+03, 1.004E+02, 6.637E-01
 1.100E+03, 1.037E+02, 6.485E-01
 1.110E+03, 1.044E+02, 6.015E-01
 1.120E+03, 1.055E+02, 6.001E-01
 1.130E+03, 1.053E+02, 7.046E-01
 1.140E+03, 9.936E+01, 6.509E-01
 1.150E+03, 9.967E+01, 6.719E-01
 1.160E+03, 1.011E+02, 6.627E-01
 1.170E+03, 1.022E+02, 5.784E-01
 1.180E+03, 1.022E+02, 5.932E-01
 1.190E+03, 1.034E+02, 7.022E-01
 1.200E+03, 1.034E+02, 7.749E-01
 1.210E+03, 1.056E+02, 7.062E-01
 1.220E+03, 1.042E+02, 6.012E-01
 1.230E+03, 1.016E+02, 5.606E-01
 1.240E+03, 1.006E+02, 6.014E-01
 1.250E+03, 1.050E+02, 7.055E-01
 1.260E+03, 9.863E+01, 6.996E-01
 1.270E+03, 9.858E+01, 6.674E-01
 1.280E+03, 1.032E+02, 5.857E-01
 1.290E+03, 1.022E+02, 5.995E-01
 1.300E+03, 1.055E+02, 6.661E-01
 1.310E+03, 1.042E+02, 6.819E-01
 1.320E+03, 1.047E+02, 6.867E-01
 1.330E+03, 1.001E+02, 6.264E-01
 1.340E+03, 1.015E+02, 6.382E-01
 1.350E+03, 1.061E+02, 6.565E-01
 1.360E+03, 1.036E+02, 7.053E-01
 1.370E+03, 1.031E+02, 6.814E-01
 1.380E+03, 1.029E+02, 6.170E-01
 1.390E+03, 1.039E+02, 5.448E-01
 1.400E+03, 1.042E+02, 5.662E-01
 1.410E+03, 1.031E+02, 6.381E-01
 1.420E+03, 1.037E+02, 7.209E-01
 1.430E+03, 1.047E+02, 7.253E-01
 1.440E+03, 1.054E+02, 6.786E-01
 1.450E+03, 1.046E+02, 6.476E-01
 1.460E+03, 1.048E+02, 6.425E-01
 1.470E+03, 1.040E+02, 6.804E-01
 1.480E+03, 1.018E+02, 6.715E-01
 1.490E+03, 1.031E+02, 6.469E-01
 1.500E+03, 1.060E+02, 7.083E-01
 1.510E+03, 1.054E+02, 6.938E-01
 1.520E+03, 1.054E+02, 7.047E-01
 1.530E+03, 1.039E+02, 6.886E-01
 1.540E+03, 1.066E+02, 6.534E-01
 1.550E+03, 1.052E+02, 6.455E-01
 1.560E+03, 1.056E+02, 5.937E-01
 1.570E+03, 1.048E+02, 5.962E-01
 1.580E+03, 9.885E+01, 6.674E-01
 1.590E+03, 1.013E+02, 6.708E-01
 1.600E+03, 1.017E+02, 6.263E-01
 1.610E+03, 1.013E+02, 6.170E-01
 1.620E+03, 1.025E+02, 6.148E-01
 1.630E+03, 9.986E+01, 5.933E-01
 1.640E+03, 1.016E+02, 6.393E-01
 1.650E+03, 9.902E+01, 6.545E-01
 1.660E+03, 9.934E+01, 6.011E-01
 1.670E+03, 1.027E+02, 5.619E-01
 1.680E+03, 1.036E+02, 5.792E-01
 1.690E+03, 1.002E+02, 6.685E-01
 1.700E+03, 9.883E+01, 7.052E-01
 1.710E+03, 1.015E+02, 5.783E-01
 1.720E+03, 1.047E+02, 4.625E-01
 1.730E+03, 1.006E+02, 5.325E-01
 1.740E+03, 9.809E+01, 6.305E-01
 1.750E+03, 1.019E+02, 6.925E-01
 1.760E+03, 1.016E+02, 6.504E-01
 1.770E+03, 1.027E+02, 6.495E-01
 1.780E+03, 1.049E+02, 6.912E-01
 1.790E+03, 1.066E+02, 6.999E-01
 1.800E+03, 1.030E+02, 6.336E-01
