s,C,m
 7.300E+02, 9.655E+01, 6.251E-01
 7.401E+02, 9.731E+01, 5.743E-01
 7.500E+02, 9.435E+01, 6.205E-01
 7.600E+02, 9.395E+01, 6.279E-01
 7.700E+02, 9.419E+01, 6.023E-01
 7.800E+02, 9.517E+01, 5.924E-01
 7.901E+02, 9.664E+01, 6.265E-01
 8.001E+02, 9.725E+01, 6.567E-01
 8.100E+02, 9.596E+01, 7.182E-01
 8.200E+02, 9.415E+01, 6.192E-01
 8.301E+02, 9.569E+01, 5.475E-01
 8.400E+02, 9.596E+01, 5.598E-01
 8.500E+02, 9.592E+01, 6.390E-01
 8.600E+02, 9.747E+01, 6.715E-01
 8.700E+02, 9.737E+01, 7.171E-01
 8.800E+02, 9.570E+01, 7.363E-01
 8.900E+02, 9.999E+01, 6.527E-01
 9.000E+02, 9.789E+01, 5.819E-01
 9.100E+02, 9.697E+01, 6.534E-01
 9.200E+02, 9.529E+01, 7.038E-01
 9.300E+02, 9.791E+01, 6.631E-01
 9.400E+02, 1.027E+02, 6.765E-01
 9.501E+02, 9.602E+01, 7.178E-01
 9.600E+02, 9.370E+01, 7.119E-01
 9.700E+02, 9.608E+01, 6.206E-01
 9.801E+02, 9.721E+01, 5.806E-01
 9.901E+02, 9.632E+01, 6.062E-01
 1.000E+03, 9.441E+01, 6.413E-01
 1.010E+03, 9.361E+01, 6.793E-01
 1.020E+03, 9.381E+01, 6.566E-01
 1.030E+03, 9.690E+01, 6.498E-01
 1.040E+03, 9.538E+01, 6.400E-01
 1.050E+03, 9.546E+01, 6.431E-01
 1.060E+03, 9.736E+01, 6.564E-01
 1.070E+03, 9.748E+01, 6.521E-01
 1.080E+03, 9.728E+01, 6.893E-01
 1.090E+03, 9.515E+01, 6.749E-01
 1.100E+03, 9.490E+01, 6.514E-01
 1.110E+03, 9.648E+01, 6.283E-01
 1.120E+03, 9.701E+01, 5.828E-01
 1.130E+03, 9.482E+01, 6.183E-01
 1.140E+03, 9.663E+01, 7.032E-01
 1.150E+03, 9.501E+01, 6.720E-01
 1.160E+03, 9.647E+01, 5.460E-01
 1.170E+03, 9.466E+01, 4.913E-01
 1.180E+03, 9.146E+01, 5.399E-01
 1.190E+03, 9.280E+01, 6.600E-01
 1.200E+03, 9.118E+01, 6.679E-01
 1.210E+03, 9.287E+01, 6.439E-01
 1.220E+03, 9.553E+01, 5.958E-01
 1.230E+03, 9.456E+01, 5.730E-01
 1.240E+03, 9.452E+01, 6.152E-01
 1.250E+03, 9.610E+01, 6.811E-01
 1.260E+03, 9.638E+01, 6.374E-01
 1.270E+03, 9.905E+01, 6.054E-01
 1.280E+03, 1.000E+02, 6.093E-01
 1.290E+03, 9.608E+01, 6.591E-01
 1.300E+03, 9.354E+01, 7.221E-01
 1.310E+03, 9.359E+01, 6.793E-01
 1.320E+03, 9.069E+01, 6.391E-01
 1.330E+03, 9.198E+01, 5.814E-01
 1.340E+03, 9.678E+01, 5.903E-01
 1.350E+03, 9.651E+01, 5.752E-01
 1.360E+03, 9.429E+01, 5.806E-01
 1.370E+03, 9.295E+01, 6.523E-01
 1.380E+03, 9.297E+01, 6.450E-01
 1.390E+03, 9.621E+01, 6.442E-01
 1.400E+03, 9.625E+01, 6.488E-01
 1.410E+03, 9.574E+01, 5.903E-01
 1.420E+03, 9.538E+01, 5.605E-01
 1.430E+03, 9.235E+01, 5.332E-01
 1.440E+03, 9.436E+01, 5.960E-01
 1.450E+03, 9.560E+01, 6.335E-01
 1.460E+03, 9.677E+01, 6.750E-01
 1.470E+03, 9.581E+01, 6.523E-01
 1.480E+03, 9.721E+01, 6.039E-01
 1.490E+03, 9.781E+01, 5.788E-01
 1.500E+03, 9.451E+01, 5.785E-01
 1.510E+03, 9.397E+01, 5.897E-01
 1.520E+03, 9.713E+01, 6.242E-01
 1.530E+03, 9.806E+01, 6.835E-01
 1.540E+03, 9.870E+01, 6.962E-01
 1.550E+03, 9.916E+01, 6.510E-01
 1.560E+03, 1.002E+02, 6.302E-01
 1.570E+03, 1.005E+02, 6.975E-01
 1.580E+03, 9.428E+01, 6.831E-01
 1.590E+03, 9.371E+01, 6.443E-01
 1.600E+03, 9.359E+01, 6.026E-01
 1.610E+03, 9.524E+01, 5.594E-01
 1.620E+03, 9.696E+01, 5.276E-01
 1.630E+03, 9.929E+01, 5.795E-01
 1.640E+03, 9.840E+01, 6.436E-01
 1.650E+03, 9.637E+01, 6.593E-01
 1.660E+03, 9.639E+01, 6.791E-01
 1.670E+03, 1.025E+02, 6.703E-01
 1.680E+03, 1.028E+02, 7.369E-01
 1.690E+03, 1.023E+02, 7.688E-01
 1.700E+03, 1.016E+02, 7.583E-01
 1.710E+03, 9.605E+01, 7.168E-01
 1.720E+03, 9.370E+01, 6.142E-01
 1.730E+03, 9.530E+01, 5.470E-01
 1.740E+03, 9.740E+01, 5.739E-01
 1.750E+03, 9.746E+01, 6.538E-01
 1.760E+03, 9.256E+01, 7.059E-01
 1.770E+03, 9.677E+01, 6.660E-01
 1.780E+03, 9.817E+01, 6.139E-01
 1.790E+03, 9.535E+01, 5.655E-01
 1.800E+03, 9.615E+01, 5.996E-01
