s,C,m
 7.300E+02, 9.697E+01, 6.768E-01
 7.400E+02, 9.827E+01, 6.406E-01
 7.500E+02, 9.671E+01, 5.991E-01
 7.600E+02, 9.749E+01, 6.529E-01
 7.700E+02, 9.614E+01, 6.943E-01
 7.801E+02, 9.612E+01, 7.080E-01
 7.900E+02, 9.669E+01, 6.478E-01
 8.000E+02, 9.687E+01, 5.827E-01
 8.100E+02, 9.563E+01, 5.211E-01
 8.201E+02, 9.669E+01, 5.767E-01
 8.300E+02, 9.798E+01, 6.590E-01
 8.400E+02, 9.647E+01, 7.199E-01
 8.501E+02, 9.664E+01, 6.951E-01
 8.600E+02, 9.797E+01, 5.842E-01
 8.700E+02, 9.653E+01, 5.943E-01
 8.800E+02, 9.540E+01, 6.396E-01
 8.901E+02, 9.350E+01, 6.593E-01
 9.000E+02, 9.507E+01, 6.766E-01
 9.101E+02, 9.547E+01, 6.799E-01
 9.200E+02, 9.724E+01, 6.376E-01
 9.300E+02, 9.860E+01, 5.812E-01
 9.401E+02, 9.700E+01, 5.615E-01
 9.500E+02, 9.370E+01, 6.041E-01
 9.600E+02, 9.312E+01, 6.420E-01
 9.700E+02, 9.435E+01, 6.258E-01
 9.800E+02, 9.446E+01, 5.867E-01
 9.900E+02, 9.815E+01, 6.253E-01
 1.000E+03, 9.889E+01, 6.606E-01
 1.010E+03, 9.739E+01, 6.567E-01
 1.020E+03, 9.593E+01, 5.816E-01
 1.030E+03, 9.460E+01, 5.159E-01
 1.040E+03, 9.469E+01, 5.527E-01
 1.050E+03, 9.680E+01, 6.104E-01
 1.060E+03, 9.668E+01, 6.565E-01
 1.070E+03, 9.441E+01, 7.184E-01
 1.080E+03, 9.844E+01, 7.086E-01
 1.090E+03, 1.003E+02, 6.193E-01
 1.100E+03, 1.015E+02, 6.240E-01
 1.110E+03, 9.832E+01, 7.162E-01
 1.120E+03, 9.373E+01, 7.811E-01
 1.130E+03, 9.580E+01, 7.937E-01
 1.140E+03, 9.977E+01, 6.505E-01
 1.150E+03, 9.956E+01, 5.525E-01
 1.160E+03, 9.661E+01, 5.694E-01
 1.170E+03, 9.592E+01, 6.795E-01
 1.180E+03, 9.617E+01, 6.999E-01
 1.190E+03, 9.646E+01, 6.602E-01
 1.200E+03, 9.670E+01, 6.121E-01
 1.210E+03, 9.427E+01, 5.998E-01
 1.220E+03, 9.919E+01, 5.890E-01
 1.230E+03, 9.400E+01, 5.869E-01
 1.240E+03, 9.042E+01, 6.147E-01
 1.250E+03, 9.590E+01, 5.959E-01
 1.260E+03, 9.825E+01, 5.492E-01
 1.270E+03, 1.001E+02, 5.772E-01
 1.280E+03, 9.706E+01, 6.295E-01
 1.290E+03, 9.217E+01, 6.124E-01
 1.300E+03, 9.687E+01, 6.005E-01
 1.310E+03, 9.834E+01, 5.321E-01
 1.320E+03, 9.653E+01, 5.476E-01
 1.330E+03, 9.585E+01, 6.092E-01
 1.340E+03, 9.475E+01, 6.736E-01
 1.350E+03, 9.708E+01, 6.993E-01
 1.360E+03, 9.862E+01, 6.832E-01
 1.370E+03, 9.743E+01, 7.435E-01
 1.380E+03, 9.760E+01, 6.846E-01
 1.390E+03, 9.711E+01, 5.713E-01
 1.400E+03, 1.001E+02, 5.091E-01
 1.410E+03, 9.944E+01, 5.410E-01
 1.420E+03, 9.618E+01, 6.678E-01
 1.430E+03, 9.709E+01, 6.766E-01
 1.440E+03, 9.478E+01, 6.834E-01
 1.450E+03, 9.628E+01, 6.880E-01
 1.460E+03, 9.764E+01, 6.591E-01
 1.470E+03, 9.824E+01, 5.898E-01
 1.480E+03, 1.014E+02, 5.773E-01
 1.490E+03, 9.885E+01, 6.413E-01
 1.500E+03, 9.482E+01, 6.846E-01
 1.510E+03, 9.449E+01, 7.249E-01
 1.520E+03, 9.561E+01, 6.982E-01
 1.530E+03, 9.733E+01, 6.600E-01
 1.540E+03, 9.877E+01, 5.593E-01
 1.550E+03, 9.607E+01, 5.982E-01
 1.560E+03, 9.148E+01, 6.698E-01
 1.570E+03, 9.287E+01, 6.331E-01
 1.580E+03, 9.610E+01, 5.933E-01
 1.590E+03, 9.959E+01, 5.834E-01
 1.600E+03, 9.705E+01, 6.348E-01
 1.610E+03, 9.431E+01, 6.587E-01
 1.620E+03, 9.858E+01, 7.100E-01
 1.630E+03, 9.903E+01, 6.811E-01
 1.640E+03, 9.671E+01, 6.776E-01
 1.650E+03, 9.992E+01, 6.477E-01
 1.660E+03, 9.899E+01, 5.759E-01
 1.670E+03, 1.004E+02, 6.712E-01
 1.680E+03, 1.050E+02, 7.056E-01
 1.690E+03, 1.020E+02, 6.554E-01
 1.700E+03, 9.598E+01, 6.634E-01
 1.710E+03, 9.438E+01, 7.278E-01
 1.720E+03, 9.397E+01, 6.518E-01
 1.730E+03, 9.745E+01, 6.207E-01
 1.740E+03, 9.968E+01, 6.249E-01
 1.750E+03, 9.891E+01, 6.615E-01
 1.760E+03, 9.921E+01, 6.772E-01
 1.770E+03, 1.004E+02, 6.369E-01
 1.780E+03, 9.343E+01, 5.799E-01
 1.790E+03, 9.037E+01, 5.802E-01
 1.800E+03, 9.361E+01, 5.931E-01
