s,C,m
 7.301E+02, 1.049E+02, 6.000E-01
 7.400E+02, 1.032E+02, 6.548E-01
 7.501E+02, 1.045E+02, 6.441E-01
 7.600E+02, 1.085E+02, 6.497E-01
 7.700E+02, 1.036E+02, 6.808E-01
 7.801E+02, 1.023E+02, 7.268E-01
 7.901E+02, 1.024E+02, 7.222E-01
 8.001E+02, 1.036E+02, 6.118E-01
 8.100E+02, 1.021E+02, 5.073E-01
 8.200E+02, 9.794E+01, 5.416E-01
 8.301E+02, 9.776E+01, 5.677E-01
 8.400E+02, 9.789E+01, 5.342E-01
 8.500E+02, 1.016E+02, 5.453E-01
 8.600E+02, 1.033E+02, 6.332E-01
 8.700E+02, 1.040E+02, 6.723E-01
 8.801E+02, 1.043E+02, 6.360E-01
 8.900E+02, 1.084E+02, 6.288E-01
 9.000E+02, 1.050E+02, 5.981E-01
 9.100E+02, 1.023E+02, 6.870E-01
 9.200E+02, 1.031E+02, 6.621E-01
 9.300E+02, 1.044E+02, 6.268E-01
 9.400E+02, 1.059E+02, 6.614E-01
 9.500E+02, 1.053E+02, 7.138E-01
 9.600E+02, 1.021E+02, 6.927E-01
 9.700E+02, 1.038E+02, 6.250E-01
 9.800E+02, 1.042E+02, 5.165E-01
 9.900E+02, 1.001E+02, 5.102E-01
 1.000E+03, 9.590E+01, 5.697E-01
 1.010E+03, 1.003E+02, 6.624E-01
 1.020E+03, 1.018E+02, 6.563E-01
 1.030E+03, 1.006E+02, 6.102E-01
 1.040E+03, 1.018E+02, 5.711E-01
 1.050E+03, 9.854E+01, 5.411E-01
 1.060E+03, 9.785E+01, 5.401E-01
 1.070E+03, 1.019E+02, 5.424E-01
 1.080E+03, 1.040E+02, 6.012E-01
 1.090E+03, 1.047E+02, 7.277E-01
 1.100E+03, 1.040E+02, 8.181E-01
 1.110E+03, 1.052E+02, 7.207E-01
 1.120E+03, 1.057E+02, 6.640E-01
 1.130E+03, 1.053E+02, 6.798E-01
 1.140E+03, 1.028E+02, 6.977E-01
 1.150E+03, 1.010E+02, 6.732E-01
 1.160E+03, 1.031E+02, 5.743E-01
 1.170E+03, 1.047E+02, 5.048E-01
 1.180E+03, 1.026E+02, 5.668E-01
 1.190E+03, 1.011E+02, 6.601E-01
 1.200E+03, 1.012E+02, 6.604E-01
 1.210E+03, 1.030E+02, 6.011E-01
 1.220E+03, 1.037E+02, 5.734E-01
 1.230E+03, 1.053E+02, 6.546E-01
 1.240E+03, 1.056E+02, 7.176E-01
 1.250E+03, 1.044E+02, 6.897E-01
 1.260E+03, 1.049E+02, 6.334E-01
 1.270E+03, 1.034E+02, 5.985E-01
 1.280E+03, 1.036E+02, 5.697E-01
 1.290E+03, 1.033E+02, 6.308E-01
 1.300E+03, 1.012E+02, 6.436E-01
 1.310E+03, 1.005E+02, 5.896E-01
 1.320E+03, 9.734E+01, 5.611E-01
 1.330E+03, 9.954E+01, 5.609E-01
 1.340E+03, 1.019E+02, 5.024E-01
 1.350E+03, 1.039E+02, 5.694E-01
 1.360E+03, 1.042E+02, 6.916E-01
 1.370E+03, 1.032E+02, 7.191E-01
 1.380E+03, 1.027E+02, 6.685E-01
 1.390E+03, 1.027E+02, 6.350E-01
 1.400E+03, 1.044E+02, 6.002E-01
 1.410E+03, 1.057E+02, 5.687E-01
 1.420E+03, 1.006E+02, 5.623E-01
 1.430E+03, 1.018E+02, 5.986E-01
 1.440E+03, 1.044E+02, 6.399E-01
 1.450E+03, 1.056E+02, 7.046E-01
 1.460E+03, 1.033E+02, 7.363E-01
 1.470E+03, 1.044E+02, 7.805E-01
 1.480E+03, 1.057E+02, 7.431E-01
 1.490E+03, 1.045E+02, 6.340E-01
 1.500E+03, 1.042E+02, 5.420E-01
 1.510E+03, 1.023E+02, 6.041E-01
 1.520E+03, 1.009E+02, 6.720E-01
 1.530E+03, 1.040E+02, 6.547E-01
 1.540E+03, 1.052E+02, 6.785E-01
 1.550E+03, 1.038E+02, 7.188E-01
 1.560E+03, 1.019E+02, 7.065E-01
 1.570E+03, 1.027E+02, 6.764E-01
 1.580E+03, 1.055E+02, 5.265E-01
 1.590E+03, 1.055E+02, 5.292E-01
 1.600E+03, 1.022E+02, 6.417E-01
 1.610E+03, 9.775E+01, 6.355E-01
 1.620E+03, 1.002E+02, 5.815E-01
 1.630E+03, 1.038E+02, 6.015E-01
 1.640E+03, 1.037E+02, 6.545E-01
 1.650E+03, 1.015E+02, 6.682E-01
 1.660E+03, 1.083E+02, 6.800E-01
 1.670E+03, 1.052E+02, 6.137E-01
 1.680E+03, 1.027E+02, 6.015E-01
 1.690E+03, 1.014E+02, 6.166E-01
 1.700E+03, 1.004E+02, 5.703E-01
 1.710E+03, 1.004E+02, 5.904E-01
 1.720E+03, 1.000E+02, 6.168E-01
 1.730E+03, 1.010E+02, 6.336E-01
 1.740E+03, 9.873E+01, 6.127E-01
 1.750E+03, 9.640E+01, 6.101E-01
 1.760E+03, 9.744E+01, 6.027E-01
 1.770E+03, 1.010E+02, 5.939E-01
 1.780E+03, 1.026E+02, 5.849E-01
 1.790E+03, 9.963E+01, 6.146E-01
 1.800E+03, 9.969E+01, 6.349E-01
