s,C,m
 7.301E+02, 9.598E+01, 6.458E-01
 7.401E+02, 1.002E+02, 6.798E-01
 7.501E+02, 1.004E+02, 6.873E-01
 7.601E+02, 9.735E+01, 6.515E-01
 7.700E+02, 9.069E+01, 6.563E-01
 7.800E+02, 9.216E+01, 6.379E-01
 7.900E+02, 9.466E+01, 5.392E-01
 8.001E+02, 9.988E+01, 5.529E-01
 8.100E+02, 9.455E+01, 6.103E-01
 8.200E+02, 9.646E+01, 6.546E-01
 8.300E+02, 9.700E+01, 6.363E-01
 8.400E+02, 9.756E+01, 6.952E-01
 8.500E+02, 9.747E+01, 7.762E-01
 8.600E+02, 9.779E+01, 6.841E-01
 8.700E+02, 9.685E+01, 5.346E-01
 8.800E+02, 9.610E+01, 5.709E-01
 8.900E+02, 9.675E+01, 6.150E-01
 9.000E+02, 9.731E+01, 6.642E-01
 9.101E+02, 9.497E+01, 6.926E-01
 9.201E+02, 9.127E+01, 6.524E-01
 9.300E+02, 9.426E+01, 6.556E-01
 9.400E+02, 9.658E+01, 6.256E-01
 9.500E+02, 9.859E+01, 5.798E-01
 9.601E+02, 9.881E+01, 5.911E-01
 9.701E+02, 9.880E+01, 7.007E-01
 9.800E+02, 9.643E+01, 7.125E-01
 9.901E+02, 9.453E+01, 6.833E-01
 1.000E+03, 9.564E+01, 6.729E-01
 1.010E+03, 9.561E+01, 6.167E-01
 1.020E+03, 9.422E+01, 5.979E-01
 1.030E+03, 9.404E+01, 6.321E-01
 1.040E+03, 9.282E+01, 6.856E-01
 1.050E+03, 9.427E+01, 7.057E-01
 1.060E+03, 9.687E+01, 6.251E-01
 1.070E+03, 9.596E+01, 5.876E-01
 1.080E+03, 9.346E+01, 6.577E-01
 1.090E+03, 9.884E+01, 6.670E-01
 1.100E+03, 9.666E+01, 6.220E-01
 1.110E+03, 9.663E+01, 6.079E-01
 1.120E+03, 9.508E+01, 6.050E-01
 1.130E+03, 9.687E+01, 6.353E-01
 1.140E+03, 9.447E+01, 6.064E-01
 1.150E+03, 9.137E+01, 5.893E-01
 1.160E+03, 9.543E+01, 6.737E-01
 1.170E+03, 9.653E+01, 6.581E-01
 1.180E+03, 9.797E+01, 6.007E-01
 1.190E+03, 9.829E+01, 6.029E-01
 1.200E+03, 9.379E+01, 6.861E-01
 1.210E+03, 9.307E+01, 6.864E-01
 1.220E+03, 9.691E+01, 5.868E-01
 1.230E+03, 9.983E+01, 5.917E-01
 1.240E+03, 9.774E+01, 6.331E-01
 1.250E+03, 9.455E+01, 6.921E-01
 1.260E+03, 9.485E+01, 7.109E-01
 1.270E+03, 9.403E+01, 6.405E-01
 1.280E+03, 9.157E+01, 5.580E-01
 1.290E+03, 8.988E+01, 5.483E-01
 1.300E+03, 9.209E+01, 5.409E-01
 1.310E+03, 9.611E+01, 5.425E-01
 1.320E+03, 9.593E+01, 5.517E-01
 1.330E+03, 9.436E+01, 6.385E-01
 1.340E+03, 9.663E+01, 6.241E-01
 1.350E+03, 9.483E+01, 5.779E-01
 1.360E+03, 9.358E+01, 6.250E-01
 1.370E+03, 9.088E+01, 6.795E-01
 1.380E+03, 9.422E+01, 6.918E-01
 1.390E+03, 9.778E+01, 6.293E-01
 1.400E+03, 9.665E+01, 5.393E-01
 1.410E+03, 9.664E+01, 5.670E-01
 1.420E+03, 9.327E+01, 6.415E-01
 1.430E+03, 8.904E+01, 7.167E-01
 1.440E+03, 9.288E+01, 7.433E-01
 1.450E+03, 9.400E+01, 6.874E-01
 1.460E+03, 9.643E+01, 5.877E-01
 1.470E+03, 9.476E+01, 4.854E-01
 1.480E+03, 9.216E+01, 4.994E-01
 1.490E+03, 8.999E+01, 5.904E-01
 1.500E+03, 9.477E+01, 6.525E-01
 1.510E+03, 9.737E+01, 6.847E-01
 1.520E+03, 9.791E+01, 6.721E-01
 1.530E+03, 9.969E+01, 6.624E-01
 1.540E+03, 9.835E+01, 6.752E-01
 1.550E+03, 1.001E+02, 6.460E-01
 1.560E+03, 1.003E+02, 6.478E-01
 1.570E+03, 9.967E+01, 6.532E-01
 1.580E+03, 9.374E+01, 6.245E-01
 1.590E+03, 9.678E+01, 6.517E-01
 1.600E+03, 1.011E+02, 7.197E-01
 1.610E+03, 9.892E+01, 7.222E-01
 1.620E+03, 9.707E+01, 6.053E-01
 1.630E+03, 9.531E+01, 5.903E-01
 1.640E+03, 9.730E+01, 5.954E-01
 1.650E+03, 9.894E+01, 6.268E-01
 1.660E+03, 9.666E+01, 6.931E-01
 1.670E+03, 1.003E+02, 6.958E-01
 1.680E+03, 9.809E+01, 6.278E-01
 1.690E+03, 9.672E+01, 5.717E-01
 1.700E+03, 9.666E+01, 5.745E-01
 1.710E+03, 9.572E+01, 6.039E-01
 1.720E+03, 9.559E+01, 6.589E-01
 1.730E+03, 9.476E+01, 6.652E-01
 1.740E+03, 9.448E+01, 6.077E-01
 1.750E+03, 9.726E+01, 6.127E-01
 1.760E+03, 9.879E+01, 6.482E-01
 1.770E+03, 1.006E+02, 6.774E-01
 1.780E+03, 9.802E+01, 6.372E-01
 1.790E+03, 9.233E+01, 6.483E-01
 1.800E+03, 9.778E+01, 6.550E-01
