s,C,m
 7.300E+02, 9.696E+01, 6.438E-01
 7.400E+02, 9.188E+01, 6.663E-01
 7.500E+02, 9.312E+01, 5.897E-01
 7.600E+02, 9.698E+01, 5.694E-01
 7.700E+02, 9.818E+01, 5.706E-01
 7.800E+02, 9.619E+01, 5.940E-01
 7.900E+02, 9.305E+01, 6.599E-01
 8.000E+02, 9.607E+01, 6.478E-01
 8.100E+02, 1.007E+02, 6.241E-01
 8.200E+02, 1.024E+02, 6.408E-01
 8.301E+02, 1.010E+02, 6.663E-01
 8.400E+02, 9.700E+01, 6.961E-01
 8.500E+02, 9.649E+01, 6.991E-01
 8.600E+02, 9.679E+01, 6.403E-01
 8.700E+02, 9.990E+01, 5.990E-01
 8.800E+02, 1.023E+02, 6.494E-01
 8.901E+02, 9.659E+01, 6.925E-01
 9.000E+02, 9.433E+01, 6.712E-01
 9.100E+02, 9.550E+01, 6.397E-01
 9.200E+02, 9.672E+01, 6.322E-01
 9.300E+02, 9.761E+01, 6.605E-01
 9.401E+02, 9.703E+01, 7.145E-01
 9.501E+02, 9.533E+01, 7.709E-01
 9.600E+02, 9.194E+01, 7.154E-01
 9.701E+02, 9.144E+01, 6.232E-01
 9.800E+02, 9.599E+01, 5.529E-01
 9.900E+02, 9.667E+01, 5.042E-01
 1.000E+03, 9.276E+01, 4.744E-01
 1.010E+03, 9.288E+01, 5.693E-01
 1.020E+03, 9.494E+01, 6.626E-01
 1.030E+03, 9.751E+01, 6.529E-01
 1.040E+03, 9.935E+01, 6.172E-01
 1.050E+03, 9.696E+01, 6.033E-01
 1.060E+03, 9.646E+01, 6.212E-01
 1.070E+03, 9.416E+01, 6.087E-01
 1.080E+03, 9.507E+01, 6.151E-01
 1.090E+03, 9.844E+01, 6.031E-01
 1.100E+03, 9.569E+01, 5.665E-01
 1.110E+03, 9.401E+01, 6.086E-01
 1.120E+03, 9.917E+01, 5.982E-01
 1.130E+03, 9.967E+01, 6.036E-01
 1.140E+03, 9.990E+01, 6.359E-01
 1.150E+03, 9.732E+01, 6.299E-01
 1.160E+03, 9.670E+01, 6.067E-01
 1.170E+03, 9.681E+01, 5.841E-01
 1.180E+03, 9.556E+01, 6.316E-01
 1.190E+03, 9.569E+01, 6.844E-01
 1.200E+03, 9.589E+01, 7.180E-01
 1.210E+03, 9.639E+01, 6.889E-01
 1.220E+03, 9.847E+01, 6.109E-01
 1.230E+03, 9.580E+01, 5.339E-01
 1.240E+03, 9.223E+01, 5.472E-01
 1.250E+03, 9.344E+01, 5.406E-01
 1.260E+03, 9.434E+01, 6.219E-01
 1.270E+03, 9.514E+01, 7.635E-01
 1.280E+03, 9.833E+01, 8.014E-01
 1.290E+03, 9.904E+01, 7.720E-01
 1.300E+03, 9.822E+01, 6.706E-01
 1.310E+03, 9.965E+01, 6.506E-01
 1.320E+03, 9.834E+01, 6.204E-01
 1.330E+03, 9.806E+01, 5.988E-01
 1.340E+03, 9.779E+01, 6.284E-01
 1.350E+03, 9.589E+01, 6.136E-01
 1.360E+03, 9.580E+01, 6.349E-01
 1.370E+03, 9.720E+01, 6.652E-01
 1.380E+03, 1.005E+02, 6.893E-01
 1.390E+03, 9.985E+01, 7.002E-01
 1.400E+03, 9.532E+01, 6.186E-01
 1.410E+03, 9.548E+01, 5.818E-01
 1.420E+03, 9.510E+01, 5.802E-01
 1.430E+03, 9.464E+01, 5.739E-01
 1.440E+03, 9.552E+01, 6.175E-01
 1.450E+03, 9.778E+01, 6.723E-01
 1.460E+03, 9.554E+01, 6.410E-01
 1.470E+03, 9.673E+01, 5.699E-01
 1.480E+03, 9.650E+01, 5.576E-01
 1.490E+03, 9.547E+01, 6.517E-01
 1.500E+03, 9.521E+01, 7.372E-01
 1.510E+03, 9.893E+01, 6.481E-01
 1.520E+03, 1.003E+02, 5.910E-01
 1.530E+03, 9.972E+01, 6.093E-01
 1.540E+03, 9.828E+01, 6.768E-01
 1.550E+03, 9.814E+01, 6.163E-01
 1.560E+03, 9.987E+01, 6.531E-01
 1.570E+03, 9.864E+01, 6.672E-01
 1.580E+03, 9.828E+01, 6.430E-01
 1.590E+03, 9.507E+01, 6.692E-01
 1.600E+03, 9.313E+01, 6.539E-01
 1.610E+03, 9.346E+01, 5.442E-01
 1.620E+03, 9.534E+01, 5.173E-01
 1.630E+03, 9.673E+01, 5.514E-01
 1.640E+03, 9.726E+01, 5.654E-01
 1.650E+03, 9.720E+01, 6.019E-01
 1.660E+03, 9.555E+01, 6.208E-01
 1.670E+03, 9.637E+01, 6.824E-01
 1.680E+03, 9.846E+01, 6.508E-01
 1.690E+03, 9.862E+01, 5.951E-01
 1.700E+03, 9.391E+01, 6.572E-01
 1.710E+03, 9.469E+01, 6.938E-01
 1.720E+03, 9.837E+01, 6.629E-01
 1.730E+03, 9.797E+01, 6.209E-01
 1.740E+03, 1.006E+02, 5.754E-01
 1.750E+03, 9.774E+01, 6.118E-01
 1.760E+03, 9.613E+01, 6.101E-01
 1.770E+03, 9.600E+01, 5.859E-01
 1.780E+03, 9.736E+01, 5.583E-01
 1.790E+03, 9.871E+01, 6.017E-01
 1.800E+03, 9.712E+01, 6.903E-01
