s,C,m
 7.300E+02, 1.007E+02, 6.133E-01
 7.400E+02, 1.026E+02, 6.811E-01
 7.500E+02, 9.774E+01, 6.982E-01
 7.600E+02, 9.633E+01, 6.427E-01
 7.701E+02, 9.802E+01, 6.158E-01
 7.800E+02, 9.669E+01, 5.815E-01
 7.900E+02, 9.362E+01, 5.902E-01
 8.001E+02, 9.400E+01, 5.858E-01
 8.101E+02, 9.444E+01, 5.745E-01
 8.200E+02, 9.623E+01, 5.757E-01
 8.301E+02, 9.675E+01, 5.886E-01
 8.400E+02, 9.763E+01, 6.079E-01
 8.500E+02, 9.742E+01, 6.175E-01
 8.600E+02, 9.708E+01, 6.400E-01
 8.700E+02, 9.929E+01, 6.413E-01
 8.800E+02, 9.937E+01, 6.204E-01
 8.900E+02, 9.862E+01, 6.099E-01
 9.000E+02, 9.910E+01, 6.654E-01
 9.101E+02, 9.863E+01, 7.306E-01
 9.201E+02, 9.712E+01, 7.233E-01
 9.300E+02, 1.009E+02, 6.425E-01
 9.400E+02, 1.003E+02, 6.061E-01
 9.500E+02, 9.743E+01, 5.855E-01
 9.600E+02, 9.673E+01, 5.731E-01
 9.700E+02, 9.501E+01, 6.665E-01
 9.801E+02, 9.568E+01, 7.246E-01
 9.901E+02, 9.716E+01, 6.652E-01
 1.000E+03, 9.371E+01, 6.138E-01
 1.010E+03, 9.277E+01, 5.691E-01
 1.020E+03, 9.471E+01, 5.376E-01
 1.030E+03, 9.479E+01, 5.970E-01
 1.040E+03, 9.387E+01, 6.375E-01
 1.050E+03, 9.566E+01, 6.348E-01
 1.060E+03, 9.873E+01, 5.953E-01
 1.070E+03, 9.755E+01, 5.832E-01
 1.080E+03, 9.508E+01, 6.128E-01
 1.090E+03, 9.549E+01, 6.629E-01
 1.100E+03, 9.946E+01, 6.634E-01
 1.110E+03, 9.805E+01, 6.494E-01
 1.120E+03, 9.626E+01, 6.055E-01
 1.130E+03, 9.740E+01, 5.977E-01
 1.140E+03, 9.873E+01, 5.877E-01
 1.150E+03, 1.001E+02, 5.629E-01
 1.160E+03, 9.899E+01, 6.203E-01
 1.170E+03, 9.225E+01, 6.377E-01
 1.180E+03, 9.372E+01, 6.371E-01
 1.190E+03, 9.520E+01, 5.886E-01
 1.200E+03, 9.586E+01, 5.764E-01
 1.210E+03, 9.735E+01, 5.882E-01
 1.220E+03, 9.955E+01, 6.306E-01
 1.230E+03, 1.005E+02, 6.749E-01
 1.240E+03, 9.792E+01, 6.857E-01
 1.250E+03, 9.829E+01, 7.179E-01
 1.260E+03, 9.983E+01, 7.082E-01
 1.270E+03, 1.005E+02, 7.441E-01
 1.280E+03, 1.015E+02, 6.966E-01
 1.290E+03, 1.011E+02, 5.700E-01
 1.300E+03, 9.689E+01, 5.643E-01
 1.310E+03, 9.410E+01, 5.857E-01
 1.320E+03, 9.506E+01, 6.869E-01
 1.330E+03, 9.516E+01, 6.843E-01
 1.340E+03, 9.618E+01, 6.253E-01
 1.350E+03, 9.556E+01, 5.928E-01
 1.360E+03, 9.335E+01, 6.056E-01
 1.370E+03, 9.483E+01, 5.911E-01
 1.380E+03, 9.540E+01, 5.807E-01
 1.390E+03, 9.528E+01, 5.814E-01
 1.400E+03, 9.458E+01, 5.570E-01
 1.410E+03, 9.514E+01, 6.058E-01
 1.420E+03, 9.443E+01, 6.496E-01
 1.430E+03, 9.759E+01, 6.280E-01
 1.440E+03, 1.000E+02, 6.450E-01
 1.450E+03, 9.866E+01, 6.587E-01
 1.460E+03, 1.022E+02, 6.901E-01
 1.470E+03, 1.009E+02, 5.904E-01
 1.480E+03, 9.754E+01, 6.242E-01
 1.490E+03, 9.537E+01, 6.688E-01
 1.500E+03, 9.699E+01, 6.027E-01
 1.510E+03, 9.922E+01, 5.847E-01
 1.520E+03, 9.912E+01, 6.639E-01
 1.530E+03, 9.822E+01, 7.075E-01
 1.540E+03, 9.696E+01, 6.481E-01
 1.550E+03, 9.813E+01, 5.819E-01
 1.560E+03, 1.005E+02, 5.030E-01
 1.570E+03, 9.530E+01, 5.730E-01
 1.580E+03, 8.997E+01, 6.087E-01
 1.590E+03, 9.446E+01, 6.568E-01
 1.600E+03, 9.787E+01, 6.176E-01
 1.610E+03, 1.015E+02, 5.696E-01
 1.620E+03, 1.003E+02, 6.454E-01
 1.630E+03, 9.607E+01, 7.496E-01
 1.640E+03, 9.876E+01, 7.436E-01
 1.650E+03, 9.847E+01, 7.044E-01
 1.660E+03, 9.814E+01, 6.969E-01
 1.670E+03, 1.002E+02, 6.759E-01
 1.680E+03, 9.797E+01, 6.596E-01
 1.690E+03, 9.631E+01, 6.808E-01
 1.700E+03, 1.005E+02, 6.997E-01
 1.710E+03, 9.952E+01, 6.811E-01
 1.720E+03, 1.026E+02, 6.710E-01
 1.730E+03, 1.027E+02, 7.433E-01
 1.740E+03, 9.738E+01, 7.238E-01
 1.750E+03, 9.343E+01, 6.128E-01
 1.760E+03, 9.387E+01, 5.617E-01
 1.770E+03, 9.475E+01, 5.667E-01
 1.780E+03, 9.479E+01, 5.929E-01
 1.790E+03, 9.602E+01, 6.256E-01
 1.800E+03, 9.554E+01, 6.064E-01
