s,C,m
 7.300E+02, 9.478E+01, 6.748E-01
 7.400E+02, 9.622E+01, 6.836E-01
 7.500E+02, 9.984E+01, 6.688E-01
 7.601E+02, 9.874E+01, 6.785E-01
 7.701E+02, 9.535E+01, 7.264E-01
 7.800E+02, 9.495E+01, 7.218E-01
 7.901E+02, 9.946E+01, 6.361E-01
 8.000E+02, 1.007E+02, 5.980E-01
 8.100E+02, 9.819E+01, 6.160E-01
 8.201E+02, 9.647E+01, 6.405E-01
 8.300E+02, 9.936E+01, 6.655E-01
 8.400E+02, 9.773E+01, 6.753E-01
 8.500E+02, 9.498E+01, 7.215E-01
 8.600E+02, 9.733E+01, 7.307E-01
 8.700E+02, 9.556E+01, 6.817E-01
 8.800E+02, 9.692E+01, 6.689E-01
 8.901E+02, 9.894E+01, 7.026E-01
 9.000E+02, 9.669E+01, 8.017E-01
 9.100E+02, 1.006E+02, 7.739E-01
 9.200E+02, 1.019E+02, 6.258E-01
 9.300E+02, 9.798E+01, 6.020E-01
 9.400E+02, 9.679E+01, 7.182E-01
 9.501E+02, 9.506E+01, 7.332E-01
 9.600E+02, 9.371E+01, 6.474E-01
 9.700E+02, 9.464E+01, 5.146E-01
 9.800E+02, 9.762E+01, 4.822E-01
 9.900E+02, 9.681E+01, 5.260E-01
 1.000E+03, 9.265E+01, 6.673E-01
 1.010E+03, 9.817E+01, 7.429E-01
 1.020E+03, 1.021E+02, 7.215E-01
 1.030E+03, 9.857E+01, 7.456E-01
 1.040E+03, 9.641E+01, 7.343E-01
 1.050E+03, 9.593E+01, 6.965E-01
 1.060E+03, 9.850E+01, 6.145E-01
 1.070E+03, 9.631E+01, 5.884E-01
 1.080E+03, 9.548E+01, 5.676E-01
 1.090E+03, 9.893E+01, 5.606E-01
 1.100E+03, 9.531E+01, 5.975E-01
 1.110E+03, 9.337E+01, 6.519E-01
 1.120E+03, 9.429E+01, 6.746E-01
 1.130E+03, 9.667E+01, 6.423E-01
 1.140E+03, 9.777E+01, 5.855E-01
 1.150E+03, 9.941E+01, 6.122E-01
 1.160E+03, 1.007E+02, 6.410E-01
 1.170E+03, 1.029E+02, 6.672E-01
 1.180E+03, 1.044E+02, 7.463E-01
 1.190E+03, 1.034E+02, 7.349E-01
 1.200E+03, 9.992E+01, 7.311E-01
 1.210E+03, 9.912E+01, 7.172E-01
 1.220E+03, 9.806E+01, 6.568E-01
 1.230E+03, 9.635E+01, 6.115E-01
 1.240E+03, 9.507E+01, 6.638E-01
 1.250E+03, 9.420E+01, 6.613E-01
 1.260E+03, 9.739E+01, 6.477E-01
 1.270E+03, 1.001E+02, 6.908E-01
 1.280E+03, 1.025E+02, 7.917E-01
 1.290E+03, 9.932E+01, 8.526E-01
 1.300E+03, 9.941E+01, 7.732E-01
 1.310E+03, 9.960E+01, 6.154E-01
 1.320E+03, 9.851E+01, 5.334E-01
 1.330E+03, 9.460E+01, 6.147E-01
 1.340E+03, 9.615E+01, 6.622E-01
 1.350E+03, 9.394E+01, 6.692E-01
 1.360E+03, 9.267E+01, 6.091E-01
 1.370E+03, 9.496E+01, 5.545E-01
 1.380E+03, 9.494E+01, 5.724E-01
 1.390E+03, 9.458E+01, 6.341E-01
 1.400E+03, 9.488E+01, 6.926E-01
 1.410E+03, 9.865E+01, 6.664E-01
 1.420E+03, 1.003E+02, 6.098E-01
 1.430E+03, 1.027E+02, 5.974E-01
 1.440E+03, 9.883E+01, 6.668E-01
 1.450E+03, 9.321E+01, 7.730E-01
 1.460E+03, 9.802E+01, 7.380E-01
 1.470E+03, 9.761E+01, 6.838E-01
 1.480E+03, 9.533E+01, 6.457E-01
 1.490E+03, 9.614E+01, 6.350E-01
 1.500E+03, 9.666E+01, 6.210E-01
 1.510E+03, 9.532E+01, 6.509E-01
 1.520E+03, 9.601E+01, 6.574E-01
 1.530E+03, 9.634E+01, 5.988E-01
 1.540E+03, 9.755E+01, 5.787E-01
 1.550E+03, 9.443E+01, 6.292E-01
 1.560E+03, 9.324E+01, 6.425E-01
 1.570E+03, 9.304E+01, 5.940E-01
 1.580E+03, 9.168E+01, 5.994E-01
 1.590E+03, 9.077E+01, 6.377E-01
 1.600E+03, 9.212E+01, 5.762E-01
 1.610E+03, 9.331E+01, 5.165E-01
 1.620E+03, 9.585E+01, 5.557E-01
 1.630E+03, 9.904E+01, 6.134E-01
 1.640E+03, 9.758E+01, 6.383E-01
 1.650E+03, 9.747E+01, 6.483E-01
 1.660E+03, 9.815E+01, 6.603E-01
 1.670E+03, 9.947E+01, 6.934E-01
 1.680E+03, 9.804E+01, 7.061E-01
 1.690E+03, 9.454E+01, 6.547E-01
 1.700E+03, 9.397E+01, 6.184E-01
 1.710E+03, 9.437E+01, 5.447E-01
 1.720E+03, 9.342E+01, 5.609E-01
 1.730E+03, 9.078E+01, 5.722E-01
 1.740E+03, 8.897E+01, 5.771E-01
 1.750E+03, 9.224E+01, 5.727E-01
 1.760E+03, 9.364E+01, 5.726E-01
 1.770E+03, 9.369E+01, 6.072E-01
 1.780E+03, 9.581E+01, 6.669E-01
 1.790E+03, 9.808E+01, 6.560E-01
 1.800E+03, 1.004E+02, 6.668E-01
