s,C,m
 7.300E+02, 9.498E+01, 7.045E-01
 7.400E+02, 9.676E+01, 7.197E-01
 7.500E+02, 9.505E+01, 6.255E-01
 7.601E+02, 9.428E+01, 5.714E-01
 7.701E+02, 9.467E+01, 5.946E-01
 7.800E+02, 9.665E+01, 6.934E-01
 7.900E+02, 9.924E+01, 6.886E-01
 8.000E+02, 9.690E+01, 6.559E-01
 8.101E+02, 9.590E+01, 6.211E-01
 8.200E+02, 9.561E+01, 5.785E-01
 8.300E+02, 9.711E+01, 6.679E-01
 8.400E+02, 9.394E+01, 7.674E-01
 8.500E+02, 9.621E+01, 7.374E-01
 8.600E+02, 9.624E+01, 5.488E-01
 8.701E+02, 9.859E+01, 5.345E-01
 8.800E+02, 9.650E+01, 5.911E-01
 8.900E+02, 9.701E+01, 6.758E-01
 9.000E+02, 9.657E+01, 6.944E-01
 9.100E+02, 9.340E+01, 7.543E-01
 9.200E+02, 9.600E+01, 7.430E-01
 9.300E+02, 9.916E+01, 6.899E-01
 9.401E+02, 9.926E+01, 7.541E-01
 9.500E+02, 9.626E+01, 7.245E-01
 9.600E+02, 9.473E+01, 6.108E-01
 9.700E+02, 9.516E+01, 5.209E-01
 9.801E+02, 9.591E+01, 5.176E-01
 9.901E+02, 9.134E+01, 5.711E-01
 1.000E+03, 9.183E+01, 6.988E-01
 1.010E+03, 9.558E+01, 7.308E-01
 1.020E+03, 9.770E+01, 5.977E-01
 1.030E+03, 9.546E+01, 5.118E-01
 1.040E+03, 9.409E+01, 5.474E-01
 1.050E+03, 9.484E+01, 6.456E-01
 1.060E+03, 9.657E+01, 7.113E-01
 1.070E+03, 9.865E+01, 6.977E-01
 1.080E+03, 9.737E+01, 7.438E-01
 1.090E+03, 9.940E+01, 7.371E-01
 1.100E+03, 1.015E+02, 5.983E-01
 1.110E+03, 9.460E+01, 5.205E-01
 1.120E+03, 9.267E+01, 5.547E-01
 1.130E+03, 9.455E+01, 6.066E-01
 1.140E+03, 9.414E+01, 6.704E-01
 1.150E+03, 9.538E+01, 6.614E-01
 1.160E+03, 9.495E+01, 6.559E-01
 1.170E+03, 9.351E+01, 6.379E-01
 1.180E+03, 9.399E+01, 6.298E-01
 1.190E+03, 9.245E+01, 6.532E-01
 1.200E+03, 9.202E+01, 6.510E-01
 1.210E+03, 9.529E+01, 6.528E-01
 1.220E+03, 9.639E+01, 6.224E-01
 1.230E+03, 9.362E+01, 5.809E-01
 1.240E+03, 9.543E+01, 6.185E-01
 1.250E+03, 9.332E+01, 6.195E-01
 1.260E+03, 9.383E+01, 6.209E-01
 1.270E+03, 9.554E+01, 6.191E-01
 1.280E+03, 9.395E+01, 5.413E-01
 1.290E+03, 9.391E+01, 5.442E-01
 1.300E+03, 9.426E+01, 5.519E-01
 1.310E+03, 9.586E+01, 6.091E-01
 1.320E+03, 9.556E+01, 6.630E-01
 1.330E+03, 9.361E+01, 7.065E-01
 1.340E+03, 9.504E+01, 6.372E-01
 1.350E+03, 9.512E+01, 5.815E-01
 1.360E+03, 9.295E+01, 5.851E-01
 1.370E+03, 9.140E+01, 5.643E-01
 1.380E+03, 9.309E+01, 6.038E-01
 1.390E+03, 9.282E+01, 5.793E-01
 1.400E+03, 9.259E+01, 5.786E-01
 1.410E+03, 9.241E+01, 5.663E-01
 1.420E+03, 9.450E+01, 5.412E-01
 1.430E+03, 9.746E+01, 5.671E-01
 1.440E+03, 9.425E+01, 6.361E-01
 1.450E+03, 9.154E+01, 7.226E-01
 1.460E+03, 9.266E+01, 6.925E-01
 1.470E+03, 9.893E+01, 6.030E-01
 1.480E+03, 9.838E+01, 5.952E-01
 1.490E+03, 9.416E+01, 6.375E-01
 1.500E+03, 9.250E+01, 6.527E-01
 1.510E+03, 9.430E+01, 6.776E-01
 1.520E+03, 9.518E+01, 6.251E-01
 1.530E+03, 9.689E+01, 6.387E-01
 1.540E+03, 9.457E+01, 6.574E-01
 1.550E+03, 9.590E+01, 6.920E-01
 1.560E+03, 9.730E+01, 6.707E-01
 1.570E+03, 9.773E+01, 5.955E-01
 1.580E+03, 9.557E+01, 6.001E-01
 1.590E+03, 9.287E+01, 6.376E-01
 1.600E+03, 9.369E+01, 6.350E-01
 1.610E+03, 9.587E+01, 6.465E-01
 1.620E+03, 9.469E+01, 6.165E-01
 1.630E+03, 9.763E+01, 6.337E-01
 1.640E+03, 1.007E+02, 6.207E-01
 1.650E+03, 1.011E+02, 6.383E-01
 1.660E+03, 9.393E+01, 6.972E-01
 1.670E+03, 9.508E+01, 7.215E-01
 1.680E+03, 9.818E+01, 6.600E-01
 1.690E+03, 9.771E+01, 6.975E-01
 1.700E+03, 9.138E+01, 6.832E-01
 1.710E+03, 9.065E+01, 5.971E-01
 1.720E+03, 9.597E+01, 5.523E-01
 1.730E+03, 9.836E+01, 5.348E-01
 1.740E+03, 9.504E+01, 6.029E-01
 1.750E+03, 9.532E+01, 6.774E-01
 1.760E+03, 9.770E+01, 6.605E-01
 1.770E+03, 9.581E+01, 6.133E-01
 1.780E+03, 9.645E+01, 6.188E-01
 1.790E+03, 9.601E+01, 6.145E-01
 1.800E+03, 9.371E+01, 6.058E-01
