s,C,m
 7.301E+02, 9.498E+01, 6.826E-01
 7.400E+02, 9.686E+01, 7.322E-01
 7.500E+02, 9.508E+01, 6.218E-01
 7.600E+02, 9.418E+01, 5.550E-01
 7.700E+02, 9.659E+01, 6.300E-01
 7.800E+02, 9.841E+01, 6.537E-01
 7.900E+02, 9.840E+01, 6.820E-01
 8.000E+02, 9.965E+01, 7.419E-01
 8.100E+02, 9.885E+01, 7.215E-01
 8.200E+02, 9.956E+01, 7.068E-01
 8.301E+02, 9.902E+01, 6.681E-01
 8.401E+02, 9.959E+01, 6.441E-01
 8.501E+02, 9.704E+01, 6.725E-01
 8.600E+02, 9.603E+01, 6.578E-01
 8.700E+02, 9.536E+01, 6.606E-01
 8.800E+02, 9.475E+01, 5.545E-01
 8.900E+02, 9.419E+01, 5.664E-01
 9.001E+02, 9.491E+01, 6.403E-01
 9.100E+02, 9.827E+01, 7.032E-01
 9.200E+02, 9.900E+01, 7.059E-01
 9.300E+02, 9.710E+01, 6.388E-01
 9.400E+02, 9.776E+01, 5.917E-01
 9.500E+02, 9.354E+01, 5.823E-01
 9.600E+02, 9.362E+01, 6.694E-01
 9.701E+02, 9.643E+01, 6.514E-01
 9.800E+02, 9.865E+01, 5.970E-01
 9.900E+02, 9.418E+01, 6.035E-01
 1.000E+03, 9.507E+01, 5.860E-01
 1.010E+03, 9.458E+01, 6.079E-01
 1.020E+03, 9.442E+01, 6.715E-01
 1.030E+03, 9.456E+01, 6.182E-01
 1.040E+03, 9.901E+01, 5.671E-01
 1.050E+03, 1.005E+02, 5.834E-01
 1.060E+03, 9.765E+01, 6.373E-01
 1.070E+03, 9.736E+01, 6.228E-01
 1.080E+03, 9.646E+01, 6.418E-01
 1.090E+03, 9.729E+01, 6.215E-01
 1.100E+03, 9.955E+01, 6.156E-01
 1.110E+03, 9.845E+01, 7.146E-01
 1.120E+03, 9.987E+01, 6.653E-01
 1.130E+03, 9.728E+01, 6.573E-01
 1.140E+03, 9.935E+01, 5.968E-01
 1.150E+03, 1.004E+02, 5.816E-01
 1.160E+03, 9.853E+01, 6.307E-01
 1.170E+03, 9.450E+01, 6.131E-01
 1.180E+03, 9.340E+01, 6.016E-01
 1.190E+03, 9.577E+01, 6.129E-01
 1.200E+03, 9.320E+01, 6.117E-01
 1.210E+03, 9.360E+01, 6.148E-01
 1.220E+03, 9.595E+01, 6.402E-01
 1.230E+03, 9.659E+01, 6.487E-01
 1.240E+03, 9.720E+01, 6.565E-01
 1.250E+03, 9.826E+01, 6.193E-01
 1.260E+03, 9.886E+01, 5.736E-01
 1.270E+03, 9.578E+01, 5.643E-01
 1.280E+03, 8.909E+01, 5.862E-01
 1.290E+03, 8.918E+01, 6.531E-01
 1.300E+03, 9.019E+01, 6.566E-01
 1.310E+03, 9.499E+01, 5.441E-01
 1.320E+03, 9.588E+01, 5.532E-01
 1.330E+03, 9.381E+01, 6.293E-01
 1.340E+03, 9.384E+01, 7.282E-01
 1.350E+03, 9.511E+01, 7.299E-01
 1.360E+03, 9.633E+01, 6.378E-01
 1.370E+03, 9.426E+01, 5.319E-01
 1.380E+03, 9.285E+01, 6.084E-01
 1.390E+03, 9.224E+01, 6.845E-01
 1.400E+03, 9.714E+01, 6.942E-01
 1.410E+03, 9.543E+01, 6.164E-01
 1.420E+03, 9.450E+01, 5.846E-01
 1.430E+03, 9.534E+01, 6.388E-01
 1.440E+03, 9.746E+01, 6.508E-01
 1.450E+03, 9.847E+01, 6.644E-01
 1.460E+03, 9.669E+01, 7.422E-01
 1.470E+03, 9.526E+01, 7.908E-01
 1.480E+03, 9.531E+01, 7.369E-01
 1.490E+03, 1.012E+02, 6.347E-01
 1.500E+03, 9.990E+01, 5.729E-01
 1.510E+03, 9.438E+01, 6.203E-01
 1.520E+03, 9.314E+01, 6.920E-01
 1.530E+03, 9.465E+01, 7.674E-01
 1.540E+03, 9.785E+01, 7.736E-01
 1.550E+03, 9.684E+01, 6.626E-01
 1.560E+03, 9.636E+01, 5.973E-01
 1.570E+03, 9.325E+01, 5.733E-01
 1.580E+03, 9.294E+01, 5.775E-01
 1.590E+03, 9.544E+01, 6.078E-01
 1.600E+03, 9.834E+01, 6.418E-01
 1.610E+03, 9.522E+01, 6.559E-01
 1.620E+03, 9.299E+01, 6.645E-01
 1.630E+03, 9.442E+01, 6.526E-01
 1.640E+03, 9.624E+01, 6.235E-01
 1.650E+03, 9.594E+01, 5.955E-01
 1.660E+03, 9.773E+01, 6.306E-01
 1.670E+03, 9.903E+01, 6.805E-01
 1.680E+03, 9.708E+01, 6.651E-01
 1.690E+03, 9.984E+01, 7.282E-01
 1.700E+03, 1.016E+02, 6.930E-01
 1.710E+03, 9.958E+01, 6.275E-01
 1.720E+03, 9.560E+01, 6.359E-01
 1.730E+03, 9.526E+01, 7.171E-01
 1.740E+03, 9.881E+01, 7.283E-01
 1.750E+03, 9.897E+01, 5.947E-01
 1.760E+03, 1.002E+02, 5.447E-01
 1.770E+03, 1.003E+02, 5.797E-01
 1.780E+03, 9.926E+01, 6.446E-01
 1.790E+03, 9.852E+01, 6.695E-01
 1.800E+03, 9.620E+01, 7.087E-01
