s,C,m
 7.301E+02, 9.624E+01, 6.498E-01
 7.400E+02, 9.785E+01, 7.211E-01
 7.501E+02, 9.978E+01, 7.140E-01
 7.600E+02, 9.683E+01, 6.086E-01
 7.700E+02, 9.531E+01, 5.461E-01
 7.801E+02, 9.363E+01, 5.478E-01
 7.900E+02, 9.469E+01, 6.051E-01
 8.000E+02, 9.519E+01, 6.457E-01
 8.100E+02, 9.682E+01, 6.550E-01
 8.200E+02, 9.640E+01, 6.010E-01
 8.300E+02, 9.513E+01, 5.842E-01
 8.400E+02, 9.540E+01, 5.847E-01
 8.500E+02, 9.460E+01, 6.475E-01
 8.600E+02, 9.548E+01, 6.929E-01
 8.701E+02, 9.791E+01, 6.423E-01
 8.800E+02, 9.966E+01, 5.647E-01
 8.901E+02, 1.006E+02, 5.569E-01
 9.001E+02, 9.648E+01, 6.495E-01
 9.101E+02, 9.263E+01, 7.065E-01
 9.200E+02, 9.649E+01, 6.584E-01
 9.300E+02, 9.747E+01, 5.952E-01
 9.400E+02, 9.677E+01, 6.040E-01
 9.500E+02, 9.900E+01, 6.466E-01
 9.601E+02, 9.749E+01, 6.882E-01
 9.700E+02, 9.783E+01, 6.723E-01
 9.800E+02, 9.842E+01, 5.987E-01
 9.900E+02, 9.688E+01, 6.445E-01
 1.000E+03, 9.523E+01, 6.659E-01
 1.010E+03, 9.665E+01, 6.584E-01
 1.020E+03, 9.539E+01, 6.207E-01
 1.030E+03, 9.450E+01, 6.311E-01
 1.040E+03, 9.348E+01, 6.603E-01
 1.050E+03, 9.352E+01, 6.076E-01
 1.060E+03, 9.520E+01, 5.405E-01
 1.070E+03, 9.891E+01, 5.758E-01
 1.080E+03, 1.007E+02, 6.965E-01
 1.090E+03, 1.021E+02, 7.793E-01
 1.100E+03, 1.022E+02, 7.287E-01
 1.110E+03, 1.024E+02, 6.702E-01
 1.120E+03, 1.057E+02, 6.547E-01
 1.130E+03, 9.615E+01, 7.201E-01
 1.140E+03, 9.933E+01, 8.148E-01
 1.150E+03, 9.767E+01, 8.272E-01
 1.160E+03, 9.870E+01, 7.277E-01
 1.170E+03, 1.000E+02, 5.849E-01
 1.180E+03, 9.706E+01, 5.563E-01
 1.190E+03, 9.589E+01, 5.697E-01
 1.200E+03, 9.423E+01, 6.016E-01
 1.210E+03, 9.619E+01, 6.482E-01
 1.220E+03, 1.010E+02, 7.197E-01
 1.230E+03, 9.872E+01, 7.810E-01
 1.240E+03, 9.662E+01, 6.237E-01
 1.250E+03, 9.496E+01, 5.425E-01
 1.260E+03, 9.500E+01, 5.000E-01
 1.270E+03, 9.508E+01, 5.568E-01
 1.280E+03, 9.272E+01, 6.798E-01
 1.290E+03, 9.492E+01, 7.156E-01
 1.300E+03, 9.673E+01, 6.489E-01
 1.310E+03, 9.853E+01, 6.010E-01
 1.320E+03, 9.770E+01, 5.836E-01
 1.330E+03, 9.937E+01, 6.571E-01
 1.340E+03, 9.787E+01, 7.231E-01
 1.350E+03, 1.005E+02, 6.589E-01
 1.360E+03, 1.005E+02, 6.473E-01
 1.370E+03, 1.007E+02, 6.724E-01
 1.380E+03, 9.441E+01, 6.866E-01
 1.390E+03, 9.278E+01, 6.154E-01
 1.400E+03, 9.310E+01, 6.013E-01
 1.410E+03, 9.370E+01, 5.377E-01
 1.420E+03, 9.366E+01, 5.320E-01
 1.430E+03, 9.372E+01, 6.049E-01
 1.440E+03, 9.741E+01, 6.340E-01
 1.450E+03, 9.717E+01, 5.753E-01
 1.460E+03, 9.439E+01, 5.736E-01
 1.470E+03, 9.538E+01, 5.995E-01
 1.480E+03, 9.932E+01, 6.968E-01
 1.490E+03, 9.835E+01, 6.924E-01
 1.500E+03, 9.482E+01, 6.422E-01
 1.510E+03, 9.363E+01, 5.557E-01
 1.520E+03, 9.574E+01, 5.321E-01
 1.530E+03, 1.030E+02, 5.137E-01
 1.540E+03, 9.719E+01, 5.742E-01
 1.550E+03, 9.408E+01, 5.735E-01
 1.560E+03, 9.584E+01, 5.893E-01
 1.570E+03, 9.737E+01, 6.561E-01
 1.580E+03, 9.946E+01, 6.382E-01
 1.590E+03, 9.853E+01, 6.147E-01
 1.600E+03, 9.650E+01, 5.922E-01
 1.610E+03, 9.909E+01, 6.152E-01
 1.620E+03, 9.745E+01, 5.792E-01
 1.630E+03, 9.736E+01, 6.073E-01
 1.640E+03, 9.656E+01, 6.704E-01
 1.650E+03, 9.915E+01, 6.346E-01
 1.660E+03, 9.590E+01, 5.805E-01
 1.670E+03, 9.830E+01, 5.635E-01
 1.680E+03, 9.473E+01, 6.016E-01
 1.690E+03, 9.371E+01, 6.473E-01
 1.700E+03, 9.807E+01, 6.990E-01
 1.710E+03, 9.802E+01, 6.696E-01
 1.720E+03, 9.671E+01, 5.728E-01
 1.730E+03, 1.002E+02, 5.584E-01
 1.740E+03, 9.768E+01, 5.912E-01
 1.750E+03, 9.548E+01, 6.453E-01
 1.760E+03, 9.728E+01, 6.830E-01
 1.770E+03, 9.709E+01, 6.125E-01
 1.780E+03, 9.903E+01, 5.603E-01
 1.790E+03, 9.756E+01, 6.191E-01
 1.800E+03, 9.455E+01, 6.751E-01
