s,C,m
 7.301E+02, 9.583E+01, 5.878E-01
 7.401E+02, 9.728E+01, 6.363E-01
 7.501E+02, 9.897E+01, 6.799E-01
 7.601E+02, 9.724E+01, 6.869E-01
 7.701E+02, 9.752E+01, 6.741E-01
 7.800E+02, 9.583E+01, 6.214E-01
 7.900E+02, 9.382E+01, 5.697E-01
 8.000E+02, 9.468E+01, 5.523E-01
 8.100E+02, 9.674E+01, 6.195E-01
 8.201E+02, 9.548E+01, 6.594E-01
 8.300E+02, 9.507E+01, 6.717E-01
 8.401E+02, 9.625E+01, 6.479E-01
 8.500E+02, 9.604E+01, 6.194E-01
 8.600E+02, 9.719E+01, 6.151E-01
 8.701E+02, 9.682E+01, 6.544E-01
 8.801E+02, 9.850E+01, 6.891E-01
 8.901E+02, 1.020E+02, 6.618E-01
 9.000E+02, 9.992E+01, 6.334E-01
 9.100E+02, 9.980E+01, 6.655E-01
 9.200E+02, 9.674E+01, 6.892E-01
 9.301E+02, 9.724E+01, 7.156E-01
 9.401E+02, 9.699E+01, 6.634E-01
 9.500E+02, 9.919E+01, 6.228E-01
 9.600E+02, 9.881E+01, 6.563E-01
 9.701E+02, 9.349E+01, 6.122E-01
 9.801E+02, 9.511E+01, 6.253E-01
 9.900E+02, 9.565E+01, 6.288E-01
 1.000E+03, 9.747E+01, 6.271E-01
 1.010E+03, 9.795E+01, 6.075E-01
 1.020E+03, 9.419E+01, 5.600E-01
 1.030E+03, 9.244E+01, 5.677E-01
 1.040E+03, 9.251E+01, 5.846E-01
 1.050E+03, 9.416E+01, 5.640E-01
 1.060E+03, 9.665E+01, 5.585E-01
 1.070E+03, 9.702E+01, 5.683E-01
 1.080E+03, 9.709E+01, 6.948E-01
 1.090E+03, 9.395E+01, 6.807E-01
 1.100E+03, 9.854E+01, 6.038E-01
 1.110E+03, 1.007E+02, 6.395E-01
 1.120E+03, 9.501E+01, 6.827E-01
 1.130E+03, 9.236E+01, 6.740E-01
 1.140E+03, 9.653E+01, 6.722E-01
 1.150E+03, 9.660E+01, 6.254E-01
 1.160E+03, 9.741E+01, 5.105E-01
 1.170E+03, 1.011E+02, 5.374E-01
 1.180E+03, 9.693E+01, 5.900E-01
 1.190E+03, 9.738E+01, 7.018E-01
 1.200E+03, 9.870E+01, 7.314E-01
 1.210E+03, 9.886E+01, 7.112E-01
 1.220E+03, 9.783E+01, 7.031E-01
 1.230E+03, 9.945E+01, 6.593E-01
 1.240E+03, 1.009E+02, 6.226E-01
 1.250E+03, 9.906E+01, 5.631E-01
 1.260E+03, 9.589E+01, 6.156E-01
 1.270E+03, 9.190E+01, 6.503E-01
 1.280E+03, 9.550E+01, 6.875E-01
 1.290E+03, 9.668E+01, 6.817E-01
 1.300E+03, 9.749E+01, 6.567E-01
 1.310E+03, 1.010E+02, 6.596E-01
 1.320E+03, 9.771E+01, 6.423E-01
 1.330E+03, 9.866E+01, 6.214E-01
 1.340E+03, 9.608E+01, 5.860E-01
 1.350E+03, 9.478E+01, 5.664E-01
 1.360E+03, 9.410E+01, 6.089E-01
 1.370E+03, 9.645E+01, 6.790E-01
 1.380E+03, 9.889E+01, 6.483E-01
 1.390E+03, 9.604E+01, 5.981E-01
 1.400E+03, 9.502E+01, 5.778E-01
 1.410E+03, 9.529E+01, 5.904E-01
 1.420E+03, 9.789E+01, 6.037E-01
 1.430E+03, 9.831E+01, 5.932E-01
 1.440E+03, 9.373E+01, 5.498E-01
 1.450E+03, 9.509E+01, 6.078E-01
 1.460E+03, 9.562E+01, 6.367E-01
 1.470E+03, 9.457E+01, 7.034E-01
 1.480E+03, 9.454E+01, 7.039E-01
 1.490E+03, 9.951E+01, 6.470E-01
 1.500E+03, 9.812E+01, 6.203E-01
 1.510E+03, 9.499E+01, 6.054E-01
 1.520E+03, 9.854E+01, 6.250E-01
 1.530E+03, 9.689E+01, 6.236E-01
 1.540E+03, 9.660E+01, 6.498E-01
 1.550E+03, 9.715E+01, 6.868E-01
 1.560E+03, 9.823E+01, 7.043E-01
 1.570E+03, 9.720E+01, 6.763E-01
 1.580E+03, 9.826E+01, 6.655E-01
 1.590E+03, 9.776E+01, 6.568E-01
 1.600E+03, 9.927E+01, 6.663E-01
 1.610E+03, 9.879E+01, 6.372E-01
 1.620E+03, 9.706E+01, 5.699E-01
 1.630E+03, 9.487E+01, 5.759E-01
 1.640E+03, 9.484E+01, 6.663E-01
 1.650E+03, 9.319E+01, 7.038E-01
 1.660E+03, 9.445E+01, 7.045E-01
 1.670E+03, 9.825E+01, 6.231E-01
 1.680E+03, 1.032E+02, 5.165E-01
 1.690E+03, 1.007E+02, 5.532E-01
 1.700E+03, 9.661E+01, 7.259E-01
 1.710E+03, 9.336E+01, 7.437E-01
 1.720E+03, 9.699E+01, 6.641E-01
 1.730E+03, 9.976E+01, 5.746E-01
 1.740E+03, 9.859E+01, 6.253E-01
 1.750E+03, 9.621E+01, 6.801E-01
 1.760E+03, 9.689E+01, 7.194E-01
 1.770E+03, 9.687E+01, 7.113E-01
 1.780E+03, 9.789E+01, 6.313E-01
 1.790E+03, 9.636E+01, 5.686E-01
 1.800E+03, 9.530E+01, 6.182E-01
