s,C,m
 7.301E+02, 9.546E+01, 5.654E-01
 7.400E+02, 9.519E+01, 5.505E-01
 7.500E+02, 9.257E+01, 5.951E-01
 7.600E+02, 9.543E+01, 6.551E-01
 7.700E+02, 9.399E+01, 6.676E-01
 7.800E+02, 9.469E+01, 6.448E-01
 7.900E+02, 9.441E+01, 5.738E-01
 8.000E+02, 9.548E+01, 5.893E-01
 8.100E+02, 9.531E+01, 5.918E-01
 8.200E+02, 9.286E+01, 6.052E-01
 8.300E+02, 9.581E+01, 5.863E-01
 8.400E+02, 9.563E+01, 5.988E-01
 8.500E+02, 9.513E+01, 6.603E-01
 8.600E+02, 9.493E+01, 6.937E-01
 8.701E+02, 9.595E+01, 6.866E-01
 8.800E+02, 9.813E+01, 6.634E-01
 8.900E+02, 9.942E+01, 6.064E-01
 9.000E+02, 9.947E+01, 5.537E-01
 9.100E+02, 9.965E+01, 5.762E-01
 9.201E+02, 9.828E+01, 6.797E-01
 9.301E+02, 9.403E+01, 7.063E-01
 9.400E+02, 9.685E+01, 6.859E-01
 9.500E+02, 9.289E+01, 6.229E-01
 9.600E+02, 9.099E+01, 5.701E-01
 9.701E+02, 9.685E+01, 5.654E-01
 9.801E+02, 1.005E+02, 6.428E-01
 9.900E+02, 9.745E+01, 6.404E-01
 1.000E+03, 9.791E+01, 6.334E-01
 1.010E+03, 1.015E+02, 6.850E-01
 1.020E+03, 9.987E+01, 7.422E-01
 1.030E+03, 9.625E+01, 6.963E-01
 1.040E+03, 9.721E+01, 6.395E-01
 1.050E+03, 9.645E+01, 5.705E-01
 1.060E+03, 9.779E+01, 6.225E-01
 1.070E+03, 9.892E+01, 6.490E-01
 1.080E+03, 9.977E+01, 6.721E-01
 1.090E+03, 9.893E+01, 7.121E-01
 1.100E+03, 9.352E+01, 6.955E-01
 1.110E+03, 9.688E+01, 6.478E-01
 1.120E+03, 1.013E+02, 5.994E-01
 1.130E+03, 1.018E+02, 6.549E-01
 1.140E+03, 1.016E+02, 7.080E-01
 1.150E+03, 1.009E+02, 7.458E-01
 1.160E+03, 9.847E+01, 7.174E-01
 1.170E+03, 9.661E+01, 6.097E-01
 1.180E+03, 9.714E+01, 5.810E-01
 1.190E+03, 9.694E+01, 6.496E-01
 1.200E+03, 9.028E+01, 6.606E-01
 1.210E+03, 9.237E+01, 6.549E-01
 1.220E+03, 9.522E+01, 6.161E-01
 1.230E+03, 9.703E+01, 5.927E-01
 1.240E+03, 9.567E+01, 5.618E-01
 1.250E+03, 9.635E+01, 5.898E-01
 1.260E+03, 9.517E+01, 6.319E-01
 1.270E+03, 9.230E+01, 6.451E-01
 1.280E+03, 9.324E+01, 6.547E-01
 1.290E+03, 9.346E+01, 6.034E-01
 1.300E+03, 9.419E+01, 5.547E-01
 1.310E+03, 9.401E+01, 5.219E-01
 1.320E+03, 9.286E+01, 6.139E-01
 1.330E+03, 9.133E+01, 6.696E-01
 1.340E+03, 9.435E+01, 6.115E-01
 1.350E+03, 9.615E+01, 5.713E-01
 1.360E+03, 9.425E+01, 5.987E-01
 1.370E+03, 9.530E+01, 5.847E-01
 1.380E+03, 9.367E+01, 6.048E-01
 1.390E+03, 9.499E+01, 6.493E-01
 1.400E+03, 9.598E+01, 6.313E-01
 1.410E+03, 9.548E+01, 6.180E-01
 1.420E+03, 9.624E+01, 5.865E-01
 1.430E+03, 9.958E+01, 6.159E-01
 1.440E+03, 9.803E+01, 6.639E-01
 1.450E+03, 9.658E+01, 7.101E-01
 1.460E+03, 9.612E+01, 6.847E-01
 1.470E+03, 9.736E+01, 5.871E-01
 1.480E+03, 9.391E+01, 5.540E-01
 1.490E+03, 9.286E+01, 5.426E-01
 1.500E+03, 9.596E+01, 5.167E-01
 1.510E+03, 9.742E+01, 5.384E-01
 1.520E+03, 9.321E+01, 5.992E-01
 1.530E+03, 9.377E+01, 6.226E-01
 1.540E+03, 9.710E+01, 5.843E-01
 1.550E+03, 9.750E+01, 5.232E-01
 1.560E+03, 9.639E+01, 5.678E-01
 1.570E+03, 9.542E+01, 6.662E-01
 1.580E+03, 9.856E+01, 7.025E-01
 1.590E+03, 1.001E+02, 6.536E-01
 1.600E+03, 9.685E+01, 6.231E-01
 1.610E+03, 9.203E+01, 5.562E-01
 1.620E+03, 9.453E+01, 5.562E-01
 1.630E+03, 9.664E+01, 5.567E-01
 1.640E+03, 9.757E+01, 6.210E-01
 1.650E+03, 9.701E+01, 5.910E-01
 1.660E+03, 9.655E+01, 5.599E-01
 1.670E+03, 9.820E+01, 6.252E-01
 1.680E+03, 9.582E+01, 6.856E-01
 1.690E+03, 9.451E+01, 7.063E-01
 1.700E+03, 9.587E+01, 6.404E-01
 1.710E+03, 9.727E+01, 5.479E-01
 1.720E+03, 9.717E+01, 6.031E-01
 1.730E+03, 9.520E+01, 6.410E-01
 1.740E+03, 9.275E+01, 6.983E-01
 1.750E+03, 9.420E+01, 6.824E-01
 1.760E+03, 9.593E+01, 5.967E-01
 1.770E+03, 9.453E+01, 5.675E-01
 1.780E+03, 9.383E+01, 5.816E-01
 1.790E+03, 9.434E+01, 5.882E-01
 1.800E+03, 9.445E+01, 5.741E-01
