s,C,m
 7.300E+02, 9.444E+01, 6.251E-01
 7.401E+02, 9.667E+01, 6.545E-01
 7.500E+02, 9.827E+01, 6.582E-01
 7.600E+02, 9.792E+01, 6.778E-01
 7.700E+02, 9.334E+01, 6.585E-01
 7.801E+02, 9.482E+01, 6.721E-01
 7.900E+02, 9.810E+01, 6.634E-01
 8.000E+02, 9.575E+01, 5.827E-01
 8.101E+02, 9.301E+01, 5.755E-01
 8.200E+02, 8.950E+01, 6.097E-01
 8.300E+02, 9.203E+01, 6.070E-01
 8.401E+02, 9.562E+01, 5.523E-01
 8.501E+02, 9.390E+01, 5.577E-01
 8.600E+02, 9.000E+01, 6.303E-01
 8.701E+02, 9.153E+01, 6.531E-01
 8.800E+02, 9.454E+01, 6.063E-01
 8.901E+02, 9.470E+01, 5.547E-01
 9.000E+02, 9.391E+01, 5.323E-01
 9.100E+02, 9.319E+01, 5.746E-01
 9.201E+02, 9.405E+01, 6.675E-01
 9.300E+02, 9.576E+01, 6.458E-01
 9.400E+02, 9.612E+01, 6.395E-01
 9.500E+02, 9.551E+01, 6.271E-01
 9.601E+02, 9.294E+01, 5.717E-01
 9.701E+02, 9.364E+01, 5.908E-01
 9.800E+02, 9.435E+01, 6.251E-01
 9.901E+02, 9.454E+01, 6.614E-01
 1.000E+03, 9.807E+01, 6.416E-01
 1.010E+03, 9.756E+01, 5.457E-01
 1.020E+03, 9.414E+01, 5.261E-01
 1.030E+03, 9.570E+01, 6.214E-01
 1.040E+03, 9.707E+01, 6.853E-01
 1.050E+03, 9.983E+01, 7.854E-01
 1.060E+03, 1.024E+02, 7.509E-01
 1.070E+03, 1.025E+02, 6.776E-01
 1.080E+03, 9.720E+01, 6.761E-01
 1.090E+03, 9.639E+01, 6.697E-01
 1.100E+03, 9.583E+01, 6.053E-01
 1.110E+03, 9.536E+01, 5.896E-01
 1.120E+03, 9.610E+01, 6.355E-01
 1.130E+03, 9.604E+01, 6.752E-01
 1.140E+03, 9.579E+01, 6.689E-01
 1.150E+03, 9.546E+01, 6.285E-01
 1.160E+03, 9.486E+01, 5.952E-01
 1.170E+03, 9.694E+01, 6.055E-01
 1.180E+03, 9.902E+01, 6.180E-01
 1.190E+03, 9.324E+01, 6.385E-01
 1.200E+03, 9.201E+01, 7.238E-01
 1.210E+03, 9.474E+01, 6.602E-01
 1.220E+03, 9.804E+01, 5.403E-01
 1.230E+03, 9.515E+01, 5.552E-01
 1.240E+03, 9.402E+01, 6.239E-01
 1.250E+03, 9.418E+01, 7.309E-01
 1.260E+03, 9.172E+01, 7.431E-01
 1.270E+03, 9.479E+01, 6.867E-01
 1.280E+03, 9.672E+01, 5.951E-01
 1.290E+03, 9.906E+01, 5.303E-01
 1.300E+03, 9.667E+01, 5.531E-01
 1.310E+03, 9.599E+01, 6.091E-01
 1.320E+03, 9.475E+01, 6.761E-01
 1.330E+03, 9.742E+01, 7.505E-01
 1.340E+03, 1.013E+02, 7.064E-01
 1.350E+03, 1.000E+02, 6.063E-01
 1.360E+03, 9.902E+01, 6.696E-01
 1.370E+03, 9.688E+01, 6.804E-01
 1.380E+03, 9.523E+01, 6.214E-01
 1.390E+03, 9.768E+01, 6.060E-01
 1.400E+03, 9.896E+01, 6.271E-01
 1.410E+03, 9.600E+01, 6.485E-01
 1.420E+03, 9.744E+01, 6.943E-01
 1.430E+03, 9.673E+01, 7.401E-01
 1.440E+03, 9.779E+01, 7.263E-01
 1.450E+03, 9.763E+01, 6.732E-01
 1.460E+03, 9.648E+01, 6.150E-01
 1.470E+03, 9.561E+01, 5.775E-01
 1.480E+03, 9.564E+01, 5.764E-01
 1.490E+03, 9.425E+01, 6.174E-01
 1.500E+03, 9.405E+01, 6.688E-01
 1.510E+03, 9.694E+01, 7.113E-01
 1.520E+03, 9.996E+01, 6.621E-01
 1.530E+03, 1.007E+02, 6.207E-01
 1.540E+03, 9.800E+01, 6.848E-01
 1.550E+03, 9.553E+01, 6.726E-01
 1.560E+03, 9.714E+01, 6.480E-01
 1.570E+03, 1.007E+02, 6.288E-01
 1.580E+03, 9.691E+01, 6.965E-01
 1.590E+03, 9.812E+01, 7.091E-01
 1.600E+03, 9.867E+01, 6.903E-01
 1.610E+03, 9.633E+01, 6.908E-01
 1.620E+03, 9.754E+01, 6.268E-01
 1.630E+03, 9.827E+01, 6.257E-01
 1.640E+03, 9.883E+01, 6.557E-01
 1.650E+03, 9.273E+01, 6.631E-01
 1.660E+03, 9.533E+01, 6.888E-01
 1.670E+03, 9.561E+01, 6.562E-01
 1.680E+03, 9.546E+01, 6.256E-01
 1.690E+03, 9.649E+01, 6.180E-01
 1.700E+03, 9.527E+01, 6.567E-01
 1.710E+03, 9.315E+01, 6.260E-01
 1.720E+03, 9.452E+01, 5.875E-01
 1.730E+03, 9.498E+01, 6.052E-01
 1.740E+03, 9.349E+01, 6.334E-01
 1.750E+03, 9.162E+01, 6.529E-01
 1.760E+03, 9.320E+01, 6.325E-01
 1.770E+03, 9.591E+01, 5.984E-01
 1.780E+03, 9.543E+01, 6.093E-01
 1.790E+03, 9.482E+01, 5.973E-01
 1.800E+03, 9.606E+01, 6.321E-01
