s,C,m
 7.301E+02, 9.710E+01, 7.116E-01
 7.401E+02, 9.698E+01, 7.307E-01
 7.500E+02, 9.616E+01, 6.384E-01
 7.600E+02, 9.786E+01, 6.037E-01
 7.701E+02, 9.820E+01, 5.870E-01
 7.800E+02, 9.898E+01, 6.015E-01
 7.900E+02, 9.711E+01, 6.656E-01
 8.000E+02, 9.584E+01, 7.094E-01
 8.100E+02, 9.468E+01, 7.245E-01
 8.201E+02, 9.618E+01, 6.828E-01
 8.300E+02, 9.641E+01, 6.313E-01
 8.400E+02, 9.631E+01, 6.488E-01
 8.500E+02, 9.829E+01, 6.457E-01
 8.601E+02, 1.018E+02, 6.085E-01
 8.701E+02, 1.017E+02, 6.563E-01
 8.801E+02, 9.596E+01, 7.592E-01
 8.901E+02, 9.598E+01, 7.944E-01
 9.001E+02, 9.935E+01, 7.378E-01
 9.100E+02, 9.827E+01, 6.751E-01
 9.200E+02, 9.775E+01, 6.505E-01
 9.300E+02, 9.202E+01, 5.861E-01
 9.400E+02, 9.126E+01, 6.100E-01
 9.501E+02, 9.376E+01, 5.864E-01
 9.600E+02, 9.365E+01, 5.497E-01
 9.700E+02, 9.304E+01, 6.808E-01
 9.800E+02, 9.186E+01, 7.208E-01
 9.900E+02, 9.775E+01, 6.073E-01
 1.000E+03, 1.006E+02, 5.613E-01
 1.010E+03, 1.000E+02, 6.261E-01
 1.020E+03, 9.489E+01, 6.589E-01
 1.030E+03, 9.735E+01, 6.605E-01
 1.040E+03, 9.697E+01, 6.261E-01
 1.050E+03, 9.897E+01, 6.006E-01
 1.060E+03, 1.007E+02, 6.430E-01
 1.070E+03, 9.869E+01, 6.568E-01
 1.080E+03, 9.800E+01, 6.562E-01
 1.090E+03, 9.771E+01, 6.535E-01
 1.100E+03, 9.691E+01, 6.693E-01
 1.110E+03, 9.689E+01, 6.770E-01
 1.120E+03, 1.001E+02, 6.282E-01
 1.130E+03, 9.653E+01, 5.667E-01
 1.140E+03, 9.772E+01, 6.201E-01
 1.150E+03, 9.412E+01, 5.511E-01
 1.160E+03, 9.393E+01, 5.590E-01
 1.170E+03, 9.583E+01, 5.638E-01
 1.180E+03, 9.632E+01, 6.079E-01
 1.190E+03, 9.797E+01, 6.602E-01
 1.200E+03, 9.631E+01, 6.330E-01
 1.210E+03, 9.511E+01, 5.760E-01
 1.220E+03, 9.572E+01, 5.804E-01
 1.230E+03, 9.689E+01, 6.175E-01
 1.240E+03, 1.008E+02, 6.033E-01
 1.250E+03, 1.002E+02, 6.100E-01
 1.260E+03, 9.381E+01, 6.118E-01
 1.270E+03, 9.292E+01, 6.649E-01
 1.280E+03, 9.532E+01, 5.996E-01
 1.290E+03, 1.006E+02, 5.356E-01
 1.300E+03, 9.780E+01, 5.963E-01
 1.310E+03, 9.609E+01, 6.942E-01
 1.320E+03, 9.339E+01, 6.405E-01
 1.330E+03, 9.669E+01, 6.111E-01
 1.340E+03, 9.903E+01, 5.883E-01
 1.350E+03, 1.026E+02, 6.284E-01
 1.360E+03, 9.789E+01, 6.926E-01
 1.370E+03, 9.631E+01, 7.167E-01
 1.380E+03, 9.808E+01, 6.449E-01
 1.390E+03, 9.813E+01, 5.751E-01
 1.400E+03, 9.952E+01, 5.784E-01
 1.410E+03, 9.766E+01, 6.258E-01
 1.420E+03, 9.821E+01, 6.555E-01
 1.430E+03, 9.542E+01, 6.312E-01
 1.440E+03, 9.756E+01, 6.949E-01
 1.450E+03, 1.010E+02, 6.721E-01
 1.460E+03, 1.027E+02, 6.784E-01
 1.470E+03, 1.023E+02, 6.912E-01
 1.480E+03, 9.839E+01, 7.294E-01
 1.490E+03, 9.734E+01, 7.201E-01
 1.500E+03, 9.760E+01, 6.064E-01
 1.510E+03, 9.776E+01, 5.470E-01
 1.520E+03, 9.765E+01, 6.360E-01
 1.530E+03, 9.745E+01, 6.940E-01
 1.540E+03, 9.840E+01, 6.918E-01
 1.550E+03, 1.008E+02, 7.701E-01
 1.560E+03, 1.028E+02, 8.400E-01
 1.570E+03, 1.027E+02, 7.935E-01
 1.580E+03, 1.035E+02, 6.722E-01
 1.590E+03, 9.874E+01, 5.325E-01
 1.600E+03, 9.756E+01, 5.442E-01
 1.610E+03, 9.834E+01, 6.106E-01
 1.620E+03, 9.741E+01, 6.669E-01
 1.630E+03, 9.938E+01, 7.095E-01
 1.640E+03, 1.026E+02, 6.728E-01
 1.650E+03, 9.960E+01, 6.903E-01
 1.660E+03, 9.927E+01, 6.774E-01
 1.670E+03, 9.752E+01, 6.422E-01
 1.680E+03, 9.768E+01, 6.399E-01
 1.690E+03, 9.865E+01, 6.384E-01
 1.700E+03, 9.955E+01, 6.503E-01
 1.710E+03, 9.762E+01, 6.652E-01
 1.720E+03, 9.769E+01, 7.163E-01
 1.730E+03, 9.566E+01, 6.745E-01
 1.740E+03, 9.651E+01, 6.295E-01
 1.750E+03, 9.507E+01, 5.609E-01
 1.760E+03, 9.282E+01, 5.722E-01
 1.770E+03, 9.369E+01, 5.773E-01
 1.780E+03, 9.821E+01, 5.834E-01
 1.790E+03, 9.986E+01, 6.402E-01
 1.800E+03, 1.017E+02, 7.321E-01
