s,C,m
 7.300E+02, 9.507E+01, 6.528E-01
 7.401E+02, 9.397E+01, 5.954E-01
 7.501E+02, 9.306E+01, 5.653E-01
 7.601E+02, 9.259E+01, 5.894E-01
 7.700E+02, 9.521E+01, 6.030E-01
 7.800E+02, 9.470E+01, 5.588E-01
 7.900E+02, 9.599E+01, 5.765E-01
 8.000E+02, 9.663E+01, 5.859E-01
 8.100E+02, 9.686E+01, 5.499E-01
 8.200E+02, 9.630E+01, 6.324E-01
 8.300E+02, 9.281E+01, 6.588E-01
 8.400E+02, 9.569E+01, 6.227E-01
 8.500E+02, 9.538E+01, 5.755E-01
 8.600E+02, 9.633E+01, 5.658E-01
 8.700E+02, 9.476E+01, 6.148E-01
 8.800E+02, 9.579E+01, 6.673E-01
 8.901E+02, 9.518E+01, 6.517E-01
 9.000E+02, 9.845E+01, 6.557E-01
 9.100E+02, 1.002E+02, 6.641E-01
 9.200E+02, 9.568E+01, 6.855E-01
 9.301E+02, 9.206E+01, 6.925E-01
 9.400E+02, 9.149E+01, 6.537E-01
 9.500E+02, 9.295E+01, 5.835E-01
 9.600E+02, 9.427E+01, 5.406E-01
 9.700E+02, 9.580E+01, 5.306E-01
 9.801E+02, 9.859E+01, 6.002E-01
 9.900E+02, 9.834E+01, 6.977E-01
 1.000E+03, 9.840E+01, 7.803E-01
 1.010E+03, 9.804E+01, 7.066E-01
 1.020E+03, 9.531E+01, 6.355E-01
 1.030E+03, 9.409E+01, 5.474E-01
 1.040E+03, 9.437E+01, 5.856E-01
 1.050E+03, 9.414E+01, 6.743E-01
 1.060E+03, 9.706E+01, 6.817E-01
 1.070E+03, 9.842E+01, 6.105E-01
 1.080E+03, 1.008E+02, 6.413E-01
 1.090E+03, 9.830E+01, 6.805E-01
 1.100E+03, 9.735E+01, 7.527E-01
 1.110E+03, 9.605E+01, 7.385E-01
 1.120E+03, 9.418E+01, 6.769E-01
 1.130E+03, 9.462E+01, 6.049E-01
 1.140E+03, 9.427E+01, 5.791E-01
 1.150E+03, 9.593E+01, 6.456E-01
 1.160E+03, 9.548E+01, 6.894E-01
 1.170E+03, 9.351E+01, 7.103E-01
 1.180E+03, 9.472E+01, 6.741E-01
 1.190E+03, 9.578E+01, 5.817E-01
 1.200E+03, 9.327E+01, 5.208E-01
 1.210E+03, 9.401E+01, 5.810E-01
 1.220E+03, 9.437E+01, 6.498E-01
 1.230E+03, 9.609E+01, 6.613E-01
 1.240E+03, 9.801E+01, 7.067E-01
 1.250E+03, 9.803E+01, 8.001E-01
 1.260E+03, 9.780E+01, 7.566E-01
 1.270E+03, 9.821E+01, 6.546E-01
 1.280E+03, 9.619E+01, 5.548E-01
 1.290E+03, 9.641E+01, 5.115E-01
 1.300E+03, 9.751E+01, 5.592E-01
 1.310E+03, 9.443E+01, 6.401E-01
 1.320E+03, 9.429E+01, 6.772E-01
 1.330E+03, 9.850E+01, 7.123E-01
 1.340E+03, 9.632E+01, 6.913E-01
 1.350E+03, 9.386E+01, 6.948E-01
 1.360E+03, 9.706E+01, 5.833E-01
 1.370E+03, 9.798E+01, 5.571E-01
 1.380E+03, 9.523E+01, 5.615E-01
 1.390E+03, 9.614E+01, 6.178E-01
 1.400E+03, 9.609E+01, 6.338E-01
 1.410E+03, 9.840E+01, 6.816E-01
 1.420E+03, 9.781E+01, 6.788E-01
 1.430E+03, 9.770E+01, 6.726E-01
 1.440E+03, 9.922E+01, 6.946E-01
 1.450E+03, 9.795E+01, 6.831E-01
 1.460E+03, 9.534E+01, 6.942E-01
 1.470E+03, 9.469E+01, 6.499E-01
 1.480E+03, 9.777E+01, 5.841E-01
 1.490E+03, 9.911E+01, 6.180E-01
 1.500E+03, 9.854E+01, 6.366E-01
 1.510E+03, 9.859E+01, 6.167E-01
 1.520E+03, 9.808E+01, 6.939E-01
 1.530E+03, 9.359E+01, 7.014E-01
 1.540E+03, 9.557E+01, 6.729E-01
 1.550E+03, 9.581E+01, 5.810E-01
 1.560E+03, 9.297E+01, 4.762E-01
 1.570E+03, 9.338E+01, 5.079E-01
 1.580E+03, 9.480E+01, 5.370E-01
 1.590E+03, 9.614E+01, 6.289E-01
 1.600E+03, 9.396E+01, 6.666E-01
 1.610E+03, 9.759E+01, 6.740E-01
 1.620E+03, 9.803E+01, 5.947E-01
 1.630E+03, 9.775E+01, 6.154E-01
 1.640E+03, 9.662E+01, 6.802E-01
 1.650E+03, 9.172E+01, 6.661E-01
 1.660E+03, 9.341E+01, 5.933E-01
 1.670E+03, 9.641E+01, 5.541E-01
 1.680E+03, 9.409E+01, 5.317E-01
 1.690E+03, 9.502E+01, 5.752E-01
 1.700E+03, 9.466E+01, 6.374E-01
 1.710E+03, 9.497E+01, 7.076E-01
 1.720E+03, 9.599E+01, 7.683E-01
 1.730E+03, 1.010E+02, 6.976E-01
 1.740E+03, 1.037E+02, 6.683E-01
 1.750E+03, 1.060E+02, 7.173E-01
 1.760E+03, 1.005E+02, 7.225E-01
 1.770E+03, 9.535E+01, 6.757E-01
 1.780E+03, 9.754E+01, 6.707E-01
 1.790E+03, 9.569E+01, 6.783E-01
 1.800E+03, 1.014E+02, 6.991E-01
