s,C,m
 7.300E+02, 1.008E+02, 6.905E-01
 7.401E+02, 1.016E+02, 7.153E-01
 7.501E+02, 1.026E+02, 6.910E-01
 7.600E+02, 1.026E+02, 7.385E-01
 7.700E+02, 9.723E+01, 7.886E-01
 7.800E+02, 9.913E+01, 7.298E-01
 7.900E+02, 9.771E+01, 6.144E-01
 8.000E+02, 9.775E+01, 6.041E-01
 8.100E+02, 9.012E+01, 6.839E-01
 8.201E+02, 9.347E+01, 7.271E-01
 8.300E+02, 9.638E+01, 7.307E-01
 8.401E+02, 9.872E+01, 6.573E-01
 8.500E+02, 9.730E+01, 7.068E-01
 8.600E+02, 9.536E+01, 7.786E-01
 8.700E+02, 9.670E+01, 7.398E-01
 8.800E+02, 9.644E+01, 6.824E-01
 8.901E+02, 9.731E+01, 5.439E-01
 9.000E+02, 9.596E+01, 4.990E-01
 9.100E+02, 9.506E+01, 5.931E-01
 9.200E+02, 9.565E+01, 7.146E-01
 9.300E+02, 9.537E+01, 7.730E-01
 9.400E+02, 9.675E+01, 7.143E-01
 9.500E+02, 9.774E+01, 6.535E-01
 9.600E+02, 9.648E+01, 5.825E-01
 9.701E+02, 9.638E+01, 5.893E-01
 9.801E+02, 9.643E+01, 5.893E-01
 9.900E+02, 9.817E+01, 6.144E-01
 1.000E+03, 9.734E+01, 6.266E-01
 1.010E+03, 9.610E+01, 6.436E-01
 1.020E+03, 9.528E+01, 6.506E-01
 1.030E+03, 9.547E+01, 6.753E-01
 1.040E+03, 9.536E+01, 6.256E-01
 1.050E+03, 9.417E+01, 6.051E-01
 1.060E+03, 9.482E+01, 5.629E-01
 1.070E+03, 9.624E+01, 6.133E-01
 1.080E+03, 9.924E+01, 6.234E-01
 1.090E+03, 9.916E+01, 5.920E-01
 1.100E+03, 9.620E+01, 6.598E-01
 1.110E+03, 9.510E+01, 6.972E-01
 1.120E+03, 9.725E+01, 7.095E-01
 1.130E+03, 1.001E+02, 6.748E-01
 1.140E+03, 9.877E+01, 5.947E-01
 1.150E+03, 9.515E+01, 6.327E-01
 1.160E+03, 9.536E+01, 6.601E-01
 1.170E+03, 9.826E+01, 6.352E-01
 1.180E+03, 1.006E+02, 6.208E-01
 1.190E+03, 9.344E+01, 6.500E-01
 1.200E+03, 9.019E+01, 6.242E-01
 1.210E+03, 9.171E+01, 6.202E-01
 1.220E+03, 9.091E+01, 5.686E-01
 1.230E+03, 9.566E+01, 5.487E-01
 1.240E+03, 9.863E+01, 5.131E-01
 1.250E+03, 9.606E+01, 5.982E-01
 1.260E+03, 9.464E+01, 6.634E-01
 1.270E+03, 9.453E+01, 6.815E-01
 1.280E+03, 9.664E+01, 6.955E-01
 1.290E+03, 9.572E+01, 6.964E-01
 1.300E+03, 9.525E+01, 5.998E-01
 1.310E+03, 9.652E+01, 5.709E-01
 1.320E+03, 9.751E+01, 6.056E-01
 1.330E+03, 9.655E+01, 6.004E-01
 1.340E+03, 9.286E+01, 5.976E-01
 1.350E+03, 9.056E+01, 6.589E-01
 1.360E+03, 9.273E+01, 6.641E-01
 1.370E+03, 9.872E+01, 5.654E-01
 1.380E+03, 9.813E+01, 5.261E-01
 1.390E+03, 9.121E+01, 5.916E-01
 1.400E+03, 9.465E+01, 7.149E-01
 1.410E+03, 9.848E+01, 6.848E-01
 1.420E+03, 1.007E+02, 6.294E-01
 1.430E+03, 9.928E+01, 6.646E-01
 1.440E+03, 9.825E+01, 7.555E-01
 1.450E+03, 9.840E+01, 6.840E-01
 1.460E+03, 9.623E+01, 6.651E-01
 1.470E+03, 9.337E+01, 5.569E-01
 1.480E+03, 9.748E+01, 5.418E-01
 1.490E+03, 9.719E+01, 6.299E-01
 1.500E+03, 9.662E+01, 7.040E-01
 1.510E+03, 9.661E+01, 7.342E-01
 1.520E+03, 9.462E+01, 6.959E-01
 1.530E+03, 9.407E+01, 6.265E-01
 1.540E+03, 9.521E+01, 6.012E-01
 1.550E+03, 9.571E+01, 6.078E-01
 1.560E+03, 9.417E+01, 5.885E-01
 1.570E+03, 9.377E+01, 5.440E-01
 1.580E+03, 9.344E+01, 5.622E-01
 1.590E+03, 9.579E+01, 6.311E-01
 1.600E+03, 1.021E+02, 6.252E-01
 1.610E+03, 1.021E+02, 6.666E-01
 1.620E+03, 1.007E+02, 7.701E-01
 1.630E+03, 1.011E+02, 7.702E-01
 1.640E+03, 9.849E+01, 7.459E-01
 1.650E+03, 9.802E+01, 7.440E-01
 1.660E+03, 9.726E+01, 6.340E-01
 1.670E+03, 9.475E+01, 5.402E-01
 1.680E+03, 9.740E+01, 5.582E-01
 1.690E+03, 9.518E+01, 5.493E-01
 1.700E+03, 9.274E+01, 6.474E-01
 1.710E+03, 9.498E+01, 7.672E-01
 1.720E+03, 9.673E+01, 7.444E-01
 1.730E+03, 9.741E+01, 6.365E-01
 1.740E+03, 9.897E+01, 5.916E-01
 1.750E+03, 9.982E+01, 6.223E-01
 1.760E+03, 9.630E+01, 6.051E-01
 1.770E+03, 9.190E+01, 6.630E-01
 1.780E+03, 9.551E+01, 7.118E-01
 1.790E+03, 9.796E+01, 6.703E-01
 1.800E+03, 9.656E+01, 5.743E-01
