s,C,m
 7.301E+02, 9.750E+01, 6.243E-01
 7.401E+02, 9.388E+01, 6.474E-01
 7.501E+02, 9.070E+01, 5.775E-01
 7.600E+02, 9.336E+01, 5.569E-01
 7.700E+02, 9.510E+01, 5.495E-01
 7.801E+02, 9.648E+01, 5.724E-01
 7.900E+02, 9.660E+01, 6.654E-01
 8.000E+02, 9.811E+01, 7.386E-01
 8.100E+02, 1.010E+02, 7.286E-01
 8.200E+02, 9.580E+01, 6.676E-01
 8.300E+02, 9.873E+01, 6.378E-01
 8.400E+02, 9.756E+01, 6.170E-01
 8.500E+02, 9.680E+01, 5.609E-01
 8.601E+02, 9.343E+01, 5.348E-01
 8.700E+02, 9.272E+01, 5.796E-01
 8.800E+02, 9.162E+01, 5.728E-01
 8.900E+02, 9.473E+01, 5.863E-01
 9.001E+02, 9.938E+01, 5.824E-01
 9.100E+02, 1.005E+02, 6.568E-01
 9.201E+02, 1.001E+02, 6.704E-01
 9.300E+02, 9.890E+01, 5.941E-01
 9.401E+02, 9.876E+01, 5.756E-01
 9.500E+02, 1.000E+02, 6.245E-01
 9.601E+02, 9.798E+01, 6.717E-01
 9.700E+02, 9.909E+01, 7.055E-01
 9.800E+02, 9.945E+01, 6.559E-01
 9.901E+02, 1.015E+02, 6.683E-01
 1.000E+03, 1.004E+02, 7.053E-01
 1.010E+03, 9.384E+01, 6.715E-01
 1.020E+03, 9.027E+01, 5.674E-01
 1.030E+03, 9.300E+01, 5.456E-01
 1.040E+03, 9.638E+01, 5.691E-01
 1.050E+03, 9.586E+01, 5.801E-01
 1.060E+03, 9.516E+01, 6.133E-01
 1.070E+03, 9.349E+01, 6.097E-01
 1.080E+03, 9.535E+01, 6.808E-01
 1.090E+03, 9.988E+01, 6.782E-01
 1.100E+03, 1.028E+02, 6.573E-01
 1.110E+03, 1.045E+02, 6.090E-01
 1.120E+03, 9.738E+01, 5.564E-01
 1.130E+03, 9.775E+01, 6.087E-01
 1.140E+03, 9.930E+01, 6.393E-01
 1.150E+03, 9.807E+01, 6.836E-01
 1.160E+03, 9.679E+01, 6.857E-01
 1.170E+03, 9.769E+01, 6.684E-01
 1.180E+03, 9.785E+01, 6.472E-01
 1.190E+03, 9.754E+01, 5.712E-01
 1.200E+03, 9.860E+01, 5.565E-01
 1.210E+03, 9.622E+01, 5.947E-01
 1.220E+03, 9.276E+01, 6.091E-01
 1.230E+03, 9.952E+01, 5.732E-01
 1.240E+03, 9.610E+01, 6.090E-01
 1.250E+03, 9.123E+01, 7.417E-01
 1.260E+03, 9.535E+01, 7.275E-01
 1.270E+03, 9.854E+01, 6.575E-01
 1.280E+03, 9.730E+01, 6.378E-01
 1.290E+03, 9.766E+01, 6.191E-01
 1.300E+03, 9.885E+01, 5.283E-01
 1.310E+03, 9.662E+01, 5.932E-01
 1.320E+03, 9.248E+01, 6.975E-01
 1.330E+03, 9.354E+01, 7.114E-01
 1.340E+03, 9.731E+01, 6.295E-01
 1.350E+03, 9.791E+01, 5.977E-01
 1.360E+03, 9.677E+01, 5.394E-01
 1.370E+03, 9.624E+01, 5.676E-01
 1.380E+03, 9.445E+01, 6.430E-01
 1.390E+03, 9.423E+01, 6.653E-01
 1.400E+03, 9.686E+01, 6.466E-01
 1.410E+03, 9.609E+01, 6.249E-01
 1.420E+03, 9.938E+01, 6.019E-01
 1.430E+03, 9.783E+01, 5.900E-01
 1.440E+03, 9.737E+01, 6.968E-01
 1.450E+03, 9.539E+01, 7.282E-01
 1.460E+03, 9.916E+01, 6.908E-01
 1.470E+03, 9.580E+01, 6.333E-01
 1.480E+03, 9.731E+01, 5.574E-01
 1.490E+03, 9.597E+01, 5.325E-01
 1.500E+03, 9.824E+01, 6.079E-01
 1.510E+03, 9.979E+01, 6.638E-01
 1.520E+03, 9.741E+01, 6.833E-01
 1.530E+03, 9.550E+01, 6.828E-01
 1.540E+03, 9.372E+01, 6.692E-01
 1.550E+03, 9.589E+01, 6.199E-01
 1.560E+03, 9.935E+01, 6.099E-01
 1.570E+03, 9.940E+01, 6.097E-01
 1.580E+03, 9.813E+01, 6.304E-01
 1.590E+03, 9.718E+01, 6.603E-01
 1.600E+03, 9.856E+01, 6.456E-01
 1.610E+03, 9.530E+01, 6.789E-01
 1.620E+03, 9.640E+01, 6.321E-01
 1.630E+03, 9.574E+01, 6.015E-01
 1.640E+03, 9.687E+01, 5.859E-01
 1.650E+03, 9.718E+01, 5.769E-01
 1.660E+03, 9.570E+01, 6.143E-01
 1.670E+03, 9.611E+01, 6.563E-01
 1.680E+03, 9.799E+01, 6.409E-01
 1.690E+03, 9.680E+01, 6.656E-01
 1.700E+03, 9.711E+01, 6.570E-01
 1.710E+03, 9.502E+01, 6.118E-01
 1.720E+03, 9.291E+01, 5.415E-01
 1.730E+03, 9.381E+01, 5.447E-01
 1.740E+03, 9.397E+01, 5.781E-01
 1.750E+03, 9.348E+01, 5.947E-01
 1.760E+03, 9.602E+01, 6.020E-01
 1.770E+03, 9.694E+01, 5.987E-01
 1.780E+03, 9.657E+01, 6.141E-01
 1.790E+03, 9.732E+01, 6.367E-01
 1.800E+03, 9.895E+01, 6.270E-01
